dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554265,5.325743,0.004762,0.190476,3.809524,76.190476,6.283177
0.050000,0.570532,5.325743,0.021029,0.325351,2.697496,-22.240556,0.000050
0.050000,0.613246,5.325748,0.063743,0.854272,10.578414,157.618367,0.000183
0.050000,0.684433,5.325769,0.134930,1.423748,11.389525,16.222220,0.000405
0.050000,0.784092,5.325825,0.234589,1.993167,11.388379,-0.022934,0.000720
0.050000,0.912217,5.325944,0.362714,2.562506,11.386774,-0.032098,0.001131
0.050000,1.068804,5.326161,0.519301,3.131741,11.384710,-0.041274,0.001643
0.050000,1.253846,5.326522,0.704344,3.700850,11.382188,-0.050451,0.002262
0.050000,1.467336,5.327083,0.917834,4.269811,11.379206,-0.059626,0.002995
0.050000,1.709264,5.327910,1.159764,4.838599,11.375766,-0.068807,0.003850
0.050000,1.979621,5.329083,1.430124,5.407192,11.371867,-0.077972,0.004835
0.050000,2.278395,5.330695,1.728902,5.975568,11.367509,-0.087161,0.005961
0.050000,2.605573,5.332853,2.056087,6.543703,11.362693,-0.096326,0.007238
0.050000,2.961141,5.335682,2.411666,7.111573,11.357418,-0.105493,0.008680
0.050000,3.340342,5.339274,2.790884,7.584362,9.455768,-38.033008,0.010278
0.050000,3.733684,5.343654,3.184251,7.867339,5.659547,-75.924410,0.012003
0.050000,4.131683,5.348791,3.582283,7.960638,1.865966,-75.871623,0.013817
0.050000,4.529597,5.354661,3.980240,7.959140,-0.029950,-37.918319,0.015700
0.050000,4.927424,5.361294,4.378122,7.957643,-0.029941,0.000165,0.017652
0.050000,5.325162,5.368715,4.775929,7.956146,-0.029931,0.000207,0.019672
0.050000,5.722809,5.376952,5.173662,7.954651,-0.029919,0.000250,0.021762
0.050000,6.120363,5.386032,5.571320,7.953155,-0.029903,0.000306,0.023921
0.050000,6.517822,5.395982,5.968903,7.951661,-0.029886,0.000351,0.026148
0.050000,6.915182,5.406829,6.366411,7.950168,-0.029865,0.000420,0.028445
0.050000,7.312442,5.418600,6.763845,7.948676,-0.029841,0.000469,0.030810
0.050000,7.709597,5.431321,7.161204,7.947185,-0.029814,0.000551,0.033244
0.050000,8.091940,5.444569,7.543777,7.651448,-5.914744,-117.698597,0.037130
0.050000,8.482931,5.460676,7.935100,7.826460,3.500246,188.299784,0.045126
0.050000,8.874343,5.479836,8.326980,7.837610,0.222993,-65.545059,0.052609
0.050000,9.266166,5.501854,8.719421,7.848812,0.224037,0.020892,0.059575
0.050000,9.658393,5.526535,9.112423,7.860054,0.224840,0.016062,0.066024
0.050000,10.051021,5.553683,9.505990,7.871325,0.225430,0.011801,0.071953
0.050000,10.444053,5.583098,9.900120,7.882617,0.225836,0.008113,0.077362
0.050000,10.837492,5.614580,10.294817,7.893922,0.226096,0.005201,0.082250
0.050000,11.231344,5.647931,10.690078,7.905234,0.226241,0.002888,0.086617
0.050000,11.625619,5.682949,11.085906,7.916549,0.226295,0.001079,0.090462
0.050000,12.020330,5.719432,11.482299,7.927863,0.226287,-0.000158,0.093786
0.050000,12.415490,5.757178,11.879258,7.939175,0.226235,-0.001028,0.096589
0.050000,12.811115,5.795984,12.276782,7.950483,0.226158,-0.001548,0.098871
0.050000,13.207224,5.835645,12.674871,7.961786,0.226077,-0.001609,0.100632
0.050000,13.603835,5.875958,13.073525,7.973086,0.225999,-0.001558,0.101872
0.050000,14.000968,5.916717,13.472744,7.984383,0.225936,-0.001267,0.102592
0.050000,14.398644,5.957717,13.872528,7.995678,0.225896,-0.000792,0.102791
0.050000,14.796884,5.998750,14.272877,8.006972,0.225882,-0.000286,0.102470
0.050000,15.195710,6.039609,14.673790,8.018267,0.225895,0.000262,0.101628
0.050000,15.595143,6.080085,15.075268,8.029564,0.225935,0.000787,0.100266
0.050000,15.995203,6.119969,15.477312,8.040863,0.225993,0.001169,0.098382
0.050000,16.395910,6.159051,15.879920,8.052167,0.226065,0.001446,0.095978
0.050000,16.797282,6.197118,16.283094,8.063474,0.226143,0.001544,0.093053
0.050000,17.199337,6.233957,16.686833,8.074784,0.226204,0.001230,0.089607
0.050000,17.602089,6.269355,17.091138,8.086096,0.226240,0.000727,0.085639
0.050000,18.004343,6.302999,17.494796,8.073165,-0.258619,-9.697193,0.081164
0.050000,18.400075,6.334230,17.891759,7.939256,-2.678183,-48.391280,0.076265
0.050000,18.779606,6.362261,18.272324,7.611297,-6.559175,-77.619826,0.071107
0.050000,19.134405,6.386612,18.627956,7.112657,-9.972794,-68.272398,0.065881
0.050000,19.460728,6.407307,18.954935,6.539569,-11.461763,-29.779364,0.060731
0.050000,19.758448,6.424672,19.253161,5.964528,-11.500825,-0.781248,0.055747
0.050000,20.027450,6.439050,19.522547,5.387710,-11.536349,-0.710484,0.051012
0.050000,20.267628,6.450785,19.763011,4.809294,-11.568332,-0.639646,0.046599
0.050000,20.478890,6.460213,19.974484,4.229455,-11.596773,-0.568826,0.042574
0.050000,20.661157,6.467652,20.156903,3.648372,-11.621673,-0.498011,0.038994
0.050000,20.814360,6.473394,20.310214,3.066219,-11.643053,-0.427599,0.035908
0.050000,20.938445,6.477693,20.434372,2.483172,-11.660946,-0.357855,0.033357
0.050000,21.033365,6.480767,20.529342,1.899402,-11.675385,-0.288780,0.031375
0.050000,21.099088,6.482784,20.595097,1.315083,-11.686388,-0.220058,0.029987
0.050000,21.136816,6.483900,20.632841,0.754885,-11.203963,9.648512,0.029185
0.050000,21.152633,6.484359,20.648665,0.316477,-8.768151,48.716240,0.028847
0.050000,21.156281,6.484465,20.652315,0.072997,-4.869613,77.970758,0.028769
0.050000,21.156281,6.484465,20.652315,0.000000,-1.459933,68.193601,0.028769
