dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.705926,10.519844,0.003723,0.148936,2.978723,59.574468,5.773164
0.050000,6.703966,10.520937,0.005967,0.044874,-2.081251,-101.199478,5.775232
0.050000,6.712943,10.515967,0.016227,0.205207,3.206664,105.758284,5.778672
0.050000,6.731221,10.505931,0.037080,0.417051,4.236879,20.604298,5.783474
0.050000,6.754815,10.493145,0.063916,0.536719,2.393368,-36.870222,5.789626
0.050000,6.783793,10.477696,0.096755,0.656776,2.401131,0.155273,5.797109
0.050000,6.818238,10.459690,0.135622,0.777352,2.411523,0.207842,5.805898
0.050000,6.858249,10.439252,0.180550,0.898561,2.424191,0.253353,5.815965
0.050000,6.903937,10.416528,0.231578,1.020552,2.439808,0.312332,5.827274
0.050000,6.955428,10.391678,0.288752,1.143473,2.458420,0.372250,5.839781
0.050000,7.012859,10.364881,0.352126,1.267490,2.480349,0.438572,5.853437
0.050000,7.076378,10.336336,0.421765,1.392778,2.505760,0.508232,5.868182
0.050000,7.146146,10.306254,0.497742,1.519532,2.535070,0.586188,5.883949
0.050000,7.222328,10.274863,0.580138,1.647926,2.567881,0.656231,5.900663
0.050000,7.305100,10.242406,0.669046,1.778167,2.604825,0.738875,5.918239
0.050000,7.394640,10.209139,0.764566,1.910402,2.644703,0.797570,5.936583
0.050000,7.491130,10.175328,0.866808,2.044839,2.688732,0.880561,5.955596
0.050000,7.594749,10.141250,0.975888,2.181584,2.734907,0.923512,5.975170
0.050000,7.705677,10.107186,1.091928,2.320802,2.784351,0.988876,5.995191
0.050000,7.824087,10.073426,1.215056,2.462573,2.835417,1.021316,6.015544
0.050000,7.950141,10.040260,1.345401,2.606891,2.886369,1.019050,6.036108
0.050000,8.083997,10.007977,1.483095,2.753881,2.939799,1.068588,6.056762
0.050000,8.225797,9.976861,1.628268,2.903470,2.991786,1.039741,6.077387
0.050000,8.375666,9.947189,1.781046,3.055564,3.041866,1.001613,6.097865
0.050000,8.533720,9.919227,1.941555,3.210164,3.092003,1.002726,6.118082
0.050000,8.700056,9.893225,2.109911,3.367119,3.139099,0.941937,6.137931
0.050000,8.874752,9.869417,2.286222,3.526225,3.182126,0.860537,6.157309
0.050000,9.057878,9.848013,2.470595,3.687458,3.224656,0.850597,6.176121
0.050000,9.249486,9.829202,2.663124,3.850584,3.262519,0.757260,6.194280
0.050000,9.449615,9.813144,2.863896,4.015437,3.297062,0.690866,6.211706
0.050000,9.658295,9.799970,3.072991,4.181908,3.329417,0.647089,6.228324
0.050000,9.875545,9.789782,3.290480,4.349776,3.357372,0.559103,6.244069
0.050000,10.101381,9.782647,3.516429,4.518975,3.383973,0.532019,6.258880
0.050000,10.335818,9.778598,3.750901,4.689447,3.409440,0.509343,6.272700
0.050000,10.578865,9.777633,3.993950,4.860976,3.430587,0.422930,0.002292
0.050000,10.830539,9.779712,4.245632,5.033637,3.453223,0.452720,0.013978
0.050000,11.090855,9.784757,4.505997,5.207308,3.473409,0.403734,0.024523
0.050000,11.359844,9.792648,4.775102,5.382098,3.495806,0.447944,0.033878
0.050000,11.637540,9.803223,5.052999,5.557943,3.516892,0.421703,0.041993
0.050000,11.923993,9.816274,5.339749,5.734991,3.540965,0.481470,0.048812
0.050000,12.219266,9.831545,5.635417,5.913360,3.567384,0.528383,0.054275
0.050000,12.523441,9.848727,5.940077,6.093201,3.596814,0.588593,0.058314
0.050000,12.836619,9.867452,6.253814,6.274736,3.630702,0.677764,0.060851
0.050000,13.158921,9.887286,6.576725,6.458234,3.669961,0.785178,0.061796
0.050000,13.490493,9.907725,6.908927,6.644034,3.716000,0.920781,0.061041
0.050000,13.831508,9.928177,7.250554,6.832550,3.770312,1.086240,0.058463
0.050000,14.182165,9.947957,7.601769,7.024296,3.834918,1.292123,0.053912
0.050000,14.538885,9.966084,7.958949,7.143599,2.386078,-28.976801,0.047294
0.050000,14.898011,9.981574,8.318409,7.189202,0.912055,-29.480461,0.038573
0.050000,15.259657,9.993620,8.680256,7.236934,0.954629,0.851480,0.027654
0.050000,15.623939,10.001353,9.044620,7.287277,1.006860,1.044618,0.014413
0.050000,15.990971,10.003835,9.411660,7.340809,1.070641,1.275620,6.281889
0.050000,16.360857,10.000041,9.781565,7.398102,1.145875,1.504678,6.263539
0.050000,16.733677,9.988849,10.154554,7.459771,1.233375,1.749997,6.242346
0.050000,17.109466,9.969018,10.530865,7.526229,1.329162,1.915749,6.218086
0.050000,17.488199,9.939180,10.910772,7.598134,1.438096,2.178677,6.190512
0.050000,17.869747,9.897825,11.294555,7.675651,1.550346,2.244989,6.159362
0.050000,18.253844,9.843297,11.682503,7.758958,1.666138,2.315855,6.124369
0.050000,18.640027,9.773802,12.074889,7.847727,1.775364,2.184519,6.085279
0.050000,19.027576,9.687430,12.471946,7.941145,1.868370,1.860122,6.041880
0.050000,19.415432,9.582213,12.873821,8.037496,1.927016,1.172915,5.994033
0.050000,19.802136,9.456209,13.280535,8.134288,1.935843,0.176546,5.941719
0.050000,20.185761,9.307642,13.691924,8.227774,1.869710,-1.322666,5.885088
0.050000,20.563913,9.135069,14.107592,8.313361,1.711756,-3.159088,5.824505
0.050000,20.931939,8.938638,14.524759,8.343342,0.599611,-22.242894,5.760908
0.050000,21.283207,8.721019,14.937975,8.264320,-1.580447,-43.601149,5.695891
0.050000,21.613488,8.485366,15.343706,8.114626,-2.993878,-28.268635,5.630911
0.050000,21.921193,8.234381,15.740790,7.941664,-3.459242,-9.307273,5.567041
0.050000,22.205414,7.971126,16.128199,7.748178,-3.869718,-8.209527,5.505231
0.050000,22.465956,7.698768,16.505108,7.538188,-4.199800,-6.601628,5.446240
0.050000,22.703269,7.420359,16.870934,7.316523,-4.433285,-4.669711,5.390604
0.050000,22.918335,7.138658,17.225348,7.088270,-4.565077,-2.635833,5.338636
0.050000,23.112483,6.856074,17.568199,6.857038,-4.624634,-1.191143,5.290464
0.050000,23.287262,6.574612,17.899513,6.626262,-4.615514,0.182409,5.246064
0.050000,23.444316,6.295881,18.219445,6.398646,-4.552325,1.263779,5.205305
0.050000,23.585268,6.021186,18.528193,6.174953,-4.473850,1.569500,5.167988
0.050000,23.711688,5.751529,18.826013,5.956412,-4.370827,2.060453,5.133878
0.050000,23.825046,5.487667,19.113194,5.743613,-4.255972,2.297093,5.102719
0.050000,23.926683,5.230195,19.390001,5.536145,-4.149360,2.132252,5.074259
0.050000,24.017820,4.979555,19.656696,5.333900,-4.044919,2.088815,5.048256
0.050000,24.099558,4.736070,19.913535,5.136772,-3.942545,2.047477,5.024481
0.050000,24.172874,4.499998,20.160729,4.943896,-3.857525,1.700398,5.002725
0.050000,24.238650,4.271505,20.398502,4.755448,-3.768967,1.771162,4.982796
0.050000,24.297665,4.050731,20.627027,4.570502,-3.698912,1.401103,4.964523
0.050000,24.350615,3.837763,20.846478,4.389024,-3.629553,1.387185,4.947753
0.050000,24.398119,3.632668,21.057003,4.210506,-3.570371,1.183632,4.932347
0.050000,24.440730,3.435487,21.258736,4.034650,-3.517119,1.065050,4.918183
0.050000,24.478937,3.246263,21.451779,3.860852,-3.475958,0.823206,4.905153
0.050000,24.513187,3.064981,21.636267,3.689775,-3.421547,1.088237,4.893160
0.050000,24.543868,2.891675,21.812268,3.520018,-3.395128,0.528372,4.882118
0.050000,24.571333,2.726342,21.979867,3.351980,-3.360756,0.687430,4.871952
0.050000,24.595903,2.568955,22.139160,3.185862,-3.322369,0.767759,4.862592
0.050000,24.617856,2.419531,22.290189,3.020565,-3.305945,0.328468,4.853980
0.050000,24.637448,2.278059,22.433011,2.856442,-3.282453,0.469841,4.846063
0.050000,24.654909,2.144526,22.567680,2.693392,-3.261010,0.428866,4.838792
0.050000,24.670447,2.018902,22.694262,2.531634,-3.235156,0.517084,4.832124
0.050000,24.684243,1.901189,22.812781,2.370376,-3.225159,0.199930,4.826024
0.050000,24.696464,1.791384,22.923264,2.209661,-3.214290,0.217377,4.820457
0.050000,24.707260,1.689464,23.025753,2.049790,-3.197430,0.337202,4.815395
0.050000,24.716764,1.595404,23.120292,1.890781,-3.180186,0.344889,4.810808
0.050000,24.725094,1.509215,23.206884,1.731827,-3.179062,0.022476,4.806677
0.050000,24.732356,1.430877,23.285557,1.573464,-3.167275,0.235733,4.802980
0.050000,24.738643,1.360384,23.356330,1.415468,-3.159915,0.147208,4.799699
0.050000,24.744036,1.297730,23.419215,1.257701,-3.155345,0.091406,4.796818
0.050000,24.748609,1.242887,23.474249,1.100673,-3.140562,0.295648,4.794324
0.050000,24.752420,1.195861,23.521429,0.943605,-3.141346,-0.015667,4.792205
0.050000,24.755521,1.156654,23.560758,0.786584,-3.140425,0.018406,4.790452
0.050000,24.757955,1.125265,23.592242,0.629671,-3.138262,0.043264,4.789058
0.050000,24.759755,1.101671,23.615904,0.473238,-3.128662,0.191993,4.788015
0.050000,24.760946,1.085872,23.631748,0.316887,-3.127021,0.032827,4.787320
0.050000,24.761546,1.077864,23.639778,0.160601,-3.125726,0.025909,4.786968
0.050000,24.761699,1.075811,23.641837,0.041180,-2.388410,14.746319,4.786878
0.050000,24.761699,1.075811,23.641837,0.000000,-0.823601,31.296170,4.786878
