dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554247,3.155743,0.004762,0.190476,3.809524,76.190476,6.283177
0.050000,0.570641,3.155743,0.021157,0.327892,2.748318,-21.224120,0.000050
0.050000,0.613642,3.155748,0.064157,0.860014,10.642438,157.882411,0.000183
0.050000,0.685312,3.155769,0.135827,1.433395,11.467618,16.503586,0.000405
0.050000,0.785653,3.155826,0.236169,2.006833,11.468764,0.022920,0.000720
0.050000,0.914671,3.155945,0.365186,2.580351,11.470369,0.032101,0.001131
0.050000,1.072369,3.156164,0.522885,3.153973,11.472432,0.041271,0.001643
0.050000,1.258755,3.156527,0.709271,3.727721,11.474954,0.050442,0.002262
0.050000,1.473835,3.157092,0.924352,4.301618,11.477935,0.059617,0.002995
0.050000,1.717618,3.157926,1.168136,4.875686,11.481375,0.068786,0.003850
0.050000,1.990113,3.159109,1.440634,5.449950,11.485273,0.077972,0.004835
0.050000,2.291330,3.160734,1.741855,6.024431,11.489630,0.087129,0.005961
0.050000,2.621281,3.162910,2.071813,6.599154,11.494445,0.096303,0.007238
0.050000,2.979976,3.165763,2.430520,7.174140,11.499718,0.105459,0.008680
0.050000,3.362646,3.169389,2.813206,7.653732,9.591844,-38.157483,0.010278
0.050000,3.759730,3.173811,3.210316,7.942183,5.769017,-76.456524,0.012003
0.050000,4.161665,3.178998,3.612284,8.039360,1.943553,-76.509288,0.013817
0.050000,4.563664,3.184929,4.014326,8.040858,0.029946,-38.272133,0.015700
0.050000,4.965726,3.191632,4.416444,8.042354,0.029938,-0.000167,0.017652
0.050000,5.367848,3.199135,4.818637,8.043851,0.029928,-0.000208,0.019672
0.050000,5.770029,3.207466,5.220904,8.045347,0.029915,-0.000257,0.021762
0.050000,6.172267,3.216653,5.623246,8.046842,0.029900,-0.000301,0.023921
0.050000,6.574557,3.226724,6.025663,8.048336,0.029881,-0.000363,0.026148
0.050000,6.976899,3.237707,6.428154,8.049829,0.029861,-0.000410,0.028445
0.050000,7.379288,3.249630,6.830720,8.051320,0.029837,-0.000486,0.030810
0.050000,7.781722,3.262520,7.233361,8.052811,0.029810,-0.000538,0.033244
0.050000,8.172494,3.276065,7.624367,7.820116,-4.653909,-93.674371,0.037130
0.050000,8.580822,3.292885,8.033041,8.173496,7.067619,234.430557,0.045126
0.050000,8.988452,3.312838,8.441159,8.162353,-0.222870,-145.809786,0.052609
0.050000,9.395368,3.335704,8.848717,8.151156,-0.223943,-0.021451,0.059575
