dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554256,4.240743,0.004762,0.190476,3.809524,76.190476,6.283140
0.050000,0.570587,4.240745,0.023810,0.571429,7.619048,76.190476,0.000269
0.050000,0.613444,4.240772,0.066667,1.142857,11.428571,76.190476,0.000968
0.050000,0.684872,4.240882,0.138095,1.714286,11.428571,0.000000,0.002113
0.050000,0.784872,4.241172,0.238095,2.285714,11.428571,-0.000000,0.003673
0.050000,0.913442,4.241769,0.366667,2.857143,11.428571,0.000000,0.005607
0.050000,1.070581,4.242829,0.523810,3.428571,11.428571,0.000000,0.007859
0.050000,1.256288,4.244523,0.709524,4.000000,11.428571,-0.000000,0.010363
0.050000,1.470559,4.247034,0.923810,4.571429,11.428571,0.000000,0.013039
0.050000,1.713390,4.250542,1.166667,5.142857,11.428571,0.000000,0.015798
0.050000,1.984779,4.255209,1.438095,5.714286,11.428571,-0.000000,0.018535
0.050000,2.284719,4.261171,1.738095,6.285714,11.428571,0.000000,0.021135
0.050000,2.613209,4.268513,2.066667,6.857143,11.428571,0.000000,0.023471
0.050000,2.970244,4.277258,2.423810,7.428571,11.428571,-0.000000,0.025403
0.050000,3.351067,4.287217,2.804762,7.809524,7.619048,-76.190476,0.026767
0.050000,3.746159,4.297950,3.200000,8.000000,3.809524,-76.190476,0.027421
0.050000,4.146009,4.308918,3.600000,8.000000,0.000000,-76.190476,0.027296
0.050000,4.545864,4.319678,4.000000,8.000000,0.000000,0.000000,0.026377
0.050000,4.945733,4.329912,4.400000,8.000000,0.000000,0.000000,0.024665
0.050000,5.345622,4.339302,4.800000,8.000000,0.000000,0.000000,0.022161
0.050000,5.745538,4.347533,5.200000,8.000000,0.000000,0.000000,0.018862
0.050000,6.145480,4.354286,5.600000,8.000000,0.000000,0.000000,0.014771
0.050000,6.545449,4.359243,6.000000,8.000000,0.000000,0.000000,0.009887
0.050000,6.945439,4.362089,6.400000,8.000000,0.000000,0.000000,0.004209
0.050000,7.345438,4.362505,6.800000,8.000000,0.000000,0.000000,6.280926
0.050000,7.745430,4.360176,7.200000,8.000000,0.000000,0.000000,6.273667
0.050000,8.131922,4.355030,7.600000,8.000000,0.000000,0.000000,6.266095
0.050000,8.531835,4.346709,8.000000,8.000000,0.000000,0.000000,6.258716
0.050000,8.931677,4.335495,8.400000,8.000000,0.000000,0.000000,6.251630
0.050000,9.331431,4.321508,8.800000,8.000000,0.000000,0.000000,6.244839
0.050000,9.731084,4.304865,9.200000,8.000000,0.000000,0.000000,6.238344
0.050000,10.130623,4.285687,9.600000,8.000000,0.000000,0.000000,6.232148
0.050000,10.530040,4.264093,10.000000,8.000000,0.000000,0.000000,6.226251
0.050000,10.929325,4.240205,10.400000,8.000000,0.000000,0.000000,6.220656
0.050000,11.328475,4.214143,10.800000,8.000000,0.000000,0.000000,6.215363
0.050000,11.727485,4.186029,11.200000,8.000000,0.000000,0.000000,6.210372
0.050000,12.126355,4.155984,11.600000,8.000000,0.000000,0.000000,6.205685
0.050000,12.525084,4.124132,12.000000,8.000000,0.000000,0.000000,6.201302
0.050000,12.923675,4.090592,12.400000,8.000000,0.000000,0.000000,6.197224
0.050000,13.322132,4.055488,12.800000,8.000000,0.000000,0.000000,6.193449
0.050000,13.720458,4.018940,13.200000,8.000000,0.000000,0.000000,6.189980
0.050000,14.118662,3.981072,13.600000,8.000000,0.000000,0.000000,6.186815
0.050000,14.516749,3.942004,14.000000,8.000000,0.000000,0.000000,6.183955
0.050000,14.914729,3.901858,14.400000,8.000000,0.000000,0.000000,6.181399
0.050000,15.312612,3.860756,14.800000,8.000000,0.000000,0.000000,6.179148
0.050000,15.710407,3.818819,15.200000,8.000000,0.000000,0.000000,6.177202
0.050000,16.108127,3.776168,15.600000,8.000000,0.000000,0.000000,6.175560
0.050000,16.505783,3.732925,16.000000,8.000000,0.000000,0.000000,6.174223
0.050000,16.903387,3.689211,16.400000,8.000000,0.000000,0.000000,6.173190
0.050000,17.300952,3.645147,16.800000,8.000000,0.000000,0.000000,6.172461
0.050000,17.698492,3.600853,17.200000,8.000000,0.000000,0.000000,6.172037
0.050000,18.096020,3.556451,17.600000,8.000000,0.000000,0.000000,6.171916
0.050000,18.490505,3.512401,17.996936,7.877454,-2.450923,-49.018456,6.172097
0.050000,18.874181,3.469684,18.382983,7.564432,-6.260447,-76.190476,6.172561
0.050000,19.237594,3.429438,18.748618,7.060933,-10.069970,-76.190476,6.173261
0.050000,19.574325,3.392416,19.087379,6.489504,-11.428571,-27.172020,6.174137
0.050000,19.882689,3.358806,19.397568,5.918076,-11.428571,0.000000,6.175130
0.050000,20.162680,3.328579,19.679186,5.346647,-11.428571,-0.000000,6.176190
0.050000,20.414294,3.301690,19.932233,4.775219,-11.428571,0.000000,6.177271
0.050000,20.637523,3.278076,20.156708,4.203790,-11.428571,-0.000000,6.178333
0.050000,20.832361,3.257669,20.352612,3.632362,-11.428571,0.000000,6.179337
0.050000,20.998800,3.240399,20.519944,3.060933,-11.428571,-0.000000,6.180253
0.050000,21.136832,3.226196,20.658705,2.489504,-11.428571,0.000000,6.181053
0.050000,21.246451,3.214997,20.768895,1.918076,-11.428571,-0.000000,6.181715
