dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,13.344522,3.531732,0.002500,0.100000,2.000000,40.000000,1.504880
0.050000,13.344568,3.532440,0.003209,0.014181,-1.716389,-74.327784,1.505534
0.050000,13.345350,3.544508,0.015303,0.241877,4.553926,125.406299,1.506617
0.050000,13.346562,3.563599,0.034432,0.382590,2.814256,-34.793402,1.508119
0.050000,13.348078,3.588123,0.059003,0.491414,2.176484,-12.755436,1.510027
0.050000,13.349865,3.618063,0.088996,0.599856,2.168843,-0.152809,1.512325
0.050000,13.351886,3.653397,0.124388,0.707840,2.159678,-0.183305,1.514990
0.050000,13.354098,3.694103,0.165154,0.815320,2.149600,-0.201569,1.518000
0.050000,13.356455,3.740152,0.211264,0.922195,2.137497,-0.242064,1.521327
0.050000,13.358904,3.791515,0.262685,1.028431,2.124721,-0.255515,1.524942
0.050000,13.361393,3.848159,0.319383,1.133966,2.110710,-0.280205,1.528811
0.050000,13.363865,3.910045,0.381319,1.238708,2.094845,-0.317314,1.532899
0.050000,13.366265,3.977135,0.448452,1.342661,2.079044,-0.316025,1.537169
0.050000,13.368535,4.049388,0.520740,1.445761,2.062004,-0.340790,1.541582
0.050000,13.370619,4.126758,0.598138,1.547964,2.044059,-0.358899,1.546096
0.050000,13.372466,4.209199,0.680600,1.649230,2.025316,-0.374871,1.550670
0.050000,13.374024,4.296663,0.768078,1.749564,2.006686,-0.372585,1.555258
0.050000,13.375247,4.389100,0.860523,1.848913,1.986990,-0.393927,1.559816
0.050000,13.376096,4.486459,0.957885,1.947241,1.966556,-0.408674,1.564297
0.050000,13.376534,4.588686,1.060114,2.044561,1.946406,-0.403013,1.568655
0.050000,13.376536,4.695727,1.167155,2.140824,1.925248,-0.423144,1.572840
0.050000,13.376082,4.807527,1.278956,2.236021,1.903951,-0.425943,1.576804
0.050000,13.375163,4.924030,1.395462,2.330120,1.881976,-0.439494,1.580497
0.050000,13.373778,5.045177,1.516617,2.423104,1.859684,-0.445859,1.583865
0.050000,13.371942,5.170910,1.642364,2.514929,1.836491,-0.463850,1.586858
0.050000,13.369677,5.301169,1.772642,2.605565,1.812730,-0.475228,1.589418
0.050000,13.367021,5.435890,1.907389,2.694953,1.787740,-0.499785,1.591490
0.050000,13.364029,5.575010,2.046542,2.783043,1.761811,-0.518590,1.593012
0.050000,13.360768,5.718461,2.190029,2.869756,1.734251,-0.551208,1.593923
0.050000,13.357326,5.866171,2.337780,2.955004,1.704969,-0.585627,1.594153
0.050000,13.353807,6.018064,2.489713,3.038677,1.673469,-0.630011,1.593631
0.050000,13.350339,6.174057,2.645745,3.120641,1.639272,-0.683924,1.592278
0.050000,13.347071,6.334061,2.805782,3.200733,1.601848,-0.748498,1.590008
0.050000,13.344177,6.497973,2.969720,3.278763,1.560592,-0.825116,1.586725
0.050000,13.341860,6.665682,3.137445,3.354487,1.514478,-0.922270,1.582324
0.050000,13.340350,6.837057,3.308827,3.427638,1.463014,-1.029287,1.576685
0.050000,13.339914,7.011949,3.483720,3.497861,1.404465,-1.170974,1.569674
0.050000,13.340854,7.190186,3.661958,3.564770,1.338186,-1.325582,1.561139
0.050000,13.343509,7.371560,3.843352,3.627878,1.262148,-1.520757,1.550903
0.050000,13.348266,7.555829,4.027683,3.686615,1.174757,-1.747824,1.538767
0.050000,13.355450,7.740410,4.212403,3.694402,0.155732,-20.380493,1.524685
0.050000,13.365295,7.922777,4.395035,3.652647,-0.835098,-19.816613,1.508680
0.050000,13.378084,8.102717,4.575430,3.607896,-0.895029,-1.198610,1.490613
0.050000,13.394101,8.279986,4.753421,3.559818,-0.961553,-1.330483,1.470331
0.050000,13.413629,8.454299,4.928824,3.508057,-1.035221,-1.473363,1.447664
0.050000,13.436946,8.625334,5.101441,3.452352,-1.114098,-1.577545,1.422431
0.050000,13.464318,8.792733,5.271064,3.392445,-1.198138,-1.680786,1.394438
0.050000,13.495996,8.956104,5.437477,3.328269,-1.283522,-1.707696,1.363489
0.050000,13.532207,9.115028,5.600475,3.259949,-1.366401,-1.657566,1.329392
0.050000,13.573146,9.269072,5.759865,3.187818,-1.442616,-1.524297,1.291974
0.050000,13.618974,9.417807,5.915501,3.112707,-1.502218,-1.192049,1.251095
0.050000,13.669813,9.560834,6.067294,3.035866,-1.536829,-0.692210,1.206676
0.050000,13.725750,9.697810,6.215251,2.959146,-1.534407,0.048429,1.158724
0.050000,13.786849,9.828482,6.359502,2.885015,-1.482603,1.036073,1.107356
0.050000,13.853168,9.952714,6.500328,2.816522,-1.369868,2.254708,1.052835
0.050000,13.924787,10.070505,6.638183,2.757085,-1.188735,3.622657,0.995575
0.050000,14.001825,10.181982,6.773690,2.710140,-0.938916,4.996387,0.936153
0.050000,14.084466,10.287382,6.907624,2.678698,-0.628833,6.201657,0.875283
0.050000,14.172946,10.387004,7.040866,2.664830,-0.277350,7.029658,0.813774
0.050000,14.267542,10.481156,7.174331,2.669306,0.089520,7.337404,0.752472
0.050000,14.368524,10.570110,7.308905,2.691480,0.443469,7.078969,0.692189
0.050000,14.475288,10.653464,7.444354,2.708970,0.349812,-1.873137,0.634073
0.050000,14.586336,10.730486,7.579499,2.702909,-0.121220,-9.420634,0.579339
0.050000,14.700645,10.801140,7.713880,2.687624,-0.305712,-3.689841,0.528508
0.050000,14.817635,10.865777,7.847540,2.673183,-0.288806,0.338128,0.481616
0.050000,14.936670,10.924723,7.980370,2.656599,-0.331698,-0.857856,0.438568
0.050000,15.057092,10.978299,8.112172,2.636058,-0.410810,-1.582236,0.399178
0.050000,15.178252,11.026826,8.242689,2.610324,-0.514674,-2.077284,0.363210
0.050000,15.299530,11.070628,8.371635,2.578918,-0.628125,-2.269005,0.330403
0.050000,15.420354,11.110032,8.498721,2.541736,-0.743640,-2.310303,0.300487
0.050000,15.540198,11.145362,8.623665,2.498871,-0.857299,-2.273183,0.273205
0.050000,15.658594,11.176935,8.746198,2.450668,-0.964055,-2.135109,0.248310
0.050000,15.775127,11.205060,8.866078,2.397586,-1.061658,-1.952070,0.225576
0.050000,15.889432,11.230030,8.983078,2.339998,-1.151759,-1.802018,0.204795
0.050000,16.001187,11.252126,9.096996,2.278376,-1.232426,-1.613343,0.185783
0.050000,16.110114,11.271609,9.207652,2.213115,-1.305223,-1.455945,0.168372
0.050000,16.215972,11.288727,9.314885,2.144665,-1.369012,-1.275767,0.152413
0.050000,16.318549,11.303709,9.418550,2.073297,-1.427341,-1.166591,0.137775
0.050000,16.417663,11.316768,9.518521,1.999420,-1.477548,-1.004129,0.124340
0.050000,16.513160,11.328102,9.614689,1.923351,-1.521384,-0.876731,0.112004
0.050000,16.604898,11.337890,9.706947,1.845164,-1.563730,-0.846912,0.100675
0.050000,16.692754,11.346301,9.795205,1.765156,-1.600173,-0.728868,0.090273
0.050000,16.776638,11.353488,9.879396,1.683818,-1.626747,-0.531470,0.080724
0.050000,16.856449,11.359591,9.959440,1.600890,-1.658572,-0.636497,0.071964
0.050000,16.932110,11.364738,10.035276,1.516716,-1.683471,-0.497994,0.063937
0.050000,17.003564,11.369048,10.106859,1.431670,-1.700925,-0.349077,0.056592
0.050000,17.070740,11.372627,10.174131,1.345429,-1.724826,-0.478027,0.049885
0.050000,17.133589,11.375571,10.237049,1.258362,-1.741339,-0.330243,0.043777
0.050000,17.192073,11.377970,10.295582,1.170659,-1.754060,-0.254430,0.038232
0.050000,17.246147,11.379902,10.349690,1.082170,-1.769766,-0.314124,0.033219
0.050000,17.295783,11.381439,10.399350,0.993201,-1.779388,-0.192441,0.028711
0.050000,17.340946,11.382645,10.444529,0.903573,-1.792557,-0.263377,0.024685
0.050000,17.381620,11.383577,10.485214,0.813693,-1.797612,-0.101096,0.021119
0.050000,17.417772,11.384284,10.521373,0.723191,-1.810026,-0.248278,0.017996
0.050000,17.449388,11.384810,10.552993,0.632397,-1.815891,-0.117295,0.015299
0.050000,17.476456,11.385193,10.580064,0.541419,-1.819550,-0.073193,0.013016
0.050000,17.498962,11.385465,10.602571,0.450145,-1.825480,-0.118595,0.011135
0.050000,17.516896,11.385651,10.620506,0.358702,-1.828855,-0.067509,0.009648
0.050000,17.530251,11.385773,10.633862,0.267116,-1.831726,-0.057417,0.008547
0.050000,17.539018,11.385845,10.642630,0.175348,-1.835371,-0.072890,0.007827
0.050000,17.543199,11.385877,10.646811,0.083622,-1.834505,0.017320,0.007484
0.050000,17.544141,11.385884,10.647753,0.018841,-1.295630,10.777489,0.007407
0.050000,17.544141,11.385884,10.647753,0.000000,-0.376816,18.376294,0.007407
