dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.176233,9.572928,0.002500,0.100000,2.000000,40.000000,5.772937
0.050000,6.176233,9.572928,0.010000,0.200000,2.000000,0.000000,5.774326
0.050000,6.178840,9.571480,0.022500,0.300000,2.000000,-0.000000,5.776638
0.050000,6.194156,9.563015,0.040000,0.400000,2.000000,0.000000,5.779869
0.050000,6.213888,9.552203,0.062500,0.500000,2.000000,-0.000000,5.784013
0.050000,6.238066,9.539100,0.090000,0.600000,2.000000,0.000000,5.789061
0.050000,6.266724,9.523771,0.122500,0.700000,2.000000,0.000000,5.795004
0.050000,6.299903,9.506296,0.160000,0.800000,2.000000,0.000000,5.801829
0.050000,6.337649,9.486765,0.202500,0.900000,2.000000,-0.000000,5.809522
0.050000,6.380012,9.465279,0.250000,1.000000,2.000000,0.000000,5.818064
0.050000,6.427044,9.441952,0.302500,1.100000,2.000000,0.000000,5.827434
0.050000,6.478803,9.416907,0.360000,1.200000,2.000000,-0.000000,5.837610
0.050000,6.535347,9.390281,0.422500,1.300000,2.000000,0.000000,5.848562
0.050000,6.596737,9.362218,0.490000,1.400000,2.000000,-0.000000,5.860260
0.050000,6.663032,9.332874,0.562500,1.500000,2.000000,0.000000,5.872670
0.050000,6.734294,9.302412,0.640000,1.600000,2.000000,0.000000,5.885751
0.050000,6.810581,9.271004,0.722500,1.700000,2.000000,-0.000000,5.899463
0.050000,6.891949,9.238829,0.810000,1.800000,2.000000,0.000000,5.913757
0.050000,6.978454,9.206072,0.902500,1.900000,2.000000,-0.000000,5.928584
0.050000,7.070144,9.172922,1.000000,2.000000,2.000000,0.000000,5.943889
0.050000,7.167065,9.139572,1.102500,2.100000,2.000000,0.000000,5.959616
0.050000,7.269259,9.106217,1.210000,2.200000,2.000000,0.000000,5.975704
0.050000,7.376757,9.073052,1.322500,2.300000,2.000000,-0.000000,5.992091
0.050000,7.489590,9.040272,1.440000,2.400000,2.000000,0.000000,6.008712
0.050000,7.607780,9.008066,1.562500,2.500000,2.000000,0.000000,6.025503
0.050000,7.731341,8.976623,1.690000,2.600000,2.000000,0.000000,6.042395
0.050000,7.860280,8.946123,1.822500,2.700000,2.000000,0.000000,6.059324
0.050000,7.994602,8.916740,1.960000,2.800000,2.000000,-0.000000,6.076223
0.050000,8.134302,8.888640,2.102500,2.900000,2.000000,0.000000,6.093027
0.050000,8.279371,8.861976,2.250000,3.000000,2.000000,0.000000,6.109674
0.050000,8.429792,8.836893,2.402500,3.100000,2.000000,0.000000,6.126104
0.050000,8.585547,8.813523,2.560000,3.200000,2.000000,0.000000,6.142258
0.050000,8.746612,8.791983,2.722500,3.300000,2.000000,-0.000000,6.158081
0.050000,8.912958,8.772378,2.890000,3.400000,2.000000,0.000000,6.173522
0.050000,9.084558,8.754800,3.062500,3.500000,2.000000,0.000000,6.188532
0.050000,9.261382,8.739322,3.240000,3.600000,2.000000,0.000000,6.203066
0.050000,9.443392,8.726005,3.422500,3.700000,2.000000,0.000000,6.217082
0.050000,9.630561,8.714894,3.610000,3.800000,2.000000,-0.000000,6.230542
0.050000,9.822855,8.706017,3.802500,3.900000,2.000000,0.000000,6.243409
0.050000,10.020244,8.699387,4.000000,4.000000,2.000000,0.000000,6.255650
0.050000,10.220196,8.695040,4.200000,4.000000,0.000000,-40.000000,6.267098
0.050000,10.420182,8.692891,4.400000,4.000000,0.000000,0.000000,6.277630
0.050000,10.620182,8.692760,4.600000,4.000000,0.000000,0.000000,0.004100
0.050000,10.820174,8.694475,4.800000,4.000000,0.000000,0.000000,0.012912
0.050000,11.020145,8.697871,5.000000,4.000000,0.000000,0.000000,0.020913
0.050000,11.220085,8.702787,5.200000,4.000000,0.000000,0.000000,0.028133
0.050000,11.419986,8.709072,5.400000,4.000000,0.000000,0.000000,0.034596
0.050000,11.619845,8.716574,5.600000,4.000000,0.000000,0.000000,0.040328
0.050000,11.819660,8.725151,5.800000,4.000000,0.000000,0.000000,0.045348
0.050000,12.019434,8.734661,6.000000,4.000000,0.000000,0.000000,0.049675
0.050000,12.219169,8.744968,6.200000,4.000000,0.000000,0.000000,0.053325
0.050000,12.418868,8.755937,6.400000,4.000000,0.000000,0.000000,0.056311
0.050000,12.618537,8.767437,6.600000,4.000000,0.000000,0.000000,0.058643
0.050000,12.818182,8.779338,6.800000,4.000000,0.000000,0.000000,0.060330
0.050000,13.017812,8.791512,7.000000,4.000000,0.000000,0.000000,0.061379
0.050000,13.217432,8.803832,7.200000,4.000000,0.000000,0.000000,0.061792
0.050000,13.417051,8.816171,7.400000,4.000000,0.000000,0.000000,0.061572
0.050000,13.616677,8.828403,7.600000,4.000000,0.000000,0.000000,0.060718
0.050000,13.816317,8.840401,7.800000,4.000000,0.000000,0.000000,0.059226
0.050000,14.015978,8.852036,8.000000,4.000000,0.000000,0.000000,0.057091
0.050000,14.215668,8.863181,8.200000,4.000000,0.000000,0.000000,0.054306
0.050000,14.415391,8.873704,8.400000,4.000000,0.000000,0.000000,0.050860
0.050000,14.615152,8.883472,8.600000,4.000000,0.000000,0.000000,0.046742
0.050000,14.814955,8.892348,8.800000,4.000000,0.000000,0.000000,0.041935
0.050000,15.014801,8.900194,9.000000,4.000000,0.000000,0.000000,0.036422
0.050000,15.214689,8.906866,9.200000,4.000000,0.000000,0.000000,0.030185
0.050000,15.414618,8.912216,9.400000,4.000000,0.000000,0.000000,0.023199
0.050000,15.614580,8.916093,9.600000,4.000000,0.000000,0.000000,0.015439
0.050000,15.814566,8.918338,9.800000,4.000000,0.000000,0.000000,0.006877
0.050000,16.014564,8.918788,10.000000,4.000000,0.000000,0.000000,6.280669
0.050000,16.214559,8.917273,10.200000,4.000000,0.000000,0.000000,6.270408
