dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.206581,3.123319,0.002454,0.098155,1.963107,39.262144,6.283115
0.050000,0.209199,3.123319,0.005072,0.052362,-0.915874,-57.579618,0.000042
0.050000,0.221266,3.123321,0.017138,0.241323,3.779226,93.901993,0.000229
0.050000,0.238159,3.123327,0.034032,0.337872,1.930972,-36.965081,0.000491
0.050000,0.259881,3.123341,0.055754,0.434439,1.931357,0.007708,0.000825
0.050000,0.286433,3.123368,0.082305,0.531032,1.931856,0.009970,0.001232
0.050000,0.317815,3.123414,0.113688,0.627655,1.932463,0.012146,0.001709
0.050000,0.354031,3.123486,0.149904,0.724315,1.933185,0.014431,0.002255
0.050000,0.395082,3.123591,0.190955,0.821015,1.934013,0.016563,0.002868
0.050000,0.440970,3.123739,0.236843,0.917763,1.934955,0.018853,0.003546
0.050000,0.491697,3.123937,0.287571,1.014563,1.936006,0.021017,0.004287
0.050000,0.547268,3.124198,0.343142,1.111422,1.937172,0.023305,0.005087
0.050000,0.607684,3.124531,0.403559,1.208344,1.938446,0.025498,0.005944
0.050000,0.672950,3.124949,0.468826,1.305336,1.939832,0.027702,0.006855
0.050000,0.743068,3.125463,0.538946,1.402402,1.941331,0.029996,0.007815
0.050000,0.818043,3.126087,0.613924,1.499549,1.942941,0.032188,0.008823
0.050000,0.897878,3.126834,0.693763,1.596783,1.944662,0.034423,0.009873
0.050000,0.982579,3.127716,0.778468,1.694107,1.946495,0.036672,0.010961
0.050000,1.072150,3.128748,0.868045,1.791529,1.948440,0.038899,0.012082
0.050000,1.166595,3.129944,0.962497,1.889054,1.950498,0.041147,0.013233
0.050000,1.265920,3.131317,1.061832,1.986688,1.952666,0.043370,0.014408
0.050000,1.370130,3.132882,1.166053,2.084435,1.954947,0.045623,0.015602
0.050000,1.479230,3.134650,1.275168,2.182302,1.957340,0.047843,0.016809
0.050000,1.593228,3.136636,1.389183,2.280294,1.959843,0.050076,0.018024
