dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.206428,0.953319,0.002454,0.098155,1.963107,39.262144,6.283115
0.050000,0.209290,0.953319,0.005316,0.057251,-0.818083,-55.623802,0.000042
0.050000,0.221763,0.953321,0.017789,0.249454,3.844051,93.242682,0.000229
0.050000,0.239224,0.953327,0.035250,0.349216,1.995244,-36.976134,0.000491
0.050000,0.261672,0.953342,0.057698,0.448959,1.994856,-0.007774,0.000825
0.050000,0.289106,0.953370,0.085132,0.548677,1.994359,-0.009937,0.001232
0.050000,0.321524,0.953418,0.117550,0.648364,1.993749,-0.012192,0.001709
0.050000,0.358924,0.953492,0.154951,0.748016,1.993032,-0.014339,0.002255
0.050000,0.401306,0.953600,0.197332,0.847626,1.992200,-0.016648,0.002868
0.050000,0.448665,0.953752,0.244691,0.947189,1.991260,-0.018798,0.003546
0.050000,0.500999,0.953957,0.297026,1.046699,1.990206,-0.021082,0.004287
0.050000,0.558306,0.954226,0.354334,1.146151,1.989044,-0.023243,0.005087
0.050000,0.620582,0.954569,0.416611,1.245540,1.987769,-0.025506,0.005944
0.050000,0.687824,0.955000,0.483854,1.344859,1.986380,-0.027762,0.006855
0.050000,0.760027,0.955530,0.556059,1.444103,1.984884,-0.029930,0.007815
0.050000,0.837188,0.956172,0.633222,1.543267,1.983274,-0.032206,0.008823
0.050000,0.919301,0.956939,0.715340,1.642344,1.981552,-0.034440,0.009873
0.050000,1.006363,0.957847,0.802406,1.741330,1.979719,-0.036662,0.010961
0.050000,1.098368,0.958907,0.894417,1.840219,1.977773,-0.038908,0.012082
0.050000,1.195311,0.960134,0.991367,1.939005,1.975717,-0.041133,0.013233
0.050000,1.297185,0.961543,1.093251,2.037682,1.973547,-0.043384,0.014408
0.050000,1.403985,0.963146,1.200064,2.136245,1.971267,-0.045602,0.015602
0.050000,1.515705,0.964957,1.311798,2.234689,1.968875,-0.047852,0.016809
0.050000,1.632338,0.966989,1.428448,2.333008,1.966370,-0.050086,0.018024
0.050000,1.753876,0.969254,1.550008,2.431195,1.963755,-0.052306,0.019240
0.050000,1.880314,0.971764,1.676471,2.529247,1.961028,-0.054543,0.020451
0.050000,2.011642,0.974530,1.807828,2.627156,1.958189,-0.056772,0.021651
0.050000,2.147855,0.977561,1.944074,2.724918,1.955240,-0.058991,0.022833
0.050000,2.288942,0.980865,2.085201,2.822527,1.952179,-0.061216,0.023990
0.050000,2.434897,0.984450,2.231200,2.919978,1.949007,-0.063437,0.025114
0.050000,2.585711,0.988321,2.382063,3.017264,1.945724,-0.065653,0.026198
0.050000,2.741374,0.992482,2.537782,3.114380,1.942331,-0.067868,0.027234
0.050000,2.901878,0.996934,2.698348,3.211322,1.938827,-0.070083,0.028215
0.050000,3.067214,1.001678,2.863752,3.308082,1.935212,-0.072295,0.029131
0.050000,3.237373,1.006709,3.033985,3.404657,1.931487,-0.074509,0.029974
0.050000,3.412344,1.012023,3.209037,3.501039,1.927651,-0.076722,0.030735
0.050000,3.592119,1.017613,3.388898,3.597224,1.923704,-0.078933,0.031406
0.050000,3.774142,1.023384,3.571013,3.642293,0.901369,-20.446703,0.031969
0.050000,3.953493,1.029161,3.750457,3.588879,-1.068279,-39.392961,0.032411
0.050000,4.127805,1.034842,3.924861,3.488097,-2.015641,-18.947234,0.032731
0.050000,4.297089,1.040404,4.094237,3.387512,-2.011696,0.078901,0.032939
0.050000,4.461356,1.045827,4.258593,3.287119,-2.007863,0.076666,0.033044
0.050000,4.620614,1.051093,4.417938,3.186912,-2.004141,0.074434,0.033055
0.050000,4.774874,1.056189,4.572283,3.086885,-2.000531,0.072203,0.032979
0.050000,4.924145,1.061104,4.721634,2.987034,-1.997032,0.069975,0.032825
0.050000,5.068435,1.065826,4.866002,2.887351,-1.993645,0.067748,0.032601
0.050000,5.207754,1.070351,5.005394,2.787833,-1.990369,0.065521,0.032314
0.050000,5.342108,1.074671,5.139817,2.688473,-1.987204,0.063298,0.031971
0.050000,5.471506,1.078785,5.269281,2.589265,-1.984150,0.061074,0.031580
0.050000,5.595955,1.082690,5.393791,2.490205,-1.981207,0.058853,0.031148
0.050000,5.715462,1.086386,5.513355,2.391286,-1.978376,0.056630,0.030680
0.050000,5.830034,1.089874,5.627980,2.292503,-1.975655,0.054409,0.030183
0.050000,5.939677,1.093157,5.737673,2.193851,-1.973046,0.052188,0.029663
0.050000,6.044398,1.096236,5.842439,2.095324,-1.970548,0.049966,0.029126
