dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.000071,24.185000,0.000184,0.007359,0.147171,2.943416,0.000012
0.050000,3.000694,24.185000,0.000807,0.012468,0.102189,-0.899627,0.000115
0.050000,3.002097,24.185000,0.002210,0.028056,0.311770,4.191603,0.000348
0.050000,3.004591,24.185002,0.004705,0.049890,0.436671,2.498032,0.000762
0.050000,3.008490,24.185006,0.008604,0.077984,0.561869,2.503965,0.001407
0.050000,3.014109,24.185016,0.014222,0.112361,0.687552,2.513656,0.002333
0.050000,3.021761,24.185039,0.021875,0.153059,0.813952,2.527997,0.003588
0.050000,3.031768,24.185083,0.031881,0.200126,0.941345,2.547851,0.005217
0.050000,3.044449,24.185162,0.044563,0.253628,1.070045,2.574015,0.007262
0.050000,3.060131,24.185296,0.060245,0.313649,1.200406,2.607211,0.009764
0.050000,3.079144,24.185510,0.079259,0.380289,1.332809,2.648067,0.012755
0.050000,3.101825,24.185839,0.101943,0.453672,1.467663,2.697074,0.016264
0.050000,3.128518,24.186328,0.128640,0.533942,1.605392,2.754582,0.020312
0.050000,3.159573,24.187030,0.159703,0.621263,1.746430,2.820754,0.024915
0.050000,3.195351,24.188015,0.195494,0.715824,1.891208,2.895559,0.030076
0.050000,3.236220,24.189362,0.236386,0.817831,2.040144,2.978734,0.035793
0.050000,3.282560,24.191167,0.282762,0.927513,2.193634,3.069793,0.042051
0.050000,3.334762,24.193542,0.335017,1.045114,2.352035,3.168016,0.048824
0.050000,3.393226,24.196613,0.393562,1.170897,2.515659,3.272482,0.056074
0.050000,3.458366,24.200523,0.458819,1.305135,2.684764,3.382103,0.063750
0.050000,3.530441,24.205417,0.531060,1.444819,2.793661,2.177945,0.071771
0.050000,3.609554,24.211437,0.610401,1.586828,2.840197,0.930707,0.080029
0.050000,3.695809,24.218723,0.696964,1.731259,2.888615,0.968357,0.088414
0.050000,3.789316,24.227414,0.790874,1.878185,2.938518,0.998072,0.096811
0.050000,3.890182,24.237638,0.892257,2.027664,2.989575,1.021145,0.105101
0.050000,3.998520,24.249516,1.001244,2.179741,3.041540,1.039287,0.113165
0.050000,4.114443,24.263153,1.117967,2.334454,3.094272,1.054635,0.120881
0.050000,4.238070,24.278636,1.242559,2.491842,3.147757,1.069707,0.128126
0.050000,4.369521,24.296027,1.375156,2.651949,3.202127,1.087399,0.134776
0.050000,4.508928,24.315365,1.515898,2.814832,3.257675,1.110961,0.140701
0.050000,4.656253,24.336627,1.664748,2.977013,3.243611,-0.281285,0.145765
0.050000,4.811286,24.359725,1.821493,3.134890,3.157537,-1.721478,0.149827
0.050000,4.973823,24.384524,1.985911,3.288368,3.069571,-1.759320,0.152751
0.050000,5.143667,24.410835,2.157781,3.437393,2.980503,-1.781351,0.154402
0.050000,5.320627,24.438422,2.336879,3.581957,2.891266,-1.784745,0.154648
0.050000,5.504526,24.466993,2.522984,3.722102,2.802905,-1.767225,0.153353
0.050000,5.695199,24.496201,2.715880,3.857930,2.716554,-1.727014,0.150375
0.050000,5.892495,24.525640,2.915360,3.989600,2.633413,-1.662828,0.145569
0.050000,6.096280,24.554841,3.121227,4.117336,2.554715,-1.573949,0.138776
0.050000,6.306436,24.583272,3.333298,4.241421,2.481694,-1.460424,0.129825
0.050000,6.522862,24.610325,3.551408,4.362197,2.415522,-1.323441,0.118529
0.050000,6.745466,24.635316,3.775411,4.480058,2.357222,-1.165990,0.104684
0.050000,6.974167,24.657473,4.005183,4.595434,2.307529,-0.993870,0.088064
0.050000,7.208881,24.675928,4.240621,4.708768,2.266669,-0.817205,0.068425
0.050000,7.449511,24.689708,4.481644,4.820470,2.234041,-0.652552,0.045502
0.050000,7.695923,24.697724,4.728187,4.930858,2.207758,-0.525652,0.019016
0.050000,7.947924,24.698764,4.980190,5.040059,2.184026,-0.474641,6.271867
0.050000,8.205215,24.691493,5.237584,5.147878,2.156371,-0.553107,6.237410
0.050000,8.467343,24.674462,5.500265,5.253618,2.114798,-0.831467,6.198585
0.050000,8.733508,24.646154,5.767931,5.353324,1.994125,-2.413462,6.155234
0.050000,9.002610,24.605044,6.040155,5.444472,1.822964,-3.423210,6.107318
0.050000,9.273310,24.549675,6.316460,5.526101,1.632584,-3.807606,6.054933
0.050000,9.543865,24.478788,6.596147,5.593736,1.352690,-5.597882,5.998388
0.050000,9.812121,24.391484,6.878252,5.642107,0.967430,-7.705185,5.938229
0.050000,10.075592,24.287393,7.161540,5.665749,0.472844,-9.891733,5.875259
0.050000,10.331609,24.166808,7.444533,5.659876,-0.117461,-11.806097,5.810501
0.050000,10.577548,24.030747,7.725600,5.621339,-0.770740,-13.065577,5.745121
0.050000,10.811077,23.880906,8.003067,5.549340,-1.439981,-13.384813,5.680326
0.050000,11.030368,23.719511,8.275348,5.445617,-2.074461,-12.689607,5.617240
0.050000,11.234223,23.549099,8.541049,5.314024,-2.631873,-11.148237,5.556809
0.050000,11.422094,23.372294,8.799033,5.159679,-3.086886,-9.100271,5.499743
