dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554081,5.325743,0.002481,0.099230,1.984599,39.691982,0.000161
0.050000,0.556786,5.325743,0.005186,0.054101,-0.902580,-57.743590,6.283107
0.050000,0.569622,5.325739,0.018022,0.256719,4.052366,99.098924,6.282708
0.050000,0.587588,5.325726,0.035988,0.359325,2.052108,-40.005157,6.282154
0.050000,0.610680,5.325694,0.059080,0.461848,2.050469,-0.032788,6.281449
0.050000,0.638894,5.325633,0.087294,0.564266,2.048356,-0.042256,6.280596
0.050000,0.672221,5.325530,0.120621,0.666554,2.045771,-0.051697,6.279602
0.050000,0.710655,5.325370,0.159056,0.768690,2.042722,-0.060973,6.278475
0.050000,0.754187,5.325138,0.202588,0.870651,2.039201,-0.070427,6.277222
0.050000,0.802807,5.324815,0.251209,0.972411,2.035210,-0.079816,6.275852
0.050000,0.856502,5.324381,0.304906,1.073949,2.030753,-0.089148,6.274376
0.050000,0.915262,5.323817,0.363668,1.175240,2.025825,-0.098552,6.272804
0.050000,0.979071,5.323101,0.427482,1.276262,2.020434,-0.107832,6.271151
0.050000,1.047914,5.322213,0.496331,1.376990,2.014571,-0.117252,6.269428
0.050000,1.121777,5.321131,0.570201,1.477402,2.008244,-0.126547,6.267650
0.050000,1.200640,5.319834,0.649075,1.577475,2.001459,-0.135686,6.265834
0.050000,1.284485,5.318301,0.732934,1.677185,1.994202,-0.145150,6.263996
0.050000,1.373293,5.316514,0.821760,1.776510,1.986489,-0.154260,6.262153
0.050000,1.467041,5.314455,0.915531,1.875426,1.978317,-0.163439,6.260325
0.050000,1.565709,5.312109,1.014226,1.973910,1.969682,-0.172691,6.258531
0.050000,1.669272,5.309464,1.117823,2.071939,1.960593,-0.181777,6.256793
0.050000,1.777706,5.306510,1.226298,2.169492,1.951045,-0.190964,6.255132
0.050000,1.890986,5.303241,1.339625,2.266544,1.941044,-0.200027,6.253571
0.050000,2.009086,5.299656,1.457779,2.363073,1.930585,-0.209172,6.252134
0.050000,2.131977,5.295758,1.580732,2.459056,1.919665,-0.218400,6.250848
0.050000,2.259631,5.291555,1.708455,2.554471,1.908293,-0.227437,6.249737
0.050000,2.392020,5.287062,1.840920,2.649294,1.896455,-0.236774,6.248829
0.050000,2.529112,5.282300,1.978095,2.743502,1.884154,-0.246006,6.248152
0.050000,2.670877,5.277299,2.119949,2.837071,1.871382,-0.255458,6.247737
0.050000,2.817284,5.272094,2.266447,2.929977,1.858135,-0.264925,6.247613
0.050000,2.968298,5.266731,2.417557,3.022198,1.844406,-0.274581,6.247812
0.050000,3.123888,5.261263,2.573243,3.113707,1.830188,-0.284368,6.248366
0.050000,3.284017,5.255756,2.733467,3.204481,1.815472,-0.294323,6.249311
0.050000,3.448651,5.250284,2.898191,3.294493,1.800253,-0.304366,6.250680
0.050000,3.617752,5.244934,3.067377,3.383719,1.784520,-0.314675,6.252510
0.050000,3.791283,5.239805,3.240984,3.472133,1.768274,-0.324905,6.254838
0.050000,3.969204,5.235008,3.418969,3.559708,1.751503,-0.335426,6.257704
0.050000,4.151473,5.230669,3.601290,3.646419,1.734222,-0.345626,6.261147
0.050000,4.338048,5.226927,3.787902,3.732241,1.716428,-0.355880,6.265207
0.050000,4.528882,5.223937,3.978760,3.817148,1.698149,-0.365580,6.269927
0.050000,4.723927,5.221870,4.173816,3.901118,1.679403,-0.374916,6.275351
0.050000,4.923131,5.220913,4.373022,3.984131,1.660247,-0.383131,6.281522
0.050000,5.126439,5.221271,4.576331,4.066167,1.640735,-0.390222,0.005299
0.050000,5.333791,5.223167,4.783691,4.147216,1.620965,-0.395400,0.013100
0.050000,5.545122,5.226840,4.995055,4.227268,1.601050,-0.398318,0.021784
0.050000,5.760363,5.232551,5.210371,4.306326,1.581148,-0.398026,0.031398
0.050000,5.979436,5.240578,5.429591,4.384399,1.561459,-0.393786,0.041987
0.050000,6.202257,5.251219,5.652667,4.461510,1.542231,-0.384554,0.053595
