dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.736915,2.104915,0.000366,0.036585,1.829268,91.463415,1.518303
0.020000,12.736906,2.104732,0.000549,0.009165,-1.370995,-160.013146,1.518108
0.020000,12.736884,2.104320,0.000962,0.020634,0.573424,97.220931,1.517669
0.020000,12.736844,2.103586,0.001696,0.036722,0.804422,11.549903,1.516888
0.020000,12.736782,2.102438,0.002846,0.057481,1.037923,11.675043,1.515665
0.020000,12.737275,2.111204,0.011625,0.438969,19.074400,901.823849,1.513896
0.020000,12.738165,2.126508,0.026955,0.766503,16.376715,-134.884262,1.511526
0.020000,12.739328,2.145616,0.046098,0.957153,9.532512,-342.210131,1.508540
0.020000,12.740796,2.168511,0.069041,1.147119,9.498277,-1.711746,1.504921
0.020000,12.742612,2.195165,0.095757,1.335800,9.434035,-3.212095,1.500650
0.020000,12.744823,2.225558,0.126229,1.523626,9.391338,-2.134859,1.495704
0.020000,12.747484,2.259651,0.160426,1.709826,9.309956,-4.069114,1.490055
0.020000,12.750661,2.297418,0.198326,1.895027,9.260056,-2.495006,1.483671
0.020000,12.754426,2.338817,0.239897,2.078527,9.175037,-4.250945,1.476514
0.020000,12.758859,2.383791,0.285089,2.259602,9.053740,-6.064843,1.468544
0.020000,12.764050,2.432286,0.333861,2.438587,8.949266,-5.223711,1.459713
0.020000,12.770100,2.484235,0.386161,2.615019,8.821558,-6.385360,1.449968
0.020000,12.777118,2.539570,0.441939,2.788898,8.693947,-6.380552,1.439247
0.020000,12.785225,2.598199,0.501125,2.959321,8.521175,-8.638638,1.427485
0.020000,12.794551,2.660026,0.563652,3.126333,8.350578,-8.529833,1.414605
0.020000,12.805239,2.724938,0.629438,3.289310,8.148878,-10.084982,1.400525
0.020000,12.817443,2.792814,0.698402,3.448198,7.944400,-10.223915,1.385150
0.020000,12.831329,2.863500,0.770440,3.601885,7.684321,-13.003954,1.368381
0.020000,12.847075,2.936845,0.845455,3.750776,7.444583,-11.986874,1.350103
0.020000,12.864871,3.012655,0.923326,3.893535,7.137956,-15.331390,1.330196
0.020000,12.884916,3.090722,1.003926,4.029987,6.822591,-15.768231,1.308529
0.020000,12.907428,3.170832,1.087139,4.160649,6.533075,-14.475785,1.284958
0.020000,12.932625,3.252714,1.172811,4.283585,6.146821,-19.312735,1.259341
0.020000,12.960742,3.336096,1.260806,4.399747,5.808115,-16.935268,1.231524
0.020000,12.992019,3.420672,1.350980,4.508708,5.448034,-18.004074,1.201359
0.020000,13.026709,3.506128,1.443208,4.611401,5.134650,-15.669165,1.168702
0.020000,13.065064,3.592117,1.537363,4.707770,4.818468,-15.809127,1.133430
0.020000,13.107354,3.678297,1.633360,4.799864,4.604663,-10.690243,1.095448
0.020000,13.153856,3.764327,1.731153,4.889651,4.489371,-5.764579,1.054704
0.020000,13.204863,3.849869,1.830749,4.979753,4.505093,0.786095,1.011211
0.020000,13.260694,3.934618,1.932235,5.074308,4.727723,11.131503,0.965059
0.020000,13.321697,4.018296,2.035789,5.177699,5.169574,22.092507,0.916439
0.020000,13.388262,4.100664,2.141692,5.295148,5.872441,35.143347,0.865648
0.020000,13.460826,4.181517,2.250332,5.432007,6.842978,48.526894,0.813100
0.020000,13.539867,4.260676,2.362196,5.593227,8.060970,60.899570,0.759312
0.020000,13.625898,4.337972,2.477851,5.782738,9.475552,70.729105,0.704888
0.020000,13.719237,4.413072,2.597652,5.990025,10.364344,44.439627,0.650592
0.020000,13.819915,4.485507,2.721679,6.201385,10.567999,10.182737,0.597291
0.020000,13.927810,4.554848,2.849935,6.412801,10.570825,0.141278,0.545762
