dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,13.200553,2.799839,0.004688,0.187500,3.750000,75.000000,1.517687
0.050000,13.200491,2.798676,0.005852,0.023298,-3.284033,-140.680653,1.515128
0.050000,13.202640,2.835324,0.042564,0.734227,14.218581,350.052272,1.509303
0.050000,13.206978,2.900203,0.107587,1.300461,11.324679,-57.878046,1.498681
0.050000,13.214754,2.996787,0.204484,1.937943,12.749628,28.498988,1.482084
0.050000,13.227564,3.124096,0.332436,2.559030,12.421748,-6.557606,1.458634
0.050000,13.247658,3.280583,0.490207,3.155431,11.928022,-9.874505,1.427021
0.050000,13.278030,3.463920,0.676043,3.716727,11.225916,-14.042125,1.385365
0.050000,13.321617,3.666995,0.883743,4.153992,8.745292,-49.612493,1.332084
0.050000,13.380304,3.878508,1.103247,4.390075,4.721670,-80.472436,1.266444
0.050000,13.454777,4.087491,1.325103,4.437118,0.940853,-75.616338,1.188353
0.050000,13.544044,4.284252,1.541166,4.321271,-2.316939,-65.155836,1.099138
0.050000,13.647048,4.464205,1.748514,4.146959,-3.486239,-23.386009,1.000665
0.050000,13.763982,4.627225,1.949136,4.012445,-2.690282,15.919154,0.895044
0.050000,13.895550,4.774191,2.146390,3.945071,-1.347477,26.856095,0.785846
0.050000,14.043010,4.906501,2.344507,3.962340,0.345389,33.857319,0.677564
0.050000,14.207710,5.025377,2.547626,4.062391,2.001014,33.112504,0.574597
0.050000,14.390390,5.131499,2.758893,4.225339,3.258952,25.158748,0.480284
0.050000,14.590741,5.225121,2.980040,4.422940,3.952023,13.861429,0.396467
0.050000,14.807474,5.306421,3.211519,4.629580,4.132798,3.615505,0.323627
0.050000,15.038684,5.375776,3.452907,4.827760,3.963606,-3.383842,0.261316
0.050000,15.282281,5.433856,3.703333,5.008519,3.615178,-6.968558,0.208607
0.050000,15.536271,5.481582,3.961768,5.168697,3.203569,-8.232198,0.164412
0.050000,15.798917,5.520038,4.227214,5.308923,2.804504,-7.981287,0.127669
0.050000,16.068785,5.550388,4.498784,5.431383,2.449205,-7.105991,0.097435
0.050000,16.344734,5.573814,4.775725,5.538836,2.149053,-6.003025,0.072912
0.050000,16.625886,5.591482,5.057432,5.634131,1.905912,-4.862825,0.053454
0.050000,16.911580,5.604525,5.343423,5.719832,1.714007,-3.838096,0.038555
0.050000,17.201343,5.614046,5.633342,5.798380,1.570978,-2.860587,0.027831
0.050000,17.494848,5.621120,5.926933,5.871802,1.468431,-2.050932,0.021012
0.050000,17.791894,5.626813,6.224033,5.942012,1.404203,-1.284574,0.017927
0.050000,18.092385,5.632195,6.524573,6.010791,1.375586,-0.572342,0.018501
0.050000,18.396314,5.638371,6.828564,6.079829,1.380744,0.103171,0.022747
0.050000,18.703748,5.646503,7.136106,6.150835,1.420138,0.787875,0.030770
0.050000,19.014821,5.657844,7.447386,6.225597,1.495224,1.501720,0.042773
0.050000,19.329724,5.673780,7.762692,6.306121,1.610491,2.305341,0.059058
0.050000,19.648683,5.695876,8.082415,6.394468,1.766929,3.128767,0.080047
0.050000,19.971946,5.725941,8.407073,6.493164,1.973924,4.139905,0.106289
0.050000,20.299739,5.766099,8.737317,6.604867,2.234064,5.202794,0.138477
0.050000,20.632192,5.818873,9.073933,6.732316,2.548975,6.298221,0.177454
0.050000,20.969238,5.887275,9.417850,6.878343,2.920536,7.431208,0.224207
0.050000,21.310403,5.974878,9.770082,7.044641,3.325972,8.108735,0.279820
0.050000,21.654501,6.085811,10.131620,7.230767,3.722517,7.930886,0.345356
0.050000,21.999221,6.224599,10.503230,7.432192,4.028504,6.119753,0.421633
0.050000,22.340622,6.395681,10.885099,7.637384,4.103826,1.506426,0.508858
0.050000,22.672800,6.602518,11.276409,7.826207,3.776468,-6.547156,0.606162
0.050000,22.988084,6.846359,11.674984,7.971492,2.905702,-17.415310,0.711225
0.050000,23.278132,7.125171,12.077308,8.046488,1.499911,-28.115829,0.820295
0.050000,23.535779,7.433518,12.479128,8.036399,-0.201783,-34.033884,0.928826
0.050000,23.756721,7.763713,12.876424,7.945923,-1.809518,-32.154697,1.032522
0.050000,23.940124,8.107696,13.266246,7.796433,-2.989789,-23.605422,1.128240
0.050000,24.088019,8.458626,13.647067,7.616412,-3.600423,-12.212677,1.214343
0.050000,24.204070,8.811516,14.018549,7.429651,-3.735226,-2.696067,1.290489
0.050000,24.291422,9.158250,14.376117,7.151357,-5.565868,-36.612834,1.356313
0.050000,24.353394,9.486848,14.710508,6.687820,-9.270741,-74.097456,1.411468
0.050000,24.394521,9.786232,15.012703,6.043907,-12.878259,-72.150353,1.456336
0.050000,24.419711,10.046297,15.273986,5.225653,-16.365087,-69.736576,1.491620
0.050000,24.433882,10.262229,15.490382,4.327928,-17.954496,-31.788177,1.518575
0.050000,24.441135,10.434554,15.662860,3.449552,-17.567522,7.739490,1.538695
0.050000,24.444357,10.564090,15.792436,2.591524,-17.160556,8.139317,1.553064
0.050000,24.445496,10.651444,15.879798,1.747228,-16.885920,5.492709,1.562407
0.050000,24.445785,10.701689,15.930043,1.004916,-14.846239,40.793621,1.567660
0.050000,24.445830,10.724923,15.953277,0.464678,-10.804759,80.829604,1.570059
0.050000,24.445833,10.731603,15.959957,0.133603,-6.621514,83.664901,1.570746
0.050000,24.445833,10.732098,15.960452,0.009899,-2.474069,82.948912,1.570796
0.050000,24.445833,10.732098,15.960452,0.000000,-0.197983,45.521702,1.570796
