dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,13.325456,3.064276,0.005000,0.200000,4.000000,80.000000,1.769839
0.050000,13.325698,3.063075,0.006225,0.024507,-3.509861,-150.197225,1.768709
0.050000,13.319242,3.095529,0.039315,0.661794,12.745744,325.112108,1.766146
0.050000,13.304861,3.169102,0.114281,1.499319,16.750499,80.095103,1.761493
0.050000,13.283998,3.279295,0.226431,2.243008,14.873775,-37.534480,1.754275
0.050000,13.257540,3.425965,0.375468,2.980741,14.754662,-2.382267,1.744167
0.050000,13.226777,3.608773,0.560847,3.707577,14.536718,-4.358878,1.730689
0.050000,13.193484,3.827194,0.781791,4.418869,14.225838,-6.217610,1.713134
0.050000,13.160063,4.080403,1.037196,5.108102,13.784672,-8.823318,1.690461
0.050000,13.129756,4.366968,1.325359,5.763271,13.103373,-13.625968,1.661129
0.050000,13.107160,4.680150,1.639356,6.279926,10.333094,-55.405583,1.623365
0.050000,13.097534,5.007762,1.967109,6.555063,5.502737,-96.607149,1.575238
0.050000,13.105681,5.336412,2.295860,6.575020,0.399140,-102.071931,1.514224
0.050000,13.135129,5.651496,2.612316,6.329133,-4.917722,-106.337237,1.437303
0.050000,13.187692,5.941251,2.906801,5.889691,-8.788853,-77.422621,1.340160
0.050000,13.263461,6.196456,3.173016,5.324306,-11.307692,-50.376781,1.217010
0.050000,13.359847,6.408799,3.406211,4.663887,-13.208390,-38.013962,1.063487
0.050000,13.473344,6.576750,3.608915,4.054088,-12.195965,20.248502,0.881911
0.050000,13.606398,6.709644,3.796969,3.761077,-5.860235,126.714597,0.686848
0.050000,13.771192,6.820134,3.995376,3.968133,4.141124,200.027188,0.501314
0.050000,13.979584,6.912567,4.223347,4.559423,11.825802,153.693545,0.342983
0.050000,14.232659,6.984234,4.486374,5.260547,14.022482,43.933597,0.216902
0.050000,14.523030,7.032687,4.780760,5.887723,12.543512,-29.579399,0.119666
0.050000,14.841368,7.058352,5.100131,6.387416,9.993870,-50.992837,0.045422
0.050000,15.179866,7.063636,5.438670,6.770774,7.667156,-46.534275,6.272004
0.050000,15.532902,7.051685,5.791908,7.064771,5.879948,-35.744160,6.228931
0.050000,15.896702,7.025680,6.156636,7.294556,4.595683,-25.685291,6.196435
0.050000,16.268822,6.988557,6.530604,7.479356,3.696013,-17.993402,6.172450
0.050000,16.647764,6.942960,6.912279,7.633499,3.082861,-12.263039,6.155564
0.050000,17.032678,6.891275,7.300647,7.767369,2.677395,-8.109329,6.144845
0.050000,17.423194,6.835702,7.695098,7.889019,2.432992,-4.888053,6.139730
0.050000,17.819314,6.778352,8.095348,8.004987,2.319363,-2.272579,6.139959
0.050000,18.221349,6.721335,8.501406,8.121172,2.323713,0.086983,6.145544
0.050000,18.629914,6.666879,8.913584,8.243563,2.447817,2.482087,6.156768
0.050000,19.045925,6.617469,9.332519,8.378696,2.702647,5.096596,6.174225
0.050000,19.470651,6.576036,9.759261,8.534843,3.122951,8.406082,6.198881
0.050000,19.905760,6.546238,10.195389,8.722553,3.754192,12.624830,6.232197
0.050000,20.353386,6.532879,10.643214,8.956506,4.679058,18.497305,6.276308
0.050000,20.816093,6.542580,11.106023,9.256186,5.993601,26.290866,0.051070
0.050000,21.296588,6.584804,11.588369,9.646920,7.814687,36.421733,0.127072
0.050000,21.796571,6.673247,12.096115,10.154916,10.159927,46.904796,0.226572
0.050000,22.313581,6.826973,12.635496,10.787610,12.653869,49.878828,0.355377
0.050000,22.834454,7.068431,13.209612,11.482331,13.894426,24.811148,0.516428
0.050000,23.328433,7.412942,13.811861,12.044973,11.252831,-52.831911,0.703649
0.050000,23.749902,7.847304,14.417094,12.104665,1.193841,-201.179797,0.896803
0.050000,24.066396,8.324068,14.989346,11.445029,-13.192719,-287.731184,1.070209
0.050000,24.280353,8.791432,15.503356,10.280206,-23.296453,-202.074696,1.209735
0.050000,24.414989,9.215869,15.948635,8.905585,-27.492416,-83.919261,1.315006
0.050000,24.495815,9.583826,16.325365,7.534595,-27.419799,1.452356,1.392381
0.050000,24.542637,9.894778,16.639822,6.289150,-24.908917,50.217627,1.449172
0.050000,24.568512,10.151619,16.897964,5.162821,-22.526569,47.646965,1.490912
0.050000,24.581777,10.357044,17.103816,4.117053,-20.915356,32.224253,1.521310
0.050000,24.587810,10.513112,17.260001,3.123689,-19.867286,20.961408,1.542792
0.050000,24.590070,10.621299,17.368211,2.164208,-19.189620,13.553327,1.556926
0.050000,24.590704,10.686483,17.433398,1.303745,-17.209251,39.607365,1.565158
0.050000,24.590822,10.718885,17.465801,0.648046,-13.113989,81.905251,1.569173
0.050000,24.590832,10.730238,17.477153,0.227053,-8.419855,93.882673,1.570568
0.050000,24.590833,10.732098,17.479014,0.037210,-3.796859,92.459929,1.570796
0.050000,24.590833,10.732098,17.479014,0.000000,-0.744206,61.053053,1.570796
