dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.200582,2.800387,0.000395,0.039474,1.973684,98.684211,1.518271
0.020000,13.200571,2.800186,0.000597,0.010094,-1.468993,-172.133871,1.518056
0.020000,13.200547,2.799732,0.001051,0.022726,0.631610,105.030138,1.517573
0.020000,13.200504,2.798924,0.001860,0.040453,0.886341,12.736566,1.516712
0.020000,13.200434,2.797659,0.003127,0.063338,1.144282,12.897070,1.515365
0.020000,13.201106,2.809539,0.015026,0.594937,26.579946,1271.783170,1.513414
0.020000,13.202093,2.826341,0.031857,0.841555,12.330891,-712.452709,1.510743
0.020000,13.203449,2.848250,0.053807,1.097518,12.798161,23.363498,1.507219
0.020000,13.205250,2.875572,0.081189,1.369101,13.579147,39.049265,1.502762
0.020000,13.207568,2.908282,0.113981,1.639570,13.523435,-2.785587,1.497330
0.020000,13.210490,2.946315,0.152126,1.907247,13.383822,-6.980634,1.490878
0.020000,13.214121,2.989615,0.195578,2.172607,13.268036,-5.789292,1.483350
0.020000,13.218582,3.038098,0.244266,2.434400,13.089645,-8.919594,1.474680
0.020000,13.224015,3.091680,0.298123,2.692845,12.922229,-8.370767,1.464786
0.020000,13.230577,3.150253,0.357062,2.946971,12.706334,-10.794761,1.453575
0.020000,13.238450,3.213675,0.420971,3.195432,12.423031,-14.165175,1.440943
0.020000,13.247835,3.281805,0.489744,3.438648,12.160800,-13.111549,1.426761
0.020000,13.258958,3.354464,0.563249,3.675276,11.831379,-16.471047,1.410886
0.020000,13.272066,3.431423,0.641317,3.903381,11.405275,-21.305201,1.393155
0.020000,13.287369,3.512127,0.723459,4.107100,10.185964,-60.965520,1.373458
0.020000,13.305009,3.595674,0.808848,4.269462,8.118097,-103.393335,1.351761
0.020000,13.325098,3.681174,0.896676,4.391401,6.096939,-101.057929,1.328037
0.020000,13.347710,3.767740,0.986147,4.473541,4.107010,-99.496438,1.302278
0.020000,13.372869,3.854499,1.076480,4.516680,2.156955,-97.502777,1.274506
0.020000,13.400552,3.940625,1.166946,4.523281,0.330011,-91.347202,1.244772
0.020000,13.430673,4.025333,1.256850,4.495204,-1.403829,-86.691966,1.213178
0.020000,13.463085,4.107897,1.345548,4.434868,-3.016819,-80.649500,1.179878
0.020000,13.497693,4.187919,1.432733,4.359284,-3.779182,-38.118157,1.144977
0.020000,13.534499,4.265320,1.518440,4.285317,-3.698373,4.040446,1.108498
0.020000,13.573500,4.340029,1.602716,4.213829,-3.574361,6.200615,1.070502
0.020000,13.614700,4.412013,1.685656,4.146980,-3.342466,11.594729,1.031084
0.020000,13.658108,4.481262,1.767385,4.086480,-3.025005,15.873050,0.990376
0.020000,13.703745,4.547798,1.848068,4.034159,-2.616068,20.446842,0.948555
0.020000,13.751647,4.611667,1.927905,3.991835,-2.116153,24.995774,0.905835
0.020000,13.801867,4.672940,2.007129,3.961196,-1.531963,29.209500,0.862466
0.020000,13.854477,4.731707,2.086004,3.943762,-0.871723,33.011983,0.818722
0.020000,13.909557,4.788058,2.164804,3.939980,-0.189082,34.132058,0.774900
0.020000,13.967203,4.842091,2.243814,3.950499,0.525930,35.750614,0.731300
0.020000,14.027508,4.893891,2.323312,3.974887,1.219408,34.673862,0.688220
0.020000,14.090559,4.943532,2.403559,4.012361,1.873687,32.713996,0.645937
0.020000,14.156428,4.991073,2.484792,4.061675,2.465742,29.602736,0.604702
0.020000,14.225165,5.036556,2.567216,4.121165,2.974495,25.437646,0.564733
