dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.736915,2.104911,0.000395,0.039474,1.973684,98.684211,1.518299
0.020000,12.736905,2.104714,0.000593,0.009889,-1.479221,-172.645254,1.518089
0.020000,12.736881,2.104269,0.001038,0.022264,0.618757,104.898874,1.517615
0.020000,12.736839,2.103478,0.001830,0.039628,0.868155,12.469927,1.516772
0.020000,12.736771,2.102239,0.003071,0.062037,1.120468,12.615637,1.515452
0.020000,12.737406,2.113496,0.014346,0.563752,25.085764,1198.264823,1.513543
0.020000,12.738394,2.130351,0.031231,0.844219,14.023319,-553.122269,1.510928
0.020000,12.739750,2.152334,0.053255,1.101221,12.850146,-58.658638,1.507483
0.020000,12.741548,2.179752,0.080732,1.373849,13.631401,39.062731,1.503127
0.020000,12.743861,2.212588,0.113649,1.645871,13.601057,-1.517195,1.497825
0.020000,12.746773,2.250776,0.151948,1.914951,13.454028,-7.351421,1.491536
0.020000,12.750386,2.294261,0.195582,2.181701,13.337473,-5.827791,1.484210
0.020000,12.754822,2.342986,0.244510,2.446362,13.233078,-5.219753,1.475784
0.020000,12.760215,2.396855,0.298648,2.706920,13.027910,-10.258376,1.466190
0.020000,12.766722,2.455775,0.357926,2.963912,12.849581,-8.916441,1.455344
0.020000,12.774519,2.519627,0.422252,3.216294,12.619089,-11.524623,1.443153
0.020000,12.783803,2.588276,0.491527,3.463721,12.371381,-12.385397,1.429506
0.020000,12.794794,2.661568,0.565637,3.705530,12.090428,-14.047627,1.414278
0.020000,12.807731,2.739297,0.644436,3.939920,11.719499,-18.546448,1.397330
0.020000,12.822821,2.820941,0.727462,4.151342,10.571112,-57.419374,1.378573
0.020000,12.840201,2.905626,0.813913,4.322509,8.558328,-100.639196,1.357997
0.020000,12.859978,2.992477,0.902987,4.453716,6.560344,-99.899189,1.335600
0.020000,12.882226,3.080644,0.993918,4.546539,4.641168,-95.958787,1.311396
0.020000,12.906975,3.169287,1.085951,4.601670,2.756558,-94.230547,1.285426
0.020000,12.934201,3.257595,1.178361,4.620491,0.941058,-90.774973,1.257762
0.020000,12.963831,3.344805,1.270466,4.605257,-0.761737,-85.139749,1.228512
0.020000,12.995728,3.430199,1.361623,4.557861,-2.369784,-80.402374,1.197830
0.020000,13.029810,3.513392,1.451527,4.495184,-3.133863,-38.203921,1.165818
0.020000,13.066089,3.594305,1.540201,4.433695,-3.074438,2.971243,1.132499
0.020000,13.104573,3.672879,1.627693,4.374614,-2.954052,6.019288,1.097918
0.020000,13.145270,3.749060,1.714063,4.318514,-2.804998,7.452705,1.062149
0.020000,13.188191,3.822830,1.799411,4.267387,-2.556365,12.431656,1.025289
0.020000,13.233353,3.894178,1.883851,4.221996,-2.269538,14.341340,0.987467
0.020000,13.280780,3.963123,1.967533,4.184116,-1.894003,18.776778,0.948838
0.020000,13.330504,4.029696,2.050627,4.154659,-1.472817,21.059306,0.909580
0.020000,13.382567,4.093943,2.133320,4.134662,-0.999876,23.647012,0.869899
0.020000,13.437017,4.155921,2.215819,4.124950,-0.485589,25.714348,0.830011
0.020000,13.493910,4.215692,2.298338,4.125961,0.050552,26.807048,0.790144
0.020000,13.553305,4.273319,2.381094,4.137823,0.593090,27.126910,0.750529
0.020000,13.615256,4.328860,2.464297,4.160140,1.115832,26.137103,0.711389
0.020000,13.679812,4.382365,2.548145,4.192366,1.611302,24.773524,0.672935
0.020000,13.747011,4.433879,2.632817,4.233597,2.061575,22.513617,0.635358
0.020000,13.816874,4.483435,2.718470,4.282688,2.454538,19.648150,0.598825
0.020000,13.889403,4.531058,2.805237,4.338354,2.783319,16.439048,0.563476
0.020000,13.964583,4.576769,2.893223,4.399287,3.046636,13.165873,0.529423
0.020000,14.042377,4.620583,2.982506,4.464159,3.243613,9.848839,0.496749
0.020000,14.122728,4.662514,3.073140,4.531684,3.376248,6.631771,0.465513
0.020000,14.205564,4.702576,3.165155,4.600757,3.453660,3.870567,0.435746
0.020000,14.290799,4.740787,3.258563,4.670416,3.482921,1.463067,0.407461
0.020000,14.378335,4.777169,3.353359,4.739796,3.468991,-0.696507,0.380651
0.020000,14.468067,4.811749,3.449524,4.808215,3.420978,-2.400640,0.355297
0.020000,14.559884,4.844558,3.547026,4.875142,3.346328,-3.732492,0.331366
0.020000,14.653673,4.875634,3.645830,4.940177,3.251773,-4.727739,0.308818
0.020000,14.749321,4.905020,3.745890,5.002993,3.140768,-5.550281,0.287607
0.020000,14.846714,4.932764,3.847158,5.063393,3.020043,-6.036266,0.267682
0.020000,14.945746,4.958920,3.949586,5.121406,2.900629,-5.970665,0.248991
0.020000,15.046314,4.983544,4.053124,5.176929,2.776128,-6.225045,0.231478
0.020000,15.148314,5.006694,4.157719,5.229714,2.639278,-6.842527,0.215092
0.020000,15.251659,5.028433,4.263325,5.280295,2.529063,-5.510715,0.199779
