dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.736915,2.104911,0.000400,0.040000,2.000000,100.000000,1.518298
0.020000,12.736904,2.104711,0.000600,0.010021,-1.498942,-174.947097,1.518085
0.020000,12.736881,2.104260,0.001052,0.022562,0.627018,106.298007,1.517605
0.020000,12.736838,2.103458,0.001855,0.040157,0.879772,12.637705,1.516751
0.020000,12.736769,2.102202,0.003112,0.062867,1.135519,12.787332,1.515413
0.020000,12.737430,2.113913,0.014842,0.586484,26.180815,1252.264804,1.513478
0.020000,12.738433,2.130993,0.031951,0.855458,13.448735,-636.603976,1.510828
0.020000,12.739809,2.153267,0.054268,1.115827,13.018431,-21.515244,1.507335
0.020000,12.741636,2.181047,0.082107,1.391963,13.806777,39.417320,1.502920
0.020000,12.743987,2.214317,0.115461,1.667692,13.786487,-1.014513,1.497543
0.020000,12.746950,2.253008,0.154264,1.940191,13.624956,-8.076521,1.491164
0.020000,12.750630,2.297061,0.198471,2.210320,13.506412,-5.927241,1.483732
0.020000,12.755150,2.346424,0.248040,2.478459,13.406960,-4.972583,1.475180
0.020000,12.760651,2.400992,0.302884,2.742223,13.188235,-10.936256,1.465440
0.020000,12.767292,2.460664,0.362926,3.002063,12.991964,-9.813535,1.454427
0.020000,12.775255,2.525337,0.428087,3.258043,12.799033,-9.646538,1.442039
0.020000,12.784743,2.594852,0.498247,3.507995,12.497598,-15.071763,1.428168
0.020000,12.795980,2.669045,0.573286,3.751963,12.198402,-14.959785,1.412684
0.020000,12.809217,2.747732,0.653078,3.989608,11.882206,-15.809833,1.395438
0.020000,12.824727,2.830672,0.737455,4.218864,11.462814,-20.969583,1.376269
0.020000,12.842808,2.917605,0.826250,4.439723,11.042964,-20.992476,1.354988
0.020000,12.863786,3.008224,0.919265,4.650743,10.550970,-24.599743,1.331389
0.020000,12.888010,3.102171,1.016285,4.851014,10.013564,-26.870304,1.305246
0.020000,12.915853,3.199048,1.117083,5.039903,9.444440,-28.456201,1.276312
0.020000,12.947709,3.298395,1.221413,5.216513,8.830503,-30.696836,1.244327
0.020000,12.983887,3.399424,1.328723,5.365514,7.450044,-69.022944,1.209132
0.020000,13.024558,3.501057,1.438193,5.473473,5.397974,-102.603490,1.170704
0.020000,13.069839,3.602270,1.549073,5.544008,3.526741,-93.561633,1.129096
0.020000,13.119776,3.702110,1.660706,5.581627,1.880936,-82.290294,1.084461
0.020000,13.174357,3.799730,1.772547,5.592077,0.522508,-67.921363,1.037073
0.020000,13.233507,3.894412,1.884187,5.582012,-0.503219,-51.286389,0.987340
0.020000,13.297098,3.985576,1.995339,5.557601,-1.220568,-35.867436,0.935811
0.020000,13.364950,4.072782,2.105832,5.524634,-1.648329,-21.388051,0.883160
0.020000,13.437017,4.155921,2.215858,5.501306,-1.166430,24.094979,0.830011
0.020000,13.513428,4.235137,2.325921,5.503137,0.091537,62.898316,0.776900
0.020000,13.594318,4.310575,2.436529,5.530404,1.363385,63.592395,0.724370
0.020000,13.679812,4.382365,2.548167,5.581918,2.575669,60.614215,0.672935
0.020000,13.770002,4.450614,2.661269,5.655097,3.658952,54.164154,0.623056
0.020000,13.864931,4.515397,2.776197,5.746392,4.564751,45.289944,0.575120
0.020000,13.964583,4.576769,2.893231,5.851718,5.266305,35.077688,0.529423
0.020000,14.068879,4.634768,3.012569,5.966891,5.758642,24.616858,0.486176
0.020000,14.177680,4.689428,3.134329,6.087987,6.054809,14.808380,0.445504
0.020000,14.290799,4.740787,3.258561,6.211588,6.180084,6.263727,0.407461
0.020000,14.408008,4.788895,3.385259,6.334907,6.165944,-0.707003,0.372039
0.020000,14.529054,4.833816,3.514371,6.455589,6.034084,-6.593005,0.339187
0.020000,14.653673,4.875634,3.645820,6.572451,5.843113,-9.548523,0.308818
0.020000,14.781596,4.914448,3.779501,6.684059,5.580403,-13.135501,0.280825
0.020000,14.912560,4.950375,3.915304,6.790158,5.304957,-13.772331,0.255087
0.020000,15.046314,4.983544,4.053109,6.890256,5.004853,-15.005186,0.231478
0.020000,15.182618,5.014094,4.192795,6.984297,4.702082,-15.138544,0.209871
0.020000,15.321256,5.042174,4.334248,7.072628,4.416537,-14.277227,0.190142
0.020000,15.462027,5.067935,4.477356,7.155415,4.139369,-13.858437,0.172174
0.020000,15.604748,5.091534,4.622015,7.232946,3.876522,-13.142361,0.155855
0.020000,15.749257,5.113128,4.768129,7.305700,3.637731,-11.939502,0.141085
0.020000,15.895411,5.132875,4.915611,7.374121,3.421037,-10.834718,0.127770
0.020000,16.043083,5.150933,5.064383,7.438561,3.221990,-9.952332,0.115824
0.020000,16.192156,5.167456,5.214369,7.499302,3.037043,-9.247373,0.105172
0.020000,16.342537,5.182598,5.365510,7.557064,2.888119,-7.446219,0.095747
0.020000,16.494136,5.196511,5.517746,7.611816,2.737604,-7.525716,0.087490
0.020000,16.646884,5.209345,5.671032,7.664316,2.624985,-5.630957,0.080347
0.020000,16.800717,5.221248,5.825325,7.714614,2.514886,-5.504939,0.074275
0.020000,16.955581,5.232366,5.980588,7.763173,2.427948,-4.346900,0.069237
0.020000,17.111435,5.242844,6.136794,7.810298,2.356266,-3.584112,0.065200
0.020000,17.268242,5.252829,6.293918,7.856217,2.295946,-3.016011,0.062141
0.020000,17.425974,5.262464,6.451944,7.901272,2.252779,-2.158354,0.060040
0.020000,17.584608,5.271896,6.610859,7.945740,2.223382,-1.469852,0.058885
0.020000,17.744130,5.281270,6.770656,7.989866,2.206297,-0.854262,0.058670
0.020000,17.904530,5.290737,6.931335,8.033934,2.203383,-0.145671,0.059391
0.020000,18.065802,5.300449,7.092899,8.078209,2.213781,0.519879,0.061055
0.020000,18.227946,5.310561,7.255358,8.122946,2.236816,1.151746,0.063671
0.020000,18.390965,5.321235,7.418726,8.168429,2.274190,1.868715,0.067255
0.020000,18.554869,5.332638,7.583026,8.214990,2.328035,2.692254,0.071828
0.020000,18.719666,5.344945,7.748282,8.262803,2.390649,3.130716,0.077420
