dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,48.697374,15.525794,0.004762,0.190476,3.809524,76.190476,3.106986
0.050000,48.684391,15.526240,0.017753,0.259813,1.386732,-48.455832,3.107389
0.050000,48.640581,15.527719,0.061588,0.876706,12.337857,219.022487,3.108290
0.050000,48.567576,15.530097,0.134631,1.460869,11.683275,-13.091635,3.109779
0.050000,48.465396,15.533244,0.236860,2.044572,11.674045,-0.184594,3.111833
0.050000,48.334068,15.536982,0.368241,2.627627,11.661114,-0.258619,3.114423
0.050000,48.173628,15.541094,0.528734,3.209849,11.644427,-0.333739,3.117510
0.050000,47.984123,15.545321,0.718286,3.791048,11.623977,-0.408997,3.121047
0.050000,47.765609,15.549378,0.936838,4.371035,11.599742,-0.484702,3.124979
0.050000,47.518154,15.552958,1.184319,4.949619,11.571684,-0.561163,3.129241
0.050000,47.241837,15.555741,1.460649,5.526609,11.539802,-0.637643,3.133759
0.050000,46.936751,15.557408,1.765740,6.101814,11.504099,-0.714060,3.138451
0.050000,46.602999,15.557649,2.099492,6.675043,11.464573,-0.790528,3.143226
0.050000,46.240697,15.556181,2.461797,7.246105,11.421251,-0.866436,3.147985
0.050000,45.854791,15.552815,2.847717,7.718403,9.445966,-39.505688,3.152564
0.050000,45.455022,15.547569,3.247521,7.996080,5.553535,-77.848620,3.156772
0.050000,45.051070,15.540671,3.651532,8.080218,1.682755,-77.415606,3.160469
0.050000,44.647757,15.532407,4.054930,8.067944,-0.245482,-38.564738,3.163600
0.050000,44.245083,15.523008,4.457713,8.055671,-0.245449,0.000648,3.166166
0.050000,43.843045,15.512705,4.859883,8.043402,-0.245396,0.001063,3.168166
0.050000,43.441638,15.501729,5.261440,8.031135,-0.245337,0.001176,3.169601
0.050000,43.040858,15.490308,5.662383,8.018870,-0.245286,0.001020,3.170470
0.050000,42.640696,15.478669,6.062714,8.006608,-0.245254,0.000650,3.170775
0.050000,42.241148,15.467040,6.462431,7.994345,-0.245244,0.000194,3.170514
0.050000,41.842207,15.455644,6.861535,7.982082,-0.245260,-0.000317,3.169689
0.050000,41.443866,15.444708,7.260026,7.969817,-0.245300,-0.000806,3.168298
0.050000,41.046121,15.434454,7.657904,7.957550,-0.245358,-0.001155,3.166341
0.050000,40.648967,15.425105,8.055167,7.945278,-0.245425,-0.001346,3.163820
0.050000,40.256442,15.416960,8.447777,7.852195,-1.861665,-32.324797,3.160767
0.050000,39.877271,15.410333,8.827006,7.584566,-5.352584,-69.818381,3.157286
0.050000,39.520811,15.405393,9.183500,7.129885,-9.093625,-74.820820,3.153536
0.050000,39.192348,15.402094,9.511979,6.569590,-11.205884,-42.245172,3.149667
0.050000,38.892457,15.400246,9.811877,5.997948,-11.432854,-4.539399,3.145789
0.050000,38.621042,15.399616,10.083292,5.428308,-11.392796,0.801153,3.141994
0.050000,38.378018,15.399955,10.326316,4.860482,-11.356516,0.725610,3.138364
0.050000,38.163307,15.401009,10.541030,4.294281,-11.324023,0.649850,3.134975
0.050000,37.976837,15.402528,10.727506,3.729515,-11.295325,0.573958,3.131893
0.050000,37.818547,15.404278,10.885806,3.165993,-11.270424,0.498034,3.129176
0.050000,37.688383,15.406043,11.015982,2.603528,-11.249299,0.422489,3.126871
0.050000,37.586299,15.407640,11.118079,2.041931,-11.231957,0.346849,3.125020
0.050000,37.512259,15.408918,11.192129,1.481012,-11.218364,0.271863,3.123653
0.050000,37.466238,15.409763,11.238158,0.920586,-11.208523,0.196812,3.122793
0.050000,37.444222,15.410182,11.260178,0.440386,-9.604009,32.090288,3.122379
0.050000,37.437546,15.410311,11.266856,0.133558,-6.136567,69.348841,3.122253
0.050000,37.436875,15.410324,11.267526,0.013410,-2.402957,74.672182,3.122240
0.050000,37.436875,15.410324,11.267526,0.000000,-0.268194,42.695277,3.122240
