dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.000096,22.015000,0.000184,0.007359,0.147171,2.943416,0.000012
0.050000,3.000944,22.015000,0.001032,0.016966,0.192152,0.899627,0.000115
0.050000,3.002853,22.015000,0.002941,0.038170,0.424084,4.638643,0.000348
0.050000,3.006245,22.015002,0.006333,0.067847,0.593524,3.388800,0.000762
0.050000,3.011544,22.015008,0.011632,0.105980,0.762668,3.382864,0.001407
0.050000,3.019171,22.015022,0.019259,0.152546,0.931326,3.373175,0.002333
0.050000,3.029547,22.015053,0.029635,0.207510,1.099268,3.358830,0.003588
0.050000,3.043088,22.015113,0.043176,0.270820,1.266217,3.338975,0.005217
0.050000,3.060208,22.015220,0.060297,0.342413,1.431857,3.312808,0.007262
0.050000,3.081318,22.015399,0.081407,0.422205,1.595837,3.279604,0.009764
0.050000,3.106821,22.015687,0.106912,0.510094,1.757774,3.238745,0.012755
0.050000,3.137115,22.016126,0.137209,0.605957,1.917261,3.189728,0.016264
0.050000,3.172592,22.016775,0.172692,0.709651,2.073871,3.132212,0.020312
0.050000,3.213632,22.017704,0.213742,0.821009,2.227173,3.066029,0.024915
0.050000,3.260606,22.018996,0.260735,0.939846,2.376734,2.991217,0.030076
0.050000,3.313875,22.020752,0.314032,1.065953,2.522135,2.908032,0.035793
0.050000,3.373785,22.023086,0.373987,1.199102,2.662984,2.816968,0.042051
0.050000,3.440668,22.026128,0.440940,1.339048,2.798921,2.718742,0.048824
0.050000,3.514842,22.030024,0.515216,1.485530,2.929635,2.614280,0.056074
0.050000,3.596609,22.034931,0.597130,1.638273,3.054868,2.504668,0.063750
0.050000,3.686049,22.041003,0.686776,1.792930,3.093141,0.765454,0.071771
0.050000,3.783032,22.048382,0.784039,1.945260,3.046607,-0.930671,0.080029
0.050000,3.887419,22.057199,0.888798,2.095170,2.998193,-0.968280,0.088414
0.050000,3.999067,22.067575,1.000927,2.242585,2.948295,-0.997963,0.096811
0.050000,4.117831,22.079612,1.120300,2.387447,2.897245,-1.021001,0.105101
0.050000,4.243563,22.093396,1.246785,2.529712,2.845289,-1.039120,0.113165
0.050000,4.376116,22.108988,1.380252,2.669340,2.792567,-1.054449,0.120881
0.050000,4.515344,22.126423,1.520567,2.806294,2.739091,-1.069516,0.128126
0.050000,4.661100,22.145706,1.667593,2.940531,2.684730,-1.087214,0.134776
0.050000,4.813243,22.166809,1.821193,3.071990,2.629190,-1.110799,0.140701
0.050000,4.971444,22.189640,1.981033,3.196795,2.496090,-2.662001,0.145765
0.050000,5.135196,22.214036,2.146592,3.311186,2.287825,-4.165294,0.149827
0.050000,5.304006,22.239791,2.317355,3.415259,2.081447,-4.127560,0.152751
0.050000,5.477391,22.266650,2.492808,3.509067,1.876165,-4.105659,0.154402
0.050000,5.654878,22.294319,2.672439,3.592619,1.671044,-4.102417,0.154648
0.050000,5.835999,22.322459,2.855733,3.665871,1.465038,-4.120114,0.153353
0.050000,6.020285,22.350689,3.042169,3.728721,1.257011,-4.160532,0.150375
0.050000,6.207265,22.378591,3.231219,3.781010,1.045763,-4.224960,0.145569
0.050000,6.396458,22.405704,3.422345,3.822512,0.830057,-4.314126,0.138776
0.050000,6.587366,22.431533,3.614992,3.852945,0.608657,-4.427995,0.129825
0.050000,6.779468,22.455550,3.808590,3.871965,0.380388,-4.565389,0.118529
0.050000,6.972216,22.477195,4.002549,3.879176,0.144221,-4.723336,0.104684
0.050000,7.165020,22.495882,4.196256,3.874147,-0.100581,-4.896048,0.088064
0.050000,7.357247,22.511006,4.389078,3.856434,-0.354252,-5.073412,0.068425
0.050000,7.548215,22.521954,4.580359,3.825624,-0.616195,-5.238869,0.045502
0.050000,7.737184,22.528116,4.769429,3.781398,-0.884528,-5.366660,0.019016
0.050000,7.923364,22.528903,4.955611,3.723625,-1.155458,-5.418585,6.271867
0.050000,8.105917,22.523766,5.138236,3.652500,-1.422505,-5.340944,6.237410
0.050000,8.283979,22.512223,5.316671,3.568717,-1.675661,-5.063117,6.198585
0.050000,8.456612,22.493892,5.490275,3.472068,-1.932969,-5.146168,6.155234
0.050000,8.622941,22.468516,5.658529,3.365082,-2.139723,-4.135070,6.107318
0.050000,8.782293,22.435957,5.821173,3.252889,-2.243869,-2.082938,6.054933
0.050000,8.934174,22.396199,5.978172,3.139974,-2.258294,-0.288492,5.998388
0.050000,9.078324,22.349318,6.129753,3.031621,-2.167069,1.824506,5.938229
0.050000,9.214739,22.295451,6.276419,2.933311,-1.966191,4.017552,5.875259
0.050000,9.343655,22.234750,6.418911,2.849846,-1.669297,5.937892,5.810501
