dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554431,3.155743,0.002481,0.099230,1.984599,39.691982,0.000161
0.050000,0.556615,3.155743,0.004665,0.043681,-1.110982,-61.911614,6.283107
0.050000,0.568586,3.155740,0.016636,0.239431,3.914996,100.519548,6.282708
0.050000,0.585351,3.155727,0.033401,0.335285,1.917085,-39.958206,6.282154
0.050000,0.606912,3.155697,0.054962,0.431222,1.918732,0.032926,6.281449
0.050000,0.633275,3.155640,0.081325,0.527264,1.920844,0.042244,6.280596
0.050000,0.664446,3.155544,0.112497,0.623435,1.923423,0.051586,6.279602
0.050000,0.700434,3.155394,0.148485,0.719759,1.926477,0.061080,6.278475
0.050000,0.741246,3.155177,0.189297,0.816259,1.929997,0.070402,6.277222
0.050000,0.786893,3.154873,0.234945,0.912958,1.933986,0.079775,6.275852
0.050000,0.837386,3.154465,0.285439,1.009880,1.938445,0.089186,6.274376
0.050000,0.892735,3.153934,0.340792,1.107049,1.943371,0.098508,6.272804
0.050000,0.952956,3.153259,0.401016,1.204487,1.948767,0.107920,6.271151
0.050000,1.018062,3.152419,0.466127,1.302218,1.954625,0.117164,6.269428
0.050000,1.088067,3.151393,0.536140,1.400266,1.960949,0.126483,6.267650
0.050000,1.162990,3.150160,0.611073,1.498653,1.967744,0.135903,6.265834
0.050000,1.242847,3.148700,0.690943,1.597403,1.974992,0.144963,6.263996
0.050000,1.327656,3.146994,0.775770,1.696538,1.982708,0.154303,6.262153
0.050000,1.417439,3.145022,0.865574,1.796082,1.990884,0.163522,6.260325
0.050000,1.512215,3.142769,0.960377,1.896058,1.999515,0.172619,6.258531
0.050000,1.612007,3.140220,1.060201,1.996488,2.008606,0.181830,6.256793
0.050000,1.716838,3.137364,1.165071,2.097396,2.018152,0.190910,6.255132
0.050000,1.826732,3.134193,1.275011,2.198804,2.028156,0.200094,6.253571
0.050000,1.941716,3.130702,1.390048,2.300734,2.038617,0.209204,6.252134
0.050000,2.061816,3.126892,1.510209,2.403211,2.049530,0.218265,6.250848
0.050000,2.187061,3.122768,1.635521,2.506256,2.060909,0.227578,6.249737
0.050000,2.317481,3.118342,1.766016,2.609894,2.072744,0.236699,6.248829
0.050000,2.453106,3.113632,1.901723,2.714146,2.085047,0.246066,6.248152
0.050000,2.593970,3.108662,2.042675,2.819037,2.097817,0.255399,6.247737
0.050000,2.740107,3.103467,2.188905,2.924590,2.111064,0.264942,6.247613
0.050000,2.891553,3.098088,2.340446,3.030830,2.124792,0.274560,6.247812
0.050000,3.048346,3.092578,2.497335,3.137780,2.139009,0.284338,6.248366
0.050000,3.210523,3.087001,2.659609,3.245466,2.153722,0.294256,6.249311
0.050000,3.378126,3.081430,2.827304,3.353913,2.168941,0.304391,6.250680
