dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.307165,1.634570,0.000395,0.039474,1.973684,98.684211,1.817848
0.020000,10.307161,1.634588,0.000414,0.000939,-1.926755,-195.021961,1.817828
0.020000,10.307150,1.634629,0.000456,0.002115,0.058826,99.279030,1.817783
0.020000,10.307132,1.634703,0.000531,0.003771,0.082815,1.199465,1.817703
0.020000,10.306142,1.638633,0.004584,0.202655,9.944182,493.068332,1.817577
0.020000,10.302630,1.652579,0.018966,0.719101,25.822277,793.904789,1.817394
0.020000,10.297853,1.671566,0.038545,0.978925,12.991244,-641.551641,1.817142
0.020000,10.291620,1.696371,0.064121,1.278811,14.994267,100.151105,1.816810
0.020000,10.283839,1.727387,0.096098,1.598823,16.000600,50.316667,1.816387
0.020000,10.274517,1.764619,0.134479,1.919086,16.013181,0.629064,1.815869
0.020000,10.263663,1.808076,0.179271,2.239589,16.025105,0.596198,1.815250
0.020000,10.251286,1.857767,0.230480,2.560469,16.044026,0.946021,1.814524
0.020000,10.237402,1.913703,0.288113,2.881653,16.059175,0.757466,1.813682
0.020000,10.222023,1.975896,0.352180,3.203338,16.084296,1.256063,1.812716
0.020000,10.205169,2.044361,0.422689,3.525421,16.104113,0.990855,1.811615
0.020000,10.186861,2.119112,0.499650,3.848051,16.131526,1.370635,1.810368
0.020000,10.167121,2.200170,0.583076,4.171306,16.162739,1.560658,1.808963
0.020000,10.145979,2.287552,0.672979,4.495183,16.193853,1.555687,1.807386
0.020000,10.123468,2.381282,0.769375,4.819774,16.229549,1.784786,1.805621
0.020000,10.099715,2.480994,0.871877,5.125109,15.266764,-48.139219,1.803660
0.020000,10.074947,2.585930,0.979696,5.390962,13.292627,-98.706866,1.801500
0.020000,10.049385,2.695329,1.092042,5.617304,11.317128,-98.774955,1.799144
0.020000,10.023251,2.808432,1.208125,5.804143,9.341931,-98.759863,1.796593
0.020000,9.996761,2.924470,1.327149,5.951167,7.351175,-99.537787,1.793852
0.020000,9.970129,3.042676,1.448317,6.058413,5.362314,-99.443041,1.790929
0.020000,9.943560,3.162275,1.570832,6.125735,3.366086,-99.811410,1.787834
0.020000,9.917255,3.282488,1.693889,6.152891,1.357842,-100.412213,1.784581
0.020000,9.891321,3.402928,1.817090,6.160040,0.357431,-50.020518,1.781176
0.020000,9.865775,3.523602,1.940438,6.167393,0.367651,0.511004,1.777615
0.020000,9.840638,3.644516,2.063937,6.174962,0.378445,0.539704,1.773892
0.020000,9.815931,3.765678,2.187592,6.182759,0.389835,0.569462,1.770003
0.020000,9.791673,3.887094,2.311409,6.190817,0.402933,0.654933,1.765943
0.020000,9.767887,4.008774,2.435392,6.199140,0.416117,0.659199,1.761706
0.020000,9.744596,4.130724,2.559546,6.207712,0.428638,0.626040,1.757287
0.020000,9.721824,4.252952,2.683877,6.216567,0.442717,0.703925,1.752680
0.020000,9.699593,4.375466,2.808392,6.225717,0.457513,0.739837,1.747877
0.020000,9.677931,4.498274,2.933095,6.235178,0.473056,0.777146,1.742872
0.020000,9.656863,4.621385,3.057996,6.245053,0.493736,1.034003,1.737659
0.020000,9.636418,4.744808,3.183101,6.255263,0.510503,0.838316,1.732228
0.020000,9.616623,4.868551,3.308417,6.265779,0.525787,0.764232,1.726573
