dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.179254,2.155087,0.000395,0.039474,1.973684,98.684211,1.508193
0.020000,9.179253,2.155068,0.000413,0.000925,-1.927458,-195.057111,1.508212
0.020000,9.179250,2.155027,0.000455,0.002074,0.057482,99.246976,1.508256
0.020000,9.179246,2.154954,0.000528,0.003667,0.079632,1.107516,1.508334
0.020000,9.179635,2.161184,0.006771,0.312141,15.423713,767.204034,1.508455
0.020000,9.180509,2.175206,0.020820,0.702467,19.516293,204.629039,1.508627
0.020000,9.181695,2.194297,0.039947,0.956349,12.694110,-341.109187,1.508856
0.020000,9.183239,2.219239,0.064937,1.249486,14.656839,98.136494,1.509146
0.020000,9.185158,2.250428,0.096186,1.562447,15.648067,49.561359,1.509498
0.020000,9.187449,2.287875,0.133702,1.875808,15.668051,0.999224,1.509900
0.020000,9.190104,2.331587,0.177495,2.189635,15.691351,1.164973,1.510345
0.020000,9.193118,2.381576,0.227575,2.504020,15.719238,1.394370,1.510819
0.020000,9.196483,2.437856,0.283955,2.819009,15.749462,1.511189,1.511311
0.020000,9.200195,2.500440,0.346650,3.134714,15.785233,1.788567,1.511804
0.020000,9.204247,2.569345,0.415673,3.451183,15.823466,1.911647,1.512283
0.020000,9.208638,2.644587,0.491043,3.768500,15.865830,2.118211,1.512729
0.020000,9.213365,2.726185,0.572778,4.086733,15.911667,2.291846,1.513123
0.020000,9.218429,2.814159,0.660897,4.405967,15.961699,2.501582,1.513444
0.020000,9.223836,2.908529,0.755423,4.726267,16.014981,2.664110,1.513669
0.020000,9.229571,3.008925,0.855982,5.027986,15.085949,-46.451594,1.513774
0.020000,9.235603,3.114580,0.961809,5.291334,13.167426,-95.926148,1.513734
0.020000,9.241904,3.224723,1.072132,5.516161,11.241345,-96.304061,1.513530
0.020000,9.248452,3.338581,1.186178,5.702297,9.306792,-96.727660,1.513146
0.020000,9.255225,3.455375,1.303169,5.849540,7.362128,-97.233173,1.512567
0.020000,9.262203,3.574325,1.422323,5.957700,5.408018,-97.705516,1.511788
0.020000,9.269369,3.694642,1.542854,6.026541,3.442056,-98.298102,1.510803
0.020000,9.276701,3.815537,1.663971,6.055845,1.465209,-98.842323,1.509615
0.020000,9.284200,3.936612,1.785278,6.065347,0.475105,-49.505242,1.508225
