dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.495877,3.819814,0.000395,0.039474,1.973684,98.684211,1.586987
0.020000,11.495879,3.819717,0.000492,0.004860,-1.730692,-185.218798,1.587091
0.020000,11.495882,3.819499,0.000710,0.010917,0.302870,101.678093,1.587323
0.020000,11.495889,3.819112,0.001097,0.019349,0.421586,5.935809,1.587735
0.020000,11.495731,3.828236,0.010223,0.456294,21.847241,1071.282751,1.588375
0.020000,11.495490,3.841586,0.023575,0.667586,10.564607,-564.131712,1.589289
0.020000,11.495143,3.859768,0.041760,0.909252,12.083289,75.934101,1.590519
0.020000,11.494655,3.883538,0.065535,1.188768,13.975799,94.625500,1.592102
0.020000,11.493992,3.913285,0.095290,1.487731,14.948151,48.617589,1.594042
0.020000,11.493120,3.949032,0.131047,1.787858,15.006360,2.910467,1.596316
0.020000,11.492000,3.990804,0.172834,2.089368,15.075493,3.456622,1.598895
0.020000,11.490587,4.038631,0.220682,2.392385,15.150872,3.768964,1.601744
0.020000,11.488834,4.092546,0.274626,2.697197,15.240609,4.486857,1.604828
0.020000,11.486691,4.152585,0.334703,3.003826,15.331441,4.541605,1.608105
0.020000,11.484105,4.218786,0.400954,3.312573,15.437352,5.295556,1.611534
0.020000,11.481024,4.291189,0.473423,3.623436,15.543113,5.288024,1.615066
0.020000,11.477397,4.369838,0.552155,3.936638,15.660138,5.851283,1.618654
0.020000,11.473174,4.454778,0.637200,4.252225,15.779351,5.960651,1.622246
0.020000,11.468309,4.546055,0.728607,4.570325,15.905000,6.282443,1.625789
0.020000,11.462784,4.643336,0.826045,4.871907,15.079059,-41.297074,1.629214
0.020000,11.456616,4.745902,0.928795,5.137540,13.281683,-89.868800,1.632447
0.020000,11.449840,4.853025,1.036133,5.366853,11.465657,-90.801302,1.635419
0.020000,11.442508,4.963969,1.147319,5.559304,9.622541,-92.155804,1.638077
0.020000,11.434690,5.077989,1.261607,5.714416,7.755578,-93.348149,1.640374
0.020000,11.426466,5.194332,1.378240,5.831670,5.862711,-94.643327,1.642276
0.020000,11.417932,5.312236,1.496453,5.910616,3.947295,-95.770792,1.643758
0.020000,11.409190,5.430929,1.615467,5.950729,2.005646,-97.082470,1.644806
0.020000,11.400318,5.550024,1.734891,5.971213,1.024232,-49.070710,1.645419
0.020000,11.391370,5.669521,1.854724,5.991613,1.020003,-0.211417,1.645597
0.020000,11.382395,5.789425,1.974963,6.011984,1.018539,-0.073205,1.645342
0.020000,11.373446,5.909741,2.095611,6.032394,1.020494,0.097734,1.644653
0.020000,11.364577,6.030474,2.216669,6.052897,1.025122,0.231416,1.643528
0.020000,11.355841,6.151631,2.338141,6.073583,1.034326,0.460205,1.641962
0.020000,11.347291,6.273220,2.460031,6.094483,1.045010,0.534174,1.639952
0.020000,11.338985,6.395251,2.582344,6.115672,1.059455,0.722248,1.637491
0.020000,11.330979,6.517735,2.705089,6.137263,1.079530,1.003750,1.634570
0.020000,11.323332,6.640683,2.828274,6.159259,1.099799,1.013460,1.631182
0.020000,11.316104,6.764106,2.951910,6.181758,1.124959,1.257985,1.627315
0.020000,11.309359,6.888020,3.076007,6.204851,1.154667,1.485403,1.622956
0.020000,11.303162,7.012438,3.200579,6.228635,1.189192,1.726238,1.618092
0.020000,11.297580,7.137377,3.325642,6.253132,1.224837,1.782264,1.612706
0.020000,11.292686,7.262850,3.451211,6.278463,1.266533,2.084793,1.606781
0.020000,11.288552,7.388877,3.577306,6.304719,1.312800,2.313385,1.600297
0.020000,11.285258,7.515474,3.703946,6.331995,1.363835,2.551754,1.593233
0.020000,11.282885,7.642660,3.831153,6.360392,1.419836,2.800029,1.585565
0.020000,11.281522,7.770453,3.958954,6.390012,1.480999,3.058135,1.577267
0.020000,11.281259,7.898872,4.087373,6.420962,1.547514,3.325743,1.568310
0.020000,11.282195,8.027935,4.216440,6.453354,1.619557,3.602190,1.558663
0.020000,11.284435,8.157662,4.346186,6.487299,1.697285,3.886389,1.548294
0.020000,11.288088,8.288071,4.476646,6.522985,1.784266,4.349057,1.537167
0.020000,11.293273,8.419177,4.607855,6.560470,1.874264,4.499874,1.525241
0.020000,11.300117,8.550996,4.739851,6.599819,1.967454,4.659508,1.512477
0.020000,11.308755,8.683543,4.872679,6.641392,2.078675,5.561053,1.498831
0.020000,11.319330,8.816824,5.006379,6.684980,2.179402,5.036332,1.484254
0.020000,11.331999,8.950847,5.141000,6.731059,2.303927,6.226252,1.468699
0.020000,11.346926,9.085612,5.276589,6.779434,2.418768,5.742044,1.452114
0.020000,11.364287,9.221111,5.413195,6.830326,2.544572,6.290200,1.434445
0.020000,11.384272,9.357329,5.550871,6.883804,2.673896,6.466227,1.415639
0.020000,11.407079,9.494240,5.689669,6.939885,2.804090,6.509684,1.395639
0.020000,11.432921,9.631804,5.829640,6.998541,2.932766,6.433811,1.374390
0.020000,11.462021,9.769967,5.970833,7.059679,3.056932,6.208293,1.351841
0.020000,11.494611,9.908651,6.113296,7.123138,3.172913,5.799029,1.327941
0.020000,11.530934,10.047761,6.257070,7.188684,3.277303,5.219546,1.302645
0.020000,11.571237,10.187174,6.402191,7.256073,3.369457,4.607674,1.275916
0.020000,11.615768,10.326733,6.548682,7.324556,3.424168,2.735571,1.247728
0.020000,11.664776,10.466253,6.696559,7.393845,3.464455,2.014327,1.218066
0.020000,11.718499,10.605506,6.845816,7.462853,3.450401,-0.702683,1.186935
0.020000,11.777159,10.744230,6.996433,7.530811,3.397903,-2.624899,1.154357
0.020000,11.840957,10.882119,7.148366,7.596663,3.292567,-5.266787,1.120378
0.020000,11.910055,11.018830,7.301547,7.659067,3.120204,-8.618179,1.085070
0.020000,11.984578,11.153982,7.455883,7.716784,2.885864,-11.717005,1.048533
0.020000,12.064594,11.287162,7.611252,7.768459,2.583721,-15.107163,1.010897
0.020000,12.150113,11.417938,7.767507,7.812765,2.215326,-18.419739,0.972317
0.020000,12.241076,11.545864,7.924477,7.848487,1.786099,-21.461341,0.932976
0.020000,12.337355,11.670499,8.081968,7.874551,1.303218,-24.144041,0.893081
0.020000,12.438752,11.791417,8.239774,7.890271,0.785995,-25.861131,0.852850
0.020000,12.545005,11.908225,8.397678,7.895227,0.247792,-26.910187,0.812515
0.020000,12.655792,12.020573,8.555462,7.889214,-0.300645,-27.421831,0.772307
0.020000,12.770748,12.128171,8.712917,7.872748,-0.823303,-26.132886,0.732450
0.020000,12.889470,12.230788,8.869841,7.846204,-1.327232,-25.196473,0.693158
0.020000,13.011543,12.328265,9.026058,7.810810,-1.769678,-22.122290,0.654619
0.020000,13.136542,12.420508,9.181408,7.767534,-2.163800,-19.706118,0.617002
0.020000,13.264054,12.507492,9.335763,7.717722,-2.490603,-16.340154,0.580445
0.020000,13.393683,12.589246,9.489019,7.662800,-2.746103,-12.774986,0.545060
0.020000,13.525052,12.665849,9.641091,7.603627,-2.958626,-10.626153,0.510930
0.020000,13.657831,12.737429,9.791936,7.542215,-3.070624,-5.599915,0.478109
0.020000,13.791714,12.804142,9.941519,7.479153,-3.153117,-4.124624,0.446631
0.020000,13.926432,12.866167,10.089829,7.415523,-3.181482,-1.418272,0.416507
0.020000,14.061754,12.923705,10.236876,7.352345,-3.158874,1.130430,0.387729
0.020000,14.197479,12.976959,10.382674,7.289905,-3.121997,1.843841,0.360278
0.020000,14.333442,13.026145,10.527260,7.229309,-3.029842,4.607739,0.334120
0.020000,14.469498,13.071471,10.670668,7.170376,-2.946650,4.159610,0.309215
0.020000,14.605528,13.113146,10.812939,7.113575,-2.840046,5.330202,0.285517
0.020000,14.741441,13.151371,10.954125,7.059302,-2.713656,6.319470,0.262973
0.020000,14.877166,13.186342,11.094283,7.007886,-2.570777,7.143985,0.241530
