dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.179254,2.155087,0.000400,0.040000,2.000000,100.000000,1.508193
0.020000,9.179253,2.155068,0.000419,0.000937,-1.953158,-197.657914,1.508213
0.020000,9.179250,2.155026,0.000461,0.002102,0.058243,100.570055,1.508257
0.020000,9.179246,2.154952,0.000535,0.003715,0.080675,1.121612,1.508336
0.020000,9.179653,2.161470,0.007066,0.326540,16.141260,803.029263,1.508459
0.020000,9.180539,2.175679,0.021303,0.711837,19.264807,156.177310,1.508632
0.020000,9.181740,2.195024,0.040685,0.969109,12.863635,-320.058555,1.508864
0.020000,9.183304,2.220299,0.066008,1.266159,14.852499,99.443196,1.509159
0.020000,9.185249,2.251905,0.097674,1.583307,15.857395,50.244801,1.509514
0.020000,9.187569,2.289852,0.135691,1.900868,15.878030,1.031742,1.509921
0.020000,9.190259,2.334148,0.180069,2.218897,15.901487,1.172856,1.510370
0.020000,9.193312,2.384806,0.230819,2.537501,15.930159,1.433586,1.510849
0.020000,9.196720,2.441839,0.287954,2.856739,15.961921,1.588112,1.511344
0.020000,9.200479,2.505262,0.351488,3.176696,15.997826,1.795230,1.511840
0.020000,9.204584,2.575090,0.421437,3.497437,16.037077,1.962576,1.512320
0.020000,9.209030,2.651342,0.497818,3.819059,16.081091,2.200682,1.512765
0.020000,9.213818,2.734036,0.580651,4.141624,16.128240,2.357470,1.513156
0.020000,9.218947,2.823192,0.669955,4.465200,16.178819,2.528931,1.513471
0.020000,9.224425,2.918833,0.765752,4.789884,16.234197,2.768902,1.513686
0.020000,9.230259,3.020981,0.868067,5.115743,16.292932,2.936756,1.513777
0.020000,9.236464,3.129662,0.976924,5.442864,16.356061,3.156449,1.513716
0.020000,9.243062,3.244900,1.092351,5.771331,16.423350,3.364424,1.513475
0.020000,9.250078,3.366722,1.214376,6.101234,16.495137,3.589370,1.513023
0.020000,9.257549,3.495159,1.343029,6.432675,16.572072,3.846728,1.512328
0.020000,9.265519,3.630239,1.478344,6.765746,16.653554,4.074103,1.511355
0.020000,9.274019,3.771591,1.619952,7.080389,15.732124,-46.071477,1.510070
0.020000,9.283063,3.918440,1.767078,7.356325,13.796819,-96.765264,1.508446
0.020000,9.292673,4.070003,1.918946,7.593379,11.852706,-97.205654,1.506459
0.020000,9.302871,4.225495,2.074772,7.791310,9.896554,-97.807613,1.504091
0.020000,9.313684,4.384125,2.233770,7.949888,7.928864,-98.384482,1.501327
0.020000,9.325135,4.545095,2.395147,8.068866,5.948921,-98.997126,1.498160
0.020000,9.337247,4.707603,2.558106,8.147953,3.954331,-99.729506,1.494587
0.020000,9.350032,4.870840,2.721843,8.186831,1.943942,-100.519441,1.490611
0.020000,9.363530,5.034399,2.885958,8.205761,0.946461,-49.874080,1.486233
0.020000,9.377812,5.198281,3.050461,8.225149,0.969403,1.147128,1.481443
0.020000,9.392949,5.362486,3.215362,8.245037,0.994398,1.249720,1.476229
0.020000,9.409018,5.527014,3.380673,8.265545,1.025440,1.552134,1.470579
0.020000,9.426096,5.691864,3.546405,8.286603,1.052852,1.370581,1.464481
0.020000,9.444264,5.857034,3.712572,8.308338,1.086791,1.696934,1.457920
0.020000,9.463608,6.022524,3.879188,8.330847,1.125427,1.931793,1.450881
0.020000,9.484213,6.188330,4.046270,8.354065,1.160916,1.774443,1.443347
0.020000,9.506173,6.354447,4.213832,8.378112,1.202346,2.071530,1.435302
0.020000,9.529581,6.520870,4.381893,8.403042,1.246516,2.208494,1.426726
0.020000,9.554538,6.687591,4.550471,8.428911,1.293408,2.344604,1.417599
0.020000,9.581147,6.854599,4.719586,8.455770,1.342979,2.478528,1.407901
0.020000,9.609517,7.021884,4.889260,8.483673,1.395152,2.608653,1.397610
0.020000,9.639762,7.189430,5.059513,8.512669,1.449812,2.733037,1.386701
0.020000,9.671999,7.357217,5.230369,8.542805,1.506800,2.849361,1.375151
0.020000,9.706353,7.525223,5.401852,8.574123,1.565897,2.954874,1.362935
0.020000,9.742953,7.693421,5.573986,8.606686,1.628123,3.111272,1.350025
0.020000,9.781935,7.861778,5.746797,8.640581,1.694762,3.331988,1.336395
0.020000,9.823437,8.030255,5.920310,8.675660,1.753954,2.959563,1.322017
0.020000,9.867608,8.198806,6.094553,8.712145,1.824226,3.513603,1.306863
0.020000,9.914597,8.367377,6.269550,8.749856,1.885561,3.066784,1.290906
0.020000,9.964561,8.535905,6.445329,8.788950,1.954727,3.458290,1.274119
0.020000,10.017661,8.704316,6.621913,8.829194,2.012183,2.872776,1.256473
0.020000,10.074062,8.872525,6.799326,8.870656,2.073072,3.044487,1.237946
0.020000,10.133931,9.040437,6.977591,8.913252,2.129819,2.837317,1.218512
0.020000,10.197437,9.207937,7.156726,8.956732,2.174013,2.209728,1.198153
0.020000,10.264748,9.374899,7.336746,9.000992,2.213014,1.950029,1.176852
0.020000,10.336033,9.541179,7.517662,9.045808,2.240794,1.389007,1.154596
0.020000,10.411453,9.706616,7.699480,9.090908,2.254986,0.709593,1.131381
0.020000,10.491166,9.871032,7.882200,9.135970,2.253110,-0.093795,1.107206
0.020000,10.575316,10.034226,8.065812,9.180630,2.233009,-1.005043,1.082081
0.020000,10.664036,10.195982,8.250302,9.224484,2.192674,-2.016755,1.056023
0.020000,10.757442,10.356064,8.435642,9.266997,2.125650,-3.351193,1.029060
0.020000,10.855628,10.514218,8.621796,9.307698,2.035058,-4.529614,1.001230
0.020000,10.958664,10.670177,8.808717,9.346055,1.917861,-5.859840,0.972583
0.020000,11.066591,10.823659,8.996347,9.381497,1.772090,-7.288532,0.943182
0.020000,11.179418,10.974375,9.184616,9.413460,1.598124,-8.698326,0.913101
0.020000,11.297121,11.122031,9.373445,9.441429,1.398479,-9.982266,0.882424
0.020000,11.419637,11.266334,9.562742,9.464861,1.171612,-11.343343,0.851249
0.020000,11.546870,11.406996,9.752410,9.483399,0.926874,-12.236909,0.819678
0.020000,11.678684,11.543743,9.942343,9.496677,0.663899,-13.148702,0.787825
0.020000,11.814909,11.676320,10.132433,9.504452,0.388767,-13.756626,0.755807
0.020000,11.955344,11.804492,10.322565,9.506600,0.107371,-14.069823,0.723743
0.020000,12.099760,11.928054,10.512627,9.503122,-0.173858,-14.061440,0.691753
0.020000,12.247904,12.046836,10.702510,9.494158,-0.448240,-13.719067,0.659953
0.020000,12.399507,12.160698,10.892110,9.479974,-0.709156,-13.045840,0.628455
0.020000,12.554287,12.269542,11.081329,9.460967,-0.950360,-12.060182,0.597364
0.020000,12.711955,12.373299,11.270074,9.437257,-1.185537,-11.758841,0.566774
0.020000,12.872228,12.471944,11.458272,9.409878,-1.368906,-9.168478,0.536771
0.020000,13.034819,12.565481,11.645848,9.378801,-1.553859,-9.247637,0.507427
0.020000,13.199456,12.653945,11.832746,9.344934,-1.693380,-6.976042,0.478804
0.020000,13.365879,12.737400,12.018922,9.308794,-1.806992,-5.680605,0.450951
0.020000,13.533840,12.815934,12.204337,9.270744,-1.902480,-4.774394,0.423907
0.020000,13.703112,12.889654,12.388965,9.231393,-1.967560,-3.254024,0.397700
0.020000,13.873486,12.958686,12.572794,9.191440,-1.997673,-1.505630,0.372347
0.020000,14.044769,13.023165,12.755811,9.150860,-2.028990,-1.565842,0.347856
0.020000,14.216786,13.083237,12.938016,9.110230,-2.031475,-0.124229,0.324228
0.020000,14.389386,13.139055,13.119416,9.070030,-2.010004,1.073521,0.301458
0.020000,14.562426,13.190774,13.300020,9.030213,-1.990871,0.956674,0.279534
0.020000,14.735786,13.238552,13.479843,8.991138,-1.953727,1.857172,0.258440
0.020000,14.909363,13.282548,13.658909,8.953297,-1.892083,3.082201,0.238156
0.020000,15.082731,13.322843,13.836898,8.899462,-2.691707,-39.981184,0.218696
0.020000,15.255049,13.359454,14.013063,8.808245,-4.560881,-93.458693,0.200110
0.020000,15.425384,13.392429,14.186561,8.674872,-6.668643,-105.388129,0.182447
0.020000,15.592806,13.421866,14.356550,8.499488,-8.769211,-105.028387,0.165743
0.020000,15.756415,13.447906,14.522219,8.283424,-10.803176,-101.698260,0.150021
0.020000,15.915314,13.470723,14.682748,8.026437,-12.849376,-102.310004,0.135297
