dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.307153,1.634620,0.004688,0.187500,3.750000,75.000000,1.817793
0.050000,10.305715,1.640328,0.010574,0.117728,-1.395443,-102.908869,1.817554
0.050000,10.295296,1.681740,0.053276,0.854049,14.726419,322.437244,1.817007
0.050000,10.276822,1.755406,0.129224,1.518955,13.298133,-28.565722,1.815998
0.050000,10.249235,1.866020,0.243226,2.280029,15.221465,38.466653,1.814401
0.050000,10.212702,2.013720,0.395377,3.043030,15.260017,0.771031,1.812112
0.050000,10.167476,2.198708,0.585813,3.808715,15.313717,1.074010,1.808989
0.050000,10.113922,2.421249,0.814707,4.577894,15.383577,1.397192,1.804846
0.050000,10.053640,2.677036,1.077502,5.255884,13.559791,-36.475728,1.799546
0.050000,9.989373,2.957104,1.364849,5.746945,9.821227,-74.771265,1.793058
0.050000,9.923798,3.252414,1.667352,6.050059,6.062286,-75.178827,1.785409
0.050000,9.859452,3.553808,1.975538,6.163730,2.273408,-75.777562,1.776699
0.050000,9.797694,3.856717,2.284678,6.182800,0.381413,-37.839898,1.766974
0.050000,9.738854,4.161254,2.594848,6.203396,0.411901,0.609758,1.756153
0.050000,9.683292,4.467544,2.906136,6.225762,0.447324,0.708455,1.744143
0.050000,9.631407,4.775714,3.218644,6.250146,0.487689,0.807302,1.730836
0.050000,9.583640,5.085898,3.532485,6.276820,0.533470,0.915617,1.716108
0.050000,9.540485,5.398239,3.847793,6.306170,0.586998,1.070575,1.699819
0.050000,9.502495,5.712882,4.164721,6.338563,0.647866,1.217363,1.681806
0.050000,9.470293,6.029975,4.483445,6.374470,0.718138,1.405433,1.661882
0.050000,9.444588,6.349659,4.804161,6.414325,0.797114,1.579514,1.639835
0.050000,9.426182,6.672075,5.127102,6.458819,0.889880,1.855324,1.615422
0.050000,9.415993,6.997334,5.452520,6.508370,0.991012,2.022646,1.588370
0.050000,9.415071,7.325522,5.780709,6.563780,1.108197,2.343686,1.558370
0.050000,9.424613,7.656659,6.111983,6.625478,1.233965,2.515368,1.525083
0.050000,9.445985,7.990680,6.446688,6.694097,1.372381,2.768319,1.488143
0.050000,9.480732,8.327391,6.785187,6.769981,1.517676,2.905893,1.447161
0.050000,9.530582,8.666397,7.127838,6.853024,1.660864,2.863777,1.401756
0.050000,9.597428,9.007034,7.474972,6.942679,1.793098,2.644671,1.351575
0.050000,9.683278,9.348270,7.826842,7.037391,1.894248,2.022993,1.296346
0.050000,9.790157,9.688605,8.183565,7.134460,1.941375,0.942554,1.235944
0.050000,9.919949,10.025988,8.545052,7.229737,1.905530,-0.716916,1.170464
0.050000,10.074172,10.357773,8.910929,7.317543,1.756123,-2.988124,1.100302
0.050000,10.253714,10.680789,9.280489,7.391203,1.473201,-5.658444,1.026211
0.050000,10.458585,10.991525,9.652684,7.443904,1.054030,-8.383430,0.949309
0.050000,10.687764,11.286456,10.026190,7.470121,0.524329,-10.594006,0.871009
0.050000,10.939211,11.562435,10.399541,7.467003,-0.062366,-11.733903,0.792875
0.050000,11.210080,11.817060,10.771298,7.435154,-0.636964,-11.491973,0.716440
0.050000,11.497064,12.048891,11.140223,7.378494,-1.133206,-9.924832,0.643027
0.050000,11.796774,12.257486,11.505378,7.303100,-1.507888,-7.493632,0.573634
0.050000,12.106059,12.443270,11.866173,7.215903,-1.743938,-4.721017,0.508892
0.050000,12.422194,12.607308,12.222332,7.123179,-1.854468,-2.210585,0.449090
0.050000,12.742964,12.751063,12.573842,7.030189,-1.859809,-0.106821,0.394245
0.050000,13.066643,12.876188,12.920864,6.940447,-1.794830,1.299568,0.344182
0.050000,13.391942,12.984378,13.263682,6.856364,-1.681663,2.263348,0.298602
0.050000,13.717906,13.077259,13.602621,6.778779,-1.551701,2.599243,0.257149
0.050000,14.043876,13.156349,13.938048,6.708545,-1.404684,2.940345,0.219439
0.050000,14.369380,13.223020,14.270310,6.645234,-1.266229,2.769086,0.185100
0.050000,14.694105,13.278501,14.599741,6.588627,-1.132139,2.681810,0.153777
0.050000,15.017839,13.323881,14.926640,6.537971,-1.013112,2.380534,0.125147
0.050000,15.340461,13.360119,15.251291,6.493015,-0.899125,2.279744,0.098913
0.050000,15.661890,13.388060,15.573932,6.452819,-0.803909,1.904311,0.074817
0.050000,15.982093,13.408447,15.894784,6.417039,-0.715604,1.766099,0.052627
0.050000,16.296571,13.421788,16.209544,6.295214,-2.436501,-34.417924,0.032416
0.050000,16.595952,13.428781,16.509007,5.989260,-6.119090,-73.651785,0.014492
0.050000,16.870517,13.430622,16.783578,5.491415,-9.956894,-76.756090,6.282263
0.050000,17.110665,13.428857,17.023733,4.803098,-13.766342,-76.188950,6.269519
0.050000,17.311315,13.425089,17.224418,4.013694,-15.788080,-40.434753,6.259362
0.050000,17.472262,13.420618,17.385427,3.220181,-15.870263,-1.643671,6.251517
0.050000,17.593736,13.416419,17.506973,2.430936,-15.784888,1.707512,6.245767
0.050000,17.675887,13.413187,17.589188,1.644299,-15.732745,1.042855,6.241958
0.050000,17.723254,13.411181,17.636597,0.948176,-13.922465,36.205598,6.239791
0.050000,17.745189,13.410218,17.658554,0.439128,-10.180967,74.829950,6.238794
0.050000,17.751508,13.409936,17.664879,0.126505,-6.252446,78.570433,6.238508
0.050000,17.751983,13.409915,17.665354,0.009506,-2.339988,78.249162,6.238486
0.050000,17.751983,13.409915,17.665354,0.000000,-0.190117,42.997415,6.238486
