dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.737879,2.956251,0.000360,0.036000,1.800000,90.000000,0.415622
0.020000,9.737565,2.956112,0.000703,0.017128,-0.943602,-137.180105,0.415987
0.020000,9.736860,2.955801,0.001474,0.038551,1.071144,100.737328,0.416807
0.020000,9.735607,2.955244,0.002845,0.068579,1.501405,21.513010,0.418266
0.020000,9.737994,2.956312,0.005460,0.130746,3.108353,80.347401,0.420550
0.020000,9.746738,2.960239,0.015046,0.479297,17.427526,715.958689,0.423755
0.020000,9.757950,2.965324,0.027357,0.615539,6.812117,-530.770449,0.427893
0.020000,9.771602,2.971593,0.042379,0.751113,6.778726,-1.669567,0.432977
0.020000,9.787661,2.979075,0.060096,0.885842,6.736419,-2.115336,0.439020
0.020000,9.806094,2.987809,0.080494,1.019900,6.702901,-1.675935,0.446043
0.020000,9.826858,2.997841,0.103554,1.152999,6.654983,-2.395877,0.454063
0.020000,9.849906,3.009219,0.129257,1.285168,6.608418,-2.328270,0.463105
0.020000,9.875177,3.021996,0.157575,1.415876,6.535395,-3.651129,0.473190
0.020000,9.902616,3.036238,0.188490,1.545746,6.493528,-2.093386,0.484346
0.020000,9.932152,3.052010,0.221973,1.674144,6.419886,-3.682095,0.496597
0.020000,9.963714,3.069386,0.258002,1.801468,6.366207,-2.683906,0.509971
0.020000,9.997220,3.088447,0.296550,1.927403,6.296732,-3.473756,0.524492
0.020000,10.032587,3.109279,0.337597,2.052339,6.246821,-2.495553,0.540187
0.020000,10.069722,3.131976,0.381119,2.176091,6.187577,-2.962238,0.557077
0.020000,10.108531,3.156639,0.427102,2.299157,6.153335,-1.712075,0.575181
0.020000,10.148911,3.183374,0.475529,2.421374,6.110817,-2.125925,0.594513
0.020000,10.190756,3.212296,0.526397,2.543390,6.100820,-0.499845,0.615078
0.020000,10.233958,3.243528,0.579706,2.665443,6.102643,0.091180,0.636874
0.020000,10.278405,3.277203,0.635469,2.788178,6.136751,1.705380,0.659891
0.020000,10.323983,3.313460,0.693709,2.911988,6.190501,2.687525,0.684102
0.020000,10.370575,3.352448,0.754462,3.037647,6.282963,4.623083,0.709469
0.020000,10.418066,3.394328,0.817781,3.165966,6.415910,6.647337,0.735936
0.020000,10.466336,3.439269,0.883734,3.297625,6.582987,8.353873,0.763431
0.020000,10.515269,3.487451,0.952406,3.433581,6.797808,10.741045,0.791862
0.020000,10.564742,3.539060,1.023899,3.574649,7.053397,12.779441,0.821122
0.020000,10.614638,3.594296,1.098333,3.721722,7.353609,15.010611,0.851081
0.020000,10.664832,3.653360,1.175844,3.875547,7.691252,16.882133,0.881599
0.020000,10.715198,3.716458,1.256579,4.036767,8.060999,18.487351,0.912515
0.020000,10.765609,3.783797,1.340697,4.205909,8.457124,19.806241,0.943662
0.020000,10.815933,3.855581,1.428364,4.383326,8.870825,20.685061,0.974864
0.020000,10.866033,3.932006,1.519747,4.569139,9.290660,20.991751,1.005942
0.020000,10.915773,4.013256,1.615013,4.763297,9.707897,20.861876,1.036719
0.020000,10.965012,4.099499,1.714322,4.965488,10.109569,20.083566,1.067023
0.020000,11.013613,4.190886,1.817829,5.175307,10.490944,19.068771,1.096693
0.020000,11.061441,4.287543,1.925671,5.392135,10.841389,17.522263,1.125580
0.020000,11.108365,4.389575,2.037976,5.615257,11.156131,15.737098,1.153549
0.020000,11.154268,4.497063,2.154856,5.843968,11.435555,13.971180,1.180482
0.020000,11.199040,4.610065,2.276404,6.077414,11.672257,11.835080,1.206278
0.020000,11.242590,4.728615,2.402700,6.314810,11.869810,9.877692,1.230853
0.020000,11.284841,4.852730,2.533810,6.555466,12.032796,8.149282,1.254137
0.020000,11.325740,4.982409,2.669785,6.798764,12.164901,6.605231,1.276076
0.020000,11.365250,5.117634,2.810664,7.043963,12.259977,4.753827,1.296627
0.020000,11.403361,5.258382,2.956480,7.290813,12.342488,4.125528,1.315756
0.020000,11.440083,5.404618,3.107256,7.538801,12.399386,2.844933,1.333440
0.020000,11.475452,5.556303,3.263010,7.787700,12.444963,2.278847,1.349657
0.020000,11.509460,5.713071,3.423425,8.020724,11.651204,-39.687954,1.364364
0.020000,11.542075,5.874209,3.587830,8.220277,9.977655,-83.677466,1.377506
0.020000,11.573314,6.038976,3.755533,8.385131,8.242689,-86.748295,1.389055
0.020000,11.603234,6.206614,3.925820,8.514349,6.460910,-89.088935,1.399005
0.020000,11.631928,6.376344,4.097958,8.606923,4.628679,-91.611555,1.407367
0.020000,11.659566,6.547725,4.271553,8.679731,3.640401,-49.413893,1.414182
0.020000,11.686381,6.720661,4.446556,8.750143,3.520601,-5.990022,1.419498
0.020000,11.712607,6.895075,4.622931,8.818748,3.430262,-4.516940,1.423354
0.020000,11.738481,7.070902,4.800652,8.886031,3.364162,-3.304985,1.425779
0.020000,11.764245,7.248088,4.979701,8.952466,3.321714,-2.122445,1.426790
0.020000,11.790144,7.426590,5.160072,9.018557,3.304585,-0.856443,1.426396
0.020000,11.816431,7.606374,5.341768,9.084781,3.311172,0.329347,1.424592
0.020000,11.843367,7.787414,5.524800,9.151613,3.341616,1.522207,1.421366
0.020000,11.871222,7.969689,5.709192,9.219589,3.398783,2.858352,1.416694
0.020000,11.900281,8.153185,5.894974,9.289128,3.476964,3.909067,1.410542
0.020000,11.930841,8.337890,6.082190,9.360785,3.582847,5.294161,1.402866
0.020000,11.963218,8.523794,6.270892,9.435106,3.716078,6.661530,1.393608
0.020000,11.997748,8.710884,6.461142,9.512516,3.870500,7.721109,1.382702
0.020000,12.034790,8.899149,6.653016,9.593696,4.058986,9.424314,1.370069
0.020000,12.074728,9.088565,6.846597,9.679049,4.267629,10.432132,1.355620
0.020000,12.117978,9.279100,7.041980,9.769130,4.504054,11.821260,1.339253
0.020000,12.164986,9.470708,7.239270,9.864489,4.767936,13.194065,1.320856
0.020000,12.216234,9.663318,7.438580,9.965542,5.052659,14.236179,1.300309
0.020000,12.272240,9.856827,7.640031,10.072547,5.350270,14.880524,1.277484
0.020000,12.333560,10.051095,7.843747,10.185779,5.661584,15.565709,1.252249
0.020000,12.400784,10.245926,8.049850,10.305134,5.967750,15.308327,1.224474
0.020000,12.474532,10.441059,8.258453,10.430190,6.252820,14.253481,1.194035
0.020000,12.555448,10.636149,8.469659,10.560276,6.504279,12.572975,1.160828
0.020000,12.644179,10.830755,8.683539,10.693994,6.685921,9.082098,1.124773
0.020000,12.741359,11.024318,8.900127,10.829408,6.770693,4.238589,1.085835
0.020000,12.847386,11.215828,9.119029,10.945081,5.783645,-49.352422,1.044109
0.020000,12.962271,11.403788,9.339318,11.014477,3.469819,-115.691285,0.999874
0.020000,13.085705,11.586583,9.559886,11.028370,0.694644,-138.758757,0.953545
0.020000,13.217049,11.762602,9.779507,10.981095,-2.363756,-152.919984,0.905658
0.020000,13.355312,11.930316,9.996866,10.867941,-5.657706,-164.697510,0.856850
0.020000,13.499432,12.088652,10.210972,10.705273,-8.133420,-123.785692,0.807733
0.020000,13.648447,12.237050,10.421274,10.515125,-9.507365,-68.697248,0.758830
0.020000,13.801335,12.375182,10.627321,10.302346,-10.638987,-56.581114,0.710627
0.020000,13.957023,12.502913,10.828701,10.068991,-11.667713,-51.436311,0.663562
0.020000,14.114436,12.620297,11.025062,9.818057,-12.546710,-43.949825,0.618006
0.020000,14.272553,12.727561,11.216129,9.553361,-13.234819,-34.405446,0.574254
0.020000,14.430432,12.825080,11.401698,9.278450,-13.745521,-25.535123,0.532525
0.020000,14.587238,12.913339,11.581636,8.996903,-14.077363,-16.592102,0.492957
0.020000,14.742252,12.992903,11.755877,8.712006,-14.244844,-8.374053,0.455623
0.020000,14.894868,13.064378,11.924401,8.426218,-14.289396,-2.227598,0.420541
0.020000,15.044600,13.128394,12.087243,8.142123,-14.204741,4.232768,0.387679
0.020000,15.191039,13.185571,12.244449,7.860277,-14.092311,5.621489,0.356978
0.020000,15.333889,13.236518,12.396112,7.583175,-13.855096,11.860770,0.328349
0.020000,15.472908,13.281808,12.542322,7.310486,-13.634488,11.030362,0.301691
0.020000,15.607922,13.321983,12.683187,7.043222,-13.363198,13.564532,0.276894
