dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.090005,1.301070,0.002498,0.099921,1.998417,39.968331,6.282648
0.050000,0.090310,1.301070,0.002804,0.006110,-1.876216,-77.492658,6.282930
0.050000,0.096516,1.301071,0.009009,0.124118,2.360162,84.727562,0.000214
0.050000,0.114717,1.301081,0.027210,0.364009,4.797819,48.753136,0.000873
0.050000,0.138119,1.301111,0.050612,0.468041,2.080649,-54.343386,0.001720
0.050000,0.166724,1.301175,0.079217,0.572104,2.081250,0.012005,0.002759
0.050000,0.200533,1.301289,0.113027,0.676191,2.081731,0.009632,0.003990
0.050000,0.239549,1.301473,0.152043,0.780318,2.082554,0.016453,0.005414
0.050000,0.283772,1.301748,0.196266,0.884473,2.083090,0.010727,0.007034
0.050000,0.333205,1.302140,0.245701,0.988695,2.084450,0.027204,0.008852
0.050000,0.387850,1.302679,0.300349,1.092958,2.085249,0.015974,0.010870
0.050000,0.447710,1.303396,0.360214,1.197293,2.086712,0.029256,0.013091
0.050000,0.512787,1.304327,0.425297,1.301668,2.087485,0.015466,0.015518
0.050000,0.583084,1.305511,0.495603,1.406131,2.089264,0.035582,0.018154
0.050000,0.658602,1.306989,0.571137,1.510666,2.090710,0.028910,0.021002
0.050000,0.739346,1.308809,0.651901,1.615282,2.092314,0.032081,0.024067
0.050000,0.825317,1.311020,0.737900,1.719990,2.094163,0.036989,0.027353
0.050000,0.916518,1.313675,0.829140,1.824797,2.096143,0.039590,0.030864
0.050000,1.012951,1.316833,0.925625,1.929694,2.097942,0.035976,0.034604
0.050000,1.114619,1.320554,1.027361,2.034713,2.100373,0.048628,0.038579
0.050000,1.221523,1.324906,1.134353,2.139857,2.102888,0.050297,0.042795
0.050000,1.333665,1.329958,1.246609,2.245106,2.104979,0.041816,0.047256
0.050000,1.451045,1.335786,1.364134,2.350496,2.107792,0.056278,0.051969
0.050000,1.573664,1.342469,1.486934,2.456016,2.110400,0.052149,0.056941
0.050000,1.701521,1.350093,1.615019,2.561689,2.113473,0.061453,0.062177
0.050000,1.834616,1.358746,1.748394,2.667507,2.116354,0.057626,0.067686
0.050000,1.972946,1.368525,1.887069,2.773504,2.119928,0.071477,0.073474
0.050000,2.116507,1.379530,2.031052,2.879657,2.123074,0.062926,0.079549
0.050000,2.265296,1.391867,2.180351,2.985982,2.126499,0.068505,0.085920
0.050000,2.419305,1.405649,2.334976,3.092496,2.130284,0.075692,0.092594
0.050000,2.578527,1.420994,2.494936,3.199193,2.133929,0.072897,0.099581
0.050000,2.742953,1.438028,2.660241,3.306111,2.138357,0.088571,0.106891
0.050000,2.912568,1.456882,2.830902,3.413212,2.142026,0.073385,0.114531
0.050000,3.087361,1.477695,3.006929,3.520538,2.146521,0.089896,0.122512
0.050000,3.267311,1.500612,3.188332,3.628073,2.150697,0.083511,0.130845
0.050000,3.452399,1.525786,3.375125,3.735851,2.155572,0.097497,0.139540
0.050000,3.642601,1.553379,3.567318,3.843851,2.159983,0.088235,0.148606
0.050000,3.837887,1.583557,3.764922,3.952082,2.164626,0.092849,0.158057
0.050000,4.038225,1.616497,3.967949,4.060556,2.169486,0.097211,0.167901
0.050000,4.243576,1.652385,4.176413,4.169269,2.174252,0.095309,0.178151
0.050000,4.453897,1.691412,4.390325,4.278233,2.179286,0.100687,0.188817
0.050000,4.669139,1.733779,4.609697,4.387445,2.184245,0.099186,0.199912
0.050000,4.889245,1.779696,4.834541,4.496890,2.188885,0.092788,0.211445
0.050000,5.114152,1.829381,5.064870,4.606576,2.193723,0.096769,0.223429
0.050000,5.343785,1.883061,5.300695,4.716488,2.198239,0.090304,0.235873
0.050000,5.578067,1.940969,5.542027,4.826641,2.203063,0.096485,0.248789
0.050000,5.816905,2.003348,5.788876,4.936988,2.206949,0.077732,0.262186
0.050000,6.060197,2.070449,6.041253,5.047534,2.210905,0.079105,0.276072
0.050000,6.307834,2.142530,6.299166,5.158271,2.214749,0.076888,0.290457
0.050000,6.559688,2.219855,6.562624,5.269149,2.217568,0.056376,0.305348
0.050000,6.815624,2.302694,6.831632,5.380161,2.220240,0.053442,0.320749
0.050000,7.075489,2.391325,7.106195,5.491269,2.222142,0.038043,0.336667
0.050000,7.339117,2.486026,7.386317,5.602441,2.223441,0.025984,0.353102
0.050000,7.606328,2.587083,7.671999,5.713629,2.223761,0.006394,0.370058
0.050000,7.876923,2.694779,7.963238,5.824787,2.223167,-0.011871,0.387531
