dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.378866,12.429107,0.004762,0.190476,3.809524,76.190476,0.000193
0.050000,8.392333,12.429103,0.018229,0.269347,1.577406,-44.642347,6.282606
0.050000,8.433325,12.429044,0.059222,0.819846,11.009998,188.651836,6.280888
0.050000,8.501702,12.428791,0.127599,1.367545,10.953978,-1.120396,6.278075
0.050000,8.597547,12.428116,0.223446,1.916949,10.988065,0.681726,6.274248
0.050000,8.720976,12.426719,0.346883,2.468741,11.035846,0.955625,6.269516
0.050000,8.872136,12.424233,0.498064,3.023609,11.097364,1.230359,6.264021
0.050000,9.051204,12.420249,0.677176,3.582238,11.172585,1.504412,6.257936
0.050000,9.258385,12.414336,0.884441,4.145311,11.261459,1.777480,6.251466
0.050000,9.493915,12.406067,1.120116,4.713502,11.363824,2.047310,6.244847
0.050000,9.758060,12.395053,1.384490,5.287478,11.479511,2.313746,6.238346
0.050000,10.051117,12.380981,1.677885,5.867893,11.608298,2.575726,6.232258
0.050000,10.373421,12.363651,2.000655,6.455394,11.750025,2.834537,6.226911
0.050000,10.725348,12.343027,2.353186,7.050626,11.904641,3.092331,6.222661
0.050000,11.102596,12.319589,2.731161,7.559494,10.177353,-34.545758,6.219917
0.050000,11.496055,12.294419,3.125424,7.885266,6.515453,-73.237997,6.219019
0.050000,11.896444,12.268848,3.526629,8.024095,2.776569,-74.777692,6.220129
0.050000,12.299088,12.243992,3.930039,8.068210,0.882311,-37.885155,6.223273
0.050000,12.704038,12.220686,4.335659,8.112405,0.883895,0.031688,6.228453
0.050000,13.111337,12.199778,4.743495,8.156717,0.886240,0.046901,6.235676
0.050000,13.521016,12.182134,5.153553,8.201162,0.888902,0.053238,6.244947
0.050000,13.933081,12.168638,5.565840,8.245725,0.891255,0.047053,6.256273
0.050000,14.347512,12.160188,5.980357,8.290349,0.892486,0.024615,6.269656
0.050000,14.763482,12.157697,6.396335,8.319548,0.583976,-6.170196,0.001879
0.050000,15.175102,12.161937,6.807976,8.232826,-1.734448,-46.368485,0.019037
0.050000,15.572079,12.173076,7.205109,7.942663,-5.803250,-81.376033,0.037348
0.050000,15.944711,12.190449,7.578146,7.460747,-9.638333,-76.701671,0.056074
0.050000,16.288253,12.212896,7.922420,6.885477,-11.505387,-37.341069,0.074622
0.050000,16.602263,12.239191,8.237530,6.302196,-11.665633,-3.204915,0.092623
0.050000,16.886393,12.268021,8.523118,5.711765,-11.808617,-2.859682,0.109748
0.050000,17.140378,12.298049,8.778872,5.115081,-11.933677,-2.501208,0.125708
0.050000,17.364039,12.327960,9.004524,4.513041,-12.040805,-2.142562,0.140257
0.050000,17.557266,12.356511,9.199850,3.906511,-12.130592,-1.795733,0.153187
0.050000,17.720009,12.382564,9.364665,3.296306,-12.204098,-1.470117,0.164331
0.050000,17.852258,12.405120,9.498824,2.683171,-12.262701,-1.172056,0.173552
0.050000,17.954029,12.423339,9.602213,2.067778,-12.307858,-0.903156,0.180747
0.050000,18.025351,12.436560,9.674749,1.450732,-12.340918,-0.661190,0.185839
0.050000,18.067034,12.444462,9.717175,0.848520,-12.044254,5.933269,0.188834
0.050000,18.084948,12.447897,9.735415,0.364804,-9.674317,47.398750,0.190126
0.050000,18.089231,12.448722,9.739777,0.087225,-5.551566,82.455012,0.190435
0.050000,18.089231,12.448722,9.739777,0.000000,-1.744509,76.141146,0.190435
