dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.024259,-1.084729,0.005000,0.200000,4.000000,80.000000,6.260825
0.050000,-0.021711,-1.084783,0.007548,0.050955,-2.980897,-139.617949,6.263174
0.050000,0.028879,-1.085661,0.058145,1.011952,19.219933,444.016603,6.268456
0.050000,0.119063,-1.086566,0.148334,1.803774,15.836449,-67.669683,6.277849
0.050000,0.254346,-1.086335,0.283618,2.705670,18.037910,44.029234,0.008749
0.050000,0.434665,-1.083066,0.463966,3.606973,18.026066,-0.236887,0.027506
0.050000,0.659842,-1.074234,0.689316,4.507005,18.000640,-0.508526,0.050875
0.050000,0.929490,-1.056731,0.959531,5.404300,17.945900,-1.094788,0.078733
0.050000,1.242923,-1.026918,1.274379,6.296950,17.853006,-1.857876,0.110862
0.050000,1.599045,-0.980739,1.633483,7.182079,17.702574,-3.008650,0.146921
0.050000,1.990794,-0.914908,2.030725,7.944835,15.255111,-48.949264,0.185877
0.050000,2.405443,-0.828212,2.454340,8.472315,10.549615,-94.109917,0.226103
0.050000,2.830539,-0.721373,2.892657,8.766329,5.880273,-93.386829,0.266053
0.050000,3.254222,-0.597070,3.334197,8.830806,1.289546,-91.814558,0.304364
0.050000,3.670618,-0.457904,3.773234,8.780741,-1.001313,-45.817176,0.340366
0.050000,4.079480,-0.305243,4.209667,8.728649,-1.041822,-0.810177,0.373963
0.050000,4.480730,-0.140436,4.643444,8.675551,-1.061972,-0.403001,0.405111
0.050000,4.874444,0.035220,5.074565,8.622426,-1.062500,-0.010556,0.433807
0.050000,5.260814,0.220492,5.503059,8.569878,-1.050949,0.231027,0.460081
0.050000,5.640124,0.414227,5.928982,8.518448,-1.028611,0.446749,0.483982
0.050000,6.012732,0.615351,6.352405,8.468471,-0.999546,0.581298,0.505578
0.050000,6.379040,0.822870,6.773411,8.420118,-0.967043,0.650074,0.524944
0.050000,6.739485,1.035866,7.192085,8.373472,-0.932924,0.682371,0.542160
0.050000,7.094522,1.253489,7.608511,8.328525,-0.898947,0.679540,0.557303
0.050000,7.444615,1.474952,8.022771,8.285202,-0.866462,0.649703,0.570448
