dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.128950,1.098523,0.000360,0.036000,1.800000,90.000000,6.262337
0.020000,0.129001,1.098522,0.000411,0.002560,-1.671977,-173.598841,6.262391
0.020000,0.129116,1.098520,0.000526,0.005760,0.159997,91.598701,6.262514
0.020000,0.129321,1.098516,0.000731,0.010239,0.223907,3.195498,6.262732
0.020000,0.129641,1.098509,0.001051,0.015992,0.287680,3.188667,6.263072
0.020000,0.139577,1.098312,0.010989,0.496887,24.044730,1187.852461,6.263548
0.020000,0.156348,1.097988,0.027764,0.838740,17.092650,-347.603995,6.264160
0.020000,0.176847,1.097605,0.048266,1.025111,9.318540,-388.705497,6.264907
0.020000,0.201072,1.097173,0.072495,1.211471,9.318043,-0.024821,6.265790
0.020000,0.229025,1.096701,0.100452,1.397822,9.317517,-0.026333,6.266807
0.020000,0.260703,1.096201,0.132134,1.584128,9.315331,-0.109301,6.267958
0.020000,0.296107,1.095684,0.167542,1.770379,9.312544,-0.139361,6.269243
0.020000,0.335238,1.095166,0.206676,1.956690,9.315561,0.150878,6.270662
0.020000,0.378093,1.094663,0.249534,2.142902,9.310595,-0.248327,6.272213
0.020000,0.424672,1.094191,0.296116,2.329097,9.309750,-0.042239,6.273896
0.020000,0.474976,1.093769,0.346421,2.515259,9.308084,-0.083279,6.275710
0.020000,0.529002,1.093418,0.400448,2.701367,9.305420,-0.133205,6.277654
0.020000,0.586751,1.093159,0.458197,2.887469,9.305067,-0.017659,6.279728
0.020000,0.648220,1.093014,0.519667,3.073475,9.300311,-0.237792,6.281930
0.020000,0.713410,1.093008,0.584857,3.259481,9.300318,0.000340,0.001073
0.020000,0.782317,1.093166,0.653764,3.445391,9.295500,-0.240902,0.003529
0.020000,0.854941,1.093516,0.726389,3.631249,9.292901,-0.129928,0.006108
0.020000,0.931280,1.094086,0.802730,3.817035,9.289304,-0.179883,0.008812
0.020000,1.011332,1.094904,0.882786,4.002791,9.287788,-0.075795,0.011637
0.020000,1.095093,1.096003,0.966554,4.188423,9.281567,-0.311028,0.014582
0.020000,1.182562,1.097412,1.054035,4.374020,9.279892,-0.083764,0.017646
0.020000,1.273735,1.099167,1.145225,4.559500,9.273997,-0.294719,0.020827
0.020000,1.368609,1.101299,1.240123,4.744902,9.270068,-0.196487,0.024123
0.020000,1.467180,1.103846,1.338727,4.930205,9.265147,-0.246029,0.027532
0.020000,1.569445,1.106842,1.441035,5.115405,9.260042,-0.255250,0.031051
0.020000,1.675398,1.110326,1.547046,5.300529,9.256158,-0.194197,0.034679
0.020000,1.785035,1.114335,1.656756,5.485501,9.248622,-0.376799,0.038414
0.020000,1.898350,1.118908,1.770163,5.670366,9.243240,-0.269112,0.042251
0.020000,2.015338,1.124085,1.887265,5.855117,9.237545,-0.284732,0.046190
0.020000,2.135992,1.129906,2.008060,6.039735,9.230891,-0.332721,0.050227
0.020000,2.260306,1.136413,2.132544,6.224202,9.223364,-0.376356,0.054359
0.020000,2.388272,1.143647,2.260715,6.408527,9.216247,-0.355864,0.058583
0.020000,2.519883,1.151652,2.392569,6.592708,9.209058,-0.359417,0.062896
0.020000,2.655131,1.160469,2.528103,6.776733,9.201243,-0.390754,0.067295
0.020000,2.794006,1.170141,2.667315,6.960580,9.192346,-0.444869,0.071776
0.020000,2.936499,1.180714,2.810200,7.144255,9.183747,-0.429943,0.076334
0.020000,3.082601,1.192229,2.956755,7.327756,9.175058,-0.434424,0.080968
0.020000,3.232301,1.204731,3.106977,7.511075,9.165967,-0.454582,0.085671
0.020000,3.385589,1.218265,3.260860,7.694182,9.155365,-0.530085,0.090441
0.020000,3.542452,1.232874,3.418402,7.877093,9.145505,-0.493018,0.095274
0.020000,3.702879,1.248601,3.579598,8.059802,9.135453,-0.502601,0.100163
0.020000,3.866857,1.265491,3.744444,8.242294,9.124613,-0.541987,0.105106
0.020000,4.034374,1.283587,3.912935,8.424556,9.113093,-0.576019,0.110096
0.020000,4.205415,1.302931,4.085067,8.606576,9.100993,-0.604983,0.115130
0.020000,4.379967,1.323566,4.260834,8.788382,9.090308,-0.534266,0.120202
0.020000,4.557648,1.345488,4.439863,8.951430,8.152419,-46.894427,0.125297
0.020000,4.737712,1.368635,4.621409,9.077288,6.292888,-92.976564,0.130388
0.020000,4.919415,1.392932,4.804729,9.166005,4.435880,-92.850410,0.135452
0.020000,5.102016,1.418285,4.989082,9.217640,2.581712,-92.708361,0.140466
0.020000,5.284778,1.444589,5.173727,9.232252,0.730598,-92.555700,0.145408
0.020000,5.467332,1.471777,5.358294,9.228358,-0.194694,-46.264607,0.150267
0.020000,5.649675,1.499832,5.542783,9.224436,-0.196075,-0.069035,0.155042
0.020000,5.831805,1.528738,5.727192,9.220489,-0.197360,-0.064275,0.159734
0.020000,6.013721,1.558477,5.911523,9.216518,-0.198553,-0.059666,0.164341
0.020000,6.195420,1.589033,6.095773,9.212525,-0.199658,-0.055212,0.168863
0.020000,6.376901,1.620389,6.279943,9.208511,-0.200676,-0.050916,0.173299
0.020000,6.558164,1.652527,6.464033,9.204479,-0.201611,-0.046779,0.177650
0.020000,6.739206,1.685432,6.648042,9.200430,-0.202468,-0.042805,0.181915
0.020000,6.920029,1.719086,6.831969,9.196365,-0.203247,-0.038993,0.186093
0.020000,7.100630,1.753472,7.015815,9.192286,-0.203954,-0.035345,0.190184
0.020000,7.281010,1.788573,7.199579,9.188194,-0.204592,-0.031860,0.194188
0.020000,7.461170,1.824373,7.383260,9.184091,-0.205162,-0.028538,0.198105
0.020000,7.641109,1.860853,7.566860,9.179977,-0.205664,-0.025105,0.201935
0.020000,7.820827,1.897998,7.750377,9.175855,-0.206126,-0.023066,0.205677
0.020000,8.000326,1.935790,7.933811,9.171725,-0.206519,-0.019690,0.209330
0.020000,8.179607,1.974212,8.117163,9.167587,-0.206855,-0.016792,0.212896
0.020000,8.358671,2.013248,8.300432,9.163445,-0.207141,-0.014264,0.216374
0.020000,8.537518,2.052881,8.483618,9.159297,-0.207378,-0.011890,0.219763
0.020000,8.716151,2.093093,8.666721,9.155146,-0.207572,-0.009666,0.223064
0.020000,8.894570,2.133869,8.849741,9.150991,-0.207724,-0.007589,0.226277
0.020000,9.072779,2.175190,9.032677,9.146834,-0.207837,-0.005657,0.229401
0.020000,9.250779,2.217042,9.215531,9.142676,-0.207914,-0.003865,0.232437
0.020000,9.428571,2.259406,9.398301,9.138517,-0.207958,-0.002211,0.235384
0.020000,9.606160,2.302267,9.580988,9.134358,-0.207972,-0.000690,0.238243
0.020000,9.783546,2.345608,9.763592,9.130198,-0.207958,0.000700,0.241013
0.020000,9.960732,2.389412,9.946113,9.126040,-0.207919,0.001965,0.243695
0.020000,10.137722,2.433663,10.128551,9.121883,-0.207857,0.003107,0.246288
0.020000,10.314517,2.478345,10.310905,9.117727,-0.207774,0.004131,0.248793
0.020000,10.491122,2.523441,10.493177,9.113574,-0.207676,0.004907,0.251210
0.020000,10.667539,2.568935,10.675365,9.109422,-0.207595,0.004059,0.253538
0.020000,10.843771,2.614812,10.857471,9.105273,-0.207426,0.008451,0.255778
0.020000,11.019822,2.661054,11.039493,9.101128,-0.207282,0.007156,0.257929
0.020000,11.195695,2.707645,11.221433,9.096985,-0.207130,0.007646,0.259993
0.020000,11.371393,2.754571,11.403290,9.092846,-0.206969,0.008042,0.261968
0.020000,11.546921,2.801814,11.585064,9.088710,-0.206802,0.008349,0.263856
0.020000,11.722281,2.849359,11.766756,9.084577,-0.206630,0.008569,0.265655
0.020000,11.897478,2.897190,11.948365,9.080448,-0.206456,0.008708,0.267367
0.020000,12.072516,2.945292,12.129891,9.076322,-0.206281,0.008770,0.268991
0.020000,12.247397,2.993648,12.311335,9.072200,-0.206106,0.008758,0.270527
0.020000,12.422127,3.042243,12.492697,9.068082,-0.205932,0.008677,0.271976
0.020000,12.596710,3.091061,12.673976,9.063966,-0.205761,0.008530,0.273337
0.020000,12.771148,3.140086,12.855173,9.059855,-0.205595,0.008322,0.274610
0.020000,12.945448,3.189304,13.036288,9.055746,-0.205434,0.008056,0.275796
0.020000,13.119611,3.238699,13.217321,9.051640,-0.205279,0.007736,0.276895
0.020000,13.293644,3.288255,13.398272,9.047538,-0.205132,0.007367,0.277907
0.020000,13.467550,3.337957,13.579140,9.043438,-0.204993,0.006951,0.278831
0.020000,13.641333,3.387789,13.759927,9.039341,-0.204863,0.006493,0.279668
0.020000,13.814998,3.437736,13.940632,9.035246,-0.204743,0.005997,0.280418
0.020000,13.988549,3.487784,14.121255,9.031153,-0.204634,0.005466,0.281081
0.020000,14.161991,3.537916,14.301796,9.027062,-0.204536,0.004903,0.281656
0.020000,14.335327,3.588118,14.482256,9.022973,-0.204453,0.004111,0.282145
0.020000,14.508562,3.638374,14.662634,9.018886,-0.204378,0.003765,0.282547
0.020000,14.681701,3.688670,14.842930,9.014799,-0.204310,0.003384,0.282862
0.020000,14.854747,3.738989,15.023144,9.010714,-0.204262,0.002416,0.283090
0.020000,15.027706,3.789318,15.203277,9.006630,-0.204227,0.001752,0.283231
0.020000,15.200582,3.839641,15.383327,9.002546,-0.204205,0.001078,0.283285
0.020000,15.373378,3.889943,15.563297,8.998462,-0.204198,0.000399,0.283252
0.020000,15.546100,3.940208,15.743184,8.994378,-0.204203,-0.000283,0.283133
0.020000,15.718752,3.990423,15.922990,8.990293,-0.204222,-0.000963,0.282926
0.020000,15.891338,4.040572,16.102714,8.986208,-0.204255,-0.001638,0.282633
0.020000,16.063862,4.090640,16.282357,8.982122,-0.204301,-0.002305,0.282252
0.020000,16.236329,4.140612,16.461917,8.978035,-0.204361,-0.002960,0.281785
0.020000,16.408743,4.190474,16.641396,8.973946,-0.204432,-0.003599,0.281231
0.020000,16.581108,4.240209,16.820793,8.969856,-0.204517,-0.004218,0.280589
0.020000,16.753428,4.289804,17.000109,8.965764,-0.204613,-0.004815,0.279861
0.020000,16.925708,4.339243,17.179342,8.961669,-0.204721,-0.005385,0.279045
0.020000,17.097951,4.388512,17.358494,8.957572,-0.204839,-0.005924,0.278143
0.020000,17.270163,4.437595,17.537563,8.953473,-0.204968,-0.006430,0.277153
0.020000,17.442346,4.486478,17.716550,8.949371,-0.205106,-0.006897,0.276075
0.020000,17.614365,4.535106,17.895311,8.938052,-0.565933,-18.041348,0.274912
0.020000,17.785743,4.583329,18.073345,8.901652,-1.820014,-62.704035,0.273666
0.020000,17.955794,4.630944,18.249936,8.829553,-3.604958,-89.247246,0.272343
0.020000,18.123833,4.677750,18.424372,8.721819,-5.386687,-89.086444,0.270953
0.020000,18.289177,4.723552,18.595942,8.578513,-7.165290,-88.930135,0.269503
0.020000,18.451279,4.768198,18.764080,8.406894,-8.580952,-70.783087,0.268002
0.020000,18.609937,4.811637,18.928577,8.224849,-9.102238,-26.064327,0.266459
0.020000,18.765154,4.853872,19.089438,8.043028,-9.091086,0.557627,0.264876
0.020000,18.916932,4.894911,19.246666,7.861427,-9.080026,0.552983,0.263260
0.020000,19.065273,4.934761,19.400267,7.680044,-9.069177,0.542443,0.261614
0.020000,19.210180,4.973431,19.550244,7.498871,-9.058615,0.528125,0.259943
0.020000,19.351652,5.010930,19.696603,7.317905,-9.048341,0.513676,0.258251
0.020000,19.489693,5.047268,19.839345,7.137145,-9.037962,0.518964,0.256543
0.020000,19.624301,5.082456,19.978477,6.956578,-9.028360,0.480083,0.254824
0.020000,19.755478,5.116505,20.114001,6.776206,-9.018599,0.488080,0.253096
0.020000,19.883224,5.149428,20.245922,6.596024,-9.009130,0.473421,0.251365
0.020000,20.007540,5.181238,20.374242,6.416024,-8.999956,0.458731,0.249633
0.020000,20.128424,5.211947,20.498966,6.236203,-8.991073,0.444138,0.247905
0.020000,20.245877,5.241569,20.620097,6.056556,-8.982368,0.435254,0.246185
0.020000,20.359899,5.270117,20.737639,5.877079,-8.973824,0.427171,0.244476
0.020000,20.470489,5.297607,20.851594,5.697767,-8.965608,0.410804,0.242782
0.020000,20.577647,5.324051,20.961966,5.518613,-8.957672,0.396830,0.241105
0.020000,20.681371,5.349465,21.068759,5.339615,-8.949922,0.387486,0.239450
0.020000,20.781661,5.373863,21.171974,5.160767,-8.942402,0.376022,0.237820
0.020000,20.878517,5.397259,21.271615,4.982065,-8.935078,0.366192,0.236217
0.020000,20.971937,5.419669,21.367685,4.803501,-8.928204,0.343661,0.234644
0.020000,21.061920,5.441106,21.460187,4.625074,-8.921393,0.340564,0.233105
0.020000,21.148465,5.461586,21.549122,4.446777,-8.914801,0.329607,0.231603
0.020000,21.231572,5.481121,21.634495,4.268606,-8.908598,0.310173,0.230139
0.020000,21.311240,5.499727,21.716306,4.090555,-8.902540,0.302881,0.228716
0.020000,21.387466,5.517416,21.794558,3.912618,-8.896856,0.284178,0.227338
0.020000,21.460252,5.534203,21.869254,3.734792,-8.891257,0.279950,0.226006
0.020000,21.529594,5.550100,21.940395,3.557071,-8.886053,0.260203,0.224722
0.020000,21.595493,5.565121,22.007984,3.379452,-8.880985,0.253421,0.223489
0.020000,21.657947,5.579277,22.072023,3.201928,-8.876205,0.238992,0.222309
0.020000,21.716956,5.592581,22.132513,3.024493,-8.871705,0.224992,0.221183
0.020000,21.772518,5.605044,22.189456,2.847144,-8.867476,0.211445,0.220113
0.020000,21.824633,5.616676,22.242853,2.669876,-8.863407,0.203462,0.219102
0.020000,21.873300,5.627489,22.292707,2.492682,-8.859694,0.185637,0.218151
0.020000,21.918518,5.637492,22.339018,2.315559,-8.856134,0.178011,0.217260
0.020000,21.960287,5.646694,22.381788,2.138502,-8.852878,0.162803,0.216433
0.020000,21.998605,5.655104,22.421018,1.961505,-8.849854,0.151198,0.215669
0.020000,22.033472,5.662730,22.456709,1.784562,-8.847120,0.136714,0.214970
0.020000,22.064887,5.669579,22.488863,1.607670,-8.844610,0.125472,0.214337
0.020000,22.092851,5.675657,22.517479,1.430824,-8.842317,0.114688,0.213772
0.020000,22.117361,5.680972,22.542560,1.254017,-8.840310,0.100312,0.213274
0.020000,22.138419,5.685528,22.564105,1.077246,-8.838557,0.087683,0.212845
0.020000,22.156024,5.689329,22.582115,0.900506,-8.837041,0.075808,0.212486
0.020000,22.170174,5.692380,22.596590,0.723790,-8.835754,0.064349,0.212196
0.020000,22.180871,5.694683,22.607532,0.547095,-8.834752,0.050068,0.211976
0.020000,22.188253,5.696271,22.615083,0.377541,-8.477732,17.851017,0.211825
0.020000,22.192805,5.697250,22.619739,0.232787,-7.237679,62.002670,0.211731
0.020000,22.195217,5.697768,22.622206,0.123371,-5.470789,88.344502,0.211682
0.020000,22.196181,5.697975,22.623192,0.049290,-3.704071,88.335896,0.211662
0.020000,22.196387,5.698020,22.623403,0.010541,-1.937435,88.331770,0.211658
0.020000,22.196387,5.698020,22.623403,0.000000,-0.527065,70.518531,0.211658
