dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.029610,-1.084596,0.005000,0.200000,4.000000,80.000000,6.255892
0.050000,-0.011704,-1.084966,0.022909,0.358177,3.163547,-16.729050,6.266570
0.050000,0.059606,-1.085287,0.094220,1.426229,21.361034,363.949729,0.007638
0.050000,0.187158,-1.081519,0.221828,2.552150,22.518428,23.147871,0.051529
0.050000,0.379374,-1.065126,0.414741,3.858271,26.122404,72.079540,0.118763
0.050000,0.634347,-1.022892,0.673188,5.168939,26.213374,1.819399,0.209583
0.050000,0.944567,-0.938424,0.994703,6.430295,25.227119,-19.725118,0.321737
0.050000,1.294513,-0.796255,1.372425,7.554432,22.482737,-54.887636,0.448907
0.050000,1.662487,-0.587489,1.795494,8.461395,18.139252,-86.869697,0.581057
0.050000,2.027427,-0.312449,2.252473,9.139567,13.563435,-91.516334,0.707583
0.050000,2.370888,0.017457,2.728712,9.524775,7.704167,-117.185362,0.819562
0.050000,2.681816,0.384305,3.209600,9.617764,1.859777,-116.887807,0.912704
0.050000,2.958204,0.771993,3.685722,9.522437,-1.906534,-75.326221,0.987577
0.050000,3.201849,1.167079,4.149894,9.283457,-4.779607,-57.461453,1.046777
0.050000,3.417933,1.562840,4.600803,9.018179,-5.305547,-10.518806,1.093742
0.050000,3.612760,1.958528,5.041855,8.821025,-3.943088,27.249189,1.131601
0.050000,3.790834,2.353815,5.475401,8.670929,-3.001925,18.823265,1.162529
0.050000,3.955464,2.748550,5.903091,8.553793,-2.342712,13.184255,1.188059
0.050000,4.109154,3.142673,6.326119,8.460574,-1.864383,9.566573,1.209296
0.050000,4.253850,3.536170,6.745377,8.385161,-1.508259,7.122490,1.227049
0.050000,4.391094,3.929015,7.161506,8.322563,-1.251953,5.126113,1.241917
0.050000,4.522138,4.321193,7.574998,8.269857,-1.054124,3.956580,1.254352
0.050000,4.648021,4.712673,7.986220,8.224436,-0.908420,2.914083,1.264698
0.050000,4.769625,5.103434,8.395466,8.184905,-0.790624,2.355914,1.273217
0.050000,4.887709,5.493432,8.802948,8.149650,-0.705099,1.710500,1.280113
0.050000,5.002939,5.882617,9.208834,8.117714,-0.638716,1.327657,1.285537
0.050000,5.115912,6.270932,9.613248,8.088286,-0.588565,1.003036,1.289606
0.050000,5.227172,6.658304,10.016281,8.060667,-0.552387,0.723548,1.292401
0.050000,5.337225,7.044647,10.417994,8.034244,-0.528451,0.478731,1.293978
0.050000,5.446546,7.429858,10.818417,8.008470,-0.515477,0.259473,1.294367
0.050000,5.555595,7.813816,11.217560,7.982855,-0.512304,0.063459,1.293577
0.050000,5.664820,8.196375,11.615406,7.956928,-0.518536,-0.124630,1.291591
0.050000,5.774667,8.577363,12.011913,7.930145,-0.535664,-0.342563,1.288370
0.050000,5.885590,8.956571,12.407012,7.901967,-0.563567,-0.558070,1.283852
0.050000,5.998053,9.333750,12.800601,7.871775,-0.603832,-0.805302,1.277942
0.050000,6.112543,9.708597,13.192542,7.838823,-0.659050,-1.104349,1.270515
0.050000,6.229573,10.080737,13.582650,7.802162,-0.733219,-1.483381,1.261400
0.050000,6.349696,10.449718,13.970692,7.760841,-0.826403,-1.863674,1.250378
0.050000,6.473504,10.814957,14.356344,7.713049,-0.955852,-2.588981,1.237160
0.050000,6.601649,11.175738,14.739207,7.657262,-1.115739,-3.197749,1.221370
0.050000,6.734839,11.531137,15.118745,7.590743,-1.330378,-4.292780,1.202509
0.050000,6.873837,11.879937,15.494220,7.509504,-1.624772,-5.887888,1.179917
0.050000,7.019470,12.220564,15.864673,7.409068,-2.008737,-7.679299,1.152696
0.050000,7.172586,12.550900,16.228770,7.281931,-2.542732,-10.679894,1.119613
0.050000,7.333969,12.868049,16.584617,7.116954,-3.299532,-15.135998,1.078946
0.050000,7.504192,13.168065,16.929561,6.898866,-4.361769,-21.244743,1.028235
0.050000,7.683234,13.445490,17.259743,6.603656,-5.904201,-30.848643,0.963936
0.050000,7.869775,13.692919,17.569612,6.197379,-8.125531,-44.426588,0.880948
0.050000,8.059978,13.900939,17.851480,5.637348,-11.200635,-61.502084,0.772199
0.050000,8.246137,14.059632,18.096099,4.892389,-14.899181,-73.970933,0.629188
0.050000,8.418002,14.163653,18.296993,4.017868,-17.490419,-51.824741,0.445939
0.050000,8.572698,14.218775,18.461216,3.284470,-14.667946,56.449450,0.228940
0.050000,8.727777,14.236623,18.617318,3.122036,-3.248695,228.385026,0.004462
0.050000,8.909214,14.218016,18.799707,3.647790,10.515093,275.275748,6.087376
0.050000,9.125267,14.155348,19.024665,4.499148,17.027152,130.241181,5.926275
0.050000,9.367146,14.046431,19.289935,5.305405,16.125147,-18.040093,5.802259
0.050000,9.622971,13.896111,19.586655,5.934396,12.579826,-70.906418,5.707172
0.050000,9.884107,13.711706,19.906338,6.393670,9.185474,-67.887047,5.633220
0.050000,10.145466,13.500100,20.242619,6.725621,6.639023,-50.929026,5.574534
0.050000,10.404305,13.266903,20.591015,6.967901,4.845604,-35.868373,5.526996
0.050000,10.659264,13.016452,20.948407,7.147849,3.598943,-24.933215,5.487756
0.050000,10.909763,12.752045,21.312634,7.284535,2.733720,-17.304474,5.454815
0.050000,11.155651,12.476179,21.682178,7.390883,2.126972,-12.134943,5.426753
0.050000,11.396963,12.190816,22.055893,7.474306,1.668460,-9.170256,5.402542
0.050000,11.633876,11.897455,22.432972,7.541577,1.345414,-6.460912,5.381420
0.050000,11.866598,11.597303,22.812776,7.596081,1.090079,-5.106692,5.362813
0.050000,12.095372,11.291312,23.194834,7.641166,0.901698,-3.767635,5.346282
0.050000,12.320436,10.980256,23.578773,7.678776,0.752210,-2.989757,5.331484
0.050000,12.542024,10.664768,23.964304,7.710608,0.636636,-2.311471,5.318148
0.050000,12.760354,10.345372,24.351191,7.737759,0.543026,-1.872213,5.306059
0.050000,12.975619,10.022525,24.739224,7.760641,0.457627,-1.707962,5.295040
0.050000,13.188023,9.696576,25.128271,7.780956,0.406305,-1.026459,5.284950
0.050000,13.397738,9.367841,25.518204,7.798645,0.353785,-1.050393,5.275667
0.050000,13.604933,9.036577,25.908928,7.814494,0.316982,-0.736050,5.267095
0.050000,13.809726,8.703063,26.300300,7.827428,0.258669,-1.166260,5.259151
0.050000,14.012275,8.367466,26.692284,7.839692,0.245281,-0.267774,5.251763
0.050000,14.212686,8.029991,27.084781,7.849932,0.204800,-0.809613,5.244873
0.050000,14.411102,7.690748,27.477788,7.860136,0.204075,-0.014506,5.238428
0.050000,14.607614,7.349895,27.871232,7.868882,0.174931,-0.582873,5.232384
0.050000,14.802328,7.007542,28.265083,7.877034,0.163039,-0.237850,5.226702
0.050000,14.995307,6.663843,28.659253,7.883399,0.127305,-0.714666,5.221350
0.050000,15.186661,6.318846,29.053764,7.890218,0.136380,0.181492,5.216296
0.050000,15.376462,5.972649,29.448577,7.896251,0.120657,-0.314454,5.211516
0.050000,15.564782,5.625329,29.843667,7.901793,0.110842,-0.196305,5.206986
0.050000,15.751693,5.276947,30.239022,7.907103,0.106189,-0.093056,5.202685
0.050000,15.937231,4.927614,30.634569,7.910952,0.076987,-0.584044,5.198597
0.050000,16.121475,4.577354,31.030332,7.915250,0.085960,0.179466,5.194704
0.050000,16.281830,4.270137,31.376880,6.930967,-19.685651,-395.432225,5.193673
0.050000,16.469617,3.912230,31.781061,8.083612,23.052900,854.771016,5.197537
0.050000,16.658959,3.554829,32.185517,8.089130,0.110361,-458.850782,5.201648
0.050000,16.849961,3.197964,32.590283,8.095308,0.123542,0.263624,5.206032
0.050000,17.042736,2.841678,32.995377,8.101886,0.131569,0.160538,5.210720
0.050000,17.237406,2.486027,33.400821,8.108877,0.139811,0.164849,5.215748
0.050000,17.434135,2.131024,33.806689,8.117359,0.169653,0.596833,5.221159
0.050000,17.633083,1.776727,34.213022,8.126672,0.186250,0.331945,5.227002
0.050000,17.834458,1.423166,34.619910,8.137744,0.221448,0.703956,5.233335
0.050000,18.038453,1.070443,35.027374,8.149290,0.230912,0.189285,5.240230
0.050000,18.245351,0.718582,35.435556,8.163647,0.287139,1.124546,5.247772
0.050000,18.455451,0.367656,35.844569,8.180260,0.332262,0.902454,5.256067
0.050000,18.669090,0.017781,36.254513,8.198879,0.372380,0.802355,5.265243
0.050000,18.886717,-0.330986,36.665610,8.221925,0.460926,1.770923,5.275465
0.050000,19.108832,-0.678508,37.078049,8.248793,0.537363,1.528746,5.286939
