dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.128950,1.098523,0.000366,0.036585,1.829268,91.463415,6.262337
0.020000,0.129002,1.098522,0.000418,0.002602,-1.699164,-176.421592,6.262392
0.020000,0.129119,1.098520,0.000535,0.005854,0.162598,93.088083,6.262517
0.020000,0.129327,1.098515,0.000743,0.010405,0.227546,3.247370,6.262738
0.020000,0.129652,1.098509,0.001068,0.016252,0.292352,3.240315,6.263084
0.020000,0.140501,1.098294,0.011919,0.542535,26.314129,1301.088866,6.263582
0.020000,0.158682,1.097944,0.030103,0.909209,18.333742,-399.019335,6.264245
0.020000,0.181407,1.097523,0.052833,1.136490,11.364038,-348.485203,6.265073
0.020000,0.208678,1.097042,0.080108,1.363756,11.363303,-0.036777,6.266066
0.020000,0.240494,1.096516,0.111927,1.590978,11.361070,-0.111637,6.267224
0.020000,0.276853,1.095959,0.148291,1.818172,11.359730,-0.066983,6.268545
0.020000,0.317755,1.095391,0.189198,2.045335,11.358159,-0.078556,6.270028
0.020000,0.363202,1.094830,0.234647,2.272484,11.357430,-0.036473,6.271674
0.020000,0.413190,1.094300,0.284638,2.499554,11.353491,-0.196956,6.273481
0.020000,0.467720,1.093825,0.339171,2.726621,11.353379,-0.005563,6.275448
0.020000,0.526791,1.093430,0.398243,2.953588,11.348311,-0.253438,6.277575
0.020000,0.590401,1.093146,0.461853,3.180525,11.346875,-0.071764,6.279859
0.020000,0.658548,1.093003,0.530001,3.407379,11.342693,-0.209129,6.282299
0.020000,0.731232,1.093033,0.602684,3.634177,11.339900,-0.139629,0.001709
0.020000,0.808449,1.093271,0.679902,3.860889,11.335609,-0.214544,0.004458
0.020000,0.890198,1.093754,0.761652,4.087521,11.331582,-0.201379,0.007358
0.020000,0.976476,1.094520,0.847934,4.314073,11.327631,-0.197544,0.010408
0.020000,1.067280,1.095611,0.938744,4.540530,11.322825,-0.240316,0.013605
0.020000,1.162606,1.097067,1.034082,4.766866,11.316820,-0.300247,0.016948
0.020000,1.262451,1.098934,1.133944,4.993086,11.311005,-0.290738,0.020434
0.020000,1.366810,1.101256,1.238328,5.219241,11.307715,-0.164512,0.024061
0.020000,1.475677,1.104081,1.347232,5.445193,11.297606,-0.505455,0.027825
0.020000,1.589048,1.107458,1.460653,5.671060,11.293353,-0.212624,0.031724
0.020000,1.706916,1.111436,1.578589,5.896767,11.285337,-0.400814,0.035755
0.020000,1.829275,1.116068,1.701035,6.122334,11.278372,-0.348261,0.039915
0.020000,1.956117,1.121406,1.827990,6.347723,11.269437,-0.446739,0.044199
0.020000,2.087434,1.127505,1.959449,6.572934,11.260579,-0.442871,0.048605
0.020000,2.223218,1.134418,2.095408,6.797969,11.251704,-0.443794,0.053129
0.020000,2.363458,1.142202,2.235864,7.022825,11.242822,-0.444099,0.057767
0.020000,2.508146,1.150915,2.380814,7.247476,11.232559,-0.513108,0.062513
0.020000,2.657269,1.160613,2.530252,7.471898,11.221069,-0.574499,0.067364
0.020000,2.810816,1.171355,2.684174,7.696113,11.210762,-0.515363,0.072315
0.020000,2.968774,1.183199,2.842576,7.920081,11.198408,-0.617720,0.077361
0.020000,3.131130,1.196204,3.005452,8.143817,11.186794,-0.580703,0.082497
0.020000,3.297870,1.210430,3.172798,8.367295,11.173922,-0.643599,0.087718
0.020000,3.468979,1.225936,3.344608,8.590494,11.159959,-0.698116,0.093017
0.020000,3.644066,1.242743,3.520500,8.794611,10.205838,-47.706046,0.098377
0.020000,3.822368,1.260828,3.699716,8.960795,8.309204,-94.831745,0.103770
0.020000,4.003121,1.280147,3.881499,9.089127,6.416610,-94.629692,0.109170
0.020000,4.185566,1.300642,4.065092,9.179654,4.526325,-94.514253,0.114549
0.020000,4.368948,1.322237,4.249740,9.232429,2.638738,-94.379343,0.119884
0.020000,4.552511,1.344841,4.434690,9.247511,0.754113,-94.231220,0.125150
0.020000,4.735880,1.368395,4.619565,9.243748,-0.188162,-47.113756,0.130337
0.020000,4.919049,1.392882,4.804364,9.239949,-0.189952,-0.089493,0.135442
0.020000,5.102016,1.418285,4.989087,9.236116,-0.191635,-0.084178,0.140466
0.020000,5.284778,1.444589,5.173732,9.232252,-0.193215,-0.078992,0.145408
0.020000,5.467332,1.471777,5.358299,9.228358,-0.194694,-0.073943,0.150267
0.020000,5.649675,1.499832,5.542788,9.224436,-0.196075,-0.069035,0.155042
0.020000,5.831805,1.528738,5.727197,9.220489,-0.197360,-0.064275,0.159734
0.020000,6.013721,1.558477,5.911528,9.216518,-0.198553,-0.059666,0.164341
0.020000,6.195420,1.589033,6.095778,9.212525,-0.199658,-0.055212,0.168863
0.020000,6.376901,1.620389,6.279948,9.208511,-0.200676,-0.050916,0.173299
0.020000,6.558164,1.652527,6.464038,9.204479,-0.201611,-0.046779,0.177650
0.020000,6.739206,1.685432,6.648047,9.200430,-0.202468,-0.042805,0.181915
0.020000,6.920029,1.719086,6.831974,9.196365,-0.203247,-0.038993,0.186093
0.020000,7.100630,1.753472,7.015820,9.192286,-0.203954,-0.035345,0.190184
0.020000,7.281010,1.788573,7.199584,9.188194,-0.204592,-0.031860,0.194188
0.020000,7.461170,1.824373,7.383265,9.184091,-0.205162,-0.028538,0.198105
0.020000,7.641109,1.860853,7.566865,9.179977,-0.205664,-0.025105,0.201935
0.020000,7.820827,1.897998,7.750382,9.175855,-0.206126,-0.023066,0.205677
0.020000,8.000326,1.935790,7.933817,9.171725,-0.206519,-0.019690,0.209330
0.020000,8.179607,1.974212,8.117168,9.167587,-0.206855,-0.016792,0.212896
0.020000,8.358671,2.013248,8.300437,9.163445,-0.207141,-0.014264,0.216374
0.020000,8.537518,2.052881,8.483623,9.159297,-0.207378,-0.011890,0.219763
0.020000,8.716151,2.093093,8.666726,9.155146,-0.207572,-0.009666,0.223064
0.020000,8.894570,2.133869,8.849746,9.150991,-0.207724,-0.007589,0.226277
0.020000,9.072779,2.175190,9.032683,9.146834,-0.207837,-0.005657,0.229401
0.020000,9.250779,2.217042,9.215536,9.142676,-0.207914,-0.003865,0.232437
0.020000,9.428571,2.259406,9.398306,9.138517,-0.207958,-0.002211,0.235384
0.020000,9.606160,2.302267,9.580994,9.134358,-0.207972,-0.000690,0.238243
0.020000,9.783546,2.345608,9.763598,9.130198,-0.207958,0.000700,0.241013
0.020000,9.960732,2.389412,9.946118,9.126040,-0.207919,0.001965,0.243695
0.020000,10.137722,2.433663,10.128556,9.121883,-0.207857,0.003107,0.246288
0.020000,10.314517,2.478345,10.310911,9.117727,-0.207774,0.004131,0.248793
0.020000,10.491122,2.523441,10.493182,9.113574,-0.207676,0.004907,0.251210
0.020000,10.667539,2.568935,10.675370,9.109422,-0.207595,0.004059,0.253538
0.020000,10.843771,2.614812,10.857476,9.105273,-0.207426,0.008451,0.255778
0.020000,11.019822,2.661054,11.039498,9.101128,-0.207282,0.007156,0.257929
0.020000,11.195695,2.707645,11.221438,9.096985,-0.207130,0.007646,0.259993
0.020000,11.371393,2.754571,11.403295,9.092846,-0.206969,0.008042,0.261968
0.020000,11.546921,2.801814,11.585069,9.088710,-0.206802,0.008349,0.263856
0.020000,11.722281,2.849359,11.766761,9.084577,-0.206630,0.008569,0.265655
0.020000,11.897478,2.897190,11.948370,9.080448,-0.206456,0.008708,0.267367
0.020000,12.072516,2.945292,12.129896,9.076322,-0.206281,0.008770,0.268991
0.020000,12.247397,2.993648,12.311340,9.072200,-0.206106,0.008758,0.270527
0.020000,12.422127,3.042243,12.492702,9.068082,-0.205932,0.008677,0.271976
0.020000,12.596710,3.091061,12.673981,9.063966,-0.205761,0.008530,0.273337
0.020000,12.771148,3.140086,12.855178,9.059855,-0.205595,0.008322,0.274610
0.020000,12.945448,3.189304,13.036293,9.055746,-0.205434,0.008056,0.275796
0.020000,13.119611,3.238699,13.217326,9.051640,-0.205279,0.007736,0.276895
0.020000,13.293644,3.288255,13.398277,9.047538,-0.205132,0.007367,0.277907
0.020000,13.467550,3.337957,13.579146,9.043438,-0.204993,0.006951,0.278831
0.020000,13.641333,3.387789,13.759932,9.039341,-0.204863,0.006493,0.279668
0.020000,13.814998,3.437736,13.940637,9.035246,-0.204743,0.005997,0.280418
0.020000,13.988549,3.487784,14.121260,9.031153,-0.204634,0.005466,0.281081
0.020000,14.161991,3.537916,14.301802,9.027062,-0.204536,0.004903,0.281656
0.020000,14.335327,3.588118,14.482261,9.022973,-0.204453,0.004111,0.282145
0.020000,14.508562,3.638374,14.662639,9.018886,-0.204378,0.003765,0.282547
0.020000,14.681701,3.688670,14.842935,9.014799,-0.204310,0.003384,0.282862
0.020000,14.854747,3.738989,15.023149,9.010714,-0.204262,0.002416,0.283090
0.020000,15.027706,3.789318,15.203282,9.006630,-0.204227,0.001752,0.283231
0.020000,15.200582,3.839641,15.383333,9.002546,-0.204205,0.001078,0.283285
0.020000,15.373378,3.889943,15.563302,8.998462,-0.204198,0.000399,0.283252
0.020000,15.546100,3.940208,15.743189,8.994378,-0.204203,-0.000283,0.283133
0.020000,15.718752,3.990423,15.922995,8.990293,-0.204222,-0.000963,0.282926
0.020000,15.891338,4.040572,16.102719,8.986208,-0.204255,-0.001638,0.282633
0.020000,16.063862,4.090640,16.282362,8.982122,-0.204301,-0.002305,0.282252
0.020000,16.236329,4.140612,16.461922,8.978035,-0.204361,-0.002960,0.281785
0.020000,16.408743,4.190474,16.641401,8.973946,-0.204432,-0.003599,0.281231
0.020000,16.581108,4.240209,16.820798,8.969856,-0.204517,-0.004218,0.280589
