dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.021051,-0.939764,0.004688,0.187500,3.750000,75.000000,6.260789
0.050000,-0.018982,-0.939808,0.006757,0.041387,-2.922251,-133.445015,6.262990
0.050000,0.026158,-0.940604,0.051904,0.902941,17.231071,403.066425,6.267943
0.050000,0.109430,-0.941507,0.135181,1.665534,15.251855,-39.584319,6.276748
0.050000,0.234341,-0.941486,0.260092,2.498223,16.653792,28.038746,0.006769
0.050000,0.400853,-0.938894,0.426624,3.330645,16.648434,-0.107150,0.024359
0.050000,0.608829,-0.931544,0.634730,4.162119,16.629485,-0.378979,0.046284
0.050000,0.857971,-0.916732,0.884312,4.991642,16.590458,-0.780554,0.072444
0.050000,1.142585,-0.891819,1.170014,5.714035,14.447853,-42.852094,0.102124
0.050000,1.451634,-0.855145,1.481232,6.224358,10.206457,-84.827915,0.134020
0.050000,1.774083,-0.806253,1.807366,6.522694,5.966721,-84.794732,0.166825
0.050000,2.099059,-0.746066,2.137868,6.610041,1.746953,-84.395348,0.199290
0.050000,2.421027,-0.675722,2.467431,6.591257,-0.375693,-42.452921,0.230755
0.050000,2.739655,-0.595712,2.795951,6.570402,-0.417086,-0.827859,0.261109
0.050000,3.054676,-0.506564,3.123343,6.547832,-0.451419,-0.686656,0.290262
0.050000,3.365886,-0.408827,3.449540,6.523934,-0.477957,-0.530770,0.318142
0.050000,3.673144,-0.303060,3.774493,6.499059,-0.497498,-0.390812,0.344698
0.050000,3.976369,-0.189824,4.098171,6.473563,-0.509908,-0.248198,0.369896
0.050000,4.275526,-0.069672,4.420555,6.447685,-0.517577,-0.153382,0.393718
0.050000,4.570632,0.056856,4.741642,6.421739,-0.518917,-0.026809,0.416158
0.050000,4.861740,0.189238,5.061437,6.395908,-0.516607,0.046207,0.437223
0.050000,5.148937,0.326972,5.379954,6.370332,-0.511536,0.101409,0.456927
0.050000,5.432337,0.469583,5.697213,6.345174,-0.503150,0.167730,0.475293
0.050000,5.712076,0.616616,6.013239,6.320532,-0.492840,0.206204,0.492347
0.050000,5.988309,0.767642,6.328062,6.296458,-0.481491,0.226961,0.508119
0.050000,6.261202,0.922256,6.641712,6.272990,-0.469345,0.242929,0.522643
0.050000,6.530931,1.080075,6.954219,6.250149,-0.456830,0.250298,0.535951
0.050000,6.797681,1.240738,7.265616,6.227933,-0.444307,0.250466,0.548077
0.050000,7.061638,1.403903,7.575932,6.206330,-0.432072,0.244700,0.559054
0.050000,7.322994,1.569246,7.885198,6.185312,-0.420366,0.234125,0.568912
0.050000,7.581939,1.736460,8.193440,6.164843,-0.409379,0.219721,0.577681
0.050000,7.838664,1.905253,8.500684,6.144879,-0.399263,0.202325,0.585388
0.050000,8.093358,2.075345,8.806952,6.125362,-0.390352,0.178228,0.592056
0.050000,8.346208,2.246467,9.112265,6.106253,-0.382173,0.163575,0.597709
0.050000,8.597400,2.418359,9.416640,6.087502,-0.375026,0.142950,0.602363
0.050000,8.847114,2.590771,9.720092,6.069040,-0.369234,0.115825,0.606036
0.050000,9.095529,2.763458,10.022632,6.050803,-0.364753,0.089623,0.608738
0.050000,9.342819,2.936179,10.324269,6.032741,-0.361236,0.070343,0.610479
0.050000,9.589155,3.108697,10.625009,6.014793,-0.358952,0.045674,0.611266
0.050000,9.834705,3.280779,10.924853,5.996892,-0.358020,0.018640,0.611101
