dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.128951,1.098523,0.000400,0.040000,2.000000,100.000000,6.262338
0.020000,0.129008,1.098522,0.000457,0.002845,-1.857753,-192.887641,6.262399
0.020000,0.129136,1.098519,0.000585,0.006400,0.177770,101.776128,6.262535
0.020000,0.129364,1.098515,0.000812,0.011376,0.248768,3.549905,6.262777
0.020000,0.129719,1.098508,0.001168,0.017768,0.319597,3.541470,6.263155
0.020000,0.143718,1.098231,0.015169,0.700080,34.115639,1689.802072,6.263699
0.020000,0.164010,1.097843,0.035465,1.014784,15.735168,-919.023558,6.264439
0.020000,0.190513,1.097359,0.061973,1.325391,15.530364,-10.240192,6.265405
0.020000,0.223641,1.096790,0.095106,1.656651,16.562984,51.631024,6.266611
0.020000,0.263395,1.096160,0.134865,1.987937,16.564335,0.067548,6.268056
0.020000,0.309772,1.095497,0.181247,2.319104,16.558315,-0.301009,6.269739
0.020000,0.362773,1.094835,0.234251,2.650216,16.555622,-0.134662,6.271659
0.020000,0.422395,1.094212,0.293877,2.981290,16.553708,-0.095691,6.273814
0.020000,0.488638,1.093671,0.360122,3.312239,16.547428,-0.313987,6.276202
0.020000,0.561499,1.093257,0.432984,3.643130,16.544569,-0.142947,6.278822
0.020000,0.640977,1.093024,0.512462,3.973900,16.538498,-0.303553,6.281671
0.020000,0.727068,1.093026,0.598553,4.304540,16.531971,-0.326376,0.001561
0.020000,0.819768,1.093323,0.691254,4.635061,16.526082,-0.294427,0.004860
0.020000,0.919075,1.093981,0.790563,4.965450,16.519429,-0.332670,0.008380
0.020000,1.024982,1.095067,0.896476,5.295644,16.509684,-0.487232,0.012118
0.020000,1.137485,1.096652,1.008990,5.625712,16.503428,-0.312786,0.016069
0.020000,1.256577,1.098814,1.128101,5.955551,16.491939,-0.574442,0.020230
0.020000,1.382249,1.101632,1.253805,6.285192,16.482064,-0.493750,0.024596
0.020000,1.514494,1.105187,1.386098,6.614634,16.472079,-0.499275,0.029162
0.020000,1.653301,1.109568,1.524974,6.943810,16.458818,-0.663069,0.033924
0.020000,1.798246,1.114846,1.670015,7.252064,15.412672,-52.307264,0.038862
0.020000,1.948493,1.121070,1.820391,7.518774,13.335540,-103.856629,0.043943
0.020000,2.103203,1.128276,1.975269,7.743909,11.256728,-103.940593,0.049133
0.020000,2.261542,1.136480,2.133820,7.927573,9.183202,-103.676279,0.054400
