dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.127492,1.098555,0.000400,0.040000,2.000000,100.000000,6.260785
0.020000,0.127645,1.098551,0.000553,0.007662,-1.616917,-180.845855,6.260948
0.020000,0.127989,1.098544,0.000898,0.017236,0.478715,104.781592,6.261315
0.020000,0.128602,1.098531,0.001511,0.030632,0.669811,9.554827,6.261967
0.020000,0.129559,1.098511,0.002467,0.047838,0.860307,9.524772,6.262984
0.020000,0.143320,1.098244,0.016231,0.688187,32.017411,1557.855225,6.264449
0.020000,0.164789,1.097863,0.037704,1.073623,19.271824,-637.279363,6.266442
0.020000,0.192829,1.097430,0.065747,1.402181,16.427901,-142.196150,6.269041
0.020000,0.227876,1.096991,0.100797,1.752509,17.516386,54.424257,6.272286
0.020000,0.269930,1.096615,0.142852,2.102738,17.511469,-0.245863,6.276174
0.020000,0.318984,1.096382,0.191907,2.452741,17.500152,-0.565847,6.280701
0.020000,0.375036,1.096387,0.247959,2.802586,17.492239,-0.395644,0.002677
0.020000,0.438076,1.096739,0.311001,3.152096,17.475484,-0.837772,0.008467
0.020000,0.508099,1.097556,0.381027,3.501342,17.462297,-0.659319,0.014878
0.020000,0.585089,1.098972,0.458030,3.850155,17.440656,-1.082071,0.021903
0.020000,0.669032,1.101132,0.542001,4.198536,17.419044,-1.080602,0.029532
0.020000,0.759907,1.104191,0.632928,4.546355,17.390963,-1.404058,0.037753
0.020000,0.857693,1.108315,0.730801,4.893622,17.363359,-1.380158,0.046554
0.020000,0.962358,1.113683,0.835604,5.240143,17.326053,-1.865336,0.055919
0.020000,1.073869,1.120481,0.947321,5.585895,17.287574,-1.923957,0.065832
0.020000,1.192183,1.128902,1.065935,5.930669,17.238734,-2.441960,0.076273
0.020000,1.317253,1.139150,1.191424,6.274471,17.190074,-2.433010,0.087219
0.020000,1.449024,1.151433,1.323766,6.617083,17.130605,-2.973433,0.098648
0.020000,1.587432,1.165964,1.462935,6.958469,17.069297,-3.065437,0.110531
0.020000,1.732408,1.182959,1.608903,7.298407,16.996918,-3.618959,0.122839
0.020000,1.883442,1.202580,1.761207,7.615191,15.839190,-57.886398,0.135504
0.020000,2.039597,1.224901,1.918949,7.887081,13.594520,-112.233487,0.148421
0.020000,2.199937,1.249951,2.081234,8.114236,11.357731,-111.839464,0.161492
0.020000,2.363535,1.277709,2.247170,8.296831,9.129775,-111.397778,0.174617
0.020000,2.529476,1.308108,2.415872,8.435109,6.913883,-110.794600,0.187706
0.020000,2.696855,1.341030,2.586459,8.529307,4.709879,-110.200222,0.200671
0.020000,2.864783,1.376310,2.758053,8.579726,2.520994,-109.444244,0.213433
0.020000,3.032389,1.413737,2.929787,8.586679,0.347624,-108.668507,0.225916
0.020000,3.199233,1.453159,3.101224,8.571881,-0.739914,-54.376861,0.238085
0.020000,3.365300,1.494509,3.272363,8.556928,-0.747653,-0.386981,0.249936
0.020000,3.530582,1.537722,3.443200,8.541848,-0.753956,-0.315120,0.261466
0.020000,3.695068,1.582731,3.613733,8.526677,-0.758565,-0.230458,0.272673
0.020000,3.858755,1.629470,3.783962,8.511434,-0.762171,-0.180292,0.283555
0.020000,4.021638,1.677874,3.953885,8.496135,-0.764940,-0.138448,0.294112
0.020000,4.183717,1.727879,4.123502,8.480865,-0.763480,0.072983,0.304344
0.020000,4.344993,1.779420,4.292814,8.465620,-0.762282,0.059912,0.314252
0.020000,4.505471,1.832435,4.461823,8.450407,-0.760621,0.083029,0.323835
0.020000,4.665155,1.886861,4.630527,8.435218,-0.759488,0.056667,0.333096
0.020000,4.824053,1.942639,4.798930,8.420161,-0.752807,0.334047,0.342037
0.020000,4.982173,1.999709,4.967034,8.405204,-0.747849,0.247882,0.350658
0.020000,5.139526,2.058011,5.134840,8.390310,-0.744736,0.155663,0.358963
0.020000,5.296122,2.117488,5.302351,8.375553,-0.737850,0.344290,0.366955
0.020000,5.451975,2.178085,5.469571,8.360958,-0.729727,0.406152,0.374635
0.020000,5.607099,2.239746,5.636500,8.346466,-0.724588,0.256953,0.382007
0.020000,5.761507,2.302417,5.803142,8.332100,-0.718310,0.313897,0.389073
0.020000,5.915217,2.366046,5.969501,8.317935,-0.708241,0.503452,0.395838
0.020000,6.068243,2.430581,6.135578,8.303876,-0.702948,0.264682,0.402304
0.020000,6.220602,2.495972,6.301378,8.289964,-0.695613,0.366718,0.408474
0.020000,6.372314,2.562169,6.466903,8.276254,-0.685534,0.503979,0.414351
0.020000,6.523394,2.629125,6.632155,8.262621,-0.681614,0.195996,0.419939
0.020000,6.673863,2.696793,6.797139,8.249187,-0.671693,0.496057,0.425242
0.020000,6.823738,2.765125,6.961857,8.235903,-0.664195,0.374880,0.430261
0.020000,6.973039,2.834078,7.126311,8.222706,-0.659868,0.216324,0.435000
0.020000,7.121786,2.903606,7.290505,8.209722,-0.649216,0.532608,0.439461
0.020000,7.269997,2.973667,7.454441,8.196801,-0.646031,0.159264,0.443649
0.020000,7.417693,3.044218,7.618123,8.184057,-0.637199,0.441622,0.447565
0.020000,7.564893,3.115217,7.781551,8.171417,-0.632013,0.259265,0.451212
0.020000,7.711618,3.186623,7.944729,8.158883,-0.626676,0.266877,0.454593
