dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.380380,2.096277,0.004762,0.190476,3.809524,76.190476,6.282456
0.050000,0.395115,2.096296,0.023810,0.571429,7.619048,76.190476,0.002492
0.050000,0.437971,2.096558,0.066667,1.142857,11.428571,76.190476,0.009746
0.050000,0.509391,2.097686,0.138095,1.714286,11.428571,0.000000,0.021855
0.050000,0.609343,2.100720,0.238095,2.285714,11.428571,-0.000000,0.038834
0.050000,0.737753,2.107115,0.366667,2.857143,11.428571,0.000000,0.060673
0.050000,0.894461,2.118732,0.523810,3.428571,11.428571,0.000000,0.087306
0.050000,1.079184,2.137819,0.709524,4.000000,11.428571,-0.000000,0.118571
0.050000,1.291468,2.166960,0.923810,4.571429,11.428571,0.000000,0.154161
0.050000,1.530643,2.208992,1.166667,5.142857,11.428571,0.000000,0.193575
0.050000,1.795804,2.266891,1.438095,5.714286,11.428571,-0.000000,0.236076
0.050000,2.085805,2.343603,1.738095,6.285714,11.428571,0.000000,0.280669
0.050000,2.399312,2.441857,2.066667,6.857143,11.428571,0.000000,0.326113
0.050000,2.734902,2.563959,2.423810,7.428571,11.428571,-0.000000,0.370971
0.050000,3.086847,2.709690,2.804762,7.809524,7.619048,-76.190476,0.413189
0.050000,3.445681,2.875319,3.200000,8.000000,3.809524,-76.190476,0.450594
0.050000,3.802885,3.055298,3.600000,8.000000,0.000000,-76.190476,0.481734
0.050000,4.154958,3.245132,4.000000,8.000000,0.000000,0.000000,0.506163
0.050000,4.502948,3.442359,4.400000,8.000000,0.000000,0.000000,0.523985
0.050000,4.848031,3.644635,4.800000,8.000000,0.000000,0.000000,0.535316
0.050000,5.191462,3.849710,5.200000,8.000000,0.000000,0.000000,0.540243
0.050000,5.534533,4.055384,5.600000,8.000000,0.000000,0.000000,0.538811
0.050000,5.878550,4.259472,6.000000,8.000000,0.000000,0.000000,0.531007
0.050000,6.224791,4.459757,6.400000,8.000000,0.000000,0.000000,0.516765
0.050000,6.574482,4.653949,6.800000,8.000000,0.000000,0.000000,0.495981
0.050000,6.928747,4.839654,7.200000,8.000000,0.000000,0.000000,0.468538
0.050000,7.288558,5.014355,7.600000,8.000000,0.000000,0.000000,0.434353
0.050000,7.654667,5.175419,8.000000,8.000000,0.000000,0.000000,0.393432
0.050000,8.027531,5.320135,8.400000,8.000000,0.000000,0.000000,0.345947
0.050000,8.397922,5.450224,8.800000,8.000000,0.000000,0.000000,0.336270
0.050000,8.775640,5.581866,9.200000,8.000000,0.000000,0.000000,0.334400
0.050000,9.153618,5.712756,9.600000,8.000000,0.000000,0.000000,0.332290
0.050000,9.531888,5.842803,10.000000,8.000000,0.000000,0.000000,0.329940
0.050000,9.910477,5.971914,10.400000,8.000000,0.000000,0.000000,0.327349
0.050000,10.289416,6.099999,10.800000,8.000000,0.000000,0.000000,0.324517
0.050000,10.668730,6.226964,11.200000,8.000000,0.000000,0.000000,0.321445
0.050000,11.048449,6.352718,11.600000,8.000000,0.000000,0.000000,0.318132
0.050000,11.428596,6.477167,12.000000,8.000000,0.000000,0.000000,0.314578
0.050000,11.809198,6.600219,12.400000,8.000000,0.000000,0.000000,0.310784
0.050000,12.190279,6.721780,12.800000,8.000000,0.000000,0.000000,0.306750
0.050000,12.571862,6.841757,13.200000,8.000000,0.000000,0.000000,0.302476
0.050000,12.953968,6.960057,13.600000,8.000000,0.000000,0.000000,0.297961
0.050000,13.336618,7.076584,14.000000,8.000000,0.000000,0.000000,0.293207
0.050000,13.719831,7.191244,14.400000,8.000000,0.000000,0.000000,0.288214
0.050000,14.103626,7.303945,14.800000,8.000000,0.000000,0.000000,0.282983
0.050000,14.488018,7.414590,15.200000,8.000000,0.000000,0.000000,0.277514
0.050000,14.873022,7.523085,15.600000,8.000000,0.000000,0.000000,0.271808
0.050000,15.247228,7.626674,16.000000,8.000000,0.000000,0.000000,0.275501
0.050000,15.630374,7.741512,16.400000,8.000000,0.000000,0.000000,0.305427
0.050000,16.010441,7.866185,16.800000,8.000000,0.000000,0.000000,0.327292
0.050000,16.388155,7.997825,17.200000,8.000000,0.000000,0.000000,0.342362
0.050000,16.764261,8.134000,17.600000,8.000000,0.000000,0.000000,0.351456
0.050000,17.139500,8.272548,18.000000,8.000000,0.000000,0.000000,0.355049
0.050000,17.514610,8.411445,18.400000,8.000000,0.000000,0.000000,0.353324
0.050000,17.890328,8.548687,18.800000,8.000000,0.000000,0.000000,0.346192
0.050000,18.267395,8.682173,19.200000,8.000000,0.000000,0.000000,0.333288
0.050000,18.646555,8.809584,19.600000,8.000000,0.000000,0.000000,0.313919
0.050000,19.028542,8.928225,20.000000,8.000000,0.000000,0.000000,0.286991
