dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.233402,10.628717,0.000360,0.036000,1.800000,90.000000,0.016484
0.020000,5.233409,10.628717,0.000367,0.000368,-1.781620,-179.081005,0.016477
0.020000,5.233426,10.628717,0.000384,0.000828,0.023035,90.232774,0.016459
0.020000,5.233455,10.628718,0.000413,0.001477,0.032419,0.469169,0.016428
0.020000,5.235989,10.628759,0.002947,0.126701,6.261232,311.440678,0.016378
0.020000,5.248652,10.628966,0.015613,0.633267,25.328271,953.351953,0.016309
0.020000,5.264935,10.629231,0.031898,0.814238,9.048562,-813.985466,0.016219
0.020000,5.284837,10.629553,0.051802,0.995235,9.049863,0.065024,0.016107
0.020000,5.308360,10.629930,0.075328,1.176271,9.051781,0.095928,0.015974
0.020000,5.335503,10.630362,0.102475,1.357342,9.053546,0.088243,0.015818
0.020000,5.366268,10.630846,0.133244,1.538464,9.056113,0.128355,0.015638
0.020000,5.400657,10.631380,0.167637,1.719636,9.058605,0.124620,0.015433
0.020000,5.438670,10.631962,0.205654,1.900868,9.061582,0.148850,0.015201
0.020000,5.480309,10.632590,0.247297,2.082166,9.064932,0.167468,0.014942
0.020000,5.525574,10.633260,0.292568,2.263537,9.068517,0.179285,0.014654
0.020000,5.574469,10.633969,0.341468,2.444986,9.072438,0.196040,0.014336
0.020000,5.626994,10.634712,0.393998,2.626517,9.076597,0.207935,0.013984
0.020000,5.683151,10.635487,0.450161,2.808140,9.081130,0.226651,0.013598
0.020000,5.742943,10.636287,0.509958,2.989863,9.086148,0.250899,0.013176
0.020000,5.806372,10.637109,0.573392,3.171686,9.091144,0.249820,0.012714
0.020000,5.873439,10.637945,0.640464,3.353624,9.096896,0.287604,0.012212
0.020000,5.944147,10.638789,0.711178,3.535674,9.102522,0.281252,0.011665
0.020000,6.018500,10.639634,0.785535,3.717849,9.108751,0.311454,0.011073
0.020000,6.096498,10.640473,0.863538,3.900158,9.115445,0.334717,0.010431
0.020000,6.178146,10.641297,0.945190,4.082597,9.121957,0.325614,0.009738
0.020000,6.263446,10.642096,1.030494,4.265183,9.129282,0.366262,0.008989
0.020000,6.352401,10.642860,1.119452,4.447921,9.136897,0.380729,0.008182
0.020000,6.445015,10.643577,1.212068,4.630814,9.144660,0.388135,0.007314
0.020000,6.541290,10.644237,1.308346,4.813868,9.152675,0.400748,0.006380
0.020000,6.641230,10.644825,1.408288,4.997100,9.161623,0.447392,0.005378
0.020000,6.744839,10.645327,1.511898,5.180506,9.170296,0.433666,0.004304
0.020000,6.852120,10.645727,1.619180,5.364096,9.179490,0.459702,0.003153
0.020000,6.963077,10.646009,1.730137,5.547884,9.189432,0.497096,0.001921
0.020000,7.077715,10.646154,1.844775,5.731867,9.199105,0.483651,0.000605
0.020000,7.196036,10.646143,1.963096,5.916063,9.209799,0.534719,6.282385
