dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.117814,11.034432,0.004688,0.187500,3.750000,75.000000,0.016134
0.050000,5.129586,11.034628,0.016461,0.235471,0.959425,-55.811495,0.016906
0.050000,5.170152,11.035349,0.057034,0.811451,11.519603,211.203564,0.018624
0.050000,5.242329,11.036802,0.129225,1.443828,12.647539,22.558716,0.021612
0.050000,5.350735,11.039381,0.237662,2.168737,14.498182,37.012854,0.025934
0.050000,5.495537,11.043538,0.382523,2.897228,14.569809,1.432546,0.031401
0.050000,5.676952,11.049822,0.564047,3.630474,14.664915,1.902121,0.037758
0.050000,5.895247,11.058840,0.782528,4.369624,14.783015,2.361984,0.044693
0.050000,6.146168,11.070966,1.033743,5.024286,13.093235,-33.795581,0.051711
0.050000,6.420858,11.086110,1.308849,5.502136,9.556999,-70.724739,0.058246
0.050000,6.710355,11.103838,1.598889,5.800792,5.973118,-71.677612,0.063855
0.050000,7.005579,11.123399,1.894760,5.917424,2.332633,-72.809694,0.068247
0.050000,7.301956,11.144149,2.191863,5.942048,0.492495,-36.802768,0.071330
0.050000,7.599505,11.165708,2.490192,5.966581,0.490648,-0.036945,0.073107
0.050000,7.898250,11.187692,2.789745,5.991059,0.489554,-0.021878,0.073583
0.050000,8.198219,11.209712,3.090521,6.015520,0.489236,-0.006349,0.072757
0.050000,8.499441,11.231378,3.392521,6.040007,0.489733,0.009946,0.070629
0.050000,8.801947,11.252290,3.695749,6.064557,0.491008,0.025494,0.067195
0.050000,9.105766,11.272045,4.000209,6.089207,0.492994,0.039715,0.062450
0.050000,9.410924,11.290231,4.305909,6.113988,0.495617,0.052467,0.056386
0.050000,9.717442,11.306430,4.612855,6.138925,0.498738,0.062409,0.048996
0.050000,10.025336,11.320215,4.921056,6.164030,0.502112,0.067494,0.040270
0.050000,10.334608,11.331150,5.230522,6.189311,0.505614,0.070029,0.030199
0.050000,10.645252,11.338792,5.541260,6.214756,0.508893,0.065591,0.018774
0.050000,10.957244,11.342689,5.853276,6.240336,0.511610,0.054327,0.005988
0.050000,11.270545,11.342383,6.166577,6.266011,0.513489,0.037586,6.275021
0.050000,11.585091,11.337407,6.481162,6.291707,0.513919,0.008589,6.259501
0.050000,11.900796,11.327296,6.797029,6.317337,0.512609,-0.026186,6.242617
0.050000,12.217545,11.311578,7.114168,6.342781,0.508886,-0.074464,6.224380
0.050000,12.535193,11.289789,7.432563,6.367896,0.502292,-0.131871,6.204805
0.050000,12.853562,11.261468,7.752189,6.392509,0.492266,-0.200526,6.183921
0.050000,13.172435,11.226171,8.073010,6.416419,0.478202,-0.281284,6.161764
0.050000,13.491561,11.183469,8.394980,6.439408,0.459767,-0.368694,6.138383
0.050000,13.810650,11.132961,8.718041,6.461230,0.436439,-0.466563,6.113841
0.050000,14.129374,11.074278,9.042123,6.481627,0.407939,-0.570008,6.088213
0.050000,14.447372,11.007094,9.367140,6.500348,0.374424,-0.670303,6.061589
0.050000,14.764250,10.931128,9.692997,6.517135,0.335734,-0.773797,6.034070
0.050000,15.079590,10.846156,10.019584,6.531752,0.292341,-0.867852,6.005774
0.050000,15.392954,10.752016,10.346784,6.543997,0.244909,-0.948632,5.976826
0.050000,15.703895,10.648608,10.674469,6.553691,0.193882,-1.020553,5.947361
0.050000,16.011963,10.535903,11.002506,6.560745,0.141083,-1.055973,5.917522
0.050000,16.316717,10.413938,11.330759,6.565067,0.086428,-1.093100,5.887452
0.050000,16.580983,10.302544,11.617544,5.735683,-16.587671,-333.481982,5.889801
0.050000,16.847701,10.193919,11.905533,5.759784,0.482025,341.393911,5.902576
0.050000,17.118031,10.087398,12.196094,5.811214,1.028595,10.931403,5.912617
0.050000,17.391597,9.982346,12.489137,5.860863,0.992978,-0.712340,5.920017
0.050000,17.668060,9.878114,12.784595,5.909174,0.966213,-0.535303,5.924848
0.050000,17.947115,9.774041,13.082425,5.956599,0.948497,-0.354315,5.927156
0.050000,18.228481,9.669443,13.382605,6.003595,0.939926,-0.171416,5.926965
0.050000,18.511900,9.563618,13.685136,6.050622,0.940546,0.012398,5.924272
0.050000,18.797120,9.455832,13.990043,6.098144,0.950433,0.197731,5.919052
0.050000,19.083894,9.345321,14.297374,6.146613,0.969382,0.378997,5.911253
0.050000,19.371967,9.231281,14.607198,6.196482,0.997379,0.559939,5.900800
0.050000,19.661064,9.112865,14.919608,6.248190,1.034157,0.735548,5.887596
0.050000,19.950879,8.989171,15.234715,6.302155,1.079312,0.903098,5.871520
0.050000,20.241059,8.859249,15.552653,6.358751,1.131922,1.052204,5.852433
0.050000,20.531183,8.722087,15.873566,6.418263,1.190239,1.166346,5.830178
0.050000,20.820743,8.576622,16.197611,6.480902,1.252765,1.250518,5.804588
0.050000,21.109117,8.421742,16.524944,6.546665,1.315276,1.250209,5.775498
0.050000,21.395539,8.256308,16.855711,6.615322,1.373134,1.157167,5.742752
0.050000,21.679072,8.079174,17.190027,6.686322,1.419991,0.937151,5.706226
0.050000,21.958577,7.889240,17.527958,6.758635,1.446270,0.525564,5.665849
0.050000,22.232693,7.685502,17.869497,6.830779,1.442885,-0.067686,5.621629
0.050000,22.499835,7.467138,18.214530,6.900658,1.397579,-0.906118,5.573686
0.050000,22.758211,7.233592,18.562815,6.965688,1.300601,-1.939575,5.522279
0.050000,23.005877,6.984665,18.913960,7.022896,1.144151,-3.129002,5.467823
0.050000,23.240831,6.720597,19.267422,7.069243,0.926933,-4.344350,5.410897
0.050000,23.461140,6.442100,19.622523,7.102020,0.655542,-5.427825,5.352225
0.050000,23.665081,6.150349,19.978487,7.119279,0.345190,-6.207027,5.292632
0.050000,23.851283,5.846915,20.334497,7.120212,0.018648,-6.530845,5.232990
0.050000,24.018823,5.533637,20.689762,7.105292,-0.298384,-6.340639,5.174143
0.050000,24.167271,5.212475,21.043571,7.076194,-0.581967,-5.671663,5.116847
0.050000,24.296679,4.885371,21.395343,7.035437,-0.815132,-4.663311,5.061722
0.050000,24.407514,4.554119,21.744646,6.986056,-0.987621,-3.449767,5.009229
0.050000,24.499673,4.223824,22.087558,6.858229,-2.556540,-31.378392,4.960174
0.050000,24.572866,3.904598,22.415067,6.550188,-6.160828,-72.085744,4.915792
0.050000,24.628044,3.607922,22.716831,6.035273,-10.298302,-82.749492,4.877112
0.050000,24.667383,3.344824,22.982853,5.320453,-14.296391,-79.961773,4.844791
0.050000,24.694057,3.122363,23.206908,4.481098,-16.787116,-49.814504,4.818851
0.050000,24.711476,2.942114,23.387996,3.621755,-17.186843,-7.994534,4.798728
0.050000,24.722400,2.803853,23.526688,2.773849,-16.958130,4.574258,4.783818
0.050000,24.728811,2.707354,23.623400,1.934236,-16.792253,3.317543,4.773673
0.050000,24.732218,2.648937,23.681917,1.170325,-15.278228,30.280484,4.767635
0.050000,24.733785,2.619815,23.711080,0.583277,-11.740961,70.745343,4.764653
0.050000,24.734314,2.609594,23.721315,0.204691,-7.571721,83.384816,4.763611
0.050000,24.734401,2.607912,23.722999,0.033684,-3.420135,83.031707,4.763439
0.050000,24.734401,2.607912,23.722999,0.000000,-0.673681,54.929082,4.763439
