dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.233402,10.628717,0.000400,0.040000,2.000000,100.000000,0.016484
0.020000,5.233410,10.628717,0.000408,0.000408,-1.979576,-198.978818,0.016476
0.020000,5.233428,10.628717,0.000427,0.000921,0.025604,100.259031,0.016456
0.020000,5.233461,10.628718,0.000459,0.001642,0.036055,0.522532,0.016421
0.020000,5.238200,10.628795,0.005199,0.236962,11.766032,586.498856,0.016366
0.020000,5.252673,10.629032,0.019673,0.723740,24.338870,628.641921,0.016287
0.020000,5.272373,10.629352,0.039376,0.985146,13.070298,-563.428618,0.016177
0.020000,5.298106,10.629766,0.065113,1.286813,15.083347,100.652462,0.016032
0.020000,5.330275,10.630279,0.097286,1.608663,16.092541,50.459699,0.015848
0.020000,5.368883,10.630886,0.135898,1.930611,16.097396,0.242745,0.015622
0.020000,5.413931,10.631584,0.180952,2.252680,16.103436,0.301993,0.015352
0.020000,5.465423,10.632367,0.232449,2.574885,16.110232,0.339796,0.015036
0.020000,5.523361,10.633227,0.290394,2.897248,16.118179,0.397328,0.014669
0.020000,5.587750,10.634158,0.354790,3.219790,16.127066,0.444361,0.014248
0.020000,5.658594,10.635151,0.425641,3.542529,16.136976,0.495502,0.013768
0.020000,5.735897,10.636194,0.502950,3.865485,16.147795,0.540958,0.013226
0.020000,5.819663,10.637277,0.586724,4.188684,16.159943,0.607422,0.012616
0.020000,5.909899,10.638385,0.676967,4.512137,16.172633,0.634488,0.011932
0.020000,6.006610,10.639502,0.773684,4.835874,16.186875,0.712097,0.011169
0.020000,6.109802,10.640611,0.876882,5.159908,16.201672,0.739862,0.010320
0.020000,6.219482,10.641692,0.986568,5.484265,16.217865,0.809613,0.009378
0.020000,6.335657,10.642721,1.102747,5.808964,16.234944,0.853964,0.008336
0.020000,6.458334,10.643674,1.225428,6.134028,16.253237,0.914636,0.007186
0.020000,6.587521,10.644521,1.354617,6.459478,16.272488,0.962589,0.005921
0.020000,6.723226,10.645231,1.490324,6.785338,16.293010,1.026076,0.004531
0.020000,6.865053,10.645767,1.632152,7.091419,15.304040,-49.448505,0.003011
0.020000,7.012202,10.646089,1.779302,7.357489,13.303471,-100.028445,0.001362
0.020000,7.163872,10.646162,1.930972,7.583496,11.300355,-100.155815,6.282771
0.020000,7.319259,10.645951,2.086359,7.769362,9.293320,-100.351722,6.280870
0.020000,7.477559,10.645426,2.244660,7.915021,7.282955,-100.518244,6.278848
0.020000,7.637965,10.644560,2.405068,8.020396,5.268759,-100.709801,6.276712
0.020000,7.799668,10.643333,2.566776,8.085416,3.250968,-100.889538,6.274469
0.020000,7.961860,10.641731,2.728976,8.109982,1.228322,-101.132325,6.272129
0.020000,8.124134,10.639741,2.891262,8.114305,0.216126,-50.609778,6.269697
0.020000,8.286489,10.637347,3.053635,8.118650,0.217285,0.057912,6.267172
0.020000,8.448925,10.634534,3.216095,8.123019,0.218416,0.056568,6.264555
0.020000,8.611441,10.631287,3.378643,8.127397,0.218906,0.024478,6.261844
0.020000,8.774035,10.627590,3.541279,8.131796,0.219966,0.053011,6.259040
0.020000,8.936706,10.623427,3.704003,8.136226,0.221485,0.075979,6.256142
0.020000,9.099453,10.618782,3.866817,8.140662,0.221787,0.015097,6.253149
0.020000,9.262274,10.613639,4.029719,8.145118,0.222826,0.051946,6.250061
0.020000,9.425168,10.607983,4.192711,8.149608,0.224514,0.084411,6.246878
0.020000,9.588133,10.601798,4.355793,8.154103,0.224705,0.009518,6.243599
0.020000,9.751166,10.595066,4.518966,8.158619,0.225817,0.055614,6.240224
0.020000,9.914266,10.587773,4.682229,8.163167,0.227404,0.079349,6.236752
0.020000,10.077431,10.579900,4.845583,8.167719,0.227581,0.008839,6.233184
0.020000,10.240658,10.571433,5.009029,8.172296,0.228868,0.064342,6.229518
0.020000,10.403943,10.562355,5.172567,8.176897,0.230054,0.059325,6.225754
0.020000,10.567285,10.552649,5.336197,8.181504,0.230327,0.013634,6.221892
0.020000,10.730681,10.542297,5.499920,8.186141,0.231882,0.077760,6.217932
0.020000,10.894126,10.531285,5.663736,8.190788,0.232366,0.024189,6.213872
0.020000,11.057617,10.519594,5.827645,8.195447,0.232932,0.028330,6.209713
0.020000,11.221152,10.507209,5.991648,8.200138,0.234556,0.081174,6.205455
0.020000,11.384725,10.494111,6.155744,8.204825,0.234333,-0.011129,6.201097
0.020000,11.548332,10.480285,6.319935,8.209537,0.235621,0.064382,6.196639
0.020000,11.711970,10.465712,6.484220,8.214259,0.236062,0.022059,6.192080
0.020000,11.875633,10.450377,6.648600,8.218986,0.236367,0.015230,6.187420
0.020000,12.039316,10.434262,6.813074,8.223737,0.237561,0.059690,6.182660
0.020000,12.203014,10.417350,6.977644,8.228480,0.237133,-0.021373,6.177798
0.020000,12.366722,10.399624,7.142309,8.233246,0.238297,0.058197,6.172836
0.020000,12.530434,10.381066,7.307069,8.238005,0.237960,-0.016862,6.167771
0.020000,12.694143,10.361660,7.471925,8.242774,0.238452,0.024627,6.162606
0.020000,12.857844,10.341389,7.636875,8.247544,0.238521,0.003439,6.157339
0.020000,13.021529,10.320235,7.801922,8.252311,0.238308,-0.010673,6.151970
0.020000,13.185191,10.298181,7.967063,8.257083,0.238604,0.014820,6.146500
0.020000,13.348824,10.275212,8.132300,8.261839,0.237811,-0.039646,6.140929
0.020000,13.512419,10.251309,8.297632,8.266602,0.238161,0.017488,6.135256
0.020000,13.675968,10.226455,8.463059,8.271342,0.236979,-0.059075,6.129483
0.020000,13.839463,10.200635,8.628581,8.276082,0.237002,0.001122,6.123608
0.020000,14.002896,10.173832,8.794196,8.280797,0.235746,-0.062774,6.117634
0.020000,14.166257,10.146028,8.959907,8.285501,0.235242,-0.025204,6.111559
0.020000,14.329536,10.117209,9.125710,8.290180,0.233933,-0.065450,6.105385
0.020000,14.492725,10.087357,9.291607,8.294838,0.232918,-0.050760,6.099111
0.020000,14.655813,10.056456,9.457596,8.299467,0.231448,-0.073488,6.092739
0.020000,14.818789,10.024491,9.623678,8.304067,0.229975,-0.073691,6.086269
0.020000,14.981643,9.991447,9.789850,8.308632,0.228246,-0.086407,6.079702
0.020000,15.144364,9.957307,9.956113,8.313159,0.226361,-0.094253,6.073039
0.020000,15.306939,9.922057,10.122466,8.317645,0.224282,-0.103951,6.066280
0.020000,15.469357,9.885682,10.288908,8.322085,0.222035,-0.112351,6.059427
0.020000,15.631606,9.848167,10.455438,8.326476,0.219511,-0.126232,6.052480
0.020000,15.793673,9.809498,10.622054,8.330815,0.216963,-0.127377,6.045441
0.020000,15.955545,9.769662,10.788756,8.335093,0.213885,-0.153899,6.038311
0.020000,16.117209,9.728645,10.955542,8.339315,0.211125,-0.138025,6.031092
0.020000,16.278651,9.686433,11.122411,8.343462,0.207358,-0.188326,6.023783
0.020000,16.439858,9.643014,11.289362,8.347553,0.204515,-0.142135,6.016388
0.020000,16.600814,9.598377,11.456393,8.351550,0.199882,-0.231684,6.008908
0.020000,16.761505,9.552508,11.623503,8.355489,0.196927,-0.147759,6.001344
0.020000,16.921916,9.505396,11.790690,8.359326,0.191853,-0.253663,5.993698
0.020000,17.082033,9.457032,11.957951,8.363090,0.188222,-0.181571,5.985972
0.020000,17.241840,9.407404,12.125286,8.366753,0.183122,-0.255003,5.978169
0.020000,17.401320,9.356502,12.292693,8.370322,0.178445,-0.233817,5.970289
0.020000,17.560458,9.304318,12.460169,8.373797,0.173773,-0.233646,5.962336
0.020000,17.719238,9.250843,12.627712,8.377148,0.167533,-0.311968,5.954310
0.020000,17.877644,9.196069,12.795320,8.380418,0.163490,-0.202161,5.946216
0.020000,18.035658,9.139987,12.962991,8.383543,0.156285,-0.360224,5.938055
0.020000,18.193264,9.082593,13.130722,8.386573,0.151512,-0.238651,5.929829
0.020000,18.350445,9.023878,13.298512,8.389485,0.145594,-0.295948,5.921542
0.020000,18.507184,8.963839,13.466357,8.392242,0.137812,-0.389084,5.913196
0.020000,18.663465,8.902470,13.634255,8.394907,0.133246,-0.228292,5.904793
0.020000,18.819269,8.839766,13.802204,8.397425,0.125930,-0.365784,5.896337
0.020000,18.974580,8.775726,13.970199,8.399789,0.118191,-0.386988,5.887830
0.020000,19.129380,8.710345,14.138240,8.402047,0.112915,-0.263792,5.879275
0.020000,19.283653,8.643622,14.306324,8.404162,0.105733,-0.359096,5.870676
0.020000,19.437379,8.575556,14.474445,8.406088,0.096288,-0.472235,5.862035
0.020000,19.590544,8.506146,14.642604,8.407912,0.091238,-0.252528,5.853355
0.020000,19.743130,8.435393,14.810795,8.409588,0.083790,-0.372369,5.844640
0.020000,19.895120,8.363297,14.979018,8.411113,0.076230,-0.377996,5.835893
0.020000,20.046278,8.289967,15.147024,8.400326,-0.539336,-30.778297,5.827129
0.020000,20.196000,8.215708,15.314149,8.356268,-2.202892,-83.177839,5.818387
0.020000,20.343529,8.140929,15.479549,8.269965,-4.315179,-105.614310,5.809715
0.020000,20.488126,8.066064,15.642377,8.141410,-6.427755,-105.628795,5.801160
0.020000,20.629063,7.991573,15.801788,7.970561,-8.542423,-105.733414,5.792771
0.020000,20.765627,7.917940,15.956938,7.757495,-10.653318,-105.544768,5.784595
0.020000,20.897118,7.845670,16.106981,7.502148,-12.767355,-105.701861,5.776681
0.020000,21.022852,7.775289,16.251073,7.204613,-14.876726,-105.468548,5.769076
0.020000,21.142365,7.707219,16.388612,6.876918,-16.384731,-75.400248,5.761814
0.020000,21.255565,7.641678,16.519417,6.540280,-16.831904,-22.358648,5.754907
0.020000,21.362518,7.578789,16.643489,6.203570,-16.835517,-0.180652,5.748356
0.020000,21.463281,7.518672,16.760823,5.866733,-16.841851,-0.316665,5.742162
0.020000,21.557918,7.461436,16.871422,5.529942,-16.839528,0.116123,5.736326
0.020000,21.646484,7.407184,16.975283,5.193059,-16.844197,-0.233458,5.730849
0.020000,21.729036,7.356013,17.072408,4.856248,-16.840548,0.182486,5.725729
0.020000,21.805625,7.308013,17.162796,4.519390,-16.842882,-0.116728,5.720969
0.020000,21.876303,7.263266,17.246448,4.182605,-16.839248,0.181715,5.716566
0.020000,21.941114,7.221848,17.323364,3.845777,-16.841391,-0.107143,5.712521
0.020000,22.000103,7.183829,17.393543,3.508954,-16.841177,0.010670,5.708833
0.020000,22.053311,7.149270,17.456988,3.172280,-16.833691,0.374306,5.705501
0.020000,22.100773,7.118231,17.513699,2.835515,-16.838249,-0.227893,5.702525
0.020000,22.142522,7.090761,17.563674,2.498789,-16.836301,0.097397,5.699904
0.020000,22.178588,7.066903,17.606918,2.162192,-16.829831,0.323528,5.697638
0.020000,22.208997,7.046696,17.643429,1.825526,-16.833288,-0.172886,5.695726
0.020000,22.233771,7.030172,17.673207,1.488921,-16.830260,0.151404,5.694166
0.020000,22.253127,7.017222,17.696496,1.164455,-16.223289,30.348578,5.692948
0.020000,22.267631,7.007496,17.713960,0.873161,-14.564739,82.927508,5.692034
0.020000,22.277991,7.000538,17.726439,0.623970,-12.459548,105.259547,5.691381
0.020000,22.284908,6.995886,17.734774,0.416766,-10.360196,104.967577,5.690945
0.020000,22.289085,6.993075,17.739809,0.251740,-8.251300,105.444792,5.690682
0.020000,22.291220,6.991637,17.742384,0.128738,-6.150093,105.060378,5.690547
0.020000,22.292013,6.991103,17.743340,0.047792,-4.047271,105.141080,5.690497
0.020000,22.292161,6.991004,17.743518,0.008918,-1.943709,105.178101,5.690488
0.020000,22.292161,6.991004,17.743518,0.000000,-0.445915,74.889701,5.690488
