dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.680171,11.179410,0.005000,0.200000,4.000000,80.000000,0.016303
0.050000,6.695865,11.179670,0.020695,0.313908,2.278152,-34.436956,0.016768
0.050000,6.739747,11.180429,0.064585,0.877789,11.277634,179.989645,0.017791
0.050000,6.817838,11.181887,0.142689,1.562079,13.685795,48.163212,0.019539
0.050000,6.935156,11.184325,0.260032,2.346869,15.695804,40.200177,0.021987
0.050000,7.091920,11.188008,0.416840,3.136148,15.785576,1.795436,0.024929
0.050000,7.288420,11.193228,0.613409,3.931390,15.904836,2.385213,0.028091
0.050000,7.525019,11.200253,0.850112,4.734058,16.053362,2.970510,0.031130
0.050000,7.802153,11.209256,1.127392,5.545604,16.230923,3.551225,0.033637
0.050000,8.120337,11.220241,1.445766,6.367482,16.437566,4.132861,0.035135
0.050000,8.475161,11.232758,1.800810,7.100877,14.667883,-35.393666,0.035095
0.050000,8.857137,11.245846,2.183011,7.644010,10.862670,-76.104263,0.033066
0.050000,9.256596,11.258276,2.582663,7.993049,6.980774,-77.637918,0.028778
0.050000,9.663640,11.268722,2.989841,8.143557,3.010167,-79.412133,0.022162
0.050000,10.073248,11.276051,3.399515,8.193472,0.998296,-40.237419,0.013245
0.050000,10.485421,11.279273,3.811700,8.243706,1.004691,0.127903,0.002012
0.050000,10.900129,11.277373,4.226413,8.294253,1.010940,0.124967,6.271635
0.050000,11.317303,11.269314,4.643665,8.345047,1.015864,0.098485,6.255730
0.050000,11.736822,11.254039,5.063462,8.395939,1.017839,0.039499,6.237478
0.050000,12.158499,11.230477,5.485797,8.446694,1.015106,-0.054656,6.216886
0.050000,12.582070,11.197553,5.910645,8.496971,1.005532,-0.191476,6.193976
0.050000,13.007181,11.154201,6.337961,8.546316,0.986912,-0.372414,6.168790
0.050000,13.433378,11.099380,6.767669,8.594163,0.956936,-0.599517,6.141397
0.050000,13.860099,11.032100,7.199661,8.639839,0.913513,-0.868452,6.111896
0.050000,14.286669,10.951442,7.633790,8.682582,0.854871,-1.172852,6.080425
0.050000,14.712307,10.856589,8.069869,8.721574,0.779844,-1.500531,6.047154
0.050000,15.136131,10.746855,8.507669,8.755997,0.688463,-1.827618,6.012295
0.050000,15.557181,10.621713,8.946922,8.785072,0.581485,-2.139564,5.976094
0.050000,15.937981,10.495544,9.348079,8.023143,-15.238584,-316.401375,5.964297
0.050000,16.297471,10.381213,9.725312,7.544661,-9.569625,113.379182,5.985274
0.050000,16.664442,10.271864,10.108228,7.658308,2.272944,236.851365,6.001017
0.050000,17.037962,10.165934,10.496479,7.765027,2.134380,-2.771266,6.011843
0.050000,17.417277,10.061819,10.889824,7.866889,2.037223,-1.943145,6.017977
0.050000,17.801772,9.957867,11.288123,7.965983,1.981880,-1.106864,6.019545
0.050000,18.190941,9.852359,11.691340,8.064352,1.967392,-0.289761,6.016579
0.050000,18.584354,9.743476,12.099542,8.164042,1.993796,0.528085,6.009019
0.050000,18.981620,9.629271,12.512899,8.267123,2.061630,1.356672,5.996707
0.050000,19.382345,9.507624,12.931681,8.375651,2.170551,2.178434,5.979391
0.050000,19.786080,9.376205,13.356266,8.491697,2.320923,3.007443,5.956724
0.050000,20.192244,9.232427,13.787128,8.617233,2.510718,3.795895,5.928266
0.050000,20.600035,9.073416,14.224823,8.753913,2.733605,4.457734,5.893504
0.050000,21.008287,8.895995,14.669961,8.902759,2.976917,4.866249,5.851872
0.050000,21.415302,8.696730,15.123136,9.063501,3.214845,4.758544,5.802821
0.050000,21.818634,8.472052,15.584826,9.233790,3.405766,3.818438,5.745907
0.050000,22.214873,8.218527,16.055230,9.408084,3.485882,1.602317,5.680941
0.050000,22.599492,7.933292,16.534073,9.576868,3.375673,-2.204190,5.608177
0.050000,22.966899,7.614660,17.020401,9.726543,2.993519,-7.643077,5.528494
0.050000,23.310817,7.262741,17.512465,9.841281,2.294752,-13.975339,5.443505
0.050000,23.625054,6.879843,18.007799,9.906679,1.307949,-19.736050,5.355492
0.050000,23.904491,6.470380,18.503525,9.914533,0.157088,-23.017228,5.267115
0.050000,24.145922,6.040205,18.996820,9.865886,-0.972931,-22.600382,5.180989
0.050000,24.348411,5.595617,19.485348,9.770577,-1.906191,-18.665191,5.099269
0.050000,24.511619,5.146954,19.962774,9.548520,-4.441138,-50.698943,5.024137
0.050000,24.636550,4.709282,20.417928,9.103068,-8.909030,-89.357835,4.957614
0.050000,24.727107,4.297355,20.839691,8.435266,-13.356044,-88.940298,4.900728
0.050000,24.789035,3.924282,21.217869,7.563551,-17.434306,-81.565231,4.853655
0.050000,24.829130,3.597327,21.547273,6.588090,-19.509222,-41.498319,4.815621
0.050000,24.853805,3.317336,21.828349,5.621516,-19.331470,3.555029,4.785272
0.050000,24.868037,3.083736,22.062382,4.680664,-18.817042,10.288577,4.761419
0.050000,24.875523,2.895910,22.250358,3.759510,-18.423086,7.879113,4.743153
0.050000,24.878954,2.753313,22.392996,2.852768,-18.134837,5.764978,4.729805
0.050000,24.880220,2.655497,22.490820,1.956485,-17.925667,4.183399,4.720899
0.050000,24.880562,2.597754,22.548564,1.154880,-16.032093,37.871480,4.715734
0.050000,24.880621,2.569990,22.576328,0.555269,-11.992215,80.797568,4.713275
0.050000,24.880625,2.561074,22.585244,0.178321,-7.538975,89.064803,4.712488
0.050000,24.880625,2.559946,22.586373,0.022574,-3.114938,88.480723,4.712389
0.050000,24.880625,2.559946,22.586373,0.000000,-0.451474,53.269281,4.712389
