dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.233433,10.628717,0.000395,0.039474,1.973684,98.684211,0.016452
0.020000,5.233437,10.628717,0.000399,0.000227,-1.962345,-196.801459,0.016447
0.020000,5.233447,10.628718,0.000410,0.000512,0.014257,98.830116,0.016436
0.020000,5.233466,10.628718,0.000428,0.000916,0.020193,0.296796,0.016416
0.020000,5.235487,10.628751,0.002449,0.101058,5.007110,249.345842,0.016386
0.020000,5.249737,10.628984,0.016702,0.712640,30.579087,1278.598841,0.016341
0.020000,5.269136,10.629301,0.036103,0.970041,12.870046,-885.452057,0.016278
0.020000,5.294474,10.629712,0.061444,1.267094,14.852668,99.131126,0.016195
0.020000,5.326151,10.630223,0.093125,1.584034,15.847011,49.717158,0.016086
0.020000,5.364167,10.630832,0.131147,1.901081,15.852323,0.265586,0.015951
0.020000,5.408527,10.631537,0.175512,2.218258,15.858885,0.328101,0.015787
0.020000,5.459233,10.632332,0.226224,2.535594,15.866775,0.394495,0.015589
0.020000,5.516288,10.633215,0.283286,2.853101,15.875347,0.428599,0.015356
0.020000,5.579697,10.634180,0.346702,3.170809,15.885383,0.501804,0.015081
0.020000,5.649464,10.635221,0.416477,3.488732,15.896166,0.539140,0.014761
0.020000,5.725594,10.636331,0.492615,3.806906,15.908707,0.627034,0.014390
0.020000,5.808092,10.637501,0.575122,4.125339,15.921637,0.646534,0.013963
0.020000,5.896965,10.638720,0.664003,4.444067,15.936404,0.738345,0.013473
0.020000,5.992219,10.639977,0.759265,4.763097,15.951531,0.756324,0.012914
0.020000,6.093463,10.641253,0.860517,5.062610,14.975638,-48.794653,0.012282
0.020000,6.199910,10.642524,0.966972,5.322724,13.005711,-98.496325,0.011575
0.020000,6.310771,10.643764,1.077840,5.543406,11.034062,-98.582436,0.010791
0.020000,6.425257,10.644951,1.192331,5.724588,9.059135,-98.746361,0.009932
0.020000,6.542576,10.646062,1.309656,5.866228,7.081970,-98.858273,0.008999
0.020000,6.661937,10.647076,1.429021,5.968258,5.101533,-99.021815,0.007994
0.020000,6.782546,10.647976,1.549633,6.030613,3.117709,-99.191223,0.006923
0.020000,6.903608,10.648747,1.670698,6.053221,1.130426,-99.364172,0.005791
0.020000,7.024725,10.649377,1.791817,6.055939,0.135916,-49.725468,0.004601
0.020000,7.145897,10.649859,1.912990,6.058667,0.136375,0.022921,0.003352
0.020000,7.267125,10.650187,2.034218,6.061404,0.136853,0.023922,0.002046
0.020000,7.388408,10.650353,2.155501,6.064151,0.137351,0.024908,0.000681
0.020000,7.509746,10.650350,2.276839,6.066908,0.137869,0.025879,6.282443
0.020000,7.631139,10.650170,2.398233,6.069676,0.138405,0.026835,6.280960
0.020000,7.752588,10.649807,2.519682,6.072464,0.139356,0.047540,6.279418
0.020000,7.874092,10.649252,2.641187,6.075256,0.139619,0.013118,6.277817
0.020000,7.995651,10.648499,2.762748,6.078059,0.140165,0.027308,6.276156
0.020000,8.117264,10.647541,2.884366,6.080875,0.140775,0.030501,6.274436
0.020000,8.238933,10.646368,3.006040,6.083703,0.141402,0.031359,6.272655
0.020000,8.360656,10.644975,3.127771,6.086544,0.142046,0.032195,6.270813
0.020000,8.482433,10.643353,3.249559,6.089398,0.142706,0.033007,6.268911
0.020000,8.604264,10.641495,3.371404,6.092269,0.143549,0.042173,6.266948
0.020000,8.726149,10.639393,3.493307,6.095160,0.144565,0.050789,6.264923
0.020000,8.848088,10.637039,3.615268,6.098057,0.144821,0.012804,6.262837
0.020000,8.970079,10.634426,3.737288,6.100967,0.145541,0.035995,6.260689
0.020000,9.092123,10.631546,3.859366,6.103893,0.146275,0.036664,6.258478
0.020000,9.214219,10.628390,3.981502,6.106833,0.147021,0.037300,6.256205
0.020000,9.336366,10.624952,4.103698,6.109789,0.147779,0.037901,6.253869
0.020000,9.458565,10.621222,4.225954,6.112773,0.149212,0.071684,6.251470
0.020000,9.580814,10.617194,4.348269,6.115764,0.149547,0.016716,6.249007
0.020000,9.703112,10.612858,4.470644,6.118767,0.150161,0.030740,6.246480
0.020000,9.825459,10.608207,4.593080,6.121786,0.150959,0.039899,6.243889
0.020000,9.947855,10.603233,4.715576,6.124822,0.151765,0.040297,6.241233
0.020000,10.070297,10.597927,4.838134,6.127876,0.152729,0.048177,6.238512
0.020000,10.192787,10.592281,4.960753,6.130962,0.154287,0.077899,6.235725
0.020000,10.315321,10.586286,5.083434,6.134047,0.154264,-0.001140,6.232873
0.020000,10.437900,10.579935,5.206177,6.137149,0.155091,0.041341,6.229955
0.020000,10.560521,10.573219,5.328982,6.140268,0.155920,0.041481,6.226971
0.020000,10.683185,10.566129,5.451850,6.143406,0.156907,0.049327,6.223919
0.020000,10.805889,10.558657,5.574782,6.146578,0.158631,0.086208,6.220801
0.020000,10.928632,10.550794,5.697777,6.149747,0.158452,-0.008953,6.217615
0.020000,11.051413,10.542532,5.820836,6.152933,0.159279,0.041334,6.214361
0.020000,11.174230,10.533861,5.943958,6.156135,0.160102,0.041156,6.211038
0.020000,11.297082,10.524774,6.067146,6.159369,0.161703,0.080077,6.207648
0.020000,11.419967,10.515261,6.190398,6.162615,0.162302,0.029932,6.204188
0.020000,11.542882,10.505313,6.313715,6.165866,0.162563,0.013070,6.200659
0.020000,11.665826,10.494921,6.437098,6.169133,0.163354,0.039545,6.197060
0.020000,11.788798,10.484078,6.560547,6.172428,0.164735,0.069031,6.193391
0.020000,11.911794,10.472772,6.684061,6.175743,0.165752,0.050856,6.189652
0.020000,12.034813,10.460997,6.807643,6.179057,0.165669,-0.004134,6.185842
0.020000,12.157852,10.448741,6.931290,6.182385,0.166400,0.036537,6.181961
0.020000,12.280908,10.435997,7.055005,6.185743,0.167936,0.076775,6.178009
0.020000,12.403980,10.422755,7.178787,6.189113,0.168505,0.028458,6.173986
0.020000,12.527065,10.409007,7.302637,6.192483,0.168475,-0.001486,6.169890
0.020000,12.650158,10.394742,7.426554,6.195865,0.169114,0.031928,6.165723
0.020000,12.773258,10.379951,7.550540,6.199288,0.171142,0.101397,6.161482
0.020000,12.896362,10.364626,7.674594,6.202697,0.170446,-0.034780,6.157170
0.020000,13.019466,10.348757,7.798716,6.206114,0.170842,0.019798,6.152784
0.020000,13.142566,10.332334,7.922907,6.209555,0.172086,0.062197,6.148325
0.020000,13.265660,10.315349,8.047168,6.213009,0.172652,0.028315,6.143793
0.020000,13.388743,10.297792,8.171497,6.216453,0.172229,-0.021169,6.139188
0.020000,13.511812,10.279653,8.295895,6.219911,0.172905,0.033814,6.134508
0.020000,13.634863,10.260924,8.420363,6.223395,0.174202,0.064842,6.129755
0.020000,13.757891,10.241595,8.544900,6.226859,0.173201,-0.050060,6.124928
0.020000,13.880892,10.221656,8.669507,6.230329,0.173500,0.014964,6.120027
0.020000,14.003862,10.201099,8.794183,6.233830,0.175037,0.076831,6.115052
0.020000,14.126796,10.179914,8.918929,6.237304,0.173679,-0.067859,6.110003
0.020000,14.249689,10.158092,9.043745,6.240779,0.173753,0.003664,6.104880
0.020000,14.372537,10.135624,9.168630,6.244281,0.175108,0.067754,6.099683
0.020000,14.495334,10.112500,9.293585,6.247752,0.173583,-0.076253,6.094411
0.020000,14.618074,10.088711,9.418610,6.251223,0.173529,-0.002698,6.089066
0.020000,14.740753,10.064248,9.543704,6.254711,0.174377,0.042423,6.083646
0.020000,14.863364,10.039102,9.668867,6.258167,0.172825,-0.077586,6.078153
0.020000,14.985902,10.013265,9.794100,6.261621,0.172680,-0.007257,6.072586
0.020000,15.108361,9.986726,9.919401,6.265077,0.172816,0.006799,6.066946
0.020000,15.230735,9.959478,10.044772,6.268503,0.171321,-0.074759,6.061233
0.020000,15.353016,9.931512,10.170210,6.271924,0.171051,-0.013501,6.055447
0.020000,15.475198,9.902818,10.295717,6.275333,0.170405,-0.032303,6.049589
0.020000,15.597276,9.873389,10.421291,6.278712,0.168983,-0.071082,6.043659
0.020000,15.719240,9.843216,10.546933,6.282082,0.168482,-0.025051,6.037657
0.020000,15.841086,9.812291,10.672641,6.285424,0.167130,-0.067610,6.031584
0.020000,15.962804,9.780605,10.798416,6.288739,0.165729,-0.070075,6.025440
0.020000,16.084387,9.748151,10.924257,6.292035,0.164821,-0.045378,6.019226
0.020000,16.205829,9.714921,11.050162,6.295295,0.162983,-0.091927,6.012943
0.020000,16.327120,9.680906,11.176133,6.298525,0.161506,-0.073813,6.006591
0.020000,16.448253,9.646100,11.302167,6.301723,0.159874,-0.081615,6.000172
0.020000,16.569220,9.610496,11.428265,6.304882,0.157982,-0.094622,5.993684
0.020000,16.690012,9.574085,11.554425,6.308003,0.156046,-0.096755,5.987131
0.020000,16.810620,9.536861,11.680647,6.311082,0.153930,-0.105838,5.980512
0.020000,16.931035,9.498818,11.806929,6.314120,0.151915,-0.100720,5.973828
0.020000,17.051250,9.459948,11.933271,6.317105,0.149225,-0.134529,5.967081
