dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.233433,10.628717,0.000400,0.040000,2.000000,100.000000,0.016452
0.020000,5.233437,10.628717,0.000405,0.000230,-1.988509,-199.425467,0.016447
0.020000,5.233448,10.628718,0.000415,0.000519,0.014449,100.147910,0.016436
0.020000,5.233466,10.628718,0.000434,0.000928,0.020468,0.300939,0.016416
0.020000,5.235777,10.628756,0.002745,0.115551,5.731167,285.534950,0.016385
0.020000,5.250218,10.628992,0.017187,0.722142,30.329543,1229.918830,0.016339
0.020000,5.269875,10.629313,0.036847,0.982977,13.041714,-864.391448,0.016276
0.020000,5.295551,10.629730,0.062527,1.283994,15.050845,100.456534,0.016191
0.020000,5.327650,10.630248,0.094630,1.605161,16.058395,50.377492,0.016081
0.020000,5.366174,10.630864,0.133159,1.926441,16.063966,0.278566,0.015944
0.020000,5.411125,10.631578,0.178116,2.247853,16.070620,0.332712,0.015777
0.020000,5.462508,10.632383,0.229505,2.569431,16.078870,0.412488,0.015576
0.020000,5.520324,10.633277,0.287328,2.891181,16.087533,0.433130,0.015339
0.020000,5.584580,10.634254,0.351591,3.213137,16.097780,0.512366,0.015059
0.020000,5.655278,10.635307,0.422297,3.535321,16.109199,0.570969,0.014733
0.020000,5.732425,10.636429,0.499452,3.857752,16.121549,0.617486,0.014355
0.020000,5.816026,10.637612,0.583062,4.180458,16.135328,0.688950,0.013920
0.020000,5.906087,10.638843,0.673131,4.503454,16.149772,0.722204,0.013421
0.020000,6.002614,10.640111,0.769666,4.826780,16.166295,0.826152,0.012851
0.020000,6.105615,10.641402,0.872675,5.150440,16.183031,0.836798,0.012204
0.020000,6.215097,10.642699,0.982165,5.474477,16.201822,0.939547,0.011470
0.020000,6.331067,10.643981,1.098142,5.798897,16.221011,0.959420,0.010643
0.020000,6.453536,10.645228,1.220617,6.123738,16.242040,1.051473,0.009712
0.020000,6.582511,10.646414,1.349598,6.449019,16.264046,1.100325,0.008669
0.020000,6.718002,10.647511,1.485093,6.774773,16.287709,1.183117,0.007503
0.020000,6.859615,10.648483,1.626710,7.080845,15.303623,-49.204315,0.006209
0.020000,7.006554,10.649291,1.773651,7.347029,13.309184,-99.721925,0.004783
0.020000,7.158017,10.649899,1.925115,7.573244,11.310753,-99.921533,0.003224
0.020000,7.313206,10.650269,2.080304,7.759438,9.309691,-100.053099,0.001534
0.020000,7.471316,10.650369,2.238415,7.905522,7.304221,-100.273512,6.282900
0.020000,7.631544,10.650169,2.398643,8.011402,5.293978,-100.512157,6.280955
0.020000,7.793083,10.649644,2.560183,8.077001,3.279949,-100.701427,6.278891
0.020000,7.955125,10.648773,2.722227,8.102208,1.260356,-100.979654,6.276717
0.020000,8.117264,10.647541,2.884371,8.107206,0.249900,-50.522828,6.274436
0.020000,8.279501,10.645929,3.046616,8.112234,0.251380,0.073982,6.272048
0.020000,8.441834,10.643920,3.208961,8.117292,0.252912,0.076624,6.269552
0.020000,8.604264,10.641495,3.371409,8.122385,0.254663,0.087543,6.266948
0.020000,8.766789,10.638637,3.533960,8.127522,0.256849,0.109299,6.264235
0.020000,8.929409,10.635326,3.696613,8.132680,0.257881,0.051615,6.261412
0.020000,9.092123,10.631546,3.859371,8.137872,0.259603,0.086105,6.258478
0.020000,9.254929,10.627276,4.022233,8.143099,0.261366,0.088149,6.255434
0.020000,9.417826,10.622498,4.185200,8.148370,0.263547,0.109041,6.252277
0.020000,9.580814,10.617194,4.348274,8.153686,0.265791,0.112197,6.249007
0.020000,9.743889,10.611343,4.511454,8.159025,0.266949,0.057894,6.245623
0.020000,9.907051,10.604927,4.674742,8.164402,0.268843,0.094717,6.242125
0.020000,10.070297,10.597927,4.838139,8.169820,0.270912,0.103454,6.238512
0.020000,10.233626,10.590322,5.001645,8.175299,0.273946,0.151693,6.234782
0.020000,10.397035,10.582092,5.165261,8.180793,0.274730,0.039197,6.230935
0.020000,10.560521,10.573219,5.328987,8.186327,0.276693,0.098151,6.226971
0.020000,10.724082,10.563681,5.492825,8.191912,0.279214,0.126068,6.222887
0.020000,10.887713,10.553459,5.656776,8.197546,0.281711,0.124815,6.218684
0.020000,11.051413,10.542532,5.820840,8.203199,0.282665,0.047701,6.214361
0.020000,11.215177,10.530879,5.985018,8.208891,0.284617,0.097606,6.209916
