dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.505342,1.187224,0.005000,0.200000,4.000000,80.000000,0.061794
0.050000,0.521709,1.188258,0.021400,0.327992,2.559842,-28.803156,0.063912
0.050000,0.571760,1.191581,0.071560,1.003217,13.504492,218.892995,0.068668
0.050000,0.660663,1.198072,0.160700,1.782795,15.591565,41.741452,0.077093
0.050000,0.793818,1.209200,0.294319,2.672380,17.791709,44.002891,0.089646
0.050000,0.970935,1.226603,0.472289,3.559404,17.740468,-1.024824,0.106210
0.050000,1.191550,1.252407,0.694408,4.442374,17.659403,-1.621306,0.126599
0.050000,1.454966,1.289156,0.960375,5.319346,17.539439,-2.399264,0.150538
0.050000,1.760199,1.339717,1.269768,6.187849,17.370067,-3.387455,0.177637
0.050000,2.105934,1.407145,1.622017,7.044974,17.142487,-4.551593,0.207371
0.050000,2.485203,1.493212,2.010928,7.778228,14.665095,-49.547833,0.238641
0.050000,2.885801,1.597408,2.424855,8.278540,10.006232,-93.177276,0.269925
0.050000,3.296027,1.717643,2.852338,8.549670,5.422594,-91.672758,0.299879
0.050000,3.704889,1.850359,3.282201,8.597244,0.951481,-89.422259,0.327414
0.050000,4.107183,1.992647,3.708916,8.534315,-1.258583,-44.201266,0.352047
0.050000,4.503082,2.143076,4.132432,8.470310,-1.280087,-0.430085,0.373728
0.050000,4.892874,2.300266,4.552725,8.405872,-1.288763,-0.173518,0.392437
0.050000,5.276935,2.462891,4.969798,8.341446,-1.288512,0.005016,0.408176
0.050000,5.655703,2.629683,5.383663,8.277308,-1.282779,0.114669,0.420958
0.050000,6.029658,2.799433,5.794342,8.213585,-1.274452,0.166531,0.430802
0.050000,6.399306,2.970980,6.201857,8.150293,-1.265835,0.172337,0.437729
0.050000,6.765162,3.143209,6.606225,8.087360,-1.258655,0.143597,0.441755
0.050000,7.127739,3.315039,7.007458,8.024656,-1.254096,0.091184,0.442891
0.050000,7.487538,3.485419,7.405559,7.962014,-1.252831,0.025305,0.441140
0.050000,7.845038,3.653315,7.800522,7.899262,-1.255050,-0.044391,0.436498
0.050000,8.200695,3.817708,8.192334,7.836238,-1.260466,-0.108308,0.428953
0.050000,8.554927,3.977588,8.580975,7.772823,-1.268299,-0.156674,0.418485
0.050000,8.908116,4.131950,8.966423,7.708960,-1.277257,-0.179149,0.405076
0.050000,9.260600,4.279796,9.348657,7.644686,-1.285489,-0.164638,0.388706
0.050000,9.612670,4.420130,9.727665,7.580158,-1.290560,-0.101423,0.369364
0.050000,9.964567,4.551971,10.103449,7.515686,-1.289445,0.022293,0.347052
0.050000,10.316481,4.674356,10.476037,7.451756,-1.278591,0.217094,0.321797
0.050000,10.664987,4.785418,10.841812,7.315490,-2.725316,-28.934508,0.298854
0.050000,11.049143,4.904212,11.243916,8.042096,14.532112,345.148552,0.300794
0.050000,11.432104,5.023244,11.644950,8.020665,-0.428623,-299.214697,0.301747
0.050000,11.813988,5.142133,12.044912,7.999246,-0.428384,0.004791,0.301712
0.050000,12.194912,5.260502,12.443803,7.977825,-0.428406,-0.000450,0.300690
0.050000,12.574991,5.377978,12.841623,7.956391,-0.428689,-0.005654,0.298680
0.050000,12.954336,5.494187,13.238369,7.934930,-0.429211,-0.010451,0.295682
0.050000,13.333057,5.608759,13.634041,7.913434,-0.429934,-0.014445,0.291693
0.050000,13.711255,5.721324,14.028636,7.891894,-0.430795,-0.017234,0.286711
0.050000,14.089029,5.831514,14.422151,7.870308,-0.431716,-0.018406,0.280735
0.050000,14.466467,5.938959,14.814585,7.848678,-0.432593,-0.017542,0.273763
0.050000,14.843654,6.043293,15.205936,7.827013,-0.433303,-0.014214,0.265792
0.050000,15.220664,6.144148,15.596202,7.805328,-0.433703,-0.007990,0.256822
0.050000,15.597561,6.241158,15.985384,7.783647,-0.433625,0.001557,0.246853
0.050000,15.974403,6.333959,16.373484,7.762003,-0.432883,0.014840,0.235888
0.050000,16.351234,6.422189,16.760506,7.740439,-0.431271,0.032242,0.223928
0.050000,16.728088,6.505488,17.146457,7.719011,-0.428566,0.054095,0.210982
0.050000,17.104988,6.583502,17.531346,7.697784,-0.424533,0.080658,0.197058
0.050000,17.481944,6.655879,17.915188,7.676838,-0.418930,0.112068,0.182169
0.050000,17.858955,6.722278,18.298001,7.656262,-0.411517,0.148247,0.166332
0.050000,18.236005,6.782365,18.679809,7.636160,-0.402044,0.189460,0.149570
0.050000,18.613068,6.835815,19.060641,7.616645,-0.390299,0.234909,0.131908
0.050000,18.990103,6.882318,19.440533,7.597841,-0.376082,0.284347,0.113380
0.050000,19.367058,6.921577,19.819527,7.579876,-0.359284,0.335944,0.094025
0.050000,19.726078,6.950960,20.179747,7.204404,-7.509441,-143.003123,0.067617
0.050000,20.090766,6.969920,20.544929,7.303622,1.984342,189.875641,0.035540
0.050000,20.451149,6.976320,20.905368,7.208785,-1.896734,-77.621515,6.282283
0.050000,20.805878,6.968804,21.260176,7.096169,-2.252325,-7.111808,6.240656
0.050000,21.153237,6.945920,21.608288,6.962236,-2.678657,-8.526654,6.192862
0.050000,21.491069,6.906178,21.948450,6.803242,-3.179865,-10.024157,6.137752
0.050000,21.816748,6.848140,22.279260,6.616206,-3.740721,-11.217126,6.074034
0.050000,22.127209,6.770557,22.599268,6.400146,-4.321200,-11.609580,6.000375
0.050000,22.419147,6.672535,22.907222,6.159094,-4.821054,-9.997080,5.915626
0.050000,22.689439,6.553625,23.202515,5.905849,-5.064885,-4.876606,5.819227
0.050000,22.935774,6.413733,23.485801,5.665713,-4.802735,5.243000,5.711782
0.050000,23.157229,6.252727,23.759599,5.475962,-3.795006,20.154582,5.595609
0.050000,23.354340,6.069944,24.028415,5.376320,-1.992849,36.043128,5.474854
0.050000,23.528417,5.864115,24.297985,5.391415,0.301898,45.894936,5.354792
0.050000,23.680579,5.634030,24.573834,5.516973,2.511171,44.185462,5.240506
0.050000,23.811292,5.379517,24.859951,5.722337,4.107276,31.922101,5.135666
0.050000,23.920373,5.102646,25.157534,5.951668,4.586619,9.586866,5.042302
0.050000,24.006981,4.810780,25.461980,6.088912,2.744869,-36.834990,4.961710
0.050000,24.071262,4.515967,25.763719,6.034787,-1.082494,-76.547259,4.894286
0.050000,24.115393,4.231133,26.051951,5.764636,-5.403026,-86.410647,4.839295
0.050000,24.142969,3.968239,26.316288,5.286742,-9.557878,-83.097050,4.795456
0.050000,24.158316,3.734268,26.550762,4.689475,-11.945329,-47.749019,4.760950
0.050000,24.165378,3.531765,26.753387,4.052512,-12.739265,-15.878719,4.733954
0.050000,24.167247,3.362433,26.922730,3.386852,-13.313189,-11.478479,4.713145
0.050000,24.166288,3.227404,27.057763,2.700650,-13.724053,-8.217275,4.697577
0.050000,24.164254,3.127427,27.157760,1.999958,-14.013832,-5.795572,4.686587
0.050000,24.162339,3.062066,27.223149,1.307777,-13.843622,3.404192,4.679633
0.050000,24.161096,3.026196,27.259041,0.717829,-11.798968,40.893076,4.675891
0.050000,24.160527,3.010944,27.274303,0.305243,-8.251719,70.944979,4.674316
0.050000,24.160390,3.007355,27.277895,0.071834,-4.668182,71.670744,4.673946
0.050000,24.160390,3.007355,27.277895,0.000000,-1.436673,64.630175,4.673946
