dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.496336,1.331944,0.000366,0.036585,1.829268,91.463415,0.061738
0.020000,0.496376,1.331946,0.000406,0.001990,-1.729745,-177.950680,0.061781
0.020000,0.496465,1.331952,0.000495,0.004478,0.124365,92.705499,0.061876
0.020000,0.496624,1.331962,0.000654,0.007958,0.174001,2.481832,0.062045
0.020000,0.496872,1.331977,0.000903,0.012427,0.223470,2.473449,0.062310
0.020000,0.506607,1.332587,0.010657,0.487687,23.762987,1176.975848,0.062690
0.020000,0.524608,1.333722,0.028694,0.901857,20.708514,-152.723638,0.063197
0.020000,0.547108,1.335153,0.051240,1.127285,11.271397,-471.855891,0.063829
0.020000,0.574106,1.336888,0.078293,1.352690,11.270245,-0.057596,0.064587
0.020000,0.605601,1.338939,0.109854,1.578056,11.268284,-0.098019,0.065469
0.020000,0.641590,1.341317,0.145922,1.803366,11.265534,-0.137499,0.066475
0.020000,0.682072,1.344035,0.186495,2.028663,11.264833,-0.035059,0.067604
0.020000,0.727045,1.347108,0.231573,2.253885,11.261072,-0.188073,0.068854
0.020000,0.776506,1.350553,0.281154,2.479059,11.258709,-0.118138,0.070225
0.020000,0.830453,1.354388,0.335237,2.704169,11.255536,-0.158651,0.071715
0.020000,0.888883,1.358633,0.393821,2.929203,11.251679,-0.192836,0.073322
0.020000,0.951794,1.363309,0.456905,3.154192,11.249457,-0.111091,0.075046
0.020000,1.019180,1.368438,0.524487,3.379069,11.243860,-0.279893,0.076884
0.020000,1.091039,1.374044,0.596564,3.603870,11.240045,-0.190713,0.078835
0.020000,1.167367,1.380153,0.673136,3.828580,11.235510,-0.226773,0.080896
0.020000,1.248158,1.386791,0.754199,4.053185,11.230209,-0.265026,0.083065
0.020000,1.333409,1.393987,0.839753,4.277688,11.225178,-0.251554,0.085341
0.020000,1.423113,1.401768,0.929794,4.502072,11.219201,-0.298857,0.087720
0.020000,1.517266,1.410167,1.024321,4.726349,11.213830,-0.268539,0.090201
0.020000,1.615862,1.419213,1.123331,4.950485,11.206819,-0.350584,0.092780
0.020000,1.718894,1.428939,1.226821,5.174492,11.200364,-0.322728,0.095455
0.020000,1.826355,1.439378,1.334788,5.398366,11.193678,-0.334302,0.098222
