dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.496337,1.331944,0.000400,0.040000,2.000000,100.000000,0.061739
0.020000,0.496380,1.331947,0.000444,0.002176,-1.891189,-194.559451,0.061786
0.020000,0.496478,1.331953,0.000541,0.004896,0.135967,101.357803,0.061890
0.020000,0.496652,1.331964,0.000715,0.008700,0.190223,2.712812,0.062075
0.020000,0.496923,1.331980,0.000987,0.013586,0.244279,2.702790,0.062364
0.020000,0.509792,1.332787,0.013882,0.644719,31.556658,1565.618950,0.062780
0.020000,0.529883,1.334056,0.034013,1.006571,18.092629,-673.201462,0.063345
0.020000,0.556123,1.335730,0.060306,1.314653,15.404079,-134.427498,0.064083
0.020000,0.588919,1.337850,0.093170,1.643224,16.428563,51.224190,0.065002
0.020000,0.628269,1.340433,0.132605,1.971746,16.426074,-0.124416,0.066103
0.020000,0.674171,1.343501,0.178609,2.300186,16.422020,-0.202719,0.067384
0.020000,0.726620,1.347079,0.231180,2.628553,16.418364,-0.182819,0.068842
0.020000,0.785613,1.351195,0.290316,2.956813,16.413008,-0.267804,0.070477
0.020000,0.851145,1.355881,0.356016,3.284979,16.408290,-0.235893,0.072285
0.020000,0.923211,1.361171,0.428276,3.613012,16.401636,-0.332660,0.074264
0.020000,1.001806,1.367103,0.507095,3.940915,16.395129,-0.325392,0.076411
0.020000,1.086923,1.373719,0.592468,4.268666,16.387561,-0.378398,0.078723
0.020000,1.178554,1.381062,0.684393,4.596265,16.379961,-0.379987,0.081197
0.020000,1.276693,1.389178,0.782867,4.923685,16.370983,-0.448891,0.083829
0.020000,1.381330,1.398117,0.887885,5.250920,16.361775,-0.460429,0.086614
0.020000,1.492456,1.407931,0.999444,5.577945,16.351225,-0.527457,0.089549
0.020000,1.610062,1.418674,1.117539,5.904757,16.340612,-0.530661,0.092629
0.020000,1.734136,1.430401,1.242166,6.231331,16.328697,-0.595751,0.095849
0.020000,1.864665,1.443172,1.373319,6.557658,16.316374,-0.616180,0.099204
0.020000,2.001639,1.457047,1.510994,6.883733,16.303722,-0.632598,0.102687
0.020000,2.144636,1.472043,1.654775,7.189041,15.265390,-51.916587,0.106284
0.020000,2.292828,1.488129,1.803837,7.453127,13.204343,-103.052352,0.109968
0.020000,2.445389,1.505264,1.957358,7.676032,11.145213,-102.956485,0.113713
0.020000,2.601496,1.523392,2.114514,7.857803,9.088559,-102.832688,0.117496
0.020000,2.760327,1.542447,2.274483,7.998462,7.032962,-102.779864,0.121293
0.020000,2.921061,1.562349,2.436445,8.098087,4.981270,-102.584627,0.125083
0.020000,3.082882,1.583006,2.599579,8.156713,2.931274,-102.499778,0.128843
0.020000,3.244975,1.604314,2.763067,8.174395,0.884098,-102.358789,0.132553
0.020000,3.406934,1.626211,2.926499,8.171619,-0.138789,-51.144348,0.136205
0.020000,3.568758,1.648686,3.089876,8.168838,-0.139063,-0.013688,0.139797
0.020000,3.730445,1.671730,3.253197,8.166037,-0.140036,-0.048653,0.143330
0.020000,3.891994,1.695332,3.416461,8.163226,-0.140544,-0.025428,0.146803
0.020000,4.053406,1.719482,3.579670,8.160407,-0.140954,-0.020500,0.150216
0.020000,4.214679,1.744169,3.742821,8.157582,-0.141282,-0.016410,0.153569
0.020000,4.375813,1.769383,3.905916,8.154743,-0.141936,-0.032686,0.156861
0.020000,4.536808,1.795113,4.068954,8.151897,-0.142313,-0.018862,0.160093
0.020000,4.697663,1.821350,4.231935,8.149044,-0.142608,-0.014754,0.163265
0.020000,4.858378,1.848083,4.394859,8.146186,-0.142902,-0.014689,0.166375
0.020000,5.018954,1.875300,4.557725,8.143320,-0.143326,-0.021188,0.169424
0.020000,5.179391,1.902993,4.720534,8.140448,-0.143590,-0.013227,0.172413
0.020000,5.339688,1.931150,4.883285,8.137572,-0.143803,-0.010615,0.175340
0.020000,5.499847,1.959761,5.045979,8.134691,-0.144029,-0.011334,0.178206
0.020000,5.659866,1.988816,5.208615,8.131806,-0.144282,-0.012603,0.181010
0.020000,5.819748,2.018304,5.371194,8.128917,-0.144452,-0.008521,0.183753
0.020000,5.979492,2.048215,5.533714,8.126025,-0.144602,-0.007487,0.186435
0.020000,6.139100,2.078538,5.696177,8.123130,-0.144756,-0.007700,0.189054
0.020000,6.298572,2.109264,5.858581,8.120232,-0.144878,-0.006103,0.191613
0.020000,6.457908,2.140381,6.020928,8.117333,-0.144972,-0.004713,0.194109
0.020000,6.617111,2.171880,6.183217,8.114431,-0.145075,-0.005130,0.196544
0.020000,6.776180,2.203750,6.345447,8.111528,-0.145161,-0.004296,0.198917
0.020000,6.935117,2.235981,6.507620,8.108624,-0.145186,-0.001280,0.201228
0.020000,7.093924,2.268563,6.669734,8.105720,-0.145221,-0.001750,0.203477
0.020000,7.252601,2.301485,6.831790,8.102814,-0.145290,-0.003465,0.205665
0.020000,7.411149,2.334737,6.993789,8.099908,-0.145315,-0.001211,0.207791
0.020000,7.569571,2.368309,7.155729,8.097002,-0.145273,0.002068,0.209855
0.020000,7.727868,2.402191,7.317610,8.094097,-0.145265,0.000436,0.211857
0.020000,7.886040,2.436373,7.479434,8.091191,-0.145314,-0.002450,0.213797
0.020000,8.044090,2.470845,7.641200,8.088285,-0.145281,0.001604,0.215675
0.020000,8.202020,2.505596,7.802908,8.085381,-0.145200,0.004077,0.217492
0.020000,8.359831,2.540616,7.964557,8.082478,-0.145161,0.001922,0.219247
0.020000,8.517524,2.575895,8.126149,8.079574,-0.145202,-0.002009,0.220940
0.020000,8.675102,2.611424,8.287682,8.076671,-0.145118,0.004168,0.222571
0.020000,8.832566,2.647192,8.449158,8.073771,-0.145020,0.004899,0.224141
0.020000,8.989918,2.683190,8.610575,8.070872,-0.144964,0.002794,0.225649
0.020000,9.147160,2.719407,8.771934,8.067972,-0.145004,-0.002003,0.227095
0.020000,9.304295,2.755833,8.933236,8.065074,-0.144877,0.006397,0.228480
0.020000,9.461324,2.792459,9.094479,8.062178,-0.144782,0.004741,0.229803
0.020000,9.618249,2.829274,9.255665,8.059284,-0.144719,0.003140,0.231064
0.020000,9.775072,2.866270,9.416793,8.056389,-0.144764,-0.002239,0.232264
0.020000,9.931796,2.903435,9.577863,8.053497,-0.144602,0.008094,0.233402
0.020000,10.088422,2.940760,9.738875,8.050606,-0.144524,0.003870,0.234479
0.020000,10.244952,2.978236,9.899829,8.047717,-0.144467,0.002880,0.235494
0.020000,10.401390,3.015852,10.060726,8.044827,-0.144506,-0.001978,0.236448
0.020000,10.557737,3.053600,10.221565,8.041940,-0.144337,0.008478,0.237340
0.020000,10.713995,3.091468,10.382346,8.039054,-0.144282,0.002762,0.238171
0.020000,10.870166,3.129447,10.543069,8.036169,-0.144247,0.001726,0.238941
0.020000,11.026253,3.167529,10.703735,8.033285,-0.144244,0.000143,0.239649
0.020000,11.182259,3.205702,10.864343,8.030402,-0.144122,0.006128,0.240296
0.020000,11.338185,3.243958,11.024893,8.027521,-0.144079,0.002113,0.240881
0.020000,11.494034,3.282287,11.185386,8.024639,-0.144065,0.000719,0.241405
0.020000,11.649808,3.320678,11.345821,8.021759,-0.144036,0.001468,0.241868
0.020000,11.805509,3.359123,11.506199,8.018879,-0.143962,0.003660,0.242270
0.020000,11.961141,3.397613,11.666519,8.016001,-0.143937,0.001266,0.242610
0.020000,12.116704,3.436136,11.826781,8.013122,-0.143935,0.000105,0.242890
0.020000,12.272202,3.474685,11.986986,8.010244,-0.143902,0.001665,0.243108
0.020000,12.427637,3.513248,12.147133,8.007366,-0.143874,0.001414,0.243264
0.020000,12.583011,3.551818,12.307223,8.004489,-0.143867,0.000305,0.243360
0.020000,12.738327,3.590383,12.467255,8.001612,-0.143866,0.000046,0.243394
0.020000,12.893587,3.628935,12.627230,7.998735,-0.143855,0.000553,0.243367
0.020000,13.048793,3.667465,12.787147,7.995857,-0.143862,-0.000344,0.243279
0.020000,13.203948,3.705962,12.947007,7.992980,-0.143876,-0.000688,0.243130
0.020000,13.359054,3.744418,13.106809,7.990103,-0.143864,0.000608,0.242919
0.020000,13.514113,3.782822,13.266553,7.987224,-0.143901,-0.001861,0.242647
0.020000,13.669129,3.821165,13.426240,7.984346,-0.143930,-0.001443,0.242314
0.020000,13.824102,3.859438,13.585870,7.981467,-0.143954,-0.001178,0.241920
0.020000,13.979035,3.897632,13.745441,7.978588,-0.143946,0.000398,0.241464
0.020000,14.133931,3.935737,13.904956,7.975707,-0.144026,-0.004007,0.240947
0.020000,14.288792,3.973743,14.064412,7.972826,-0.144071,-0.002266,0.240369
0.020000,14.443620,4.011641,14.223811,7.969944,-0.144091,-0.000997,0.239730
0.020000,14.598418,4.049421,14.383152,7.967062,-0.144111,-0.000983,0.239029
0.020000,14.753187,4.087075,14.542436,7.964178,-0.144215,-0.005215,0.238267
0.020000,14.907930,4.124592,14.701662,7.961292,-0.144274,-0.002932,0.237443
0.020000,15.062648,4.161964,14.860830,7.958407,-0.144279,-0.000288,0.236558
0.020000,15.217345,4.199180,15.019940,7.955520,-0.144341,-0.003062,0.235612
0.020000,15.372022,4.236232,15.178993,7.952631,-0.144453,-0.005599,0.234604
0.020000,15.526681,4.273110,15.337988,7.949740,-0.144519,-0.003324,0.233535
0.020000,15.681324,4.309804,15.496925,7.946850,-0.144504,0.000778,0.232404
0.020000,15.835953,4.346305,15.655804,7.943958,-0.144610,-0.005344,0.231211
0.020000,15.990571,4.382604,15.814625,7.941064,-0.144715,-0.005236,0.229957
0.020000,16.145178,4.418691,15.973388,7.938168,-0.144782,-0.003359,0.228642
0.020000,16.299778,4.454557,16.132094,7.935273,-0.144742,0.002008,0.227265
0.020000,16.454372,4.490192,16.290741,7.932376,-0.144888,-0.007269,0.225826
0.020000,16.608961,4.525587,16.449331,7.929476,-0.144972,-0.004238,0.224325
0.020000,16.763548,4.560732,16.607862,7.926575,-0.145031,-0.002953,0.222763
0.020000,16.918134,4.595618,16.766336,7.923676,-0.144967,0.003215,0.221139
0.020000,17.072720,4.630236,16.924751,7.920773,-0.145133,-0.008280,0.219454
0.020000,17.227310,4.664575,17.083109,7.917870,-0.145187,-0.002716,0.217706
0.020000,17.381903,4.698627,17.241408,7.914965,-0.145223,-0.001820,0.215897
0.020000,17.536502,4.732382,17.399649,7.912062,-0.145150,0.003654,0.214026
0.020000,17.691108,4.765831,17.557832,7.909156,-0.145296,-0.007288,0.212093
0.020000,17.845723,4.798964,17.715957,7.906250,-0.145315,-0.000952,0.210099
0.020000,18.000348,4.831772,17.874024,7.903344,-0.145314,0.000043,0.208042
0.020000,18.154984,4.864245,18.032033,7.900439,-0.145244,0.003489,0.205924
0.020000,18.309632,4.896374,18.189984,7.897532,-0.145328,-0.004165,0.203744
0.020000,18.464295,4.928149,18.347876,7.894626,-0.145306,0.001112,0.201502
0.020000,18.618972,4.959560,18.505711,7.891721,-0.145260,0.002281,0.199198
0.020000,18.773665,4.990599,18.663487,7.888817,-0.145180,0.004004,0.196832
0.020000,18.928375,5.021257,18.821205,7.885914,-0.145179,0.000035,0.194405
0.020000,19.083103,5.051522,18.978866,7.883012,-0.145100,0.003941,0.191916
0.020000,19.237850,5.081387,19.136468,7.880112,-0.145001,0.004959,0.189365
0.020000,19.392616,5.110841,19.294012,7.877214,-0.144896,0.005254,0.186753
0.020000,19.547403,5.139875,19.451498,7.874318,-0.144787,0.005442,0.184079
0.020000,19.702211,5.168480,19.608927,7.871425,-0.144635,0.007617,0.181343
0.020000,19.857040,5.196646,19.766298,7.868536,-0.144473,0.008109,0.178546
0.020000,20.011892,5.224364,19.923611,7.865649,-0.144326,0.007312,0.175688
0.020000,20.166767,5.251625,20.080866,7.862768,-0.144083,0.012176,0.172768
0.020000,20.321664,5.278419,20.238064,7.859891,-0.143839,0.012215,0.169787
0.020000,20.476585,5.304736,20.395204,7.857019,-0.143606,0.011625,0.166745
0.020000,20.631530,5.330568,20.552287,7.854151,-0.143397,0.010475,0.163642
0.020000,20.786498,5.355906,20.709313,7.851291,-0.142992,0.020245,0.160478
0.020000,20.941490,5.380739,20.866282,7.848438,-0.142636,0.017795,0.157253
0.020000,21.096505,5.405058,21.023194,7.845592,-0.142334,0.015085,0.153968
0.020000,21.251545,5.428855,21.180049,7.842751,-0.142023,0.015576,0.150622
0.020000,21.406430,5.452093,21.336667,7.830939,-0.590595,-22.428609,0.147221
0.020000,21.560595,5.474685,21.492479,7.790578,-2.018065,-71.373517,0.143776
0.020000,21.713264,5.496518,21.646701,7.711096,-3.974082,-97.800846,0.140306
0.020000,21.863659,5.517493,21.798552,7.592560,-5.926815,-97.636671,0.136833
0.020000,22.011004,5.537523,21.947252,7.435014,-7.877298,-97.524123,0.133376
0.020000,22.154522,5.556530,22.092023,7.238514,-9.825011,-97.385647,0.129958
0.020000,22.293433,5.574448,22.232085,7.003097,-11.770831,-97.291019,0.126603
0.020000,22.426959,5.591223,22.366661,6.728809,-13.714426,-97.179734,0.123333
0.020000,22.554501,5.606829,22.495154,6.424652,-15.207830,-74.670218,0.120171
0.020000,22.675845,5.621294,22.617357,6.110177,-15.723749,-25.795919,0.117125
0.020000,22.790990,5.634673,22.733277,5.795969,-15.710433,0.665773,0.114203
0.020000,22.899934,5.647015,22.842917,5.482008,-15.698007,0.621308,0.111410
0.020000,23.002673,5.658370,22.946282,5.168276,-15.686618,0.569468,0.108749
0.020000,23.099208,5.668787,23.043378,4.854769,-15.675334,0.564185,0.106227
0.020000,23.189537,5.678310,23.134207,4.541458,-15.665546,0.489399,0.103848
0.020000,23.273658,5.686983,23.218774,4.228341,-15.655871,0.483770,0.101614
0.020000,23.351570,5.694845,23.297082,3.915403,-15.646877,0.449690,0.099531
0.020000,23.423273,5.701936,23.369134,3.602624,-15.638994,0.394146,0.097602
0.020000,23.488765,5.708290,23.434934,3.289986,-15.631877,0.355831,0.095829
0.020000,23.548046,5.713940,23.494484,2.977492,-15.624725,0.357596,0.094216
0.020000,23.601116,5.718916,23.547786,2.665113,-15.618916,0.290473,0.092765
0.020000,23.647973,5.723245,23.594843,2.352846,-15.613372,0.277193,0.091479
0.020000,23.688618,5.726950,23.635657,2.040672,-15.608707,0.233235,0.090359
0.020000,23.723050,5.730054,23.670228,1.728583,-15.604453,0.212700,0.089407
0.020000,23.751269,5.732572,23.698559,1.416558,-15.601231,0.161100,0.088625
0.020000,23.773453,5.734537,23.720830,1.113526,-15.151605,22.481292,0.088009
0.020000,23.790167,5.736007,23.737609,0.838958,-13.728399,71.160307,0.087544
0.020000,23.802190,5.737061,23.749677,0.603415,-11.777129,97.563526,0.087210
0.020000,23.810296,5.737768,23.757815,0.406867,-9.827439,97.484516,0.086984
0.020000,23.815264,5.738201,23.762801,0.249316,-7.877519,97.495959,0.086845
0.020000,23.817869,5.738428,23.765416,0.130747,-5.928453,97.453309,0.086773
0.020000,23.818888,5.738517,23.766439,0.051160,-3.979339,97.455729,0.086744
0.020000,23.819099,5.738535,23.766650,0.010556,-2.030201,97.456890,0.086738
0.020000,23.819099,5.738535,23.766650,0.000000,-0.527814,75.119323,0.086738
