dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.496968,1.331983,0.004688,0.187500,3.750000,75.000000,0.062412
0.050000,0.501896,1.332291,0.009625,0.098751,-1.774982,-110.499644,0.062421
0.050000,0.544020,1.334925,0.051831,0.844125,14.907483,333.649310,0.062441
0.050000,0.618909,1.339608,0.126866,1.500697,13.131445,-35.520766,0.062478
0.050000,0.731245,1.346639,0.239422,2.251119,15.008439,37.539885,0.062538
0.050000,0.881033,1.356025,0.389504,3.001629,15.010199,0.035189,0.062624
0.050000,1.068277,1.367778,0.577116,3.752256,15.012545,0.046920,0.062744
0.050000,1.292984,1.381913,0.802268,4.503030,15.015478,0.058656,0.062906
0.050000,1.550480,1.398159,1.060276,5.160155,13.142491,-37.459724,0.063113
0.050000,1.831407,1.415948,1.341765,5.629787,9.392640,-74.997026,0.063368
0.050000,2.126404,1.434710,1.637358,5.911868,5.641624,-75.020319,0.063667
0.050000,2.426109,1.453866,1.937675,6.006328,1.889201,-75.048460,0.064003
0.050000,2.725838,1.473131,2.238023,6.006954,0.012516,-37.533704,0.064373
0.050000,3.025591,1.492514,2.538402,6.007580,0.012517,0.000020,0.064776
0.050000,3.325367,1.512024,2.838812,6.008206,0.012518,0.000021,0.065213
0.050000,3.625166,1.531673,3.139253,6.008832,0.012520,0.000042,0.065683
0.050000,3.924986,1.551469,3.439726,6.009458,0.012520,0.000006,0.066186
0.050000,4.224827,1.571423,3.740230,6.010084,0.012521,0.000023,0.066722
0.050000,4.524688,1.591545,4.040766,6.010710,0.012523,0.000024,0.067292
0.050000,4.824568,1.611845,4.341333,6.011336,0.012524,0.000030,0.067895
0.050000,5.124467,1.632333,4.641931,6.011962,0.012526,0.000040,0.068531
0.050000,5.424384,1.653019,4.942560,6.012589,0.012526,0.000006,0.069201
0.050000,5.724318,1.673913,5.243221,6.013215,0.012528,0.000024,0.069904
0.050000,6.024268,1.695025,5.543913,6.013842,0.012529,0.000024,0.070640
0.050000,6.324233,1.716365,5.844637,6.014468,0.012531,0.000035,0.071409
0.050000,6.624213,1.737943,6.145391,6.015095,0.012532,0.000023,0.072212
0.050000,6.924206,1.759769,6.446177,6.015721,0.012532,0.000007,0.073049
0.050000,7.224212,1.781853,6.746995,6.016348,0.012533,0.000019,0.073918
0.050000,7.524229,1.804206,7.047843,6.016975,0.012534,0.000017,0.074821
0.050000,7.824257,1.826837,7.348724,6.017601,0.012535,0.000032,0.075757
0.050000,8.124294,1.849756,7.649635,6.018228,0.012535,-0.000003,0.076727
0.050000,8.424340,1.872973,7.950578,6.018855,0.012535,0.000003,0.077730
0.050000,8.724393,1.896499,8.251552,6.019482,0.012536,0.000004,0.078766
0.050000,9.024453,1.920343,8.552557,6.020109,0.012536,0.000002,0.079836
0.050000,9.324517,1.944516,8.853594,6.020735,0.012536,0.000008,0.080939
0.050000,9.624586,1.969027,9.154662,6.021362,0.012535,-0.000026,0.082075
0.050000,9.924658,1.993887,9.455762,6.021989,0.012534,-0.000014,0.083245
0.050000,10.224730,2.019105,9.756892,6.022615,0.012533,-0.000020,0.084448
0.050000,10.524804,2.044692,10.058054,6.023242,0.012532,-0.000023,0.085684
0.050000,10.824876,2.070658,10.359248,6.023869,0.012530,-0.000036,0.086954
0.050000,11.124945,2.097012,10.660473,6.024495,0.012528,-0.000045,0.088257
0.050000,11.425011,2.123765,10.961729,6.025121,0.012526,-0.000047,0.089593
0.050000,11.725072,2.150926,11.263016,6.025747,0.012523,-0.000055,0.090962
0.050000,12.025126,2.178507,11.564335,6.026373,0.012519,-0.000073,0.092365
0.050000,12.325171,2.206516,11.865685,6.026999,0.012516,-0.000074,0.093801
0.050000,12.625207,2.234965,12.167066,6.027625,0.012511,-0.000081,0.095271
0.050000,12.925231,2.263862,12.468478,6.028250,0.012507,-0.000094,0.096774
0.050000,13.225242,2.293217,12.769922,6.028875,0.012501,-0.000107,0.098309
0.050000,13.525238,2.323042,13.071397,6.029500,0.012494,-0.000148,0.099879
0.050000,13.825217,2.353346,13.372903,6.030124,0.012489,-0.000104,0.101481
0.050000,14.125178,2.384138,13.674441,6.030748,0.012482,-0.000141,0.103117
0.050000,14.425119,2.415429,13.976009,6.031372,0.012474,-0.000154,0.104785
0.050000,14.725038,2.447229,14.277609,6.031995,0.012464,-0.000192,0.106487
0.050000,15.024932,2.479547,14.579240,6.032618,0.012454,-0.000207,0.108222
0.050000,15.324801,2.512395,14.880902,6.033240,0.012446,-0.000164,0.109990
0.050000,15.624641,2.545780,15.182595,6.033862,0.012435,-0.000214,0.111792
0.050000,15.924451,2.579715,15.484319,6.034483,0.012424,-0.000231,0.113626
0.050000,16.224228,2.614207,15.786074,6.035104,0.012408,-0.000311,0.115493
0.050000,16.523971,2.649268,16.087861,6.035723,0.012395,-0.000254,0.117393
0.050000,16.823676,2.684907,16.389678,6.036343,0.012383,-0.000251,0.119327
0.050000,17.123342,2.721134,16.691526,6.036961,0.012368,-0.000305,0.121293
0.050000,17.421794,2.757813,16.992223,6.013937,-0.460473,-9.456810,0.123284
0.050000,17.713175,2.794210,17.285868,5.872910,-2.820537,-47.201283,0.125259
0.050000,17.988127,2.829095,17.563024,5.543120,-6.595803,-75.505308,0.127152
0.050000,18.237296,2.861169,17.814249,5.024500,-10.372398,-75.531913,0.128891
0.050000,18.452507,2.889229,18.031282,4.340647,-13.677077,-66.093579,0.130412
0.050000,18.630265,2.912658,18.210577,3.585913,-15.094666,-28.351787,0.131681
0.050000,18.770582,2.931314,18.352129,2.831043,-15.097406,-0.054786,0.132691
0.050000,18.873468,2.945086,18.455933,2.076065,-15.099567,-0.043218,0.133436
0.050000,18.940101,2.954047,18.523166,1.344661,-14.628066,9.430008,0.133921
0.050000,18.976336,2.958934,18.559728,0.731253,-12.268162,47.198080,0.134185
0.050000,18.991528,2.960985,18.575059,0.306607,-8.492928,75.504676,0.134296
0.050000,18.995033,2.961459,18.578596,0.070739,-4.717360,75.511363,0.134321
0.050000,18.995033,2.961459,18.578596,0.000000,-1.414774,66.051729,0.134321
