dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.505342,1.187224,0.005000,0.200000,4.000000,80.000000,0.061794
0.050000,0.521709,1.188258,0.021400,0.327992,2.559842,-28.803156,0.063912
0.050000,0.571760,1.191581,0.071560,1.003217,13.504492,218.892995,0.068668
0.050000,0.660663,1.198072,0.160700,1.782795,15.591565,41.741452,0.077093
0.050000,0.793818,1.209200,0.294319,2.672380,17.791709,44.002891,0.089646
0.050000,0.970935,1.226603,0.472289,3.559404,17.740468,-1.024824,0.106210
0.050000,1.191550,1.252407,0.694408,4.442374,17.659403,-1.621306,0.126599
0.050000,1.454966,1.289156,0.960375,5.319346,17.539439,-2.399264,0.150538
0.050000,1.760199,1.339717,1.269768,6.187849,17.370067,-3.387455,0.177637
0.050000,2.105934,1.407145,1.622017,7.044974,17.142487,-4.551593,0.207371
0.050000,2.485203,1.493212,2.010928,7.778228,14.665095,-49.547833,0.238641
0.050000,2.885801,1.597408,2.424855,8.278540,10.006232,-93.177276,0.269925
0.050000,3.296027,1.717643,2.852338,8.549670,5.422594,-91.672758,0.299879
0.050000,3.704889,1.850359,3.282201,8.597244,0.951481,-89.422259,0.327414
0.050000,4.107183,1.992647,3.708916,8.534315,-1.258583,-44.201266,0.352047
0.050000,4.503082,2.143076,4.132432,8.470310,-1.280087,-0.430085,0.373728
0.050000,4.892874,2.300266,4.552725,8.405872,-1.288763,-0.173518,0.392437
0.050000,5.276935,2.462891,4.969798,8.341446,-1.288512,0.005016,0.408176
0.050000,5.655703,2.629683,5.383663,8.277308,-1.282779,0.114669,0.420958
0.050000,6.029658,2.799433,5.794342,8.213585,-1.274452,0.166531,0.430802
0.050000,6.399306,2.970980,6.201857,8.150293,-1.265835,0.172337,0.437729
0.050000,6.765162,3.143209,6.606225,8.087360,-1.258655,0.143597,0.441755
0.050000,7.127739,3.315039,7.007458,8.024656,-1.254096,0.091184,0.442891
0.050000,7.487538,3.485419,7.405559,7.962014,-1.252831,0.025305,0.441140
0.050000,7.845038,3.653315,7.800522,7.899262,-1.255050,-0.044391,0.436498
0.050000,8.200695,3.817708,8.192334,7.836238,-1.260466,-0.108308,0.428953
0.050000,8.554927,3.977588,8.580975,7.772823,-1.268299,-0.156674,0.418485
0.050000,8.908116,4.131950,8.966423,7.708960,-1.277257,-0.179149,0.405076
0.050000,9.260600,4.279796,9.348657,7.644686,-1.285489,-0.164638,0.388706
0.050000,9.612670,4.420130,9.727665,7.580158,-1.290560,-0.101423,0.369364
0.050000,9.964567,4.551971,10.103449,7.515686,-1.289445,0.022293,0.347052
0.050000,10.316481,4.674356,10.476037,7.451756,-1.278591,0.217094,0.321797
0.050000,10.670615,4.787333,10.847755,7.434368,-0.347761,18.616597,0.304332
0.050000,11.088406,4.927435,11.288412,8.813128,27.575196,558.459125,0.341827
0.050000,11.494766,5.079423,11.722265,8.677056,-2.721431,-605.932531,0.373044
0.050000,11.890512,5.240273,12.149451,8.543727,-2.666586,1.096903,0.398111
0.050000,12.276660,5.407242,12.570151,8.414006,-2.594414,1.443433,0.417195
0.050000,12.654308,5.577837,12.984543,8.287840,-2.523332,1.421641,0.430462
0.050000,13.024565,5.749761,13.392769,8.164522,-2.466357,1.139506,0.438045
0.050000,13.388496,5.920869,13.794917,8.042961,-2.431215,0.702831,0.440025
0.050000,13.747081,6.089113,14.191010,7.921861,-2.422012,0.184070,0.436424
0.050000,14.101198,6.252504,14.581004,7.799870,-2.439806,-0.355891,0.427203
0.050000,14.451592,6.409079,14.964791,7.675732,-2.482768,-0.859225,0.412263
0.050000,14.798869,6.556883,15.342213,7.548440,-2.545829,-1.261237,0.391460
0.050000,15.143479,6.693963,15.713085,7.417456,-2.619692,-1.477256,0.364625
0.050000,15.485713,6.818377,16.077232,7.282939,-2.690339,-1.412933,0.331596
0.050000,15.825711,6.928234,16.434538,7.146107,-2.736633,-0.925888,0.292267
0.050000,16.163486,7.021735,16.785015,7.009544,-2.731258,0.107512,0.246652
0.050000,16.498967,7.097240,17.128888,6.877463,-2.641617,1.792808,0.194958
0.050000,16.832063,7.153331,17.466674,6.755712,-2.435033,4.131679,0.137660
0.050000,17.162726,7.188861,17.799240,6.651317,-2.087895,6.942758,0.075558
0.050000,17.490997,7.202977,18.127814,6.571494,-1.596461,9.828690,0.009783
0.050000,17.817009,7.195123,18.453921,6.522141,-0.987061,12.187997,6.224923
0.050000,18.140934,7.165024,18.779241,6.506399,-0.314840,13.444426,6.156152
0.050000,18.462894,7.112679,19.105428,6.523746,0.346932,13.235444,6.088181
0.050000,18.782886,7.038363,19.433937,6.570174,0.928567,11.632692,6.022345
0.050000,19.121172,6.937709,19.786880,7.058864,9.773799,176.904632,5.986781
0.050000,19.531941,6.818338,20.214643,8.555246,29.927634,403.076700,6.012379
0.050000,19.934938,6.710220,20.631890,8.344951,-4.205891,-682.670501,6.028280
0.050000,20.329660,6.609118,21.039355,8.149287,-3.913272,5.852385,6.035160
0.050000,20.715460,6.511338,21.437353,7.959966,-3.786426,2.536933,6.033315
0.050000,21.091399,6.413571,21.825797,7.768876,-3.821804,-0.707566,6.022666
0.050000,21.456120,6.312777,22.204189,7.567839,-4.020732,-3.978557,6.002756
0.050000,21.807727,6.206140,22.571611,7.348449,-4.387805,-7.341458,5.972744
0.050000,22.143681,6.091073,22.926725,7.102270,-4.923584,-10.715582,5.931397
0.050000,22.460748,5.965326,23.267817,6.821839,-5.608615,-13.700623,5.877142
0.050000,22.755101,5.827143,23.592991,6.503485,-6.367080,-15.169301,5.808237
0.050000,23.022743,5.675438,23.900637,6.152930,-7.011104,-12.880490,5.723204
0.050000,23.260364,5.509747,24.190322,5.793702,-7.184562,-3.469155,5.621647
0.050000,23.466475,5.329664,24.464022,5.473990,-6.394234,15.806555,5.505384
0.050000,23.642015,5.133812,24.727029,5.260143,-4.276935,42.345996,5.379285
0.050000,23.789554,4.919272,24.987404,5.207491,-1.053044,64.477813,5.250763
0.050000,23.910102,4.685713,25.250237,5.256675,0.983686,40.734603,5.129100
0.050000,24.003533,4.438894,25.514149,5.278225,0.430984,-11.054043,5.022217
0.050000,24.071102,4.189140,25.772881,5.174654,-2.071419,-50.048062,4.933563
0.050000,24.115913,3.949705,26.016473,4.871835,-6.056366,-79.698934,4.863177
0.050000,24.142960,3.730617,26.237225,4.415033,-9.136058,-61.593845,4.808583
0.050000,24.157475,3.536781,26.431603,3.887575,-10.549143,-28.261697,4.766535
0.050000,24.163734,3.371615,26.596888,3.305682,-11.637871,-21.774567,4.734535
0.050000,24.165090,3.237411,26.731099,2.684223,-12.429179,-15.826147,4.710755
0.050000,24.164059,3.135688,26.832827,2.034571,-12.993036,-11.277151,4.693905
0.050000,24.162425,3.067404,26.901130,1.366055,-13.370327,-7.545814,4.683113
0.050000,24.161181,3.028835,26.939720,0.771795,-11.885198,29.702576,4.677192
0.050000,24.160554,3.011660,26.956906,0.343732,-8.561252,66.478911,4.674594
0.050000,24.160390,3.007357,26.961212,0.086120,-5.152254,68.179978,4.673947
0.050000,24.160390,3.007355,26.961214,0.000029,-1.721812,68.608828,4.673946
0.050000,24.160390,3.007355,26.961214,0.000000,-0.000579,34.424658,4.673946
