dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.494180,1.331813,0.000395,0.039474,1.973684,98.684211,0.059441
0.020000,0.494364,1.331824,0.000579,0.009205,-1.513441,-174.356263,0.059637
0.020000,0.494777,1.331849,0.000993,0.020704,0.574974,104.420734,0.060077
0.020000,0.495512,1.331893,0.001729,0.036785,0.804038,11.453231,0.060860
0.020000,0.496658,1.331964,0.002877,0.057419,1.031680,11.382076,0.062081
0.020000,0.509766,1.332792,0.016011,0.656721,29.965133,1446.672669,0.063838
0.020000,0.531305,1.334195,0.037596,1.079235,21.125700,-441.971647,0.066224
0.020000,0.559424,1.336104,0.065780,1.409193,16.497896,-231.390192,0.069331
0.020000,0.594551,1.338611,0.100996,1.760818,17.581258,54.168085,0.073201
0.020000,0.636671,1.341798,0.143236,2.111992,17.558685,-1.128669,0.077823
0.020000,0.685763,1.345759,0.192488,2.462600,17.530371,-1.415685,0.083186
0.020000,0.741805,1.350604,0.248739,2.812541,17.497060,-1.665553,0.089276
0.020000,0.804767,1.356456,0.311973,3.161687,17.457304,-1.987777,0.096077
0.020000,0.874618,1.363452,0.382173,3.509990,17.415135,-2.108466,0.103568
0.020000,0.951316,1.371741,0.459317,3.857226,17.361839,-2.664783,0.111729
0.020000,1.034817,1.381483,0.543384,4.203369,17.307137,-2.735100,0.120535
0.020000,1.125068,1.392847,0.634349,4.548218,17.242455,-3.234105,0.129961
0.020000,1.222012,1.406012,0.732183,4.891693,17.173764,-3.434586,0.139975
0.020000,1.325582,1.421165,0.836855,5.233625,17.096580,-3.859191,0.150545
0.020000,1.435276,1.438427,0.947899,5.552182,15.927859,-58.436048,0.161595
0.020000,1.550162,1.457830,1.064411,5.825633,13.672539,-112.765981,0.173003
0.020000,1.669313,1.479370,1.185494,6.054111,11.423897,-112.432095,0.184654
0.020000,1.791816,1.503001,1.310255,6.238077,9.198326,-111.278539,0.196439
0.020000,1.916765,1.528638,1.437807,6.377605,6.976363,-111.098163,0.208253
0.020000,2.043270,1.556150,1.567269,6.473096,4.774573,-110.089533,0.220000
0.020000,2.170456,1.585369,1.697769,6.524966,2.593512,-109.053004,0.231590
0.020000,2.297465,1.616086,1.828439,6.533514,0.427391,-108.306083,0.242942
0.020000,2.423869,1.648160,1.958850,6.520542,-0.648638,-53.801437,0.254018
0.020000,2.549665,1.681549,2.089001,6.507582,-0.647976,0.033111,0.264818
0.020000,2.674849,1.716209,2.218895,6.494658,-0.646197,0.088916,0.275344
0.020000,2.799421,1.752096,2.348533,6.481907,-0.637533,0.433222,0.285599
0.020000,2.923381,1.789170,2.477918,6.469271,-0.631803,0.286475,0.295583
0.020000,3.046731,1.827389,2.607053,6.456764,-0.625355,0.322436,0.305301
0.020000,3.169471,1.866713,2.735939,6.444257,-0.625380,-0.001244,0.314755
0.020000,3.291606,1.907102,2.864578,6.431996,-0.613009,0.618506,0.323947
0.020000,3.413141,1.948518,2.992977,6.419933,-0.603184,0.491297,0.332882
0.020000,3.534083,1.990925,3.121138,6.408026,-0.595317,0.393344,0.341563
0.020000,3.654432,2.034284,3.249060,6.396104,-0.596099,-0.039111,0.349993
0.020000,3.774201,2.078560,3.376751,6.384558,-0.577334,0.938233,0.358175
0.020000,3.893397,2.123721,3.504215,6.373197,-0.568059,0.463764,0.366115
0.020000,4.012024,2.169729,3.631451,6.361823,-0.568672,-0.030648,0.373814
0.020000,4.130093,2.216555,3.758467,6.350789,-0.551715,0.847866,0.381278
0.020000,4.247615,2.264165,3.885267,6.339988,-0.540030,0.584255,0.388511
0.020000,4.364595,2.312528,4.011849,6.329134,-0.542712,-0.134122,0.395516
0.020000,4.481046,2.361615,4.138223,6.318688,-0.522320,1.019605,0.402296
0.020000,4.596977,2.411396,4.264391,6.308376,-0.515578,0.337087,0.408857
0.020000,4.712397,2.461842,4.390353,6.298118,-0.512902,0.133783,0.415201
0.020000,4.827319,2.512927,4.516118,6.288247,-0.493552,0.967523,0.421333
0.020000,4.941751,2.564622,4.641685,6.278326,-0.496054,-0.125123,0.427256
0.020000,5.055705,2.616902,4.767060,6.268752,-0.478702,0.867609,0.432974
0.020000,5.169193,2.669742,4.892245,6.259270,-0.474101,0.230076,0.438490
0.020000,5.282224,2.723115,5.017244,6.249941,-0.466459,0.382092,0.443809
0.020000,5.394810,2.777000,5.142061,6.240852,-0.454454,0.600228,0.448933
0.020000,5.506961,2.831371,5.266697,6.231784,-0.453376,0.053931,0.453865
0.020000,5.618691,2.886207,5.391157,6.223043,-0.437070,0.815292,0.458610
0.020000,5.730007,2.941483,5.515442,6.214248,-0.439713,-0.132149,0.463169
0.020000,5.840924,2.997181,5.639559,6.205812,-0.421843,0.893484,0.467547
0.020000,5.951449,3.053277,5.763505,6.197297,-0.425738,-0.194750,0.471746
0.020000,6.061597,3.109752,5.887287,6.189124,-0.408625,0.855675,0.475769
0.020000,6.171376,3.166585,6.010905,6.180890,-0.411722,-0.154849,0.479619
0.020000,6.280800,3.223757,6.134364,6.172945,-0.397231,0.724511,0.483298
0.020000,6.389876,3.281248,6.257663,6.164987,-0.397930,-0.034938,0.486809
0.020000,6.498618,3.339039,6.380808,6.157237,-0.387458,0.523618,0.490154
0.020000,6.607035,3.397113,6.503799,6.149545,-0.384623,0.141735,0.493336
0.020000,6.715138,3.455450,6.626638,6.141963,-0.379085,0.276907,0.496357
0.020000,6.822938,3.514034,6.749329,6.134522,-0.372048,0.351843,0.499218
0.020000,6.930444,3.572846,6.871871,6.127085,-0.371889,0.007963,0.501923
0.020000,7.037669,3.631871,6.994268,6.119863,-0.361083,0.540286,0.504472
0.020000,7.144620,3.691090,7.116519,6.112576,-0.364357,-0.163671,0.506868
0.020000,7.251310,3.750488,7.238629,6.105496,-0.353978,0.518933,0.509112
0.020000,7.357747,3.810049,7.360598,6.098426,-0.353494,0.024184,0.511206
0.020000,7.463941,3.869756,7.482426,6.091430,-0.349833,0.183056,0.513152
0.020000,7.569904,3.929594,7.604117,6.084548,-0.344067,0.288301,0.514950
0.020000,7.675643,3.989546,7.725670,6.077625,-0.346163,-0.104812,0.516602
0.020000,7.781170,4.049598,7.847087,6.070857,-0.338406,0.387872,0.518110
0.020000,7.886492,4.109734,7.968369,6.064088,-0.338458,-0.002607,0.519473
0.020000,7.991621,4.169940,8.089516,6.057367,-0.336038,0.120982,0.520694
0.020000,8.096564,4.230201,8.210530,6.050720,-0.332346,0.184634,0.521772
0.020000,8.201332,4.290500,8.331411,6.044050,-0.333521,-0.058752,0.522710
0.020000,8.305932,4.350825,8.452161,6.037462,-0.329403,0.205903,0.523507
0.020000,8.410375,4.411159,8.572778,6.030884,-0.328869,0.026688,0.524164
0.020000,8.514669,4.471490,8.693265,6.024316,-0.328428,0.022063,0.524681
