dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.496336,1.331944,0.000360,0.036000,1.800000,90.000000,0.061738
0.020000,0.496375,1.331946,0.000399,0.001959,-1.702069,-175.103463,0.061780
0.020000,0.496463,1.331952,0.000487,0.004406,0.122376,91.222244,0.061874
0.020000,0.496619,1.331962,0.000644,0.007831,0.171220,2.442224,0.062040
0.020000,0.496863,1.331977,0.000888,0.012229,0.219902,2.434107,0.062300
0.020000,0.505691,1.332530,0.009734,0.442278,21.502481,1064.128947,0.062664
0.020000,0.522298,1.333575,0.026373,0.831962,19.484167,-100.915713,0.063132
0.020000,0.542593,1.334864,0.046710,1.016825,9.243182,-512.049254,0.063703
0.020000,0.566577,1.336402,0.070743,1.201650,9.241227,-0.097729,0.064376
0.020000,0.594248,1.338197,0.098472,1.386448,9.239896,-0.066553,0.065152
0.020000,0.625605,1.340257,0.129896,1.571238,9.239494,-0.020098,0.066029
0.020000,0.660647,1.342591,0.165016,1.755975,9.236869,-0.131280,0.067007
0.020000,0.699372,1.345211,0.203830,1.940681,9.235310,-0.077922,0.068085
0.020000,0.741779,1.348127,0.246336,2.125342,9.233022,-0.114430,0.069263
0.020000,0.787866,1.351354,0.292536,2.309981,9.231992,-0.051472,0.070539
0.020000,0.837630,1.354905,0.342427,2.494553,9.228573,-0.170965,0.071913
0.020000,0.891070,1.358794,0.396009,2.679081,9.226431,-0.107105,0.073382
0.020000,0.948184,1.363038,0.453280,2.863557,9.223794,-0.131818,0.074947
0.020000,1.008968,1.367652,0.514239,3.047952,9.219734,-0.203028,0.076606
0.020000,1.073421,1.372656,0.578885,3.232315,9.218136,-0.079877,0.078357
0.020000,1.141538,1.378068,0.647217,3.416583,9.213428,-0.235434,0.080199
0.020000,1.213316,1.383907,0.719233,3.600787,9.210208,-0.160987,0.082131
0.020000,1.288753,1.390193,0.794931,3.784916,9.206445,-0.188130,0.084151
0.020000,1.367844,1.396949,0.874310,3.968960,9.202172,-0.213653,0.086256
0.020000,1.450586,1.404195,0.957368,4.152913,9.197641,-0.226549,0.088446
0.020000,1.536974,1.411954,1.044104,4.336794,9.194080,-0.178039,0.090718
0.020000,1.627004,1.420251,1.134515,4.520558,9.188202,-0.293926,0.093070
0.020000,1.720670,1.429109,1.228600,4.704228,9.183497,-0.235225,0.095501
0.020000,1.817969,1.438553,1.326356,4.887798,9.178471,-0.251334,0.098007
0.020000,1.918895,1.448607,1.427781,5.071257,9.172944,-0.276360,0.100587
0.020000,2.023441,1.459299,1.532873,5.254596,9.166957,-0.299346,0.103238
0.020000,2.131603,1.470655,1.641629,5.437813,9.160869,-0.304388,0.105958
0.020000,2.243374,1.482700,1.754048,5.620917,9.155207,-0.283092,0.108743
0.020000,2.358748,1.495462,1.870125,5.803882,9.148261,-0.347282,0.111592
0.020000,2.477718,1.508969,1.989860,5.986713,9.141531,-0.336540,0.114501
0.020000,2.600277,1.523248,2.113248,6.169406,9.134636,-0.344735,0.117467
0.020000,2.726418,1.538328,2.240287,6.351952,9.127306,-0.366505,0.120487
0.020000,2.856133,1.554236,2.370974,6.534347,9.119780,-0.376309,0.123558
0.020000,2.989415,1.570999,2.505306,6.716596,9.112409,-0.368518,0.126678
0.020000,3.126255,1.588648,2.643279,6.898674,9.103898,-0.425552,0.129841
0.020000,3.266645,1.607209,2.784891,7.080589,9.095769,-0.406479,0.133045
0.020000,3.410577,1.626710,2.930138,7.262337,9.087384,-0.419227,0.136286
0.020000,3.558041,1.647179,3.079016,7.443909,9.078602,-0.439114,0.139561
0.020000,3.709029,1.668644,3.231522,7.625298,9.069470,-0.456609,0.142865
0.020000,3.863531,1.691132,3.387652,7.806499,9.060045,-0.471241,0.146195
0.020000,4.021538,1.714669,3.547402,7.987519,9.051003,-0.452084,0.149547
0.020000,4.183040,1.739282,3.710769,8.168335,9.040795,-0.510384,0.152916
0.020000,4.348027,1.764996,3.877748,8.348953,9.030923,-0.493623,0.156298
0.020000,4.516490,1.791837,4.048335,8.529368,9.020714,-0.510464,0.159689
0.020000,4.688417,1.819828,4.222527,8.709572,9.010202,-0.525590,0.163084
0.020000,4.863439,1.848933,4.399951,8.871235,8.083160,-46.352111,0.166472
0.020000,5.040822,1.879046,4.579873,8.996067,6.241581,-92.078914,0.169835
0.020000,5.219839,1.910052,4.761555,9.084116,4.402482,-91.954985,0.173157
0.020000,5.399764,1.941826,4.944264,9.135445,2.566423,-91.802929,0.176422
0.020000,5.579874,1.974234,5.127266,9.150107,0.733097,-91.666292,0.179616
0.020000,5.759809,2.007196,5.310195,9.146453,-0.182659,-45.787823,0.182732
0.020000,5.939569,2.040698,5.493051,9.142794,-0.182965,-0.015302,0.185770
0.020000,6.119156,2.074725,5.675834,9.139131,-0.183153,-0.009413,0.188730
0.020000,6.298572,2.109264,5.858543,9.135464,-0.183343,-0.009501,0.191613
0.020000,6.477816,2.144298,6.041179,9.131795,-0.183470,-0.006333,0.194417
0.020000,6.656890,2.179813,6.223741,9.128122,-0.183652,-0.009085,0.197143
0.020000,6.835797,2.215795,6.406230,9.124448,-0.183680,-0.001410,0.199791
0.020000,7.014537,2.252229,6.588646,9.120772,-0.183808,-0.006377,0.202360
0.020000,7.193112,2.289100,6.770987,9.117095,-0.183842,-0.001710,0.204852
0.020000,7.371524,2.326394,6.953256,9.113418,-0.183836,0.000272,0.207265
0.020000,7.549775,2.364096,7.135451,9.109739,-0.183956,-0.005977,0.209600
0.020000,7.727868,2.402191,7.317572,9.106063,-0.183817,0.006937,0.211857
0.020000,7.905803,2.440667,7.499620,9.102384,-0.183926,-0.005418,0.214035
0.020000,8.083584,2.479507,7.681594,9.098708,-0.183812,0.005669,0.216135
0.020000,8.261213,2.518697,7.863494,9.095033,-0.183772,0.001994,0.218157
0.020000,8.438692,2.558224,8.045321,9.091357,-0.183799,-0.001333,0.220101
0.020000,8.616023,2.598072,8.227075,9.087685,-0.183593,0.010312,0.221967
0.020000,8.793210,2.638228,8.408755,9.084011,-0.183705,-0.005632,0.223754
0.020000,8.970255,2.678678,8.590362,9.080341,-0.183468,0.011868,0.225464
0.020000,9.147160,2.719407,8.771896,9.076672,-0.183459,0.000461,0.227095
0.020000,9.323929,2.760401,8.953356,9.073005,-0.183385,0.003685,0.228648
0.020000,9.500565,2.801645,9.134743,9.069341,-0.183198,0.009365,0.230124
0.020000,9.677069,2.843127,9.316056,9.065675,-0.183286,-0.004392,0.231521
0.020000,9.853446,2.884832,9.497296,9.062015,-0.183003,0.014150,0.232840
0.020000,10.029698,2.926745,9.678463,9.058354,-0.183041,-0.001906,0.234082
0.020000,10.205828,2.968854,9.859557,9.054696,-0.182886,0.007738,0.235246
0.020000,10.381840,3.011143,10.040578,9.051041,-0.182785,0.005054,0.236332
0.020000,10.557737,3.053600,10.221526,9.047385,-0.182777,0.000406,0.237340
0.020000,10.733521,3.096209,10.402401,9.043734,-0.182572,0.010240,0.238271
0.020000,10.909196,3.138959,10.583202,9.040081,-0.182628,-0.002782,0.239123
0.020000,11.084765,3.181834,10.763931,9.036432,-0.182439,0.009429,0.239898
0.020000,11.260232,3.224820,10.944587,9.032784,-0.182422,0.000863,0.240596
0.020000,11.435599,3.267905,11.125169,9.029137,-0.182355,0.003331,0.241216
0.020000,11.610871,3.311075,11.305679,9.025492,-0.182257,0.004926,0.241758
0.020000,11.786050,3.354315,11.486116,9.021846,-0.182277,-0.001003,0.242223
0.020000,11.961141,3.397613,11.666480,9.018203,-0.182155,0.006095,0.242610
0.020000,12.136145,3.440954,11.846771,9.014560,-0.182171,-0.000799,0.242920
0.020000,12.311067,3.484324,12.026990,9.010917,-0.182109,0.003078,0.243152
0.020000,12.485909,3.527712,12.207135,9.007276,-0.182095,0.000719,0.243307
0.020000,12.660676,3.571101,12.387208,9.003634,-0.182083,0.000565,0.243385
0.020000,12.835371,3.614480,12.567208,8.999992,-0.182071,0.000615,0.243384
0.020000,13.009996,3.657835,12.747135,8.996351,-0.182068,0.000145,0.243307
0.020000,13.184556,3.701152,12.926989,8.992709,-0.182087,-0.000931,0.243152
0.020000,13.359054,3.744418,13.106770,8.989068,-0.182091,-0.000211,0.242919
0.020000,13.533493,3.787618,13.286479,8.985425,-0.182120,-0.001466,0.242609
0.020000,13.707876,3.830740,13.466114,8.981782,-0.182166,-0.002297,0.242221
0.020000,13.882206,3.873771,13.645677,8.978139,-0.182164,0.000138,0.241756
0.020000,14.056488,3.916696,13.825167,8.974493,-0.182276,-0.005634,0.241213
0.020000,14.230723,3.959502,14.004584,8.970848,-0.182246,0.001492,0.240593
0.020000,14.404916,4.002177,14.183928,8.967200,-0.182380,-0.006684,0.239895
0.020000,14.579070,4.044705,14.363199,8.963552,-0.182411,-0.001549,0.239120
