dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,16.869989,7.171022,0.004762,0.190476,3.809524,76.190476,0.354201
0.050000,16.888477,7.177814,0.024458,0.393924,4.068952,5.188563,0.350495
0.050000,16.937130,7.195375,0.076184,1.034518,12.811876,174.858482,0.342321
0.050000,17.018016,7.223598,0.161852,1.713357,13.576789,15.298259,0.329197
0.050000,17.130788,7.261025,0.280673,2.376415,13.261164,-6.312491,0.311849
0.050000,17.274906,7.305829,0.431595,3.018443,12.840556,-8.412178,0.291247
0.050000,17.449606,7.356009,0.613358,3.635269,12.336528,-10.080557,0.268551
0.050000,17.653893,7.409600,0.824558,4.223994,11.774498,-11.240589,0.245058
0.050000,17.886566,7.464883,1.063709,4.783013,11.180375,-11.882460,0.222137
0.050000,18.146244,7.520576,1.329292,5.311659,10.572927,-12.148960,0.201186
0.050000,18.431393,7.575990,1.619775,5.809674,9.960289,-12.252769,0.183621
0.050000,18.740314,7.631156,1.933583,6.276155,9.329613,-12.613525,0.170893
0.050000,19.071072,7.686945,2.269013,6.708599,8.648881,-13.614639,0.164571
0.050000,19.421333,7.745182,2.624082,7.101386,7.855758,-15.862456,0.166483
0.050000,19.783609,7.807993,2.991763,7.353606,5.044397,-56.227222,0.178713
0.050000,20.145677,7.877560,3.360453,7.373817,0.404218,-92.803582,0.203172
0.050000,20.495424,7.956123,3.718916,7.169256,-4.091220,-89.908741,0.241435
0.050000,20.824934,8.046150,4.060503,6.831741,-6.750313,-53.181860,0.295234
0.050000,21.129744,8.150255,4.382601,6.441951,-7.795786,-20.909474,0.366970
0.050000,21.404919,8.270053,4.682721,6.002413,-8.790767,-19.899619,0.458927
0.050000,21.646407,8.406077,4.959884,5.543254,-9.183183,-7.848320,0.572005
0.050000,21.853081,8.558613,5.216752,5.137363,-8.117816,21.307353,0.703752
0.050000,22.026189,8.727724,5.458754,4.840042,-5.946413,43.428051,0.845372
0.050000,22.168534,8.912653,5.692123,4.667381,-3.453235,49.863560,0.982956
0.050000,22.283042,9.110066,5.920342,4.564369,-2.060239,27.859929,1.104538
0.050000,22.372727,9.313997,6.143123,4.455621,-2.174960,-2.294421,1.205418
0.050000,22.441183,9.518207,6.358502,4.307582,-2.960777,-15.716344,1.286821
0.050000,22.491938,9.716488,6.563176,4.093478,-4.282081,-26.426085,1.351777
0.050000,22.528408,9.903535,6.753745,3.811381,-5.641931,-27.196995,1.403417
0.050000,22.553738,10.075250,6.927318,3.471454,-6.798549,-23.132367,1.444395
0.050000,22.570665,10.228634,7.081634,3.086320,-7.702671,-18.082433,1.476793
0.050000,22.581471,10.361547,7.214985,2.667029,-8.385816,-13.662906,1.502183
0.050000,22.587993,10.472480,7.326109,2.222482,-8.890947,-10.102615,1.521724
0.050000,22.591664,10.560389,7.414095,1.759721,-9.255214,-7.285343,1.536262
0.050000,22.593554,10.624562,7.478296,1.284011,-9.514215,-5.180014,1.546390
0.050000,22.594407,10.664536,7.518279,0.799670,-9.686806,-3.451834,1.552505
0.050000,22.594728,10.683604,7.537349,0.381399,-8.365416,26.427803,1.555371
0.050000,22.594814,10.689322,7.543069,0.114386,-5.340260,60.503122,1.556224
0.050000,22.594822,10.689863,7.543609,0.010803,-2.071675,65.371694,1.556305
0.050000,22.594822,10.689863,7.543609,0.000000,-0.216054,37.112421,1.556305
