dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,48.622293,13.357093,0.004762,0.190476,3.809524,76.190476,3.106986
0.050000,48.610183,13.357509,0.016879,0.242335,1.037177,-55.446945,3.107389
0.050000,48.568328,13.358923,0.058758,0.837580,11.904898,217.354438,3.108290
0.050000,48.498551,13.361195,0.128571,1.396273,11.173871,-14.620553,3.109779
0.050000,48.400826,13.364204,0.226343,1.955427,11.183080,0.184188,3.111833
0.050000,48.275116,13.367783,0.352104,2.515229,11.196021,0.258817,3.114423
0.050000,48.121373,13.371723,0.505897,3.075863,11.212690,0.333374,3.117510
0.050000,47.939542,13.375779,0.687773,3.637520,11.233132,0.408843,3.121047
0.050000,47.729559,13.379678,0.897793,4.200388,11.257375,0.484868,3.124979
0.050000,47.491351,13.383124,1.136026,4.764660,11.285423,0.560961,3.129241
0.050000,47.224838,13.385808,1.402552,5.330525,11.317299,0.637519,3.133759
0.050000,46.929934,13.387418,1.697461,5.898175,11.353011,0.714233,3.138451
0.050000,46.606544,13.387652,2.020851,6.467802,11.392539,0.790561,3.143226
0.050000,46.254567,13.386226,2.372831,7.039596,11.435873,0.866682,3.147985
0.050000,45.878598,13.382945,2.748814,7.519678,9.601656,-36.684342,3.152564
0.050000,45.487960,13.377819,3.139486,7.813432,5.875069,-74.531734,3.156772
0.050000,45.092029,13.371058,3.535475,7.919773,2.126821,-74.964969,3.160469
0.050000,44.695509,13.362932,3.932077,7.932050,0.245532,-37.625768,3.163600
0.050000,44.298401,13.353663,4.329293,7.944324,0.245493,-0.000781,3.166166
0.050000,43.900702,13.343472,4.727123,7.956596,0.245431,-0.001255,3.168166
0.050000,43.502408,13.332580,5.125566,7.968864,0.245363,-0.001348,3.169601
0.050000,43.103513,13.321213,5.524623,7.981129,0.245304,-0.001178,3.170470
0.050000,42.704013,13.309593,5.924292,7.993392,0.245262,-0.000839,3.170775
0.050000,42.303899,13.297947,6.324575,8.005655,0.245245,-0.000356,3.170514
0.050000,41.903167,13.286501,6.725471,8.017917,0.245252,0.000154,3.169689
0.050000,41.501809,13.275482,7.126980,8.030181,0.245283,0.000616,3.168298
0.050000,41.099820,13.265119,7.529102,8.042448,0.245333,0.000999,3.166341
0.050000,40.697196,13.255641,7.931838,8.054718,0.245392,0.001170,3.163820
0.050000,40.298047,13.247359,8.331073,7.984691,-1.400525,-32.918335,3.160767
0.050000,39.911325,13.240600,8.717854,7.735627,-4.981275,-71.615004,3.157286
0.050000,39.546727,13.235547,9.082488,7.292664,-8.859265,-77.559784,3.153536
0.050000,39.209870,13.232165,9.419361,6.737470,-11.103884,-44.892388,3.149667
0.050000,38.901563,13.230265,9.727674,6.166256,-11.424276,-6.407834,3.145789
0.050000,38.621912,13.229616,10.007326,5.593040,-11.464326,-0.801010,3.141994
0.050000,38.371012,13.229966,10.258226,5.018010,-11.500604,-0.725551,3.138364
0.050000,38.148947,13.231057,10.480294,4.441355,-11.533094,-0.649809,3.134975
0.050000,37.955790,13.232630,10.673457,3.863265,-11.561793,-0.573972,3.131893
0.050000,37.791603,13.234445,10.837654,3.283930,-11.586704,-0.498218,3.129176
0.050000,37.656439,13.236278,10.972831,2.703539,-11.607822,-0.422374,3.126871
0.050000,37.550338,13.237938,11.078945,2.122280,-11.625178,-0.347119,3.125020
0.050000,37.473332,13.239267,11.155962,1.540342,-11.638767,-0.271772,3.123653
0.050000,37.425445,13.240147,11.203857,0.957911,-11.648621,-0.197087,3.122793
0.050000,37.402531,13.240582,11.226776,0.458362,-9.990979,33.152850,3.122379
0.050000,37.395581,13.240716,11.233727,0.139025,-6.386744,72.084700,3.122253
0.050000,37.394883,13.240730,11.234425,0.013959,-2.501313,77.708615,3.122240
0.050000,37.394883,13.240730,11.234425,0.000000,-0.279180,44.442665,3.122240
