dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.435814,1.388115,0.004688,0.187500,3.750000,75.000000,6.280499
0.050000,0.440145,1.388112,0.009019,0.086636,-2.017273,-115.345452,0.000246
0.050000,0.488521,1.388283,0.057395,0.967509,17.617456,392.694582,0.006830
0.050000,0.574470,1.389371,0.143351,1.719124,15.032288,-51.703367,0.018485
0.050000,0.703233,1.392871,0.272161,2.576205,17.141631,42.186860,0.035838
0.050000,0.874532,1.400979,0.443652,3.429824,17.072370,-1.385221,0.058705
0.050000,1.087862,1.416535,0.657549,4.277923,16.961989,-2.207613,0.086795
0.050000,1.342394,1.442924,0.913445,5.117931,16.800163,-3.236529,0.119676
0.050000,1.631658,1.483096,1.205486,5.840810,14.457579,-46.851677,0.156106
0.050000,1.943816,1.538376,1.522501,6.340302,9.989828,-89.355014,0.194175
0.050000,2.267281,1.608440,1.853467,6.619323,5.580419,-88.188196,0.232125
0.050000,2.590986,1.691254,2.187597,6.682610,1.265755,-86.293277,0.268455
0.050000,2.909511,1.784798,2.519574,6.639531,-0.861590,-42.546898,0.302490
0.050000,3.222734,1.888086,2.849387,6.596266,-0.865304,-0.074287,0.334220
0.050000,3.530639,2.000172,3.177059,6.553429,-0.856724,0.171605,0.363672
0.050000,3.833301,2.120166,3.502640,6.511633,-0.835928,0.415921,0.390896
0.050000,4.130862,2.247235,3.826197,6.471129,-0.810080,0.516967,0.415965
0.050000,4.423511,2.380609,4.147805,6.432168,-0.779218,0.617239,0.438961
0.050000,4.711478,2.519578,4.467551,6.394918,-0.745012,0.684107,0.459974
0.050000,4.995015,2.663491,4.785520,6.359379,-0.710763,0.684986,0.479095
0.050000,5.274390,2.811751,5.101797,6.325542,-0.676741,0.680443,0.496415
0.050000,5.549877,2.963810,5.416465,6.293349,-0.643859,0.657644,0.512022
0.050000,5.821757,3.119167,5.729600,6.262710,-0.612787,0.621434,0.525998
0.050000,6.090303,3.277355,6.041274,6.233484,-0.584514,0.565470,0.538419
0.050000,6.355791,3.437944,6.351552,6.205562,-0.558452,0.521230,0.549356
0.050000,6.618487,3.600536,6.660495,6.178845,-0.534327,0.482505,0.558869
0.050000,6.878650,3.764753,6.968150,6.153116,-0.514591,0.394719,0.567015
0.050000,7.136533,3.930242,7.274566,6.128307,-0.496180,0.368213,0.573840
0.050000,7.392379,4.096666,7.579777,6.104228,-0.481581,0.291989,0.579384
0.050000,7.646424,4.263701,7.883816,6.080776,-0.469025,0.251116,0.583681
0.050000,7.898893,4.431037,8.186705,6.057781,-0.459912,0.182263,0.586754
0.050000,8.150006,4.598368,8.488462,6.035143,-0.452757,0.143105,0.588623
0.050000,8.399973,4.765394,8.789097,6.012700,-0.448869,0.077752,0.589299
0.050000,8.648997,4.931820,9.088614,5.990336,-0.447267,0.032044,0.588784
0.050000,8.897272,5.097347,9.387010,5.967911,-0.448497,-0.024598,0.587077
0.050000,9.144987,5.261676,9.684275,5.945304,-0.452139,-0.072854,0.584168
0.050000,9.392319,5.424502,9.980393,5.922355,-0.458980,-0.136805,0.580038
0.050000,9.639443,5.585513,10.275342,5.898981,-0.467497,-0.170355,0.574664
0.050000,9.886520,5.744388,10.569090,5.874970,-0.480204,-0.254132,0.568015
0.050000,10.133708,5.900794,10.861604,5.850274,-0.493934,-0.274601,0.560051
0.050000,10.381149,6.054382,11.152836,5.824653,-0.512416,-0.369647,0.550725
0.050000,10.628981,6.204792,11.442740,5.798070,-0.531664,-0.384954,0.539985
0.050000,10.877327,6.351643,11.731255,5.770304,-0.555320,-0.473124,0.527769
0.050000,11.126299,6.494534,12.018317,5.741241,-0.581256,-0.518713,0.514008
0.050000,11.375992,6.633045,12.303855,5.710766,-0.609490,-0.564688,0.498626
0.050000,11.626488,6.766733,12.587794,5.678762,-0.640087,-0.611932,0.481543
0.050000,11.877848,6.895134,12.870050,5.645127,-0.672701,-0.652277,0.462671
0.050000,12.130112,7.017760,13.150539,5.609788,-0.706780,-0.681574,0.441920
