dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000797,1.388112,0.000366,0.036585,1.829268,91.463415,6.282337
0.020000,-0.000740,1.388112,0.000423,0.002835,-1.687539,-175.840388,6.282398
0.020000,-0.000613,1.388112,0.000550,0.006377,0.177130,93.233478,6.282533
0.020000,-0.000386,1.388112,0.000777,0.011335,0.247896,3.538272,6.282775
0.020000,-0.000032,1.388112,0.001131,0.017706,0.318528,3.531616,6.283151
0.020000,0.012823,1.388115,0.013986,0.642734,31.251434,1546.645323,0.000508
0.020000,0.031063,1.388131,0.032226,0.912014,13.464004,-889.371520,0.001231
0.020000,0.053863,1.388169,0.055026,1.139992,11.398904,-103.254974,0.002134
0.020000,0.081222,1.388242,0.082385,1.367946,11.397670,-0.061744,0.003216
0.020000,0.113139,1.388365,0.114302,1.595888,11.397094,-0.028775,0.004478
0.020000,0.149615,1.388555,0.150778,1.823799,11.395578,-0.075781,0.005919
0.020000,0.190648,1.388831,0.191812,2.051700,11.395025,-0.027677,0.007537
0.020000,0.236237,1.389215,0.237403,2.279536,11.391794,-0.161551,0.009334
0.020000,0.286381,1.389733,0.287550,2.507362,11.391294,-0.024999,0.011307
0.020000,0.341080,1.390410,0.342253,2.735135,11.388694,-0.130015,0.013455
0.020000,0.400331,1.391276,0.401510,2.962857,11.386083,-0.130514,0.015778
0.020000,0.464132,1.392363,0.465321,3.190523,11.383298,-0.139271,0.018275
0.020000,0.532482,1.393703,0.533683,3.418138,11.380765,-0.126639,0.020945
0.020000,0.605377,1.395334,0.606597,3.645668,11.376471,-0.214710,0.023785
0.020000,0.682816,1.397293,0.684060,3.873183,11.375784,-0.034337,0.026795
0.020000,0.764794,1.399620,0.766072,4.100563,11.368962,-0.341114,0.029972
0.020000,0.851308,1.402359,0.852629,4.327886,11.366143,-0.140963,0.033316
0.020000,0.942354,1.405553,0.943732,4.555116,11.361501,-0.232066,0.036824
0.020000,1.037927,1.409250,1.039376,4.782219,11.355152,-0.317449,0.040494
0.020000,1.138023,1.413498,1.139562,5.009284,11.353253,-0.094977,0.044324
0.020000,1.242634,1.418347,1.244285,5.236172,11.344414,-0.441940,0.048311
0.020000,1.351754,1.423849,1.353544,5.462953,11.339026,-0.269401,0.052453
0.020000,1.465377,1.430059,1.467336,5.689590,11.331883,-0.357169,0.056746
0.020000,1.583494,1.437033,1.585659,5.916125,11.326760,-0.256131,0.061189
