dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.435477,1.243115,0.005000,0.200000,4.000000,80.000000,6.280548
0.050000,0.442009,1.243112,0.011532,0.130634,-1.387322,-107.746449,0.000490
0.050000,0.494626,1.243323,0.064149,1.052354,18.434401,396.434465,0.007511
0.050000,0.588098,1.244606,0.157630,1.869613,16.345188,-41.784252,0.019937
0.050000,0.728098,1.248695,0.297690,2.801194,18.631620,45.728638,0.038427
0.050000,0.914263,1.258127,0.484094,3.728078,18.537677,-1.878862,0.062767
0.050000,1.145939,1.276174,0.716472,4.647561,18.389650,-2.960534,0.092617
0.050000,1.422063,1.306706,0.994278,5.556130,18.171388,-4.365250,0.127475
0.050000,1.741059,1.353999,1.316761,6.449655,17.870489,-6.017984,0.166649
0.050000,2.100789,1.422483,1.682952,7.323815,17.483209,-7.745595,0.209247
0.050000,2.493106,1.515025,2.086036,8.061690,14.757496,-54.514251,0.253595
0.050000,2.904577,1.631492,2.513673,8.552731,9.820830,-98.733331,0.297532
0.050000,3.322677,1.769446,2.953944,8.805429,5.053956,-95.337474,0.339286
0.050000,3.736073,1.924447,3.395443,8.829972,0.490860,-91.261929,0.377558
0.050000,4.139671,2.092729,3.832718,8.745513,-1.689184,-43.600877,0.411934
0.050000,4.533926,2.272372,4.265972,8.665073,-1.608805,1.607581,0.442599
0.050000,4.919423,2.461662,4.695436,8.589279,-1.515869,1.858729,0.469765
0.050000,5.296812,2.659074,5.121339,8.518069,-1.424212,1.833125,0.493650
0.050000,5.666783,2.863256,5.543914,8.451482,-1.331734,1.849560,0.514462
0.050000,6.030031,3.073003,5.963369,8.389102,-1.247596,1.682772,0.532398
0.050000,6.387241,3.287235,6.379895,8.330520,-1.171631,1.519291,0.547633
0.050000,6.739078,3.504975,6.793658,8.275264,-1.105127,1.330078,0.560320
0.050000,7.086180,3.725331,7.204799,8.222820,-1.048886,1.124818,0.570590
0.050000,7.429157,3.947475,7.613432,8.172660,-1.003196,0.913818,0.578548
0.050000,7.768587,4.170632,8.019648,8.124331,-0.966582,0.732263,0.584277
0.050000,8.105017,4.394061,8.423512,8.077278,-0.941053,0.510584,0.587838
0.050000,8.438967,4.617045,8.825064,8.031041,-0.924750,0.326067,0.589269
0.050000,8.770924,4.838877,9.224320,7.985123,-0.918350,0.128002,0.588583
0.050000,9.101351,5.058854,9.621273,7.939048,-0.921496,-0.062931,0.585774
0.050000,9.430678,5.276259,10.015889,7.892324,-0.934495,-0.259975,0.580812
0.050000,9.759313,5.490360,10.408113,7.844486,-0.956753,-0.445164,0.573646
0.050000,10.087628,5.700393,10.797863,7.794995,-0.989810,-0.661143,0.564200
0.050000,10.415968,5.905559,11.185032,7.743377,-1.032365,-0.851085,0.552376
0.050000,10.744640,6.105012,11.569489,7.689139,-1.084761,-1.047920,0.538053
0.050000,11.073912,6.297853,11.951075,7.631717,-1.148437,-1.273532,0.521086
0.050000,11.404005,6.483124,12.329607,7.570642,-1.221512,-1.461490,0.501306
0.050000,11.735089,6.659801,12.704882,7.505495,-1.302938,-1.628520,0.478524
0.050000,12.067267,6.826796,13.076675,7.435857,-1.392763,-1.796502,0.452536
0.050000,12.400574,6.982958,13.444750,7.361514,-1.486853,-1.881795,0.423126
0.050000,12.734963,7.127081,13.808876,7.282519,-1.579893,-1.860800,0.390078
0.050000,13.070304,7.257919,14.168838,7.199226,-1.665865,-1.719440,0.353194
0.050000,13.406375,7.374210,14.524460,7.112444,-1.735651,-1.395727,0.312316
0.050000,13.742873,7.474708,14.875645,7.023698,-1.774916,-0.785307,0.267353
0.050000,14.079428,7.558219,15.222406,6.935230,-1.769366,0.111005,0.218317
0.050000,14.415625,7.623646,15.564910,6.850082,-1.702942,1.328482,0.165363
0.050000,14.751038,7.670032,15.903516,6.772110,-1.559446,2.869919,0.108820
0.050000,15.085263,7.696588,16.238794,6.705562,-1.330966,4.569598,0.049215
0.050000,15.417941,7.702722,16.571528,6.654687,-1.017497,6.269388,6.270454
0.050000,15.748763,7.688045,16.902675,6.622944,-0.634858,7.652768,6.207048
0.050000,16.077462,7.652379,17.233304,6.612570,-0.207484,8.547482,6.143163
0.050000,16.403777,7.595758,17.564494,6.623810,0.224805,8.645779,6.079797
0.050000,16.727429,7.518427,17.897257,6.655248,0.628766,8.079231,6.017874
0.050000,17.048086,7.420845,18.232434,6.703537,0.965779,6.740244,5.958179
0.050000,17.365390,7.303672,18.570681,6.764948,1.228205,5.248537,5.901306
0.050000,17.678948,7.167750,18.912432,6.835011,1.401273,3.461351,5.847656
0.050000,17.988364,7.014075,19.257908,6.909536,1.490499,1.784526,5.797444
0.050000,18.293297,6.843736,19.607192,6.985679,1.522852,0.647058,5.750728
0.050000,18.593433,6.657894,19.960206,7.060281,1.492042,-0.616194,5.707453
0.050000,18.888550,6.457713,20.316811,7.132084,1.436053,-1.119785,5.667478
0.050000,19.178481,6.244351,20.676788,7.199541,1.349153,-1.738001,5.630612
0.050000,19.462301,6.019602,21.038818,7.240602,0.821220,-10.558669,5.596733
0.050000,19.735743,5.788342,21.396940,7.162444,-1.563171,-47.687808,5.566054
0.050000,19.992323,5.558316,21.741535,6.891897,-5.410944,-76.955472,5.538922
0.050000,20.226047,5.337898,22.062800,6.425296,-9.332010,-78.421306,5.515524
0.050000,20.432090,5.135048,22.351939,5.782789,-12.850134,-70.362486,5.495883
0.050000,20.609114,4.954425,22.604846,5.058140,-14.492977,-32.856864,5.479711
0.050000,20.758172,4.797816,22.821052,4.324116,-14.680494,-3.750331,5.466574
0.050000,20.880142,4.666610,23.000193,3.582829,-14.825733,-2.904778,5.456140
0.050000,20.975727,4.561872,23.141990,2.835943,-14.937714,-2.239639,5.448155
0.050000,21.045473,4.484389,23.246241,2.085017,-15.018525,-1.616204,5.442433
0.050000,21.090525,4.433866,23.313934,1.353851,-14.623322,7.904052,5.438782
0.050000,21.115008,4.406254,23.350836,0.738044,-12.316136,46.143731,5.436813
0.050000,21.125300,4.394614,23.366373,0.310747,-8.545943,75.403858,5.435989
0.050000,21.127687,4.391912,23.369979,0.072109,-4.772773,75.463399,5.435798
0.050000,21.127687,4.391912,23.369979,0.000000,-1.442171,66.612031,5.435798
