dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.437349,1.388112,0.000400,0.040000,2.000000,100.000000,6.282132
0.020000,0.437427,1.388112,0.000478,0.003904,-1.804791,-190.239550,6.282215
0.020000,0.437603,1.388112,0.000654,0.008784,0.243967,102.437918,6.282402
0.020000,0.437915,1.388112,0.000966,0.015612,0.341431,4.873201,6.282734
0.020000,0.439713,1.388112,0.002764,0.089917,3.715232,168.690014,0.000068
0.020000,0.454816,1.388118,0.017867,0.755126,33.260456,1477.261203,0.000815
0.020000,0.475371,1.388145,0.038422,1.027766,13.632004,-981.422568,0.001831
0.020000,0.502217,1.388212,0.065269,1.342322,15.727820,104.790806,0.003158
0.020000,0.535775,1.388346,0.098827,1.677917,16.779747,52.596306,0.004815
0.020000,0.576042,1.388580,0.139094,2.013375,16.772895,-0.342571,0.006802
0.020000,0.623017,1.388954,0.186071,2.348832,16.772836,-0.002952,0.009117
0.020000,0.676698,1.389514,0.239755,2.684181,16.767432,-0.270185,0.011760
0.020000,0.737084,1.390314,0.300146,3.019572,16.769582,0.107485,0.014729
0.020000,0.804171,1.391413,0.367242,3.354780,16.760374,-0.460389,0.018023
0.020000,0.877956,1.392876,0.441041,3.689967,16.759352,-0.051117,0.021639
0.020000,0.958433,1.394777,0.521540,4.024964,16.749869,-0.474162,0.025575
0.020000,1.045597,1.397192,0.608739,4.359916,16.747573,-0.114806,0.029828
0.020000,1.139443,1.400207,0.702633,4.694708,16.739595,-0.398870,0.034396
0.020000,1.239961,1.403911,0.803219,5.029286,16.728940,-0.532744,0.039275
0.020000,1.347141,1.408401,0.910493,5.363733,16.722355,-0.329292,0.044461
0.020000,1.460974,1.413779,1.024453,5.697970,16.711819,-0.526784,0.049950
0.020000,1.581444,1.420151,1.145091,6.031932,16.698136,-0.684151,0.055736
0.020000,1.708538,1.427630,1.272405,6.365676,16.687156,-0.548989,0.061814
0.020000,1.842237,1.436333,1.406387,6.699134,16.672925,-0.711537,0.068179
0.020000,1.982522,1.446381,1.547032,7.032214,16.653969,-0.947796,0.074822
0.020000,2.128954,1.457866,1.693913,7.344077,15.593179,-53.039515,0.081718
0.020000,2.280676,1.470835,1.846188,7.613740,13.483127,-105.502613,0.088819
0.020000,2.436830,1.485314,2.003012,7.841208,11.373433,-105.484710,0.096079
0.020000,2.596562,1.501303,2.163543,8.026522,9.265697,-105.386765,0.103452
0.020000,2.759020,1.518782,2.326938,8.169753,7.161516,-105.209086,0.110895
0.020000,2.923353,1.537703,2.492357,8.270962,5.060472,-105.052181,0.118362
0.020000,3.088716,1.557994,2.658960,8.330156,2.959684,-105.039392,0.125813
0.020000,3.254266,1.579556,2.825909,8.347434,0.863916,-104.788415,0.133205
0.020000,3.419580,1.602325,2.992783,8.343722,-0.185591,-52.475368,0.140519
0.020000,3.584649,1.626284,3.159581,8.339905,-0.190867,-0.263786,0.147751
0.020000,3.749463,1.651418,3.326301,8.335986,-0.195944,-0.253852,0.154900
0.020000,3.914015,1.677710,3.492940,8.331970,-0.200819,-0.243758,0.161964
0.020000,4.078298,1.705143,3.659498,8.327860,-0.205490,-0.233549,0.168940
0.020000,4.242303,1.733699,3.825971,8.323661,-0.209956,-0.223268,0.175827
0.020000,4.406025,1.763362,3.992358,8.319376,-0.214215,-0.212957,0.182623
0.020000,4.569458,1.794113,4.158659,8.315011,-0.218268,-0.202654,0.189325
0.020000,4.732595,1.825933,4.324870,8.310569,-0.222116,-0.192395,0.195933
0.020000,4.895431,1.858806,4.490991,8.306053,-0.225760,-0.182213,0.202446
