dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.899698,1.127197,0.005000,0.200000,4.000000,80.000000,6.281057
0.050000,0.906309,1.127196,0.011611,0.132222,-1.355566,-107.111327,0.000493
0.050000,0.957691,1.127372,0.062993,1.027643,17.908430,385.279935,0.006375
0.050000,1.048969,1.128429,0.154277,1.825685,15.960832,-38.951957,0.016777
0.050000,1.185700,1.131783,0.291050,2.735447,18.195236,44.688080,0.032236
0.050000,1.367585,1.139503,0.473099,3.640980,18.110670,-1.691332,0.052561
0.050000,1.594115,1.154261,0.700109,4.540199,17.984382,-2.525751,0.077460
0.050000,1.864491,1.179222,0.971635,5.430517,17.806345,-3.560747,0.106526
0.050000,2.177557,1.217915,1.287083,6.308966,17.568999,-4.746911,0.139210
0.050000,2.531759,1.274044,1.645704,7.172426,17.269192,-5.996149,0.174823
0.050000,2.919721,1.350111,2.041053,7.906972,14.690922,-51.565409,0.212032
0.050000,3.328756,1.446219,2.461227,8.403490,9.930352,-95.211388,0.249082
0.050000,3.746803,1.560582,2.894635,8.668156,5.293330,-92.740438,0.284502
0.050000,4.162644,1.689710,3.330063,8.708558,0.808042,-89.705757,0.317172
0.050000,4.571042,1.830588,3.762076,8.640266,-1.365850,-43.477853,0.346692
0.050000,4.972241,1.981673,4.190780,8.574081,-1.323702,0.842959,0.373159
0.050000,5.366594,2.141543,4.616307,8.510530,-1.271011,1.053831,0.396695
0.050000,5.754522,2.308894,5.038793,8.449722,-1.216174,1.096736,0.417426
0.050000,6.136491,2.482532,5.458377,8.391677,-1.160897,1.105540,0.435481
0.050000,6.512993,2.661362,5.875191,8.336285,-1.107826,1.061413,0.450982
0.050000,6.884528,2.844377,6.289356,8.283304,-1.059632,0.963878,0.464040
0.050000,7.251595,3.030642,6.700978,8.232439,-1.017286,0.846928,0.474753
0.050000,7.614684,3.219283,7.110147,8.183377,-0.981246,0.720803,0.483205
0.050000,7.974273,3.409474,7.516936,8.135778,-0.951985,0.585210,0.489462
0.050000,8.330822,3.600430,7.921399,8.089269,-0.930182,0.436063,0.493576
0.050000,8.684770,3.791387,8.323573,8.043477,-0.915846,0.286733,0.495579
0.050000,9.036536,3.981602,8.723475,7.998044,-0.908656,0.143791,0.495489
0.050000,9.386518,4.170339,9.121105,7.952588,-0.909116,-0.009197,0.493304
0.050000,9.735089,4.356861,9.516442,7.906745,-0.916850,-0.154686,0.489007
0.050000,10.082595,4.540421,9.909449,7.860139,-0.932119,-0.305381,0.482562
0.050000,10.429355,4.720256,10.300069,7.812397,-0.954854,-0.454697,0.473918
0.050000,10.775660,4.895584,10.688227,7.763163,-0.984671,-0.596337,0.463005
0.050000,11.121766,5.065590,11.073832,7.712094,-1.021382,-0.734223,0.449740
0.050000,11.467891,5.229428,11.456775,7.658867,-1.064547,-0.863299,0.434024
0.050000,11.814213,5.386215,11.836935,7.603196,-1.113421,-0.977473,0.415742
0.050000,12.160864,5.535029,12.214178,7.544856,-1.166795,-1.067481,0.394774
0.050000,12.507920,5.674912,12.588364,7.483716,-1.222798,-1.120065,0.370990
0.050000,12.855402,5.804872,12.959354,7.419808,-1.278168,-1.107399,0.344264
0.050000,13.203272,5.923891,13.327020,7.353330,-1.329547,-1.027589,0.314476
0.050000,13.551423,6.030936,13.691257,7.284725,-1.372115,-0.851359,0.281529
0.050000,13.899687,6.124980,14.051995,7.214760,-1.399301,-0.543712,0.245361
0.050000,14.247836,6.205015,14.409225,7.144600,-1.403193,-0.077835,0.205963
0.050000,14.595591,6.270084,14.763015,7.075802,-1.375954,0.544767,0.163398
0.050000,14.942635,6.319304,15.113532,7.010336,-1.309330,1.332478,0.117820
0.050000,15.288629,6.351889,15.461057,6.950507,-1.196563,2.255347,0.069488
0.050000,15.633230,6.367179,15.805997,6.898804,-1.034077,3.249715,0.018776
0.050000,15.976103,6.364652,16.148879,6.857646,-0.823161,4.218330,6.249356
0.050000,16.316930,6.343941,16.490335,6.829107,-0.570778,5.047648,6.195436
0.050000,16.655408,6.304840,16.831064,6.814588,-0.290375,5.608064,6.140848
0.050000,16.991246,6.247308,17.171794,6.814605,0.000342,5.814338,6.086260
0.050000,17.324149,6.171469,17.513226,6.828640,0.280695,5.607064,6.032320
0.050000,17.653821,6.077610,17.856000,6.855466,0.536524,5.116574,5.979615
0.050000,17.979961,5.966174,18.200651,6.893033,0.751334,4.296209,5.928638
0.050000,18.302263,5.837742,18.547600,6.938985,0.919042,3.354161,5.879773
0.050000,18.620425,5.693022,18.897130,6.990583,1.031961,2.258382,5.833288
0.050000,18.934182,5.532808,19.249425,7.045912,1.106575,1.492280,5.789344
0.050000,19.242754,5.358289,19.603930,7.090087,0.883504,-4.461415,5.748079
0.050000,19.541684,5.173209,19.955517,7.031755,-1.166638,-41.002840,5.710004
0.050000,19.823635,4.984231,20.294941,6.788484,-4.865414,-73.975523,5.675817
