dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.901597,1.127195,0.005000,0.200000,4.000000,80.000000,6.282807
0.050000,0.924283,1.127237,0.027686,0.453721,5.074410,21.488201,0.003775
0.050000,0.979423,1.127702,0.082828,1.102848,12.982559,158.162974,0.013123
0.050000,1.077430,1.129803,0.180858,1.960583,17.154682,83.442469,0.029741
0.050000,1.224289,1.136003,0.327848,2.939806,19.584471,48.595780,0.054621
0.050000,1.419545,1.149913,0.523598,3.915007,19.504022,-1.608975,0.087579
0.050000,1.662139,1.176198,0.767612,4.880282,19.305493,-3.970592,0.128160
0.050000,1.950089,1.220288,1.058919,5.826127,18.916893,-7.771993,0.175472
0.050000,2.280222,1.287888,1.395901,6.739652,18.270507,-12.927715,0.228027
0.050000,2.648109,1.384259,1.776201,7.606004,17.327050,-18.869153,0.283648
0.050000,3.042896,1.511479,2.190981,8.295583,13.791570,-70.709591,0.338793
0.050000,3.449098,1.666572,2.625784,8.696064,8.009625,-115.638896,0.389345
0.050000,3.853656,1.843124,3.067188,8.828079,2.640304,-107.386425,0.432145
0.050000,4.246272,2.032531,3.503103,8.718313,-2.195333,-96.712739,0.465265
0.050000,4.623641,2.227813,3.928007,8.498071,-4.404830,-44.189939,0.488227
0.050000,4.987928,2.424710,4.342100,8.281865,-4.324129,1.614005,0.501218
0.050000,5.341275,2.619403,4.745535,8.068699,-4.263326,1.216071,0.504384
0.050000,5.685644,2.808386,5.138351,7.856308,-4.247813,0.310256,0.497763
0.050000,6.022719,2.988345,5.520457,7.642131,-4.283528,-0.714304,0.481276
0.050000,6.353861,3.156106,5.891669,7.424232,-4.357998,-1.489388,0.454753
0.050000,6.680083,3.308624,6.251784,7.202305,-4.438527,-1.610595,0.418011
0.050000,7.002093,3.443054,6.600728,6.978880,-4.468501,-0.599466,0.370985
0.050000,7.382617,3.586031,7.007226,8.129963,23.021666,549.803336,0.383140
0.050000,7.839053,3.795729,7.509528,10.046040,38.321540,305.997478,0.477600
0.050000,8.268253,4.042679,8.004701,9.903465,-2.851500,-823.460800,0.565465
0.050000,8.666435,4.318078,8.488843,9.682837,-4.412579,-31.221575,0.643127
