dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.435182,1.388117,0.000395,0.039474,1.973684,98.684211,6.279827
0.020000,0.435414,1.388116,0.000627,0.011619,-1.392728,-168.320590,6.280074
0.020000,0.435937,1.388115,0.001150,0.026137,0.725910,105.931878,6.280630
0.020000,0.436866,1.388113,0.002079,0.046447,1.015472,14.478098,6.281619
0.020000,0.438316,1.388112,0.003529,0.072523,1.303792,14.416028,6.283162
0.020000,0.454463,1.388129,0.019676,0.807325,36.740116,1771.816194,0.002196
0.020000,0.476642,1.388211,0.041855,1.108961,15.081826,-1082.914506,0.005215
0.020000,0.505604,1.388420,0.070818,1.448136,16.958720,93.844700,0.009151
0.020000,0.541795,1.388840,0.107011,1.809681,18.077239,55.925954,0.014060
0.020000,0.585207,1.389578,0.150430,2.170925,18.062220,-0.750979,0.019937
0.020000,0.635827,1.390760,0.201064,2.531698,18.038622,-1.179865,0.026770
0.020000,0.693639,1.392533,0.258903,2.891945,18.012363,-1.312959,0.034550
0.020000,0.758619,1.395063,0.323932,3.251478,17.976649,-1.785720,0.043260
0.020000,0.830741,1.398533,0.396137,3.610227,17.937440,-1.960426,0.052885
0.020000,0.909966,1.403145,0.475496,3.967960,17.886650,-2.539518,0.063402
0.020000,0.996251,1.409117,0.561988,4.324605,17.832287,-2.718153,0.074788
0.020000,1.089542,1.416682,0.655585,4.679836,17.761511,-3.538778,0.087014
0.020000,1.189773,1.426085,0.756256,5.033552,17.685823,-3.784412,0.100047
0.020000,1.296867,1.437583,0.863965,5.385477,17.596267,-4.477804,0.113848
0.020000,1.410290,1.451386,0.978226,5.713008,16.376544,-60.986175,0.128320
0.020000,1.529061,1.467619,1.098100,5.993735,14.036333,-117.010506,0.143306
0.020000,1.652199,1.486355,1.222656,6.227793,11.702905,-116.671443,0.158652
0.020000,1.778734,1.507614,1.350964,6.415410,9.380868,-116.101810,0.174211
0.020000,1.907705,1.531356,1.482102,6.556908,7.074866,-115.300103,0.189841
0.020000,2.038167,1.557483,1.615154,6.652594,4.784337,-114.526475,0.205408
0.020000,2.169193,1.585838,1.749214,6.702966,2.518575,-113.288068,0.220786
0.020000,2.299879,1.616210,1.883382,6.708427,0.273039,-112.276830,0.235860
0.020000,2.429769,1.648444,2.017212,6.691514,-0.845638,-55.933819,0.250575
0.020000,2.558846,1.682474,2.150700,6.674377,-0.856825,-0.559385,0.264925
0.020000,2.687096,1.718236,2.283843,6.657139,-0.861925,-0.254978,0.278908
0.020000,2.814508,1.755668,2.416639,6.639807,-0.866590,-0.233237,0.292522
0.020000,2.941073,1.794704,2.549088,6.622440,-0.868376,-0.089339,0.305766
0.020000,3.066789,1.835284,2.681191,6.605143,-0.864824,0.177617,0.318642
0.020000,3.191651,1.877345,2.812947,6.587799,-0.867193,-0.118427,0.331150
0.020000,3.315662,1.920830,2.944361,6.570722,-0.853877,0.665759,0.343293
0.020000,3.438822,1.965676,3.075432,6.553553,-0.858427,-0.227463,0.355073
0.020000,3.561139,2.011830,3.206167,6.536737,-0.840800,0.881312,0.366493
0.020000,3.682618,2.059234,3.336568,6.520044,-0.834674,0.306334,0.377558
0.020000,3.803267,2.107835,3.466637,6.503477,-0.828348,0.316274,0.388272
0.020000,3.923097,2.157580,3.596383,6.487280,-0.809834,0.925701,0.398640
