dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000796,1.388112,0.000400,0.040000,2.000000,100.000000,6.282339
0.020000,-0.000734,1.388112,0.000462,0.003099,-1.845044,-192.252190,6.282405
0.020000,-0.000594,1.388112,0.000601,0.006972,0.193658,101.935103,6.282553
0.020000,-0.000346,1.388112,0.000849,0.012393,0.271018,3.867989,6.282817
0.020000,0.001093,1.388112,0.002288,0.071948,2.977747,135.336435,0.000043
0.020000,0.016050,1.388117,0.017246,0.747880,33.796635,1540.944433,0.000636
0.020000,0.036408,1.388138,0.037604,1.017907,13.501360,-1014.763772,0.001443
0.020000,0.062997,1.388190,0.064193,1.329458,15.577528,103.808405,0.002495
0.020000,0.096233,1.388295,0.097429,1.661805,16.617332,51.990198,0.003810
0.020000,0.136114,1.388478,0.137310,1.994056,16.612563,-0.238469,0.005386
0.020000,0.182639,1.388772,0.183836,2.326297,16.612075,-0.024393,0.007222
0.020000,0.235806,1.389211,0.237005,2.658453,16.607802,-0.213657,0.009317
0.020000,0.295615,1.389839,0.296817,2.990590,16.606851,-0.047515,0.011669
0.020000,0.362061,1.390701,0.363269,3.322612,16.601094,-0.287874,0.014278
0.020000,0.435143,1.391849,0.436360,3.654548,16.596758,-0.216815,0.017141
0.020000,0.514858,1.393340,0.516089,3.986440,16.594639,-0.105930,0.020257
0.020000,0.601201,1.395235,0.602453,4.318173,16.586617,-0.401086,0.023622
0.020000,0.694166,1.397599,0.695448,4.649782,16.580490,-0.306343,0.027235
0.020000,0.793750,1.400505,0.795075,4.981315,16.576633,-0.192846,0.031093
0.020000,0.899945,1.404026,0.901327,5.312640,16.566255,-0.518935,0.035191
0.020000,1.012742,1.408242,1.014204,5.643810,16.558471,-0.389205,0.039528
0.020000,1.132134,1.413237,1.133700,5.974825,16.550767,-0.385169,0.044099
0.020000,1.258110,1.419099,1.259812,6.305612,16.539369,-0.569930,0.048899
0.020000,1.390659,1.425920,1.392536,6.636205,16.529649,-0.485992,0.053925
0.020000,1.529767,1.433795,1.531867,6.966531,16.516262,-0.669354,0.059171
0.020000,1.675007,1.442797,1.677385,7.275917,15.469330,-52.346572,0.064616
0.020000,1.825535,1.452961,1.828257,7.543559,13.382084,-104.362319,0.070224
0.020000,1.980510,1.464309,1.983647,7.769523,11.298233,-104.192561,0.075959
0.020000,2.139093,1.476844,2.142724,7.953867,9.217188,-104.052248,0.081786
0.020000,2.300443,1.490548,2.304655,8.096542,7.133746,-104.172060,0.087670
0.020000,2.463724,1.505386,2.468609,8.197679,5.056818,-103.846424,0.093578
