dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.379174,1.011278,0.002500,0.100000,2.000000,40.000000,6.282074
0.050000,0.381475,1.011278,0.004801,0.046021,-1.079583,-61.591669,0.000156
0.050000,0.396269,1.011296,0.019595,0.295878,4.997153,121.534727,0.002270
0.050000,0.416981,1.011373,0.040307,0.414248,2.367384,-52.595379,0.005231
0.050000,0.443613,1.011563,0.066940,0.532648,2.368016,0.012640,0.009040
0.050000,0.476166,1.011933,0.099495,0.651099,2.369014,0.019970,0.013699
0.050000,0.514640,1.012566,0.137974,0.769588,2.369780,0.015308,0.019210
0.050000,0.559032,1.013561,0.182378,0.888070,2.369642,-0.002749,0.025573
0.050000,0.609340,1.015029,0.232707,1.006584,2.370279,0.012729,0.032788
0.050000,0.665556,1.017100,0.288961,1.125074,2.369804,-0.009503,0.040857
0.050000,0.727669,1.019917,0.351137,1.243538,2.369267,-0.010739,0.049776
0.050000,0.795662,1.023637,0.419233,1.361904,2.367320,-0.038945,0.059541
0.050000,0.869514,1.028432,0.493240,1.480155,2.365022,-0.045949,0.070148
0.050000,0.949194,1.034489,0.573150,1.598198,2.360854,-0.083362,0.081586
0.050000,1.034663,1.042006,0.658949,1.715970,2.355443,-0.108225,0.093843
0.050000,1.125871,1.051192,0.750618,1.833379,2.348186,-0.145138,0.106903
0.050000,1.222756,1.062268,0.848134,1.950330,2.339015,-0.183409,0.120743
0.050000,1.325244,1.075463,0.951468,2.066672,2.326853,-0.243248,0.135337
0.050000,1.433245,1.091014,1.060583,2.182298,2.312521,-0.286650,0.150652
0.050000,1.546656,1.109160,1.175436,2.297066,2.295352,-0.343367,0.166647
0.050000,1.665355,1.130144,1.295976,2.410798,2.274636,-0.414321,0.183275
0.050000,1.789206,1.154207,1.422143,2.523335,2.250736,-0.478001,0.200481
0.050000,1.918055,1.181584,1.553869,2.634521,2.223720,-0.540328,0.218202
0.050000,2.051733,1.212505,1.691076,2.744150,2.192597,-0.622448,0.236368
0.050000,2.190056,1.247187,1.833680,2.852077,2.158532,-0.681299,0.254898
0.050000,2.332824,1.285830,1.981586,2.958114,2.120735,-0.755949,0.273707
0.050000,2.479829,1.328619,2.134692,3.062117,2.080067,-0.813366,0.292701
0.050000,2.630853,1.375715,2.292889,3.163939,2.036443,-0.872478,0.311779
0.050000,2.785673,1.427255,2.456062,3.263462,1.990461,-0.919635,0.330835
0.050000,2.944063,1.483347,2.624091,3.360583,1.942418,-0.960863,0.349758
0.050000,3.105801,1.544071,2.796852,3.455226,1.892860,-0.991165,0.368434
0.050000,3.270668,1.609475,2.974219,3.547341,1.842303,-1.011140,0.386747
0.050000,3.438458,1.679576,3.156064,3.636902,1.791204,-1.021968,0.404579
0.050000,3.608977,1.754355,3.342259,3.723902,1.740015,-1.023783,0.421812
