dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.381171,3.181277,0.004762,0.190476,3.809524,76.190476,6.282456
0.050000,0.392412,3.181292,0.016002,0.224809,0.686650,-62.457480,0.002492
0.050000,0.427397,3.181506,0.050989,0.699726,9.498338,176.233772,0.009746
0.050000,0.485679,3.182427,0.109278,1.165786,9.321217,-3.542430,0.021855
0.050000,0.567219,3.184902,0.190855,1.631534,9.314955,-0.125243,0.038834
0.050000,0.671963,3.190118,0.295729,2.097477,9.318862,0.078144,0.060673
0.050000,0.799854,3.199599,0.423971,2.564848,9.347417,0.571110,0.087306
0.050000,0.950835,3.215201,0.575756,3.035705,9.417136,1.394376,0.118571
0.050000,1.124864,3.239092,0.751417,3.513224,9.550383,2.664937,0.154161
0.050000,1.321923,3.273728,0.951497,4.001592,9.767356,4.339447,0.193575
0.050000,1.542034,3.321797,1.176795,4.505968,10.087531,6.403503,0.236076
0.050000,1.785261,3.386147,1.428391,5.031919,10.519012,8.629628,0.280669
0.050000,2.051717,3.469672,1.707631,5.584799,11.057593,10.771629,0.326113
0.050000,2.341567,3.575153,2.016078,6.168935,11.682719,12.502511,0.370971
0.050000,2.651185,3.703381,2.351199,6.702412,10.669552,-20.263338,0.413189
0.050000,2.973164,3.852024,2.705832,7.092666,7.805069,-57.289656,0.450594
0.050000,3.300186,4.016817,3.072029,7.323950,4.625680,-63.587777,0.481734
0.050000,3.628923,4.194085,3.445515,7.469707,2.915151,-34.210587,0.506163
0.050000,3.960085,4.381786,3.826173,7.613161,2.869071,-0.921594,0.523985
0.050000,4.294559,4.577852,4.213878,7.754094,2.818659,-1.008242,0.535316
0.050000,4.633398,4.780188,4.608530,7.893059,2.779313,-0.786935,0.540243
0.050000,4.977802,4.986660,5.010084,8.031071,2.760235,-0.381546,0.538811
0.050000,5.329103,5.195064,5.418551,8.169330,2.765183,0.098946,0.531007
0.050000,5.688725,5.403080,5.834000,8.308983,2.793057,0.557492,0.516765
0.050000,6.058136,5.608209,6.256543,8.450868,2.837697,0.892790,0.495981
0.050000,6.438779,5.807723,6.686305,8.595231,2.887260,0.991270,0.468538
0.050000,6.831964,5.998605,7.123374,8.741389,2.923155,0.717891,0.434353
0.050000,7.238721,6.177523,7.567742,8.887364,2.919511,-0.072876,0.393432
0.050000,7.659620,6.340854,8.019221,9.029577,2.844244,-1.505343,0.345947
0.050000,8.039907,6.474455,8.422293,8.061444,-19.362647,-444.137807,0.336270
0.050000,8.419540,6.606765,8.824322,8.040575,-0.417383,378.905266,0.334400
0.050000,8.799682,6.738404,9.226612,8.045790,0.104291,10.433480,0.332290
0.050000,9.180363,6.869280,9.629162,8.051006,0.104330,0.000783,0.329940
0.050000,9.561614,6.999299,10.031973,8.056224,0.104365,0.000705,0.327349
0.050000,9.943462,7.128367,10.435045,8.061444,0.104393,0.000565,0.324517
0.050000,10.325938,7.256390,10.838379,8.066665,0.104411,0.000363,0.321445
0.050000,10.709069,7.383274,11.241973,8.071885,0.104416,0.000093,0.318132
0.050000,11.092880,7.508923,11.645828,8.077106,0.104403,-0.000252,0.314578
0.050000,11.477399,7.633241,12.049944,8.082324,0.104370,-0.000676,0.310784
0.050000,11.862650,7.756133,12.454321,8.087540,0.104310,-0.001189,0.306750
0.050000,12.248657,7.877501,12.858959,8.092751,0.104221,-0.001790,0.302476
0.050000,12.635442,7.997248,13.263857,8.097955,0.104096,-0.002486,0.297961
0.050000,13.023027,8.115278,13.669014,8.103152,0.103932,-0.003285,0.293207
0.050000,13.411430,8.231491,14.074431,8.108338,0.103723,-0.004190,0.288214
0.050000,13.800671,8.345791,14.480107,8.113511,0.103462,-0.005206,0.282983
0.050000,14.190766,8.458077,14.886040,8.118668,0.103146,-0.006337,0.277514
0.050000,14.581729,8.568252,15.292230,8.123807,0.102766,-0.007597,0.271808
0.050000,14.952077,8.670758,15.676503,7.685451,-8.767118,-177.397679,0.275501
0.050000,15.304114,8.776296,16.044019,7.350323,-6.702557,41.291217,0.305427
0.050000,15.661635,8.893590,16.420289,7.525395,3.501436,204.079862,0.327292
0.050000,16.023906,9.019857,16.803935,7.672923,2.950570,-11.017309,0.342362
0.050000,16.390733,9.152677,17.194067,7.802633,2.594193,-7.127551,0.351456
0.050000,16.762314,9.289876,17.590168,7.922027,2.387874,-4.126368,0.355049
0.050000,17.139180,9.429422,17.992040,8.037448,2.308423,-1.589024,0.353324
0.050000,17.522168,9.569315,18.399777,8.154737,2.345781,0.747150,0.346192
0.050000,17.912436,9.707467,18.813776,8.279983,2.504933,3.183041,0.333288
0.050000,18.311519,9.841561,19.234785,8.420172,2.803774,5.976817,0.313919
0.050000,18.721414,9.968849,19.663989,8.584076,3.278086,9.486252,0.286991
0.050000,19.144708,10.085865,20.103159,8.783403,3.986531,14.168888,0.250868
0.050000,19.584722,10.187956,20.554862,9.034057,5.013082,20.531036,0.203177
0.050000,20.045607,10.268529,21.022737,9.357505,6.468963,29.117606,0.140549
0.050000,20.532138,10.317826,21.511758,9.780429,8.458472,39.790194,0.058374
0.050000,21.048488,10.321165,22.028119,10.327212,10.935659,49.543736,6.234085
0.050000,21.594393,10.257409,22.577735,10.992321,13.302185,47.330517,6.095785
0.050000,22.157103,10.101171,23.161732,11.679945,13.752480,9.005890,5.925550
0.050000,22.703576,9.835083,23.769544,12.156242,9.525933,-84.530941,5.733149
0.050000,23.189090,9.468112,24.378143,12.171968,0.314527,-184.228112,5.540017
0.050000,23.584415,9.034979,24.964560,11.728348,-8.872393,-183.738390,5.367529
0.050000,23.888895,8.572466,25.518299,11.074773,-13.071515,-83.982454,5.225403
0.050000,24.118295,8.103444,26.040415,10.442331,-12.648832,8.453663,5.112596
0.050000,24.290500,7.637987,26.536707,9.925830,-10.330019,46.376254,5.023696
0.050000,24.418957,7.182965,27.009513,9.456125,-9.394095,18.718489,4.953548
0.050000,24.513020,6.747526,27.454996,8.909656,-10.929394,-30.705992,4.898320
0.050000,24.580150,6.341128,27.866901,8.238103,-13.431048,-50.033075,4.854986
0.050000,24.626949,5.969184,28.241778,7.497544,-14.811192,-27.602871,4.820889
0.050000,24.658970,5.631930,28.580549,6.775405,-14.442771,7.368419,4.793746
0.050000,24.680339,5.328209,28.885021,6.089439,-13.719324,14.468944,4.771886
0.050000,24.694041,5.057136,29.156440,5.428382,-13.221146,9.963563,4.754158
0.050000,24.702287,4.818031,29.395687,4.784941,-12.868809,7.046723,4.739747
0.050000,24.706744,4.610357,29.603409,4.154445,-12.609922,5.177745,4.728065
0.050000,24.708677,4.433721,29.780055,3.532921,-12.430486,3.588718,4.718685
0.050000,24.709053,4.287799,29.925978,2.918452,-12.289378,2.822172,4.711294
0.050000,24.708599,4.172352,30.041425,2.308953,-12.189974,1.988074,4.705660
0.050000,24.707854,4.087220,30.126561,1.702714,-12.124779,1.303891,4.701622
0.050000,24.707192,4.032264,30.181521,1.099201,-12.070272,1.090137,4.699066
0.050000,24.706797,4.004035,30.209753,0.564632,-10.691377,27.577905,4.697767
0.050000,24.706650,3.994110,30.219679,0.198529,-7.322057,67.386403,4.697313
0.050000,24.706625,3.992471,30.221317,0.032768,-3.315223,80.136675,4.697239
0.050000,24.706625,3.992471,30.221317,0.000000,-0.655354,53.197397,4.697239
