dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.339340,1.331049,0.000360,0.036000,1.800000,90.000000,6.239511
0.020000,0.339464,1.331044,0.000484,0.006195,-1.490268,-164.513416,6.239643
0.020000,0.339742,1.331032,0.000763,0.013935,0.387032,93.865033,6.239940
0.020000,0.340237,1.331011,0.001258,0.024765,0.541475,7.722120,6.240467
0.020000,0.347914,1.330686,0.008942,0.384214,17.972441,871.548290,6.241290
0.020000,0.361585,1.330121,0.022624,0.684110,14.994833,-148.880362,6.242441
0.020000,0.379161,1.329418,0.040214,0.879504,9.769707,-261.256292,6.243920
0.020000,0.400642,1.328593,0.061712,1.074875,9.768522,-0.059254,6.245726
0.020000,0.426029,1.327669,0.087115,1.270162,9.764360,-0.208133,6.247857
0.020000,0.455320,1.326670,0.116424,1.465415,9.762657,-0.085140,6.250312
0.020000,0.488515,1.325624,0.149635,1.660569,9.757706,-0.247554,6.253090
0.020000,0.525612,1.324565,0.186747,1.855618,9.752447,-0.262949,6.256189
0.020000,0.566611,1.323528,0.227759,2.050570,9.747591,-0.242794,6.259605
0.020000,0.611508,1.322553,0.272667,2.245405,9.741742,-0.292459,6.263337
0.020000,0.660302,1.321683,0.321468,2.440057,9.732585,-0.457839,6.267381
0.020000,0.712989,1.320965,0.374160,2.634608,9.727586,-0.249970,6.271735
0.020000,0.769565,1.320449,0.430738,2.828922,9.715661,-0.596220,6.276393
0.020000,0.830025,1.320188,0.491200,3.023055,9.706664,-0.449841,6.281351
0.020000,0.894364,1.320240,0.555538,3.216939,9.694229,-0.621793,0.003420
0.020000,0.962575,1.320662,0.623750,3.410583,9.682182,-0.602346,0.008965
0.020000,1.034648,1.321518,0.695828,3.603921,9.666909,-0.763616,0.014793
0.020000,1.110575,1.322874,0.771768,3.796976,9.652761,-0.707425,0.020899
0.020000,1.190345,1.324796,0.851561,3.989645,9.633449,-0.965574,0.027274
0.020000,1.273945,1.327355,0.935200,4.181949,9.615184,-0.913270,0.033912
0.020000,1.361360,1.330622,1.022676,4.373822,9.593665,-1.075950,0.040802
0.020000,1.452576,1.334672,1.113982,4.565277,9.572710,-1.047759,0.047936
0.020000,1.547573,1.339581,1.209106,4.756205,9.546413,-1.314836,0.055302
0.020000,1.646333,1.345424,1.308038,4.946603,9.519930,-1.324171,0.062890
0.020000,1.748833,1.352281,1.410767,5.136453,9.492464,-1.373267,0.070687
0.020000,1.855049,1.360229,1.517280,5.325661,9.460410,-1.602707,0.078680
0.020000,1.964956,1.369348,1.627565,5.514223,9.428123,-1.614364,0.086855
0.020000,2.078525,1.379715,1.741606,5.702071,9.392382,-1.787039,0.095198
0.020000,2.195727,1.391410,1.859390,5.889203,9.356574,-1.790398,0.103691
0.020000,2.316529,1.404510,1.980901,6.075521,9.315925,-2.032446,0.112320
0.020000,2.440898,1.419091,2.106121,6.261018,9.274860,-2.053255,0.121066
0.020000,2.568797,1.435227,2.235034,6.445645,9.231337,-2.176174,0.129910
0.020000,2.700188,1.452991,2.367621,6.629357,9.185620,-2.285851,0.138832
0.020000,2.835033,1.472453,2.503863,6.812113,9.137790,-2.391459,0.147814
0.020000,2.973291,1.493680,2.643741,6.993893,9.088998,-2.439634,0.156834
0.020000,3.114920,1.516735,2.787234,7.174633,9.037016,-2.599087,0.165869
0.020000,3.259876,1.541678,2.934320,7.354321,8.984377,-2.631965,0.174898
0.020000,3.408116,1.568564,3.084979,7.532916,8.929760,-2.730842,0.183896
0.020000,3.559595,1.597444,3.239187,7.710400,8.874184,-2.778798,0.192842
0.020000,3.714270,1.628363,3.396921,7.886733,8.816681,-2.875133,0.201709
0.020000,3.872095,1.661362,3.558159,8.061901,8.758387,-2.914704,0.210473
0.020000,4.033027,1.696475,3.722877,8.235884,8.699116,-2.963577,0.219110
0.020000,4.197021,1.733730,3.891050,8.408658,8.638719,-3.019852,0.227592
0.020000,4.364037,1.773148,4.062654,8.580212,8.577705,-3.050677,0.235895
0.020000,4.534033,1.814744,4.237665,8.750532,8.515992,-3.085651,0.243992
0.020000,4.706969,1.858526,4.416057,8.919605,8.453669,-3.116170,0.251857
0.020000,4.882446,1.904397,4.597431,9.068707,7.455070,-49.929926,0.259447
0.020000,5.059715,1.952146,4.781018,9.179323,5.530797,-96.213657,0.266709
0.020000,5.238037,2.001535,4.966053,9.251792,3.623453,-95.367199,0.273599
0.020000,5.416693,2.052304,5.151783,9.286466,1.733725,-94.486418,0.280077
0.020000,5.594974,2.104175,5.337457,9.283691,-0.138754,-93.623936,0.286113
0.020000,5.772542,2.156958,5.522703,9.262331,-1.068020,-46.463294,0.291695
0.020000,5.949416,2.210568,5.707524,9.241017,-1.065663,0.117841,0.296823
0.020000,6.125619,2.264920,5.891919,9.219760,-1.062848,0.140757,0.301499
0.020000,6.301174,2.319928,6.075890,9.198562,-1.059938,0.145500,0.305724
0.020000,6.476105,2.375510,6.259438,9.177419,-1.057116,0.141089,0.309499
0.020000,6.650435,2.431583,6.442565,9.156338,-1.054076,0.152018,0.312826
0.020000,6.824191,2.488067,6.625271,9.135306,-1.051611,0.123251,0.315704
0.020000,6.997398,2.544882,6.807558,9.114328,-1.048880,0.136521,0.318137
0.020000,7.170081,2.601947,6.989426,9.093392,-1.046815,0.103282,0.320124
0.020000,7.342266,2.659186,7.170876,9.072494,-1.044874,0.097026,0.321667
0.020000,7.513980,2.716520,7.351908,9.051627,-1.043379,0.074746,0.322765
0.020000,7.685248,2.773871,7.532524,9.030780,-1.042326,0.052660,0.323420
0.020000,7.856096,2.831165,7.712723,9.009947,-1.041634,0.034589,0.323632
0.020000,8.026550,2.888325,7.892505,8.989119,-1.041441,0.009691,0.323400
0.020000,8.196446,2.945211,8.071672,8.958336,-1.539140,-24.884960,0.322726
0.020000,8.365282,3.001576,8.249668,8.899808,-2.926376,-69.361826,0.321615
0.020000,8.532409,3.057124,8.425785,8.805856,-4.697594,-88.560907,0.320080
0.020000,8.697183,3.111572,8.599321,8.676798,-6.452924,-87.766495,0.318139
0.020000,8.858958,3.164647,8.769580,8.512947,-8.192533,-86.980439,0.315818
0.020000,9.017280,3.216151,8.936069,8.324447,-9.425022,-61.624453,0.313146
0.020000,9.172030,3.266008,9.098652,8.129174,-9.763620,-16.929903,0.310149
0.020000,9.323237,3.314199,9.257353,7.935023,-9.707553,2.803359,0.306850
0.020000,9.470925,3.360710,9.412192,7.741969,-9.652720,2.741644,0.303275
0.020000,9.615119,3.405534,9.563192,7.549986,-9.599122,2.679920,0.299444
0.020000,9.755838,3.448668,9.710373,7.359064,-9.546116,2.650275,0.295380
0.020000,9.893099,3.490118,9.853757,7.169174,-9.494507,2.580453,0.291107
0.020000,10.026920,3.529892,9.993363,6.980305,-9.443460,2.552365,0.286644
0.020000,10.157313,3.568002,10.129211,6.792428,-9.393853,2.480341,0.282014
0.020000,10.284291,3.604467,10.261322,6.605532,-9.344785,2.453411,0.277238
0.020000,10.407866,3.639308,10.389714,6.419595,-9.296868,2.395864,0.272335
0.020000,10.528045,3.672549,10.514406,6.234594,-9.250008,2.342960,0.267325
0.020000,10.644838,3.704219,10.635416,6.050515,-9.203991,2.300886,0.262229
0.020000,10.758250,3.734349,10.752763,5.867334,-9.159052,2.246926,0.257065
0.020000,10.868289,3.762972,10.866463,5.685027,-9.115325,2.186360,0.251852
0.020000,10.974959,3.790123,10.976535,5.503575,-9.072613,2.135610,0.246609
0.020000,11.078265,3.815842,11.082994,5.322954,-9.031044,2.078413,0.241352
0.020000,11.178210,3.840167,11.185857,5.143140,-8.990680,2.018210,0.236098
0.020000,11.274799,3.863139,11.285139,4.964110,-8.951514,1.958334,0.230866
0.020000,11.368032,3.884800,11.380856,4.785837,-8.913646,1.893383,0.225670
0.020000,11.457914,3.905192,11.473022,4.608296,-8.877048,1.829884,0.220527
0.020000,11.544445,3.924361,11.561651,4.431461,-8.841756,1.764626,0.215451
0.020000,11.627629,3.942349,11.646757,4.255303,-8.807899,1.692826,0.210456
0.020000,11.707465,3.959200,11.728353,4.079797,-8.775297,1.630095,0.205558
0.020000,11.783957,3.974958,11.806451,3.904914,-8.744179,1.555934,0.200768
0.020000,11.857106,3.989667,11.881064,3.730625,-8.714449,1.486458,0.196099
0.020000,11.926911,4.003371,11.952202,3.556902,-8.686138,1.415558,0.191565
0.020000,11.993376,4.016110,12.019876,3.383719,-8.659158,1.348994,0.187175
0.020000,12.056500,4.027927,12.084097,3.211040,-8.633958,1.260026,0.182941
0.020000,12.116285,4.038863,12.144874,3.038847,-8.609633,1.216263,0.178873
0.020000,12.172732,4.048955,12.202216,2.867103,-8.587178,1.122710,0.174981
0.020000,12.225842,4.058243,12.256131,2.695786,-8.565878,1.065003,0.171273
0.020000,12.275615,4.066762,12.306629,2.524861,-8.546236,0.982124,0.167759
0.020000,12.322053,4.074548,12.353715,2.354308,-8.527660,0.928793,0.164445
0.020000,12.365157,4.081632,12.397397,2.184095,-8.510633,0.851336,0.161340
0.020000,12.404927,4.088046,12.437681,2.014196,-8.494939,0.784723,0.158450
0.020000,12.441364,4.093818,12.474572,1.844587,-8.480479,0.722979,0.155780
0.020000,12.474469,4.098976,12.508077,1.675234,-8.467635,0.642211,0.153338
0.020000,12.504244,4.103544,12.538199,1.506121,-8.455642,0.599650,0.151127
0.020000,12.530687,4.107545,12.564944,1.337221,-8.445018,0.531216,0.149152
0.020000,12.553801,4.110997,12.588314,1.168505,-8.435802,0.460780,0.147417
0.020000,12.573585,4.113920,12.608313,0.999950,-8.427719,0.404138,0.145926
0.020000,12.590040,4.116328,12.624944,0.831537,-8.420681,0.351897,0.144681
0.020000,12.603168,4.118234,12.638208,0.663235,-8.415077,0.280235,0.143685
0.020000,12.612966,4.119648,12.648109,0.495019,-8.410794,0.214126,0.142940
0.020000,12.619622,4.120604,12.654833,0.336210,-7.940455,23.516942,0.142433
0.020000,12.623653,4.121182,12.658905,0.203587,-6.631147,65.465405,0.142126
0.020000,12.625724,4.121478,12.660997,0.104599,-4.949442,84.085257,0.141968
0.020000,12.626500,4.121589,12.661781,0.039228,-3.268504,84.046907,0.141908
0.020000,12.626648,4.121610,12.661931,0.007474,-1.587735,84.038453,0.141897
0.020000,12.626648,4.121610,12.661931,0.000000,-0.373686,60.702426,0.141897
