dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.339343,1.331049,0.000400,0.040000,2.000000,100.000000,6.239515
0.020000,0.339481,1.331043,0.000538,0.006883,-1.655857,-182.792852,6.239662
0.020000,0.339790,1.331030,0.000847,0.015483,0.430015,104.293622,6.239991
0.020000,0.340340,1.331006,0.001398,0.027514,0.601564,8.577429,6.240576
0.020000,0.350301,1.330586,0.011368,0.498502,23.549360,1147.389808,6.241491
0.020000,0.365924,1.329945,0.027004,0.781822,14.166027,-469.166635,6.242806
0.020000,0.387189,1.329105,0.048286,1.064083,14.113038,-2.649491,6.244595
0.020000,0.414963,1.328065,0.076079,1.389665,16.279079,108.302068,6.246928
0.020000,0.449679,1.326856,0.110816,1.736836,17.358558,53.973937,6.249840
0.020000,0.491335,1.325540,0.152493,2.083857,17.351063,-0.374713,6.253326
0.020000,0.539930,1.324187,0.201106,2.430665,17.340385,-0.533946,6.257383
0.020000,0.595459,1.322882,0.256650,2.777205,17.327001,-0.669197,6.262004
0.020000,0.657916,1.321721,0.319119,3.123439,17.311696,-0.765221,6.267184
0.020000,0.727297,1.320810,0.388505,3.469313,17.293709,-0.899363,6.272914
0.020000,0.803590,1.320265,0.464800,3.814755,17.272121,-1.079407,6.279186
0.020000,0.886784,1.320216,0.547994,4.159685,17.246489,-1.281563,0.002802
0.020000,0.976862,1.320798,0.638075,4.504025,17.217024,-1.473255,0.010122
0.020000,1.073807,1.322160,0.735029,4.847709,17.184196,-1.641400,0.017946
0.020000,1.177594,1.324454,0.838842,5.190637,17.146383,-1.890676,0.026258
0.020000,1.288196,1.327846,0.949495,5.532667,17.101497,-2.244301,0.035038
0.020000,1.405578,1.332504,1.066969,5.873724,17.052855,-2.432110,0.044267
0.020000,1.529702,1.338604,1.191243,6.213706,16.999084,-2.688519,0.053921
0.020000,1.660523,1.346326,1.322292,6.552444,16.936917,-3.108378,0.063974
0.020000,1.797991,1.355854,1.460090,6.889858,16.870711,-3.310285,0.074397
0.020000,1.942046,1.367373,1.604605,7.225786,16.796374,-3.716849,0.085159
0.020000,2.092199,1.381028,1.755378,7.538625,15.641967,-57.720375,0.096195
0.020000,2.247530,1.396899,1.911517,7.806971,13.417301,-111.233264,0.107408
0.020000,2.407123,1.415022,2.072135,8.030916,11.197235,-111.003305,0.118705
0.020000,2.570068,1.435393,2.236349,8.210678,8.988125,-110.455496,0.129997
0.020000,2.735465,1.457963,2.403279,8.346496,6.790901,-109.861204,0.141200
0.020000,2.902423,1.482640,2.572051,8.438607,4.605523,-109.268893,0.152235
0.020000,3.070065,1.509291,2.741798,8.487334,2.436358,-108.458268,0.163030
0.020000,3.237524,1.537744,2.911658,8.492995,0.283064,-107.664697,0.173520
0.020000,3.404369,1.567868,3.081200,8.477101,-0.794734,-53.889885,0.183672
0.020000,3.570588,1.599594,3.250419,8.460980,-0.806014,-0.564022,0.193481
0.020000,3.736173,1.632857,3.419313,8.444667,-0.815668,-0.482672,0.202942
0.020000,3.901120,1.667587,3.587876,8.428191,-0.823800,-0.406635,0.212054
0.020000,4.065426,1.703719,3.756108,8.411580,-0.830523,-0.336136,0.220811
0.020000,4.229090,1.741185,3.924005,8.394862,-0.835949,-0.271310,0.229213
