dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.261878,2.849738,0.004688,0.187500,3.750000,75.000000,1.517687
0.050000,12.261947,2.850977,0.023438,0.562500,7.500000,75.000000,1.515128
0.050000,12.264417,2.893091,0.065625,1.125000,11.250000,75.000000,1.509303
0.050000,12.269422,2.967932,0.140625,1.875000,15.000000,75.000000,1.498681
0.050000,12.278451,3.080067,0.253125,2.625000,15.000000,0.000000,1.482084
0.050000,12.293471,3.229308,0.403125,3.375000,15.000000,0.000000,1.458634
0.050000,12.317357,3.415266,0.590625,4.125000,15.000000,0.000000,1.427021
0.050000,12.354145,3.637228,0.815625,4.875000,15.000000,0.000000,1.385365
0.050000,12.408272,3.889259,1.073437,5.437500,11.250000,-75.000000,1.332084
0.050000,12.483505,4.160202,1.354687,5.812500,7.500000,-75.000000,1.266444
0.050000,12.582686,4.438288,1.650000,6.000000,3.750000,-75.000000,1.188353
0.050000,12.706677,4.711354,1.950000,6.000000,0.000000,-75.000000,1.099138
0.050000,12.855727,4.971563,2.250000,6.000000,0.000000,0.000000,1.000665
0.050000,13.030560,5.215181,2.550000,6.000000,0.000000,0.000000,0.895044
0.050000,13.230572,5.438574,2.850000,6.000000,0.000000,0.000000,0.785846
0.050000,13.453727,5.638857,3.150000,6.000000,0.000000,0.000000,0.677564
0.050000,13.696824,5.814423,3.450000,6.000000,0.000000,0.000000,0.574597
0.050000,13.956080,5.965151,3.750000,6.000000,0.000000,0.000000,0.480284
0.050000,14.227749,6.092206,4.050000,6.000000,0.000000,0.000000,0.396467
0.050000,14.508547,6.197624,4.350000,6.000000,0.000000,0.000000,0.323627
0.050000,14.795832,6.283863,4.650000,6.000000,0.000000,0.000000,0.261316
0.050000,15.087610,6.353477,4.950000,6.000000,0.000000,0.000000,0.208607
0.050000,15.382419,6.408906,5.250000,6.000000,0.000000,0.000000,0.164412
0.050000,15.679234,6.452388,5.550000,6.000000,0.000000,0.000000,0.127669
0.050000,15.977341,6.485930,5.850000,6.000000,0.000000,0.000000,0.097435
0.050000,16.276258,6.511317,6.150000,6.000000,0.000000,0.000000,0.072912
0.050000,16.575663,6.530139,6.450000,6.000000,0.000000,0.000000,0.053454
0.050000,16.875348,6.543827,6.750000,6.000000,0.000000,0.000000,0.038555
0.050000,17.175185,6.553682,7.050000,6.000000,0.000000,0.000000,0.027831
0.050000,17.475098,6.560913,7.350000,6.000000,0.000000,0.000000,0.021012
0.050000,17.775043,6.566661,7.650000,6.000000,0.000000,0.000000,0.017927
0.050000,18.074995,6.572034,7.950000,6.000000,0.000000,0.000000,0.018501
0.050000,18.374933,6.578128,8.250000,6.000000,0.000000,0.000000,0.022747
0.050000,18.674828,6.586058,8.550000,6.000000,0.000000,0.000000,0.030770
0.050000,18.974627,6.596985,8.850000,6.000000,0.000000,0.000000,0.042773
0.050000,19.274242,6.612141,9.150000,6.000000,0.000000,0.000000,0.059058
0.050000,19.573519,6.632866,9.450000,6.000000,0.000000,0.000000,0.080047
0.050000,19.872223,6.660636,9.750000,6.000000,0.000000,0.000000,0.106289
0.050000,20.169986,6.697101,10.050000,6.000000,0.000000,0.000000,0.138477
0.050000,20.466260,6.744111,10.350000,6.000000,0.000000,0.000000,0.177454
0.050000,20.760245,6.803747,10.650000,6.000000,0.000000,0.000000,0.224207
0.050000,21.050791,6.878316,10.950000,6.000000,0.000000,0.000000,0.279820
0.050000,21.336281,6.970309,11.250000,6.000000,0.000000,0.000000,0.345356
0.050000,21.614525,7.082276,11.550000,6.000000,0.000000,0.000000,0.421633
0.050000,21.882673,7.216585,11.850000,6.000000,0.000000,0.000000,0.508858
0.050000,22.137266,7.375049,12.150000,6.000000,0.000000,0.000000,0.606162
0.050000,22.374487,7.558468,12.450000,6.000000,0.000000,0.000000,0.711225
0.050000,22.590666,7.766256,12.750000,6.000000,0.000000,0.000000,0.820295
0.050000,22.782916,7.996366,13.050000,6.000000,0.000000,0.000000,0.928826
0.050000,22.949642,8.245609,13.350000,6.000000,0.000000,0.000000,1.032522
0.050000,23.090684,8.510252,13.650000,6.000000,0.000000,0.000000,1.128240
0.050000,23.207107,8.786641,13.950000,6.000000,0.000000,0.000000,1.214343
0.050000,23.300758,9.071568,14.250000,6.000000,0.000000,0.000000,1.290489
0.050000,23.372961,9.358322,14.545759,5.830354,-3.392916,-67.858317,1.356313
0.050000,23.425300,9.635983,14.828348,5.473208,-7.142916,-75.000000,1.411468
0.050000,23.460672,9.893590,15.088392,4.928563,-10.892916,-75.000000,1.456336
0.050000,23.482656,10.120645,15.316517,4.196417,-14.642916,-75.000000,1.491620
0.050000,23.495164,10.311295,15.507588,3.446417,-15.000000,-7.141683,1.518575
0.050000,23.501619,10.464724,15.661158,2.696417,-15.000000,0.000000,1.538695
0.050000,23.504505,10.580758,15.777229,1.946417,-15.000000,0.000000,1.553064
0.050000,23.505529,10.659330,15.855800,1.196417,-15.000000,0.000000,1.562407
0.050000,23.505790,10.704638,15.901112,0.616063,-11.607084,67.858317,1.567660
0.050000,23.505830,10.725616,15.922094,0.223208,-7.857084,75.000000,1.570059
0.050000,23.505833,10.731651,15.928120,0.017854,-4.107084,75.000000,1.570746
0.050000,23.505833,10.732098,15.928567,0.000000,-0.357084,75.000000,1.570796
0.050000,23.505833,10.732098,15.928567,0.000000,0.000000,7.141683,1.570796
