dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.798210,2.154236,0.000360,0.036000,1.800000,90.000000,1.518304
0.020000,11.798210,2.154236,0.001800,0.108000,3.600000,90.000000,1.518112
0.020000,11.798210,2.154236,0.005040,0.216000,5.400000,90.000000,1.517680
0.020000,11.798210,2.154236,0.010800,0.360000,7.200000,90.000000,1.516911
0.020000,11.798210,2.154236,0.019800,0.540000,9.000000,90.000000,1.515708
0.020000,11.798746,2.163770,0.032400,0.720000,9.000000,-0.000000,1.514016
0.020000,11.799682,2.179937,0.048600,0.900000,9.000000,0.000000,1.511832
0.020000,11.800876,2.199696,0.068400,1.080000,9.000000,0.000000,1.509142
0.020000,11.802355,2.223051,0.091800,1.260000,9.000000,-0.000000,1.505935
0.020000,11.804156,2.249997,0.118800,1.440000,9.000000,0.000000,1.502196
0.020000,11.806319,2.280523,0.149400,1.620000,9.000000,-0.000000,1.497909
0.020000,11.808891,2.314620,0.183600,1.800000,9.000000,0.000000,1.493056
0.020000,11.811929,2.352299,0.221400,1.980000,9.000000,0.000000,1.487612
0.020000,11.815494,2.393548,0.262800,2.160000,9.000000,-0.000000,1.481553
0.020000,11.819654,2.438354,0.307800,2.340000,9.000000,-0.000000,1.474850
0.020000,11.824487,2.486705,0.356400,2.520000,9.000000,0.000000,1.467472
0.020000,11.830081,2.538614,0.408600,2.700000,9.000000,0.000000,1.459378
0.020000,11.836529,2.594032,0.464400,2.880000,9.000000,0.000000,1.450535
0.020000,11.843939,2.652971,0.523800,3.060000,9.000000,-0.000000,1.440891
0.020000,11.852426,2.715396,0.586800,3.240000,9.000000,0.000000,1.430402
0.020000,11.862119,2.781285,0.653400,3.420000,9.000000,0.000000,1.419010
0.020000,11.873161,2.850617,0.723600,3.600000,9.000000,0.000000,1.406654
0.020000,11.885704,2.923338,0.797400,3.780000,9.000000,0.000000,1.393271
0.020000,11.899920,2.999418,0.874800,3.960000,9.000000,0.000000,1.378787
0.020000,11.915996,3.078808,0.955800,4.140000,9.000000,-0.000000,1.363121
0.020000,11.934136,3.161442,1.040400,4.320000,9.000000,0.000000,1.346188
0.020000,11.954560,3.247240,1.128600,4.500000,9.000000,-0.000000,1.327897
0.020000,11.977512,3.336121,1.220400,4.680000,9.000000,0.000000,1.308147
0.020000,12.003256,3.427983,1.315800,4.860000,9.000000,0.000000,1.286834
0.020000,12.032075,3.522693,1.414800,5.040000,9.000000,-0.000000,1.263849
0.020000,12.064276,3.620107,1.517400,5.220000,9.000000,0.000000,1.239081
0.020000,12.100187,3.720047,1.623600,5.400000,9.000000,-0.000000,1.212416
0.020000,12.140157,3.822304,1.733400,5.580000,9.000000,0.000000,1.183749
0.020000,12.184561,3.926648,1.846800,5.760000,9.000000,-0.000000,1.152977
0.020000,12.233778,4.032785,1.963800,5.940000,9.000000,0.000000,1.120019
0.020000,12.288207,4.140394,2.084400,6.120000,9.000000,0.000000,1.084818
0.020000,12.348250,4.249107,2.208600,6.300000,9.000000,0.000000,1.047346
0.020000,12.414304,4.358501,2.336400,6.480000,9.000000,-0.000000,1.007625
0.020000,12.486754,4.468115,2.467800,6.660000,9.000000,0.000000,0.965729
0.020000,12.565950,4.577430,2.602800,6.840000,9.000000,-0.000000,0.921805
0.020000,12.652208,4.685901,2.741400,7.020000,9.000000,0.000000,0.876068
0.020000,12.745785,4.792952,2.883600,7.200000,9.000000,-0.000000,0.828813
0.020000,12.846874,4.897996,3.029400,7.380000,9.000000,0.000000,0.780407
0.020000,12.955586,5.000454,3.178800,7.560000,9.000000,0.000000,0.731278
0.020000,13.071953,5.099766,3.331800,7.740000,9.000000,-0.000000,0.681899
0.020000,13.195921,5.195423,3.488400,7.920000,9.000000,0.000000,0.632765
0.020000,13.327363,5.286976,3.648600,8.100000,9.000000,-0.000000,0.584359
0.020000,13.466083,5.374051,3.812400,8.280000,9.000000,0.000000,0.537135
0.020000,13.611832,5.456361,3.979800,8.460000,9.000000,0.000000,0.491495
0.020000,13.764326,5.533705,4.150800,8.640000,9.000000,-0.000000,0.447771
0.020000,13.922925,5.605824,4.325040,8.784000,7.200000,-90.000000,0.406305
0.020000,14.086629,5.672465,4.501800,8.892000,5.400000,-90.000000,0.367414
0.020000,14.254410,5.733537,4.680360,8.964000,3.600000,-90.000000,0.331296
0.020000,14.425236,5.789092,4.860000,9.000000,1.800000,-90.000000,0.298049
0.020000,14.598087,5.839288,5.040000,9.000000,0.000000,-90.000000,0.267682
0.020000,14.772322,5.884457,5.220000,9.000000,0.000000,0.000000,0.240090
0.020000,14.947683,5.925033,5.400000,9.000000,0.000000,0.000000,0.215092
0.020000,15.123962,5.961429,5.580000,9.000000,0.000000,0.000000,0.192509
0.020000,15.300982,5.994037,5.760000,9.000000,0.000000,0.000000,0.172174
0.020000,15.478597,6.023226,5.940000,9.000000,0.000000,0.000000,0.153926
0.020000,15.656690,6.049344,6.120000,9.000000,0.000000,0.000000,0.137623
0.020000,15.835164,6.072720,6.300000,9.000000,0.000000,0.000000,0.123134
0.020000,16.013940,6.093660,6.480000,9.000000,0.000000,0.000000,0.110341
0.020000,16.192955,6.112456,6.660000,9.000000,0.000000,0.000000,0.099142
0.020000,16.372158,6.129382,6.840000,9.000000,0.000000,0.000000,0.089448
0.020000,16.551504,6.144699,7.020000,9.000000,0.000000,0.000000,0.081181
